,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
47,span style=” color : # ff0000 ; ”,19205.833984375,14599.955078125,2124.478515625,1312.494384765625,902.4844360351562,1028.619873046875,1127.1727294921875,1089.846435546875,995.6636352539062,621.6100463867188,895.9237670898438,587.2489013671875,518.8602905273438,646.6292724609375,862.994140625,588.1927490234375,654.1651000976562,613.735595703125,590.4940185546875,513.5142211914062,615.2944946289062,538.1846923828125,598.85986328125,544.799560546875,542.3826904296875,627.864990234375,616.173828125,468.5147399902344,518.9124145507812,546.60302734375,509.2814025878906
48,">Если вы используете операционную систему Windows XP , НАЖМИТЕ ЗДЕСЬ для получения версии RescuePRO ® Standard , совместимой с Windows XP , или НАЖМИТЕ ЗДЕСЬ для получения версииRescuePRO ® Deluxe , совместимой с Windows XP .",22556.701171875,8467.2138671875,2452.181396484375,943.9356689453125,544.0389404296875,445.7771911621094,286.385986328125,262.1584777832031,223.58399963378906,221.64212036132812,231.43150329589844,177.4793701171875,213.4430389404297,144.04629516601562,154.4920196533203,96.8840103149414,105.5956802368164,94.7096176147461,121.45355987548828,104.18238067626953,90.5704345703125,114.02528381347656,92.27538299560547,69.22280883789062,65.01907348632812,60.462459564208984,64.14396667480469,66.09943389892578,66.92344665527344,64.96964263916016,64.96332550048828
49,Почему ?,11236.8828125,69.74078369140625,118.6689453125,17.060083389282227,29.776390075683594,17.469640731811523,10.653823852539062,51.43986511230469,143.36448669433594,30.863265991210938,50.976802825927734,35.9929313659668,17.524280548095703,17.846458435058594,53.89381408691406,15.921393394470215,14.31171989440918,21.685596466064453,15.446271896362305,52.27776336669922,31.565689086914062,24.72165870666504,33.71841049194336,18.073528289794922,42.810604095458984,29.068050384521484,36.99049758911133,26.56522560119629,22.441898345947266,27.486736297607422,26.914432525634766
50,Потому что иначе у них и всего сообщества случилась бы катастрофа .,19267.603515625,1629.1658935546875,833.674072265625,721.7965087890625,437.0875244140625,217.9930877685547,226.10284423828125,202.3177032470703,213.57925415039062,121.95420837402344,137.58331298828125,182.62010192871094,153.5497589111328,146.68528747558594,83.5766830444336,108.01324462890625,81.15898895263672,97.30740356445312,80.84161376953125,87.92232513427734,108.48725128173828,93.27281188964844,100.6201400756836,65.6487808227539,67.8885498046875,69.8846664428711,73.95317077636719,71.64939880371094,73.32145690917969,80.08202362060547,76.9018783569336
51,"AESUK еще не началась , и не было никакого намерения или желания начать , любые арбитражные разбирательства .",36590.48828125,2259.6630859375,1368.7386474609375,1347.2098388671875,867.1235961914062,640.9641723632812,583.1280517578125,761.107177734375,769.0880737304688,775.6502685546875,470.0133056640625,470.5988464355469,449.7782287597656,360.3901062011719,357.2139892578125,353.9973449707031,418.0668029785156,361.66864013671875,352.5155334472656,266.6131591796875,320.9947509765625,268.7668762207031,275.5613098144531,242.11764526367188,263.52008056640625,290.76361083984375,274.6936340332031,298.341796875,277.03216552734375,272.69854736328125,264.3900451660156
52,"Его позиция в том , что АО не должна преследовать или свободно проводить судебные разбирательства против него - она ​​должна принести арбитражные procedings , AESUK будет защищать эти дела .",22984.203125,3074.94140625,1767.0765380859375,1274.5028076171875,870.7171020507812,691.03662109375,723.789306640625,591.8095703125,575.6216430664062,553.8984375,497.1104431152344,395.71710205078125,411.0600280761719,410.1689758300781,378.2415771484375,385.8141174316406,374.076171875,264.17694091796875,326.7809143066406,298.19390869140625,278.2880859375,293.572509765625,382.7335510253906,275.66473388671875,326.03863525390625,302.1315612792969,232.9219970703125,239.023193359375,251.60218811035156,258.0539855957031,252.73524475097656
53,На это стоит надеяться .,26667.5859375,722.7380981445312,982.2711181640625,162.92218017578125,181.94264221191406,263.82183837890625,346.9759826660156,647.8585815429688,249.70751953125,467.7901306152344,121.3845443725586,449.7402648925781,275.6665954589844,219.97967529296875,191.64694213867188,169.51075744628906,143.88839721679688,80.34214782714844,107.42999267578125,82.0815658569336,139.95172119140625,115.52290344238281,71.12664031982422,71.50233459472656,75.1415786743164,59.64955520629883,52.44474792480469,62.35322189331055,66.5654067993164,66.35797882080078,62.518333435058594
54,Спасибо большое .,26913.599609375,432.0010681152344,640.3333740234375,526.3199462890625,100.01721954345703,36.25665283203125,140.4970703125,99.36829376220703,94.86370086669922,40.408626556396484,23.477190017700195,18.025678634643555,30.996200561523438,29.08938217163086,9.676949501037598,10.70201587677002,15.499466896057129,17.106000900268555,11.420836448669434,18.79938316345215,15.096088409423828,18.1478214263916,15.686077117919922,11.066070556640625,12.020840644836426,15.384533882141113,15.284858703613281,14.838570594787598,17.128145217895508,15.349815368652344,15.872179985046387
55,Пять лет назад я выехал на место мотоциклетной аварии .,25915.80078125,2299.436767578125,1577.963134765625,487.3311462402344,445.835205078125,403.6643371582031,345.78826904296875,286.5887145996094,215.37583923339844,211.3797607421875,146.58865356445312,118.44253540039062,107.85246276855469,134.9975128173828,151.28125,131.64442443847656,96.95327758789062,71.26012420654297,98.96730041503906,98.36246490478516,72.21279907226562,62.51723098754883,66.1812744140625,72.65267944335938,68.39771270751953,55.678348541259766,56.183738708496094,55.344276428222656,59.90266036987305,57.45231628417969,55.02796936035156
56,( Смех ),24369.916015625,190.01467895507812,2.1713132858276367,7.290759563446045,4.043299674987793,5.340662479400635,12.676092147827148,2.788867473602295,2.4123528003692627,3.702495813369751,5.860997200012207,14.577842712402344,4.224717617034912,2.4177350997924805,2.8653554916381836,4.074915409088135,2.6836187839508057,3.34285306930542,3.0587544441223145,4.359373569488525,3.3479833602905273,3.1245360374450684,2.3357555866241455,2.8265488147735596,2.7634482383728027,2.6662044525146484,3.4502506256103516,3.0631120204925537,3.4984781742095947,2.900831699371338,2.8460867404937744
57,И опять получаю . . .,24518.623046875,281.1109924316406,434.2331848144531,131.1805419921875,240.28102111816406,212.1852264404297,327.9587097167969,276.11151123046875,402.874755859375,233.1903839111328,429.0477600097656,363.8052978515625,125.53287506103516,270.73590087890625,168.19964599609375,140.60549926757812,138.56668090820312,173.0370635986328,120.95185089111328,133.84115600585938,124.89289093017578,116.4582290649414,134.14547729492188,137.8129119873047,149.59457397460938,166.56912231445312,164.45819091796875,131.97824096679688,118.67878723144531,124.5370864868164,128.4146728515625
58,"это же просто . . . и я , я . . .",31078.888671875,87.43396759033203,107.30937194824219,43.763118743896484,36.67511749267578,32.280975341796875,60.54078674316406,48.313777923583984,58.737125396728516,27.452449798583984,31.312620162963867,33.72791290283203,19.08009910583496,23.04595184326172,16.745718002319336,16.444477081298828,18.256074905395508,17.747425079345703,16.918880462646484,17.30718421936035,15.102595329284668,14.658777236938477,13.738109588623047,17.519384384155273,14.082725524902344,17.834022521972656,15.62283706665039,17.98748779296875,15.702638626098633,15.013575553894043,14.669818878173828
59,"« Малышка , — скажу я ей , — помни , твоя мама — воин , и твой папа — воин , а ты — девочка с маленькими руками и большими глазами , которая всегда просит большего » .",24639.599609375,1148.4569091796875,684.057373046875,669.2233276367188,408.69085693359375,395.0594787597656,424.2290344238281,272.3716125488281,238.19285583496094,235.552001953125,226.07708740234375,192.49630737304688,157.70703125,164.18638610839844,147.27737426757812,127.89957427978516,121.69025421142578,109.0234603881836,132.4714813232422,104.09925079345703,118.79656219482422,99.78632354736328,125.96448516845703,106.11006927490234,104.0730972290039,92.58548736572266,93.26982879638672,98.98712158203125,92.08264923095703,94.73351287841797,91.99675750732422
60,"и pictures.with высокого качества HD images.we Сбор изображений для наших пространственно сладких посетителей , как вы .",25161.515625,5139.15234375,1427.4822998046875,556.810302734375,612.218017578125,590.239013671875,613.8966064453125,589.5782470703125,696.3992919921875,807.634765625,586.64208984375,652.0390625,622.9360961914062,460.6813659667969,595.5224609375,657.1583862304688,556.3782348632812,583.310791015625,545.3731689453125,480.7559509277344,615.9453125,483.7363586425781,459.62835693359375,517.2989501953125,542.1508178710938,483.1595764160156,519.7286376953125,500.84783935546875,475.5407409667969,501.5189514160156,509.9256286621094
61,"Ибо закон поставляет первосвященниками человеков , имеющих немощи ; а слово клятвенное , после закона , поставило Сына , на веки совершенного .",24807.970703125,3645.00439453125,2494.665283203125,1297.4044189453125,998.0103149414062,756.0738525390625,629.4338989257812,541.0604248046875,361.9176025390625,326.3207702636719,369.1270751953125,247.44210815429688,286.0456237792969,236.7543182373047,249.0832061767578,277.0618896484375,231.90309143066406,199.29563903808594,213.29774475097656,245.50852966308594,191.48716735839844,224.3145294189453,173.39048767089844,202.57003784179688,246.94351196289062,220.08995056152344,199.98704528808594,191.5094451904297,210.84902954101562,200.98251342773438,210.59713745117188
62,"Ваш новый партнер по бизнесу может жать вам руку , поздравлять вас , ужинать с вами , и обнаружить вдруг признаки гнева .",22088.4375,1659.895263671875,1615.349609375,935.265869140625,733.6807250976562,640.4200439453125,634.8187866210938,389.9422607421875,414.233642578125,564.1679077148438,475.1556091308594,498.3077392578125,446.3152770996094,386.1514892578125,325.92657470703125,327.9288330078125,243.9390106201172,311.1766662597656,315.949951171875,306.7550048828125,330.45843505859375,243.9976348876953,213.2406768798828,231.06906127929688,201.4029083251953,173.5166015625,212.91160583496094,197.0135040283203,195.60089111328125,198.99224853515625,194.00192260742188
63,"Вы слышали , что он сказал .",19272.98828125,93.37079620361328,70.41265869140625,40.38852310180664,33.176719665527344,33.83543014526367,24.447715759277344,34.612056732177734,20.139678955078125,17.33173370361328,21.050411224365234,17.558143615722656,26.049474716186523,22.671966552734375,16.81113052368164,14.872971534729004,22.316713333129883,13.488981246948242,16.339033126831055,16.189809799194336,16.47271156311035,13.762749671936035,18.841588973999023,16.569927215576172,14.776101112365723,19.261676788330078,15.834779739379883,15.876527786254883,15.603655815124512,16.01790428161621,15.400479316711426
64,"И на том месте , где сказано им : вы не Мой народ , там названы будут сынами Богаживаго .",25657.095703125,1637.657958984375,1406.4581298828125,779.235107421875,598.5709228515625,577.0584716796875,522.70166015625,599.1954956054688,488.27667236328125,509.5221252441406,468.26239013671875,423.0154113769531,440.9416198730469,333.2961730957031,354.87298583984375,371.7348937988281,377.22589111328125,285.16925048828125,248.2730712890625,263.6922912597656,231.10409545898438,262.31365966796875,288.4051513671875,256.2200927734375,218.92591857910156,245.97793579101562,258.9411926269531,239.8082733154297,222.32823181152344,210.62596130371094,198.97535705566406
