,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
28,Вот куда мы вкладываем огромные деньги .,34934.20703125,1907.806640625,865.662353515625,464.64093017578125,450.61285400390625,252.091552734375,183.9124755859375,165.1643829345703,279.5758361816406,158.4801788330078,107.57947540283203,56.33477020263672,78.87675476074219,98.0926284790039,92.27960968017578,65.78126525878906,52.05776596069336,99.9927978515625,64.41709899902344,71.47860717773438,51.974857330322266,55.99003219604492,62.494728088378906,52.46379089355469,41.70463562011719,52.02432632446289,69.87946319580078,53.34934616088867,54.87965393066406,42.33369445800781,40.880096435546875,66.68539428710938,37.63136672973633,34.266117095947266,40.94829177856445,57.05748748779297,37.47092056274414,37.22069549560547,38.70585250854492,40.944366455078125,55.94671630859375,39.39811325073242,27.91585350036621,48.64418411254883,57.889225006103516,45.219024658203125,38.51408004760742,32.51568603515625,38.49676513671875,39.6611442565918,41.460205078125
29,Следить за нами в Твиттере 5 Лучшие бары с живой музыкой в ​ ​Европе,19649.423828125,2724.479736328125,1134.39306640625,414.9765930175781,286.01123046875,258.9465026855469,161.42384338378906,135.69302368164062,110.2716293334961,79.06548309326172,93.70115661621094,75.087890625,49.71343994140625,91.16156005859375,84.37561798095703,66.44410705566406,32.81023025512695,35.11346435546875,50.5349235534668,77.64029693603516,53.246315002441406,27.985260009765625,30.747983932495117,32.12979507446289,26.534244537353516,23.163990020751953,39.80732727050781,36.03886032104492,39.865928649902344,40.277305603027344,20.594404220581055,26.518409729003906,22.753358840942383,27.808778762817383,17.07938575744629,28.462034225463867,24.784770965576172,22.626548767089844,24.536293029785156,21.987468719482422,20.03870964050293,24.289941787719727,25.86505889892578,15.89656925201416,16.39707374572754,18.133821487426758,21.154077529907227,16.80108642578125,15.996163368225098,14.664883613586426,14.829904556274414
30,"Мы прибыли на стрельбище Калвертон , за которым скрытно наблюдало ФБР .",16961.19921875,3540.86669921875,2188.66943359375,1174.74365234375,1382.112060546875,1559.8642578125,1508.604248046875,1422.4725341796875,899.7855224609375,1171.3963623046875,1127.038330078125,892.1130981445312,577.1002807617188,586.25927734375,631.5642700195312,710.2381591796875,560.3410034179688,951.8232421875,604.522216796875,635.5390625,792.77392578125,600.0687255859375,659.4857177734375,1117.8231201171875,1085.384765625,490.90679931640625,935.4215087890625,1011.8982543945312,980.9174194335938,921.1549682617188,717.3633422851562,1010.7577514648438,1571.138427734375,1603.8116455078125,1215.304931640625,2017.0390625,1145.82421875,1526.7073974609375,1191.23681640625,1244.6300048828125,1309.6185302734375,1717.7392578125,1466.802490234375,1416.7113037109375,1704.627685546875,1431.6712646484375,1613.1920166015625,1509.342529296875,1444.1390380859375,1656.8349609375,1581.4757080078125
31,"При сем и Иуда , предающий Его , сказал : не я ли , Равви ?",18069.521484375,727.869140625,576.1915283203125,478.3211364746094,464.9559020996094,270.4098815917969,246.3816375732422,232.58128356933594,245.87098693847656,194.62216186523438,217.76234436035156,123.81016540527344,249.76243591308594,211.0206298828125,190.9634246826172,224.7076416015625,259.59295654296875,158.58729553222656,185.07679748535156,173.64532470703125,151.78445434570312,177.42733764648438,143.69703674316406,110.66870880126953,246.25489807128906,164.72528076171875,145.19371032714844,165.0601348876953,200.59178161621094,162.23934936523438,297.2547912597656,221.41172790527344,186.52232360839844,400.7839660644531,360.6512145996094,406.7612609863281,391.1228942871094,271.8670959472656,294.7402038574219,399.5328063964844,384.0339050292969,354.35064697265625,393.4395446777344,472.3373107910156,467.4202575683594,423.95599365234375,345.6682434082031,371.3236999511719,458.8063659667969,413.12640380859375,426.860595703125
32,Иисус говорит ему : ты сказал .,21319.1796875,315.4891052246094,146.9876251220703,104.91860961914062,107.16358947753906,74.06754302978516,110.02440643310547,53.550209045410156,82.38191986083984,69.77418518066406,120.37464904785156,132.67236328125,98.42692565917969,95.98393249511719,60.40145492553711,91.21369934082031,75.14118957519531,80.95155334472656,49.721702575683594,101.59449005126953,80.92302703857422,141.0084228515625,85.92506408691406,77.71896362304688,132.29937744140625,80.22737884521484,145.70187377929688,136.28753662109375,77.88650512695312,64.12071990966797,81.53271484375,91.03689575195312,97.4490737915039,102.30414581298828,104.57353210449219,165.987060546875,206.29469299316406,97.7315444946289,129.7948760986328,114.35993957519531,116.14112854003906,157.50831604003906,136.12094116210938,140.1061553955078,170.51974487304688,237.08950805664062,146.40960693359375,154.15457153320312,132.9562225341797,137.60003662109375,152.7611083984375
33,Ни один человек десяти лет не собирается в юридический колледж чтобы заниматься слияниями и поглощениями .,30289.42578125,3162.714599609375,1405.4237060546875,667.1968383789062,489.4146728515625,511.09844970703125,268.9996032714844,363.84832763671875,203.0295867919922,308.2103576660156,300.30072021484375,310.7190856933594,216.40599060058594,221.00425720214844,321.2431335449219,248.40615844726562,259.1474609375,202.79794311523438,255.12200927734375,197.18540954589844,272.6330261230469,349.7899169921875,316.2281799316406,221.72593688964844,259.775634765625,266.52825927734375,505.41839599609375,487.8838195800781,289.18798828125,345.74951171875,403.0563659667969,381.4414367675781,351.79864501953125,343.2760009765625,302.6964416503906,291.6046142578125,483.1519775390625,346.8520812988281,320.1436462402344,433.20843505859375,356.1570739746094,319.3294677734375,331.58953857421875,321.6930236816406,303.033203125,456.0565490722656,475.6602478027344,385.4888000488281,445.9208984375,381.3274230957031,417.7415771484375
34,"И просили Его все бесы , говоря : пошли нас в свиней , чтобы нам войти в них .",21466.685546875,593.9391479492188,405.716552734375,300.0782775878906,315.2958679199219,202.53323364257812,365.77996826171875,273.71795654296875,203.3403778076172,228.75238037109375,206.8352508544922,241.02862548828125,189.480224609375,199.89743041992188,247.67489624023438,317.77740478515625,221.02554321289062,231.9127197265625,252.8162384033203,254.9913787841797,370.0018310546875,246.20091247558594,256.3638000488281,272.9059143066406,299.0260009765625,309.41546630859375,389.2899475097656,293.56689453125,356.99566650390625,333.1655578613281,328.8271484375,394.3350524902344,484.668212890625,575.8028564453125,378.8704528808594,489.63177490234375,443.08135986328125,566.7139282226562,546.9385986328125,521.1866455078125,454.4241027832031,550.6705322265625,587.9271850585938,720.1731567382812,673.5436401367188,642.0286865234375,657.9058227539062,667.6277465820312,664.676513671875,677.3031005859375,668.4754638671875
35,"Напротив , горе вам , богатые ! ибо вы уже получили свое утешение .",28147.142578125,1274.9144287109375,600.843505859375,380.91961669921875,404.9996643066406,289.41534423828125,215.89735412597656,191.26614379882812,224.4757843017578,198.5819091796875,209.6943817138672,203.61856079101562,166.6600799560547,116.46217346191406,138.34201049804688,162.86517333984375,133.89974975585938,182.21041870117188,137.50238037109375,128.4486083984375,146.37945556640625,103.76680755615234,97.69258880615234,112.93315887451172,118.94500732421875,131.15658569335938,121.54573059082031,123.84576416015625,143.670654296875,162.18157958984375,129.1941375732422,113.35186767578125,114.18960571289062,138.45321655273438,187.2027130126953,177.46778869628906,135.07606506347656,78.11443328857422,154.67919921875,161.62185668945312,133.49862670898438,107.02448272705078,124.41131591796875,154.8338623046875,163.39334106445312,125.2656021118164,98.17320251464844,139.29049682617188,141.8462677001953,138.1486053466797,129.68475341796875
36,"Кто ест , не уничижай того , кто не ест ; и кто не ест , не осуждай того , кто ест , потому что Бог принял его .",24904.44921875,318.6617126464844,267.2281494140625,262.4765930175781,203.02076721191406,153.24993896484375,112.4384994506836,86.43927764892578,72.0863037109375,61.655208587646484,54.988731384277344,55.33609390258789,67.2733154296875,62.82284927368164,68.88093566894531,83.3953857421875,62.3392219543457,77.08000183105469,67.61688232421875,80.0427017211914,55.66762161254883,71.02594757080078,65.28179931640625,59.18902587890625,76.40058898925781,54.55257034301758,70.72212982177734,76.75372314453125,82.27545928955078,66.95712280273438,76.93557739257812,99.32504272460938,63.94679641723633,77.51182556152344,66.6363525390625,87.54794311523438,76.44337463378906,84.72980499267578,57.83876037597656,60.627044677734375,70.99879455566406,73.94741821289062,65.64164733886719,68.83309936523438,83.01724243164062,60.791297912597656,70.98857116699219,63.68133544921875,64.7259750366211,68.22982788085938,64.47766876220703
37,"Не могу знать , сэр. то есть что Христос имел пострадать и , восстав первый из мертвых , возвестить свет народу( Иудейскому ) и язычникам .",26864.44140625,2613.861083984375,1338.535400390625,689.8040161132812,566.2431640625,398.302490234375,285.8867492675781,340.51171875,249.95223999023438,334.51324462890625,247.6663818359375,306.4463806152344,284.8778381347656,269.1829528808594,289.6812744140625,209.69859313964844,286.24005126953125,245.44216918945312,238.20852661132812,256.5168762207031,236.14837646484375,252.1070556640625,239.69442749023438,240.75628662109375,201.0848846435547,243.71401977539062,212.8837890625,236.94223022460938,229.1770782470703,284.1757507324219,320.207763671875,226.8975372314453,253.34637451171875,245.47491455078125,357.5699768066406,268.2770080566406,340.56011962890625,315.5268859863281,408.66278076171875,423.68218994140625,281.8513488769531,396.4200134277344,235.66525268554688,425.8853454589844,386.62628173828125,389.8429870605469,428.91583251953125,397.12139892578125,432.09210205078125,442.0521545410156,436.9795837402344
38,"У меня есть три предложения , которыми я с вами поделюсь .",26964.69921875,389.93316650390625,161.6383514404297,96.83098602294922,124.85173797607422,106.9740219116211,66.31806182861328,40.85940933227539,30.21088218688965,36.04119110107422,24.103609085083008,30.937585830688477,27.572223663330078,28.718425750732422,30.751399993896484,39.672550201416016,27.002546310424805,50.334388732910156,32.26856994628906,23.754009246826172,23.18492889404297,29.30524253845215,32.72206115722656,30.157922744750977,30.11833953857422,28.75636863708496,31.452198028564453,31.832508087158203,29.038625717163086,24.49951934814453,25.818559646606445,36.158180236816406,27.67664909362793,24.737083435058594,24.224206924438477,23.730318069458008,20.238283157348633,27.4773006439209,20.666597366333008,26.676223754882812,24.236146926879883,23.62172508239746,22.80207061767578,22.21810531616211,22.985830307006836,19.448549270629883,23.05199432373047,20.64122200012207,19.56597137451172,18.447206497192383,18.40856170654297
39,"У меня осталось три минуты , и этого как раз хватит .",23540.076171875,475.7310485839844,336.729248046875,161.41514587402344,145.96153259277344,124.92582702636719,133.63275146484375,146.9832763671875,118.10905456542969,88.20034790039062,85.94189453125,92.04502868652344,74.91315460205078,71.41465759277344,76.12281036376953,79.21942138671875,96.12188720703125,85.75743865966797,66.73810577392578,122.8237075805664,104.51131439208984,76.6701431274414,56.84688186645508,74.33548736572266,85.6396255493164,68.50467681884766,93.84630584716797,83.5385513305664,100.03729248046875,142.30409240722656,88.09442901611328,78.84663391113281,67.74790954589844,96.05252075195312,73.92852020263672,89.08220672607422,94.71611785888672,80.60257720947266,112.42574310302734,70.56925964355469,84.22005462646484,75.61369323730469,100.1787338256836,77.85855102539062,94.87844848632812,91.69207000732422,88.76123046875,108.58139038085938,82.30680847167969,96.7135009765625,93.96160888671875
40,Начало / Feestavond 2012 [ 115 ],19857.490234375,8015.755859375,1808.3251953125,2338.299560546875,1829.101318359375,1045.6231689453125,889.2001342773438,1608.2779541015625,850.8776245117188,746.524169921875,1356.8448486328125,1403.1075439453125,848.1510009765625,1471.7979736328125,1157.40966796875,849.5389404296875,1275.719482421875,1374.9156494140625,927.8140869140625,1280.02392578125,887.4363403320312,1158.57861328125,924.7593383789062,1207.900634765625,903.3321533203125,1368.298828125,1257.2421875,1593.130126953125,1956.6041259765625,1125.938232421875,1673.1612548828125,1653.10546875,1505.2786865234375,1236.3341064453125,722.468994140625,901.282470703125,2461.904541015625,1976.3328857421875,2111.867431640625,1947.813720703125,1406.8753662109375,2075.51513671875,1981.4056396484375,829.2612915039062,1230.1015625,2154.86376953125,2445.378662109375,2040.7335205078125,1705.16748046875,1495.0950927734375,1560.0263671875
41,Я грешник .,26196.068359375,1049.338623046875,1102.149658203125,476.842041015625,685.0353393554688,250.48507690429688,365.0041198730469,290.0750732421875,525.1356201171875,226.48095703125,258.9246520996094,201.349609375,191.35719299316406,107.46216583251953,102.51525115966797,250.06118774414062,204.91390991210938,201.75692749023438,249.8986053466797,142.17822265625,191.50625610351562,147.719482421875,141.70388793945312,102.05823516845703,131.8092498779297,203.1827850341797,149.85108947753906,214.60450744628906,105.90938568115234,181.02197265625,98.20397186279297,111.64055633544922,88.78298950195312,162.44139099121094,195.92752075195312,117.02083587646484,137.35958862304688,86.41236877441406,167.4995574951172,99.15052032470703,127.9903564453125,86.09903717041016,133.1599578857422,144.78567504882812,121.0845718383789,126.8514404296875,115.08624267578125,121.3708267211914,121.68061828613281,115.36766815185547,118.02274322509766
