,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
45,"Если по каким-либо причинам мы изымаем орган, но у нас не получается его трансплантировать, мы его не выкидываем, а захораниваем - мы с почтением относимся к органам умерших.",23727.48828125,2382.32275390625,2585.088134765625,2117.32421875,1324.271484375,1444.1072998046875,1015.3850708007812,675.4144897460938,776.1871337890625,676.336181640625,588.5889282226562,694.6600952148438,496.9942932128906,303.45111083984375,378.12164306640625,342.7191162109375,336.330322265625,314.3274841308594,307.5973815917969,331.37249755859375,378.3436584472656,336.2644348144531,267.5364685058594,258.28973388671875,290.62969970703125,250.5196075439453,269.10211181640625,246.60638427734375,273.8187255859375,280.3851623535156,259.13671875
46,"Очень может быть, что Ньютон, например, был не очень хорошим человеком, но мы, что называется, любим его не только за это.",24429.44140625,1211.17724609375,2385.108642578125,1332.3922119140625,1538.3212890625,1225.88134765625,1129.4361572265625,712.039794921875,543.6372680664062,880.0546264648438,567.0269775390625,532.421875,471.2803649902344,764.8446655273438,794.6666259765625,551.4075927734375,691.4552001953125,482.44085693359375,548.2012939453125,548.2509155273438,527.1768798828125,509.4931945800781,646.9888916015625,518.8058471679688,512.6246948242188,557.4231567382812,506.49200439453125,506.6806640625,517.8634033203125,465.7536315917969,439.0498352050781
47,"Если работа по очистке рынка от нежизнеспособных банков продолжится, мы ее однозначно поддержим.",27143.55078125,8355.1865234375,5588.27294921875,5252.92724609375,4112.7568359375,2678.5595703125,2152.763427734375,1891.9718017578125,2540.7783203125,2550.875732421875,1746.110595703125,1565.0623779296875,1945.4244384765625,1424.15087890625,1819.2017822265625,1300.5849609375,1141.6912841796875,1249.3602294921875,1087.604248046875,1535.0869140625,976.0119018554688,947.5660400390625,990.5866088867188,1019.322265625,989.2286376953125,838.7039184570312,1008.5777587890625,866.8822021484375,1001.5491333007812,903.9888916015625,871.7615356445312
48,"Я по привычке (""В убежище, что ли?"") сую ноги в валенки, но кричат: ""Не вставай!""",25803.22265625,6396.76025390625,7346.4521484375,5712.70458984375,4760.06982421875,5859.12451171875,4694.17529296875,6298.46533203125,4908.74951171875,5395.36767578125,4268.580078125,3902.047119140625,5252.6513671875,5113.2177734375,4848.240234375,5155.07080078125,6153.39404296875,5427.2861328125,5691.15478515625,5078.68359375,5894.6298828125,7330.9853515625,6661.28466796875,5896.935546875,5793.93505859375,6281.90185546875,6886.51416015625,7082.06103515625,6348.748046875,6574.9443359375,6605.41943359375
49,"Скорее всего, бюрократическая: если я их сюда допущу, то они потом что-нибудь скажут, а мне потом мой начальник скажет, что я сделал ошибку, и я на всякий случай не допущу.",21913.01171875,1943.2216796875,2392.99755859375,1604.536865234375,1256.114990234375,1205.049560546875,990.1587524414062,786.054443359375,870.9716796875,894.9404907226562,671.2981567382812,596.2344970703125,667.6461791992188,591.120849609375,625.412109375,609.2368774414062,619.5380859375,544.342041015625,611.0887451171875,549.5945434570312,490.6507568359375,498.82080078125,507.8327331542969,494.3216857910156,539.1995849609375,560.0046997070312,552.2772827148438,574.6272583007812,553.82763671875,496.1388244628906,487.7677307128906
50,«Надеюсь я никогда больше не встречу эту торговку».,27988.14453125,3681.971435546875,2902.78759765625,2236.79443359375,2983.941650390625,2787.900146484375,2491.1884765625,2415.067626953125,2276.9599609375,3266.15185546875,2495.580322265625,2896.802001953125,2617.1982421875,3185.718017578125,2607.356689453125,3431.3759765625,3872.98095703125,2299.152587890625,1925.2275390625,2516.860595703125,2270.72021484375,2619.402099609375,2489.821533203125,2078.469482421875,2396.7099609375,2548.563232421875,2316.342041015625,2221.329345703125,2253.454345703125,2170.0263671875,2272.942138671875
51,"Уже некоторое время нравится парень, но встречаться я с ним не хочу, потому что на данный момент вообще не хочу ни с кем отношений.",28293.79296875,1079.5455322265625,1050.4705810546875,590.3895874023438,630.3319702148438,528.1635131835938,428.2608337402344,483.129638671875,489.4751281738281,359.767333984375,382.77587890625,341.6057434082031,378.2605285644531,501.14935302734375,354.4584655761719,334.4130859375,345.1957092285156,311.41058349609375,341.7986755371094,324.4991149902344,322.671630859375,278.8833312988281,298.1683044433594,275.1977233886719,252.02232360839844,259.3990783691406,236.6888427734375,237.5572052001953,243.27548217773438,231.58782958984375,233.0561065673828
52,"Она сегодня ему говорит: ""Я тебя очень люблю, ты - единственная радость в моей жизни"", а на следующий день уже : ""Знаешь, мне кажется, я все-таки люблю не тебя, а кого-то другого"".",25081.591796875,1645.444091796875,2263.56787109375,1492.4866943359375,1457.4378662109375,1169.2974853515625,960.7387084960938,866.570556640625,774.8444213867188,690.7476806640625,468.1873474121094,490.8534240722656,427.1531982421875,515.1259765625,467.2696228027344,573.6709594726562,592.0164794921875,507.56280517578125,538.5715942382812,463.3494873046875,462.6485290527344,482.90966796875,452.63134765625,490.2840576171875,480.70758056640625,536.154541015625,541.131103515625,542.3170166015625,517.830810546875,498.1310119628906,497.9189453125
53,"- А я тебя снегом тру-тру, совсем было уши отморозил.",27441.30859375,3302.56005859375,2855.332275390625,2951.470947265625,2341.759765625,2499.8525390625,3484.78076171875,2478.35791015625,4141.6748046875,3330.3740234375,2807.50390625,3223.36865234375,3038.506103515625,3947.900146484375,4745.7099609375,5396.150390625,5184.0849609375,4761.65869140625,5206.27099609375,4903.962890625,3845.297607421875,4780.32275390625,4390.2783203125,4074.669189453125,5562.92041015625,5509.490234375,5933.20166015625,6546.42626953125,5782.083984375,5646.009765625,5598.86767578125
54,А я им как дам!,23246.376953125,3642.821533203125,4553.27978515625,3390.157470703125,3741.6201171875,3421.47802734375,2315.425537109375,2937.237548828125,3275.334716796875,2595.41357421875,4574.2841796875,4441.94482421875,3715.934814453125,3317.842529296875,2952.93212890625,2643.33349609375,2592.1708984375,2052.29248046875,2395.142578125,2467.24365234375,2424.052978515625,2428.0693359375,2308.1611328125,2629.0107421875,1900.17578125,1746.1021728515625,2009.3115234375,2213.840576171875,2191.82763671875,2019.8717041015625,1951.1871337890625
55,Я вам ее покажу.,41393.8671875,2392.511474609375,3049.863037109375,2003.9178466796875,1515.0194091796875,1621.30322265625,1268.6578369140625,1589.7835693359375,2090.392822265625,1560.135009765625,1949.7940673828125,2025.5921630859375,1384.6180419921875,816.3931274414062,780.8456420898438,643.4783935546875,702.08984375,646.728271484375,580.5679931640625,605.0653076171875,607.7718505859375,682.1362915039062,816.4024047851562,623.5039672851562,690.0132446289062,625.6593627929688,664.7389526367188,610.6090087890625,762.4468383789062,710.6040649414062,737.0944213867188
56,"С тех пор я ее вообще не вижу на улице, раньше она хоть около падика сидела, а теперь вообще ее нет И сам прикол у них электричество нету, синяки может и смартфоны смотрят, а вот ей в 4 стенах да в темноте Мне просто скучно, и вспомнила я про нее Че там вообще может происходить?",22976.2265625,3095.3515625,2863.768310546875,2921.00341796875,2488.885009765625,2130.8955078125,2089.069580078125,2306.582275390625,2264.931640625,2266.974853515625,1919.668701171875,1755.8642578125,1902.7371826171875,1875.7110595703125,1783.57470703125,1968.95458984375,1929.4044189453125,1761.105712890625,1995.5247802734375,1874.6202392578125,1526.601806640625,1667.992919921875,1536.757568359375,1540.303955078125,1666.1519775390625,1596.552978515625,1526.0364990234375,1568.875244140625,1466.7578125,1409.423583984375,1405.543701171875
57,И все они боятся что МЫ их заразим.,17642.544921875,2429.345703125,2826.15234375,1950.17626953125,1169.883056640625,2246.4111328125,2100.65478515625,2288.556884765625,2271.519287109375,2135.2060546875,1220.078369140625,1684.2718505859375,1764.783447265625,1576.9786376953125,2106.593017578125,1960.045166015625,1932.1470947265625,1478.410400390625,1611.954833984375,1424.9185791015625,1317.6563720703125,1314.041015625,893.6893310546875,1614.2415771484375,1296.565673828125,1718.3939208984375,1141.751708984375,1207.30126953125,1169.933349609375,1191.2288818359375,1092.644287109375
58,"Что из всего этого вышло, мы отлично понимаем.",28688.17578125,3407.141357421875,5456.71826171875,4055.89697265625,3934.331787109375,1832.803955078125,1516.5343017578125,1791.4615478515625,1242.889404296875,1246.0064697265625,791.1425170898438,808.510986328125,840.9597778320312,1069.917236328125,723.285888671875,626.8087158203125,858.660400390625,851.89697265625,834.3612670898438,706.1690063476562,575.2315063476562,794.940673828125,1094.12548828125,777.0062866210938,754.5888671875,957.0328369140625,818.1924438476562,612.870849609375,693.82421875,701.9736938476562,672.313720703125
59,"Я хочу побывать в Нью-Йорке один, мне 16 лет, лето 2021, я забронировал хостел в букинге и мне сказали что, если вам нету 18 лет мы вас не заселим в хостел.",25923.982421875,2005.7877197265625,1395.93896484375,988.8706665039062,925.5238647460938,633.9276123046875,627.0697021484375,806.4075927734375,745.2764282226562,704.24853515625,551.746337890625,487.5724182128906,540.4376831054688,531.2745971679688,514.3776245117188,488.3511962890625,621.5436401367188,538.051513671875,632.1788940429688,487.99200439453125,505.0428466796875,551.0346069335938,514.9066772460938,540.9414672851562,484.8177185058594,532.1665649414062,485.347412109375,571.2047729492188,578.5376586914062,564.4510498046875,551.194091796875
60,"Рискуя прослыть интеллигентом, признаюсь, что я их тоже не смотрю.",24492.07421875,4361.7333984375,5908.4755859375,3963.820556640625,2392.5673828125,1854.6435546875,1815.666015625,1512.9908447265625,1418.1563720703125,1471.4168701171875,1249.2105712890625,1105.4112548828125,1097.0709228515625,1011.4264526367188,850.1151733398438,792.5735473632812,893.9957885742188,624.2203369140625,1266.7821044921875,998.268798828125,702.33935546875,690.749267578125,784.980224609375,615.4529418945312,598.7996215820312,625.5477905273438,662.91064453125,796.8428344726562,760.211669921875,686.799560546875,684.3131713867188
61,"- А я тебя снегом тру-тру, совсем было уши отморозил.",27441.30859375,3302.56005859375,2855.332275390625,2951.470947265625,2341.759765625,2499.8525390625,3484.78076171875,2478.35791015625,4141.6748046875,3330.3740234375,2807.50390625,3223.36865234375,3038.506103515625,3947.900146484375,4745.7099609375,5396.150390625,5184.0849609375,4761.65869140625,5206.27099609375,4903.962890625,3845.297607421875,4780.32275390625,4390.2783203125,4074.669189453125,5562.92041015625,5509.490234375,5933.20166015625,6546.42626953125,5782.083984375,5646.009765625,5598.86767578125
62,я вам правду расскажу я хожу и не хожу я не это и не то я пальто,28616.146484375,910.5052490234375,676.6748657226562,929.5291137695312,636.2767333984375,654.943603515625,491.4527282714844,1100.4727783203125,850.9116821289062,1203.6436767578125,1424.997314453125,1186.40380859375,1705.29931640625,1480.3665771484375,1160.4302978515625,805.8690185546875,987.3110961914062,921.8897094726562,1275.847900390625,1123.0653076171875,1205.798583984375,1252.3192138671875,922.2088623046875,1008.7514038085938,948.7310791015625,937.0617065429688,1052.4976806640625,1104.3338623046875,1179.3758544921875,1019.544921875,998.6891479492188
