,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
47,span style=” color : # ff0000 ; ”,6124.7822265625,5127.70654296875,773.37939453125,536.7648315429688,405.1422119140625,332.2121276855469,475.5389404296875,542.3082275390625,389.340087890625,481.2178649902344,552.0313720703125,320.31005859375,389.8392333984375,259.5679626464844,444.27178955078125,352.6005859375,383.2386779785156,297.8918762207031,394.47857666015625,410.0604248046875,337.8148193359375,312.090087890625,301.28106689453125,256.95172119140625,252.21131896972656,287.0196228027344,320.8311767578125,354.96844482421875,337.6285095214844,315.7413330078125,307.57977294921875
48,">Если вы используете операционную систему Windows XP , НАЖМИТЕ ЗДЕСЬ для получения версии RescuePRO ® Standard , совместимой с Windows XP , или НАЖМИТЕ ЗДЕСЬ для получения версииRescuePRO ® Deluxe , совместимой с Windows XP .",5317.00146484375,2136.298828125,330.4912109375,154.8310546875,115.74715423583984,95.21891021728516,79.72224426269531,85.4332046508789,78.3153076171875,74.66822052001953,66.30598449707031,69.35354614257812,57.995235443115234,56.890785217285156,56.379730224609375,51.13117218017578,41.977699279785156,34.444908142089844,40.4233512878418,40.6214599609375,43.03162384033203,45.24482345581055,42.236244201660156,36.49750900268555,36.65056228637695,36.02078628540039,33.49761962890625,30.80095863342285,28.053936004638672,28.05923843383789,27.204940795898438
49,Почему ?,5911.78369140625,61.99813461303711,90.13473510742188,64.59192657470703,36.749637603759766,20.449832916259766,6.606337547302246,26.307104110717773,20.919940948486328,13.636909484863281,12.622847557067871,9.991775512695312,16.426467895507812,13.276209831237793,35.26726531982422,23.877912521362305,27.81838035583496,16.80731964111328,15.522758483886719,29.388832092285156,22.08063507080078,15.221055030822754,29.342735290527344,20.226572036743164,24.767711639404297,28.624605178833008,25.263330459594727,22.17320442199707,20.351089477539062,28.016902923583984,30.369831085205078
50,Потому что иначе у них и всего сообщества случилась бы катастрофа .,6146.6201171875,1302.6070556640625,534.3342895507812,245.9691619873047,153.56448364257812,186.6461639404297,181.05667114257812,147.67181396484375,99.09659576416016,102.97303009033203,89.70844268798828,106.4930648803711,93.15973663330078,86.2768325805664,90.28498840332031,86.31814575195312,89.38627624511719,69.84888458251953,93.1095962524414,70.73373413085938,66.65869140625,59.447608947753906,69.87026977539062,66.20945739746094,57.81328201293945,63.457359313964844,50.95561218261719,58.72188949584961,54.35081481933594,55.03418731689453,54.017311096191406
51,"AESUK еще не началась , и не было никакого намерения или желания начать , любые арбитражные разбирательства .",6169.376953125,714.5178833007812,278.3498229980469,177.83245849609375,154.44371032714844,147.36033630371094,107.3004150390625,77.31636047363281,84.38104248046875,70.51769256591797,45.3304328918457,63.124576568603516,48.22795867919922,41.82395553588867,45.774742126464844,45.31459045410156,47.5065803527832,39.84026336669922,36.5965576171875,38.69794464111328,38.86087417602539,33.53678512573242,38.77789306640625,35.20331573486328,35.233123779296875,38.66587829589844,35.983131408691406,39.01401138305664,33.13661193847656,33.44328308105469,34.36458206176758
52,"Его позиция в том , что АО не должна преследовать или свободно проводить судебные разбирательства против него - она ​​должна принести арбитражные procedings , AESUK будет защищать эти дела .",6763.28125,1302.8878173828125,364.6315002441406,261.3263854980469,184.8863525390625,152.94705200195312,166.478271484375,125.60340881347656,104.99077606201172,123.69515228271484,103.82540893554688,105.4606704711914,96.3831787109375,66.78112030029297,82.8387451171875,78.6370849609375,78.57954406738281,70.8437728881836,74.36846160888672,76.31160736083984,78.40740966796875,69.59717559814453,75.52904510498047,69.97012329101562,61.09407043457031,66.99186706542969,66.3009262084961,64.98538208007812,59.439022064208984,61.81720733642578,61.3421630859375
53,На это стоит надеяться .,5332.6982421875,779.802734375,170.1855010986328,239.6127166748047,235.9368896484375,119.00775909423828,121.36538696289062,121.7344741821289,93.43087768554688,157.2015838623047,170.14938354492188,162.96778869628906,148.1391143798828,127.18722534179688,101.6044692993164,100.63424682617188,82.96686553955078,87.7344970703125,172.80784606933594,120.21833801269531,123.40824890136719,78.84674835205078,116.98301696777344,106.57561492919922,67.16474914550781,78.6754150390625,75.21965789794922,74.23461151123047,70.93108367919922,92.14629364013672,81.73680114746094
54,Спасибо большое .,10004.1416015625,787.765869140625,775.6170043945312,222.50514221191406,112.86296081542969,207.58815002441406,96.18071746826172,172.8519287109375,69.62788391113281,89.2164077758789,33.91971206665039,33.05316162109375,30.200424194335938,30.40682601928711,24.938308715820312,23.208438873291016,17.234066009521484,15.745582580566406,22.41668701171875,14.960210800170898,29.035018920898438,22.818227767944336,13.797430992126465,21.421873092651367,19.27721405029297,18.284013748168945,17.979263305664062,16.487394332885742,15.472843170166016,18.670162200927734,16.9128475189209
55,Пять лет назад я выехал на место мотоциклетной аварии .,5297.4189453125,953.5803833007812,595.729736328125,265.60400390625,132.9220428466797,182.9646453857422,152.0125274658203,151.71273803710938,75.00819396972656,64.7348403930664,45.43952941894531,52.8115119934082,51.4882698059082,45.97529983520508,44.48888397216797,38.3783073425293,30.557029724121094,29.04239273071289,46.6239128112793,32.558197021484375,29.925498962402344,25.65913963317871,26.034337997436523,22.627033233642578,27.722976684570312,23.887374877929688,21.103511810302734,21.059776306152344,20.993574142456055,20.734485626220703,20.40029525756836
56,( Смех ),6196.84912109375,387.3093566894531,8.826884269714355,3.69917631149292,5.327818870544434,3.079777240753174,3.795008897781372,2.58229923248291,3.5677096843719482,2.8546276092529297,3.2828476428985596,2.3691182136535645,1.9514719247817993,2.5171852111816406,2.299346685409546,2.2992451190948486,1.7611873149871826,2.3599836826324463,1.5667976140975952,2.9059255123138428,2.1090610027313232,2.390265703201294,2.4398319721221924,1.8456135988235474,1.9154702425003052,2.72580623626709,2.249397039413452,1.965423583984375,1.9576176404953003,1.7220029830932617,1.7975544929504395
57,И опять получаю . . .,5250.36767578125,217.61306762695312,81.31888580322266,72.3308334350586,76.25067901611328,56.65388488769531,64.8565444946289,105.36808013916016,68.57164001464844,71.08880615234375,67.31088256835938,54.18994140625,44.032169342041016,55.012176513671875,48.839027404785156,48.5742073059082,50.03837966918945,50.430992126464844,64.2281265258789,44.89532470703125,51.55424499511719,55.51427459716797,53.08135986328125,42.532466888427734,44.48957443237305,43.517662048339844,43.84425354003906,45.40512466430664,45.03947067260742,46.6491813659668,42.040889739990234
58,"это же просто . . . и я , я . . .",4143.57080078125,68.90294647216797,86.21173095703125,55.79574203491211,48.28239822387695,42.36107635498047,40.828636169433594,62.83564376831055,39.31431198120117,41.50754928588867,35.63922119140625,39.435630798339844,38.393985748291016,25.391050338745117,30.10149574279785,26.158164978027344,28.69925308227539,27.78376579284668,36.92112731933594,29.681888580322266,28.834861755371094,30.58574104309082,24.48398780822754,28.01844024658203,29.46683692932129,23.535037994384766,23.977020263671875,26.118741989135742,26.733966827392578,27.218727111816406,25.229272842407227
59,"« Малышка , — скажу я ей , — помни , твоя мама — воин , и твой папа — воин , а ты — девочка с маленькими руками и большими глазами , которая всегда просит большего » .",5290.4619140625,522.6121826171875,312.7779235839844,180.0114288330078,187.5721893310547,175.8786163330078,150.16754150390625,119.27896881103516,86.76637268066406,87.00094604492188,82.26748657226562,72.67866516113281,66.90303039550781,68.25814056396484,55.97158432006836,54.14101028442383,58.25752258300781,58.21611785888672,56.724708557128906,48.830448150634766,47.8797607421875,48.250362396240234,48.435142517089844,45.82817077636719,45.71497344970703,41.53849792480469,43.850643157958984,44.725250244140625,42.29491424560547,41.5817756652832,41.25763702392578
60,"и pictures.with высокого качества HD images.we Сбор изображений для наших пространственно сладких посетителей , как вы .",6599.4501953125,1952.4259033203125,422.9119567871094,435.6501159667969,293.593505859375,263.5938720703125,249.8224639892578,220.29132080078125,231.48117065429688,189.2361602783203,186.55862426757812,164.43215942382812,178.73828125,169.3306884765625,169.85252380371094,157.0074920654297,167.1712188720703,163.11947631835938,201.6863250732422,153.2400665283203,150.52764892578125,136.19508361816406,144.1563720703125,128.66726684570312,125.26864624023438,140.43846130371094,121.82221984863281,138.13812255859375,135.5545654296875,137.6079864501953,133.2216796875
61,"Ибо закон поставляет первосвященниками человеков , имеющих немощи ; а слово клятвенное , после закона , поставило Сына , на веки совершенного .",4806.1865234375,1234.38671875,623.51025390625,380.34368896484375,282.8883972167969,312.5832214355469,245.25625610351562,197.00665283203125,150.40704345703125,161.88458251953125,146.39459228515625,131.1791534423828,153.55650329589844,153.6393280029297,143.1628875732422,126.07528686523438,125.16510772705078,111.30509948730469,118.10066223144531,120.17941284179688,130.79409790039062,112.1047134399414,116.93231964111328,102.63938903808594,113.4350357055664,122.73816680908203,98.75431823730469,109.0755615234375,91.63372039794922,92.3102798461914,91.74578094482422
62,"Ваш новый партнер по бизнесу может жать вам руку , поздравлять вас , ужинать с вами , и обнаружить вдруг признаки гнева .",6402.7900390625,936.2470703125,835.727783203125,383.6661682128906,299.1134338378906,270.5005187988281,208.2365264892578,195.21717834472656,202.69923400878906,200.072021484375,214.19261169433594,165.6896514892578,193.1281280517578,187.75222778320312,192.40243530273438,171.29534912109375,138.34022521972656,107.92675018310547,126.7092514038086,117.23664855957031,99.60810089111328,113.87118530273438,114.78995513916016,114.56024169921875,108.03379821777344,107.71595764160156,112.5806655883789,113.94544219970703,103.44805145263672,102.87629699707031,99.13719177246094
63,"Вы слышали , что он сказал .",5358.34033203125,116.4259033203125,44.49027633666992,31.569488525390625,26.19388198852539,33.08119583129883,21.488651275634766,25.462848663330078,16.13021469116211,21.128759384155273,16.487524032592773,15.27841567993164,22.77469825744629,13.879120826721191,11.334257125854492,18.753192901611328,15.565369606018066,13.567506790161133,18.2111759185791,16.331762313842773,21.299739837646484,14.10036849975586,13.861568450927734,13.012210845947266,11.121163368225098,13.4813871383667,12.326488494873047,13.237848281860352,12.223636627197266,12.135852813720703,11.748895645141602
64,"И на том месте , где сказано им : вы не Мой народ , там названы будут сынами Богаживаго .",5487.08935546875,785.453857421875,650.7294921875,487.8724060058594,321.114013671875,280.1579284667969,287.9447937011719,253.09642028808594,235.70828247070312,200.40402221679688,189.18824768066406,225.66932678222656,140.4095916748047,209.01185607910156,153.1487579345703,156.29986572265625,134.29087829589844,126.38184356689453,150.20191955566406,159.25732421875,163.15626525878906,117.70278930664062,107.5376205444336,113.44482421875,139.80978393554688,121.05172729492188,114.34380340576172,130.51878356933594,108.63291931152344,104.01118469238281,110.47067260742188
