,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000)
70,You heard what he said .,57252.95703125,140.5855255126953,84.924072265625,73.20626831054688,76.95690155029297,54.8327522277832,43.587066650390625,59.09734344482422,30.56723976135254,39.30657958984375,28.068151473999023,28.44232177734375,38.633148193359375,27.91162109375,33.22233200073242,31.526403427124023,27.678668975830078,27.31957244873047,29.565950393676758,32.64802932739258,22.902118682861328
71,"And it shall come to pass , that in the place where it was said unto them , Ye are not my people ; there shall they be called the children of the living God .",55927.97265625,166.34376525878906,83.0352554321289,81.0592041015625,54.184837341308594,49.46485900878906,44.207645416259766,38.25632095336914,30.864721298217773,26.560588836669922,25.816688537597656,22.23796844482422,20.23395538330078,17.47031593322754,16.637462615966797,17.907310485839844,18.209604263305664,17.047760009765625,16.565105438232422,15.697514533996582,19.355113983154297
72,""" All right , but you 're going to go in full time once you graduate . """,56457.86328125,318.7711181640625,198.4246826171875,250.2689971923828,210.10133361816406,165.2819366455078,135.667724609375,114.8358383178711,134.0572967529297,103.75404357910156,102.09026336669922,101.4414291381836,97.73121643066406,100.7774429321289,100.4002456665039,93.5809555053711,70.3808364868164,85.88335418701172,89.64002227783203,78.19705200195312,72.80211639404297
73,"When they had crossed over , they came to the land of Gennesaret .",68058.65625,764.2886962890625,314.61627197265625,260.7344055175781,233.8523712158203,216.90725708007812,168.47280883789062,139.82138061523438,176.30592346191406,171.14634704589844,128.96463012695312,136.1803436279297,104.14448547363281,118.82856750488281,92.2822036743164,99.9428939819336,98.59058380126953,112.08488464355469,101.6661148071289,117.49201202392578,100.29148864746094
74,- We have to !,68094.4296875,359.2987976074219,83.79396057128906,84.72980499267578,162.00827026367188,135.95819091796875,174.93197631835938,53.41521072387695,43.91627502441406,82.14448547363281,48.313560485839844,66.61824035644531,41.45936584472656,35.55325698852539,32.77024841308594,35.359832763671875,25.606189727783203,35.59370422363281,63.60777282714844,35.05037307739258,42.46953201293945
75,"$ 55,000 , and that 's an incredible deal .",47072.546875,705.8871459960938,249.6951446533203,135.7576141357422,268.3822937011719,166.69203186035156,183.21258544921875,123.61779022216797,126.0484848022461,109.06641387939453,98.85542297363281,73.26934051513672,89.5655517578125,79.1385498046875,80.97209167480469,85.47444152832031,74.35892486572266,66.29779052734375,63.96268844604492,50.30335235595703,69.6425552368164
76,Is he coming back ?,46059.87890625,346.2249755859375,155.78713989257812,83.14884948730469,64.94136047363281,29.5146427154541,35.485130310058594,33.007259368896484,16.998525619506836,18.764423370361328,20.2968692779541,18.757915496826172,17.820634841918945,17.620328903198242,8.943120002746582,9.183500289916992,9.793038368225098,14.456069946289062,12.816107749938965,13.252558708190918,14.132243156433105
77,So what I 'm saying is that entrepreneurship is where it's at .,69307.9375,439.16705322265625,353.561767578125,331.41595458984375,218.24061584472656,263.7883605957031,152.1506805419922,140.1885528564453,179.73550415039062,117.74815368652344,120.25732421875,117.04573059082031,101.8348617553711,117.57377624511719,130.7169189453125,124.33866882324219,105.54302215576172,95.93433380126953,98.89173126220703,94.21419525146484,84.3425521850586
78,"The world is passing away with its lusts , but he who does God 's will remains forever .",69185.6953125,1127.2705078125,628.8798217773438,575.2421875,299.5428771972656,388.38775634765625,465.8133544921875,348.43035888671875,299.14178466796875,306.79522705078125,294.54718017578125,265.560546875,243.21934509277344,225.39186096191406,245.50453186035156,229.02249145507812,195.43373107910156,209.53036499023438,232.43226623535156,195.1524200439453,239.76426696777344
79,"Having come in , the angel said to her , "" Rejoice , you highly favored one !",73066.0078125,720.1260375976562,634.1755981445312,422.8897705078125,414.09283447265625,285.82281494140625,234.30453491210938,279.16485595703125,315.65325927734375,296.0298156738281,207.4857177734375,180.2178192138672,214.4219207763672,166.7256622314453,164.7242431640625,178.39019775390625,156.09132385253906,215.2921600341797,159.85549926757812,165.86561584472656,149.78729248046875
80,The Lord is with you .,66934.0859375,202.95021057128906,138.89492797851562,271.46087646484375,70.75531768798828,45.6961669921875,42.23290252685547,25.859201431274414,25.081560134887695,21.596973419189453,26.150800704956055,31.971206665039062,27.623153686523438,30.539907455444336,18.576377868652344,33.720863342285156,31.668659210205078,23.152101516723633,23.62498664855957,21.008655548095703,33.7589225769043
81,"Blessed are you among women ! """,32463.44140625,355.8350524902344,208.6200408935547,429.6339111328125,585.2769165039062,220.2449951171875,86.37858581542969,212.19342041015625,150.12881469726562,92.93123626708984,135.75477600097656,145.31048583984375,78.61166381835938,80.5985107421875,85.68709564208984,75.9940185546875,123.68170928955078,70.14701080322266,57.48805236816406,69.55265045166016,91.50138092041016
82,"Jesus said to him , "" Today , salvation has come to this house , because he also is a son of Abraham .",55887.82421875,218.9695587158203,161.534423828125,124.06836700439453,80.7316665649414,74.76177215576172,65.35986328125,57.74308395385742,54.337364196777344,51.014774322509766,50.356197357177734,46.13610076904297,38.64514923095703,38.90074157714844,43.29546356201172,36.64323043823242,31.291738510131836,35.321800231933594,36.11315155029297,44.998714447021484,49.195648193359375
83,- I 'll take it .,51565.68359375,240.21571350097656,168.78245544433594,159.26058959960938,278.27374267578125,229.32203674316406,220.7090606689453,239.84921264648438,162.54071044921875,149.5997772216797,150.32293701171875,129.0025634765625,109.48931884765625,134.44984436035156,98.16337585449219,135.6305389404297,69.54827880859375,83.90579223632812,176.02081298828125,129.01303100585938,96.99827575683594
84,"In this the children of God are manifest , and the children of the devil : whosoever doeth not righteousness is not of God , neither he that loveth not his brother .",57915.3515625,504.9537353515625,284.11651611328125,233.76351928710938,198.3647918701172,118.66413879394531,116.716064453125,123.8562240600586,103.66699981689453,104.59806823730469,124.29354858398438,117.5073013305664,118.50135040283203,99.82258605957031,80.60810852050781,83.03751373291016,73.41171264648438,89.79728698730469,97.1409683227539,97.72123718261719,102.86482238769531
85,"They , being sent on their way by the assembly , passed through both Phoenicia and Samaria , declaring the conversion of the Gentiles .",69448.203125,1172.6856689453125,809.8232421875,681.1949462890625,738.3026733398438,586.7855834960938,440.8528747558594,494.6690368652344,383.2613525390625,438.7107849121094,428.0305480957031,437.6481018066406,417.6915588378906,443.52947998046875,418.37249755859375,496.04302978515625,469.7184753417969,514.0386962890625,401.7295227050781,405.1744689941406,496.3910827636719
86,They caused great joy to all the brothers .,68008.2421875,608.3146362304688,368.204345703125,530.86181640625,321.74365234375,245.34901428222656,322.3437805175781,230.4786834716797,184.0166015625,304.52069091796875,195.19522094726562,169.8071746826172,208.84190368652344,194.22137451171875,225.1605987548828,249.6532440185547,200.81219482421875,174.7255859375,181.51612854003906,165.2455291748047,227.14544677734375
87,"Then shall the righteous answer him , saying , Lord , when saw we thee an hungred , and fed thee ?",58680.52734375,597.1660766601562,599.2569580078125,448.8633728027344,357.1167297363281,341.118896484375,274.1121520996094,274.45245361328125,258.3550109863281,297.2148132324219,262.0692443847656,209.4174041748047,277.6465759277344,261.0386962890625,313.417236328125,271.7104187011719,278.03662109375,270.77825927734375,218.37979125976562,190.43165588378906,212.43446350097656
88,"or thirsty , and gave thee drink ?",66156.734375,874.3563232421875,540.84375,274.3453063964844,510.6704406738281,327.28961181640625,371.7747802734375,280.4308776855469,436.5746765136719,378.4031982421875,298.0646667480469,234.7228546142578,353.25860595703125,353.14508056640625,301.9849548339844,240.98760986328125,217.40968322753906,266.27496337890625,169.24319458007812,210.21047973632812,213.49737548828125
89,And I 'm here to say that I think that that is the wrong summit of the pyramid ...,53784.0703125,244.08981323242188,205.0321807861328,195.7382354736328,163.7699432373047,148.8029022216797,156.12974548339844,131.34515380859375,147.8218536376953,144.09788513183594,150.3036651611328,142.17462158203125,105.97203063964844,121.02967834472656,137.7720489501953,140.61207580566406,123.41719055175781,99.36492919921875,79.73139953613281,95.13036346435547,89.33629608154297
90,What are we to protect ?,60786.87109375,311.97967529296875,92.05301666259766,94.9342041015625,73.14308166503906,55.54914855957031,42.83731460571289,79.95286560058594,53.04600143432617,49.68336486816406,98.66752624511719,53.405921936035156,51.11732864379883,40.505828857421875,64.8399658203125,38.63046646118164,53.01707077026367,44.58185958862305,52.62517547607422,52.17435073852539,61.44902420043945
91,"If I did it slowly , it'd be on your shoulder .",52081.75390625,161.8099365234375,99.83143615722656,88.2889633178711,98.12116241455078,74.90889739990234,55.06017303466797,63.39729309082031,51.22304916381836,45.101043701171875,46.01713562011719,47.57363510131836,41.015106201171875,42.567142486572266,35.66656494140625,38.742008209228516,31.047943115234375,37.42776107788086,31.48281478881836,37.06805419921875,33.70305252075195
92,There was a clear lesson : the Internet loves Mister Splashy Pants .,68334.0234375,4015.937255859375,2953.874267578125,1501.3905029296875,1295.2545166015625,1372.1602783203125,1296.1317138671875,742.5702514648438,1098.6005859375,946.6726684570312,971.165283203125,874.5677490234375,833.2992553710938,841.5554809570312,995.02197265625,770.9993286132812,751.29296875,890.871826171875,834.5040283203125,966.5527954101562,993.035888671875
93,And I was sure that it was going to be great for democracy and for our society .,55064.56640625,130.1692352294922,72.73299407958984,91.09989929199219,58.62379837036133,57.09866714477539,38.3464241027832,36.805389404296875,38.565773010253906,35.07069396972656,28.833410263061523,29.98827362060547,21.492155075073242,32.30036163330078,24.3885555267334,33.37350082397461,22.534269332885742,20.40074348449707,21.61139488220215,21.943117141723633,20.555774688720703
94,Nobody knew -- everyone thought they were wooden boots .,63890.6328125,1592.1953125,832.9881591796875,812.75830078125,724.7320556640625,769.6068115234375,386.2160949707031,426.28253173828125,534.6265869140625,440.2149658203125,429.0240478515625,372.3125,536.1522216796875,356.1944580078125,355.21002197265625,375.9993591308594,302.4426574707031,461.4845275878906,384.199462890625,472.8436584472656,468.2829284667969
95,I think it would be interesting to see what everyone did with a project like this .,56529.6796875,139.48655700683594,109.48310852050781,70.82300567626953,83.15098571777344,75.62255859375,46.04804229736328,53.791656494140625,59.197322845458984,46.53048324584961,43.80631637573242,35.09905242919922,38.34505081176758,30.884023666381836,40.635101318359375,35.31386947631836,29.292835235595703,30.005889892578125,28.62796401977539,33.356266021728516,31.647939682006836
96,"And they said unto him ,",47022.7890625,189.9029998779297,44.377037048339844,22.51999855041504,22.571365356445312,18.84508514404297,24.333406448364258,14.269389152526855,10.210097312927246,7.085407257080078,6.7426323890686035,6.664485454559326,7.3831939697265625,8.676798820495605,8.158621788024902,8.432127952575684,6.034679889678955,9.249855995178223,4.801843643188477,5.98118257522583,9.356610298156738
97,Where wilt thou that we prepare ?,33833.21484375,1781.2679443359375,776.7306518554688,514.178955078125,276.78826904296875,452.30401611328125,219.15225219726562,309.9308166503906,295.29559326171875,385.2275085449219,295.9310302734375,341.24462890625,358.4016418457031,214.36692810058594,272.39471435546875,249.06146240234375,166.03677368164062,415.1105651855469,413.3277893066406,245.3059539794922,275.8202819824219
98,And he went out and followed him .,47689.4609375,270.9794921875,105.40546417236328,67.52119445800781,82.5963363647461,81.92222595214844,42.76258087158203,27.647518157958984,21.07464599609375,21.329998016357422,25.84308433532715,25.039119720458984,19.82672119140625,22.38886833190918,19.414133071899414,19.785850524902344,19.841625213623047,30.48126220703125,20.73736000061035,19.05455780029297,36.8762092590332
99,"He did n't know that what was being done by the angel was real , but thought he saw a vision .",67642.71875,296.82745361328125,255.6858673095703,243.89283752441406,193.84536743164062,169.67962646484375,139.19728088378906,169.7777099609375,170.89312744140625,150.5952911376953,196.92803955078125,205.88665771484375,163.4040985107422,143.22030639648438,166.0203857421875,147.63949584960938,136.04624938964844,148.82659912109375,166.50962829589844,164.59132385253906,159.5645751953125
