,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
132,Are you ready ?,62506.75,149.75209045410156,34.438026428222656,11.045231819152832,8.92761516571045,6.999511241912842,5.728351593017578,6.10724401473999,5.812663555145264,4.9628005027771
133,I do n't either .,95602.1796875,932.3466796875,845.4246215820312,838.649169921875,799.3030395507812,1045.07177734375,2566.801025390625,1254.051513671875,2405.553466796875,1789.413330078125
134,Every row is a student .,56879.23828125,319.7584228515625,179.36769104003906,89.64169311523438,103.58487701416016,125.1573486328125,95.89998626708984,135.28761291503906,111.4692153930664,91.87461853027344
135,"For with whatever judgment you judge , you will be judged ; and with whatever measure you measure , it will be measured to you .",71212.8515625,408.9727478027344,243.27896118164062,199.43899536132812,129.296875,119.05638885498047,114.17353820800781,84.61748504638672,96.2394790649414,68.72261047363281
136,"So the soldiers , carrying out their orders , took Paul and brought him by night to Antipatris .",63249.10546875,1101.4739990234375,589.2926635742188,514.1468505859375,274.9288330078125,282.632080078125,358.028076171875,331.9532470703125,363.459228515625,574.2394409179688
137,- I 'm not sick .,45512.50390625,670.078125,275.3979187011719,578.6253662109375,430.66192626953125,308.1094055175781,276.79791259765625,324.6337890625,335.6543884277344,331.29193115234375
138,Fixed issues with downloading large files ( including Google Play updates ),75188.7890625,4578.443359375,1577.6019287109375,1179.1041259765625,758.8118896484375,539.226806640625,311.5721740722656,247.88768005371094,324.6656799316406,403.38397216796875
139,Then they will see the Son of Man coming in a cloud with power and great glory .,60372.34765625,299.1686096191406,245.440185546875,212.48695373535156,187.66111755371094,175.87425231933594,136.7411651611328,126.19041442871094,124.66773986816406,117.74079895019531
140,"I always wondered why they had lights , but we didn't .",61744.3046875,169.6132049560547,84.03071594238281,87.63882446289062,66.75347900390625,49.677764892578125,52.717323303222656,46.778934478759766,33.78807830810547,39.450130462646484
141,"Wherefore he saith , Awake thou that sleepest , and arise from the dead , and Christ shall give thee light .",55797.18359375,739.5440063476562,361.8687744140625,331.2135925292969,212.21871948242188,200.81430053710938,150.13560485839844,109.15663146972656,93.89608001708984,96.86520385742188
142,You 're an idiot .,55144.18359375,565.3275146484375,568.541259765625,357.46685791015625,648.1444091796875,635.8700561523438,683.6954345703125,840.639404296875,752.2300415039062,1394.0430908203125
143,"SubmitForm is being submitted , please wait a bit .",54270.25,409.6906433105469,357.6337585449219,417.2810974121094,386.8604736328125,263.699462890625,369.0675964355469,289.5989685058594,311.41650390625,437.3981628417969
144,Do n't be afraid !,59798.70703125,1047.814208984375,1186.4100341796875,512.3609619140625,794.3120727539062,1357.9510498046875,1160.451416015625,953.5240478515625,789.1102294921875,1094.1328125
145,"Basically , I celebrated every religious function .",79839.234375,803.3284301757812,542.6680297851562,327.54736328125,336.2272033691406,349.1963195800781,453.8879089355469,658.3351440429688,816.955810546875,784.1556396484375
146,"My mother explained the magic with this machine the very , very first day .",52061.546875,547.6246948242188,412.8300476074219,301.0815734863281,240.78086853027344,186.31378173828125,194.90475463867188,205.57315063476562,254.59336853027344,295.9541931152344
147,And the third angel poured out his vial upon the rivers and fountains of waters ; and they became blood .,56814.34765625,836.5606689453125,359.26812744140625,242.6000213623047,171.1826629638672,163.64089965820312,180.07530212402344,178.5073699951172,252.88206481933594,209.12112426757812
148,( Laughter ),83024.4921875,124.82394409179688,3.886306047439575,2.9891488552093506,3.706514835357666,1.7822086811065674,1.5080242156982422,1.2817944288253784,1.20602285861969,1.1754095554351807
149,This is like the failure conference .,68161.0234375,311.8188781738281,289.45538330078125,160.5667266845703,168.99916076660156,227.23080444335938,167.14149475097656,220.95230102539062,186.27549743652344,264.5518493652344
150,In the same package on the contrary ended broadcasting channels – Malyatko TV и Galychyna ТV .,57926.83984375,4257.76904296875,1636.408935546875,1850.33203125,1092.807861328125,830.7561645507812,1103.4195556640625,893.9292602539062,1060.91845703125,917.8994140625
151,That 's my cue .,46595.578125,632.3860473632812,588.182373046875,384.4131164550781,388.2762756347656,182.33096313476562,321.0108337402344,266.2301330566406,204.0797882080078,190.656982421875
152,Other ，I currently use a fixed address is a numeric type setting，范例 : http://www.wukungfu.com/archives/123,64325.26171875,9605.3212890625,2018.263916015625,1086.4483642578125,1315.3651123046875,1021.085205078125,824.083251953125,908.4275512695312,886.0029296875,763.900634765625
153,"You did n't choose me , but I chose you , and appointed you , that you should go and bear fruit , and that your fruit should remain ; that whatever you will ask of the Father in my name , he may give it to you .",62036.2265625,194.15664672851562,139.1969451904297,121.65434265136719,95.36927032470703,78.24446105957031,78.26184844970703,66.68682861328125,90.52854919433594,89.7308578491211
154,Now tell me .,92426.484375,42.50506591796875,42.4896125793457,30.559165954589844,37.21322250366211,21.079940795898438,19.611759185791016,37.397823333740234,29.237245559692383,16.582210540771484
155,Where are the keys ?,102264.3515625,196.32489013671875,100.36764526367188,32.39434814453125,13.628634452819824,14.215232849121094,11.754353523254395,13.801836013793945,15.750748634338379,13.070113182067871
156,But you are those who have continued with me in my trials .,69671.953125,189.67123413085938,142.9661407470703,131.1206817626953,111.05042266845703,101.96624755859375,82.26933288574219,94.8201904296875,102.44903564453125,114.57215118408203
157,"Nobody takes this honor on himself , but he is called by God , just like Aaron was .",65330.140625,246.9066619873047,196.2864227294922,193.79000854492188,173.23016357421875,144.41513061523438,127.3001937866211,122.19048309326172,119.81287384033203,177.21080017089844
158,"But if it be of God , ye cannot overthrow it ; lest haply ye be found even to fight against God .",58777.69921875,803.3399047851562,404.8878479003906,273.1127624511719,208.82159423828125,220.25677490234375,174.8333282470703,126.48812866210938,170.7961883544922,167.48765563964844
159,"If you are interested in buying Mijue T500 , I recommend the online shop Fastcardtech .",78035.2109375,1341.30517578125,621.9729614257812,368.0804138183594,199.43081665039062,116.36669158935547,112.031982421875,81.44276428222656,102.95624542236328,78.5217514038086
160,"They offer reliable services and the lowest prices on the web , with free shipping worldwide .",67635.8828125,646.886474609375,250.80838012695312,112.65617370605469,46.72374725341797,21.355613708496094,15.547788619995117,14.223480224609375,8.808791160583496,11.068020820617676
161,Click on the link below to visit their site :,50544.63671875,432.654541015625,135.16477966308594,117.7154769897461,54.901222229003906,22.281147003173828,17.41710662841797,12.40192985534668,14.18782901763916,8.953513145446777
162,Contact us : contact[at]mt4indicators.com,53844.8359375,8538.4423828125,3124.315185546875,1818.483642578125,1319.4320068359375,1091.8875732421875,867.5317993164062,739.5380249023438,996.7885131835938,1232.8302001953125
163,EVEN MORE NEWS,106880.921875,169692.1875,4134.28369140625,1159.2286376953125,1701.767333984375,1200.346923828125,2278.066650390625,1504.58203125,6502.06298828125,8131.6259765625
164,I ca n't hear anything .,59060.671875,2287.952392578125,2309.873291015625,673.5432739257812,513.8833618164062,573.4630737304688,659.20654296875,402.48345947265625,902.7216186523438,739.7894897460938
165,But their eyes were kept from recognizing him .,55429.58203125,926.2916870117188,451.9390563964844,500.7607116699219,379.82647705078125,303.7901611328125,735.26025390625,399.74261474609375,593.0120849609375,479.488525390625
166,"Oh , that 's great .",50186.65625,253.03536987304688,173.688720703125,142.936279296875,140.9305877685547,64.70407104492188,96.89351654052734,126.11918640136719,130.95278930664062,123.6308822631836
167,"So when they continued asking him , he lifted up himself , and said unto them , He that is without sin among you , let him first cast a stone at her .",74997.0859375,343.0279541015625,163.80218505859375,137.8848876953125,90.77853393554688,76.17817687988281,76.37757110595703,70.96292114257812,77.16252136230469,83.18457794189453
168,"From the point of view of the experiencing self , clearly , B had a worse time .",70113.0703125,353.295166015625,206.34632873535156,208.53004455566406,186.8679962158203,156.23435974121094,155.40524291992188,163.90914916992188,211.9887237548828,354.1893310546875
169,You got something to say to me ?,70425.9609375,92.12191009521484,40.508724212646484,45.702842712402344,23.25364112854004,12.744404792785645,9.330245971679688,7.582277297973633,7.683736324310303,10.332091331481934
170,What just happened ?,57345.85546875,247.36447143554688,109.92387390136719,100.78768157958984,34.28284454345703,22.16606330871582,25.482526779174805,25.666976928710938,22.984460830688477,26.058481216430664
171,- Will you shut up ?,75043.0078125,445.93408203125,111.21665954589844,86.01683807373047,24.571184158325195,20.626501083374023,22.495431900024414,17.843605041503906,18.260475158691406,16.21070098876953
172,We got separated .,56249.18359375,392.10345458984375,403.09674072265625,250.63717651367188,154.7877197265625,138.83441162109375,159.6154022216797,185.07052612304688,178.47792053222656,141.60487365722656
173,"We have to tell our daughters and our colleagues , we have to tell ourselves to believe we got the A , to reach for the promotion , to sit at the table , and we have to do it in a world where , for them , there are sacrifices they will make for that , even though for their brothers , there are not .",61627.05859375,111.99950408935547,80.69029998779297,84.19005584716797,70.89138793945312,59.9738883972168,55.5042724609375,51.99777603149414,51.46977615356445,53.96187973022461
174,It does n't need it .,77683.78125,492.36962890625,264.9735107421875,234.73483276367188,355.0632019042969,316.44012451171875,431.5684814453125,599.3695068359375,957.436767578125,543.3741455078125
175,What the hell do you want ?,47198.99609375,49.38442611694336,55.449195861816406,21.257108688354492,8.742788314819336,6.665426731109619,5.181563854217529,5.974027156829834,6.790634632110596,5.05235481262207
176,Audience : Brown .,73355.4140625,454.646484375,151.5655975341797,127.62213897705078,71.41500091552734,73.20870971679688,84.82937622070312,95.31012725830078,68.04408264160156,69.0943603515625
177,Dan Ariely : Brown .,70064.8125,1729.241455078125,1736.92529296875,1768.170654296875,1285.6834716796875,1937.9000244140625,959.6019287109375,1619.2540283203125,2063.1142578125,1170.4678955078125
178,Thank you .,123921.9765625,16.54419708251953,4.160364627838135,6.368549346923828,6.493519306182861,2.789165735244751,5.773437023162842,6.654609203338623,3.6128547191619873,2.1233482360839844
179,He can handle himself .,87361.4609375,185.94970703125,142.745361328125,107.48445129394531,50.182464599609375,37.38211441040039,27.55047607421875,68.0637435913086,56.536006927490234,129.7300262451172
180,"Afterward Jesus found him in the temple , and said to him , "" Behold , you are made well .",60094.3828125,159.9755096435547,61.424034118652344,38.87592315673828,27.43842887878418,22.880353927612305,25.241437911987305,23.49586296081543,19.830337524414062,18.604238510131836
