,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
28,تابعنا على التويتر,40012.86328125,2644.3798828125,994.104736328125,650.3975830078125,265.106201171875,350.8155212402344,230.63754272460938,241.64822387695312,209.48231506347656,134.9982147216797,98.65689086914062,131.5040740966797,108.4986343383789,56.31140899658203,93.9307861328125,177.94154357910156,77.52323913574219,38.698211669921875,265.41839599609375,85.30684661865234,52.7553825378418,31.576648712158203,91.32028198242188,142.79330444335938,146.71514892578125,53.915096282958984,172.7367401123047,133.13784790039062,92.1063232421875,70.01394653320312,129.68104553222656,154.65292358398438,127.05005645751953,97.43128204345703,225.9612274169922,162.25953674316406,71.88826751708984,57.52830505371094,92.06342315673828,97.6513671875,83.77290344238281,71.4519271850586,90.88378143310547,68.02085876464844,64.38475799560547,78.20858001708984,73.75739288330078,69.10853576660156,113.86907196044922,81.25667572021484,83.93885040283203
29,5 من أفضل مراكز التسوق في أوروبا,56257.28125,1628.331787109375,749.2237548828125,367.5677185058594,230.8233642578125,395.9581298828125,168.19602966308594,125.76948547363281,147.70144653320312,338.1261901855469,86.0997314453125,112.8971939086914,139.43821716308594,125.98815155029297,152.78602600097656,82.57530212402344,183.07469177246094,118.22428131103516,45.318355560302734,66.84120178222656,120.47760772705078,84.8296127319336,38.20998764038086,115.43260192871094,153.5885772705078,96.43268585205078,111.50935363769531,70.15058898925781,94.58004760742188,108.75202178955078,57.70523452758789,84.09164428710938,103.11994934082031,126.65169525146484,48.48987579345703,81.26164245605469,90.86241912841797,100.85762786865234,44.997589111328125,65.54637145996094,66.05765533447266,109.47982025146484,47.58769989013672,53.45282745361328,44.89952087402344,78.20387268066406,53.77911376953125,55.816043853759766,55.07170104980469,69.81832122802734,70.792236328125
30,"وصلنا إلى ميدان الرماية "" كالفيرتون "" ، والذي كان ، بدون علم من مجموعتنا ، مراقبا من طرف مكتب التحقيقات الفدرالي .",36501.4375,2204.501220703125,828.300537109375,520.6878662109375,349.9238586425781,310.7897644042969,192.48851013183594,218.48655700683594,152.77037048339844,204.61190795898438,150.19253540039062,226.3431854248047,156.68035888671875,168.38101196289062,151.0567169189453,152.7030029296875,191.51083374023438,138.0042724609375,183.61077880859375,158.2813262939453,191.95021057128906,179.69033813476562,199.53099060058594,157.19146728515625,209.1352996826172,156.416259765625,103.78823852539062,149.2836151123047,218.55709838867188,143.97206115722656,127.85469818115234,143.0205535888672,179.4059295654297,138.42832946777344,175.64369201660156,137.71682739257812,164.63833618164062,138.5438232421875,125.36174011230469,133.81729125976562,172.24053955078125,157.86578369140625,140.19825744628906,139.2141876220703,212.60096740722656,151.15586853027344,132.6988067626953,120.37992858886719,149.7525177001953,141.75167846679688,129.62306213378906
31,فاجاب يهوذا مسلمه وقال هل انا هو يا سيدي . قال له انت قلت,28329.619140625,1306.817138671875,1124.84130859375,724.2805786132812,646.155517578125,397.1730651855469,305.2486267089844,385.47796630859375,331.2516784667969,271.0107727050781,291.2533264160156,315.5745544433594,277.8489685058594,353.5691833496094,330.1245422363281,325.5573425292969,291.0861511230469,336.277099609375,467.6162109375,389.28070068359375,291.3951416015625,364.0880126953125,467.93206787109375,468.6508483886719,315.318115234375,406.305908203125,474.10369873046875,489.1575927734375,492.5763244628906,546.3403930664062,463.9362487792969,308.0015869140625,344.0865783691406,446.4414978027344,479.3337707519531,339.9910888671875,361.65692138671875,454.40264892578125,558.4075317382812,337.62786865234375,372.1857604980469,481.92626953125,587.4981689453125,360.19696044921875,392.5456848144531,448.832763671875,497.61083984375,359.1542053222656,440.89495849609375,489.796630859375,416.90142822265625
32,لا يذهب طفل عمره عشرة أعوام لكلية الحقوق لعمل اندماجات واستحواذات .,33937.3671875,7009.79345703125,3197.35400390625,4066.656494140625,2764.616943359375,1290.722900390625,1622.0958251953125,2209.786376953125,2000.78515625,1350.076171875,1668.7923583984375,1487.61962890625,1679.4566650390625,1283.059814453125,1483.466552734375,1457.3114013671875,959.0968627929688,1659.99267578125,1039.66650390625,1152.602294921875,894.876953125,1378.0806884765625,1619.1907958984375,1204.626708984375,1154.15380859375,2190.709716796875,1336.7265625,1065.0474853515625,1328.91943359375,1493.215576171875,1396.3323974609375,1267.1119384765625,1567.725830078125,1009.1382446289062,866.1203002929688,1145.77880859375,1521.0643310546875,1525.8348388671875,1074.3515625,1518.089111328125,1553.8154296875,1087.75830078125,1114.9169921875,1443.554443359375,1419.577880859375,1313.5731201171875,1077.4688720703125,1346.37451171875,1660.388427734375,1627.423583984375,1657.158935546875
33,فطلب اليه كل الشياطين قائلين ارسلنا الى الخنازير لندخل فيها .,29007.134765625,7427.94775390625,4259.58447265625,2339.5888671875,2140.0732421875,1831.2027587890625,1540.486083984375,1043.64111328125,988.9357299804688,1094.2919921875,1120.839111328125,951.8995361328125,717.8451538085938,734.2099609375,1065.1602783203125,753.5511474609375,633.1817016601562,571.5363159179688,651.2327270507812,686.9852905273438,714.6766967773438,560.87109375,653.7366943359375,496.6733093261719,750.6219482421875,584.4756469726562,950.1123657226562,1171.1103515625,803.5655517578125,582.9481201171875,1704.872314453125,1240.1602783203125,960.4744262695312,847.9208984375,1410.5274658203125,1199.4697265625,1109.170654296875,1423.7618408203125,1492.7415771484375,1697.0860595703125,1759.3045654296875,1174.5313720703125,1576.6883544921875,1298.48193359375,1432.83837890625,1137.0234375,1422.6746826171875,1395.123046875,1548.61767578125,1369.0565185546875,1407.7315673828125
34,ولكن ويل لكم ايها الاغنياء . لانكم قد نلتم عزاءكم .,30390.26171875,5274.875,2503.153076171875,1214.4168701171875,820.5303955078125,465.4913635253906,518.046630859375,463.77874755859375,465.5977478027344,353.9922790527344,320.0772399902344,167.62445068359375,235.06314086914062,409.266357421875,203.4914093017578,236.4795684814453,305.439208984375,230.69937133789062,263.6756896972656,326.67919921875,202.72621154785156,202.72320556640625,167.446533203125,212.51986694335938,304.7135925292969,248.3299102783203,254.9597625732422,301.3445739746094,289.9168701171875,380.4144592285156,283.7038879394531,211.50750732421875,513.505615234375,347.83306884765625,274.00732421875,492.2691650390625,337.79693603515625,374.156982421875,204.0557403564453,629.8016967773438,308.6361083984375,343.9305725097656,365.58587646484375,550.6314086914062,349.869140625,407.27459716796875,352.433837890625,390.9437255859375,361.6174621582031,365.35479736328125,339.2948303222656
35,لا يزدر من يأكل بمن لا يأكل . ولا يدن من لا يأكل من يأكل . لان الله قبله .,32953.85546875,1627.58349609375,1472.4873046875,1106.0350341796875,709.34326171875,453.4935302734375,524.4242553710938,435.95269775390625,492.1710510253906,545.3973999023438,348.6474304199219,487.993408203125,493.4985656738281,376.3712158203125,400.1436462402344,283.48089599609375,553.4126586914062,322.1298828125,388.3620300292969,339.43206787109375,392.6402282714844,301.4415588378906,216.83250427246094,345.59674072265625,515.2880859375,409.5121154785156,467.9713134765625,583.3505249023438,807.506103515625,579.5965576171875,371.8245849609375,448.6624450683594,677.9002075195312,813.68896484375,486.4451904296875,439.73114013671875,867.4949951171875,647.969482421875,609.161376953125,673.5211181640625,875.6956787109375,729.1353759765625,803.3541259765625,904.9549560546875,1247.27685546875,723.3086547851562,945.4736328125,940.228759765625,1130.8043212890625,963.506103515625,980.9193725585938
36,لا أعرف سيدي,39656.44921875,1739.125732421875,518.6217651367188,502.4013977050781,701.3259887695312,1720.7906494140625,531.0740356445312,631.6495361328125,1196.6077880859375,846.069091796875,1202.2474365234375,633.3438720703125,882.1776123046875,1127.4791259765625,1295.562744140625,845.8121337890625,1862.76220703125,845.0264892578125,2559.730224609375,570.5390014648438,736.6755981445312,967.2900390625,2429.147705078125,869.1984252929688,911.158447265625,1781.6492919921875,1850.82177734375,687.06884765625,628.3082275390625,2330.098876953125,2087.6982421875,1054.73046875,1424.90283203125,2328.336181640625,1670.9677734375,947.7598876953125,1271.49462890625,2547.34228515625,1337.678466796875,811.6212158203125,1200.89013671875,2163.190185546875,1859.342041015625,997.5064697265625,1112.309326171875,1832.6728515625,1855.1539306640625,1759.6661376953125,1301.2908935546875,1542.1441650390625,1602.130859375
37,ان يؤلم المسيح يكن هو اول قيامة الاموات مزمعا ان ينادي بنور للشعب وللامم,39918.1875,8533.2001953125,5006.115234375,4103.10009765625,5848.2275390625,4537.4013671875,4608.94775390625,4825.802734375,4506.08984375,3619.308837890625,5228.79150390625,5564.2998046875,2984.906494140625,3444.037109375,5258.505859375,5996.13671875,5674.8251953125,3557.183837890625,5355.1884765625,7036.3896484375,3536.985595703125,3942.583740234375,6031.6728515625,8768.2265625,5372.45751953125,7281.38916015625,9193.5107421875,8777.2626953125,9749.10546875,8190.83251953125,11343.0986328125,8856.333984375,7605.923828125,9988.7734375,9765.85546875,12129.291015625,6759.52880859375,8601.1513671875,10848.6884765625,14903.326171875,7628.333984375,11159.7763671875,16302.4853515625,23011.533203125,8952.7255859375,10538.6826171875,14605.09375,21435.978515625,10457.1494140625,11972.875,11650.6728515625
38,"لدي ثلاثة اقتراحات سوف أطلعكم عليها . لدي حوالي ثلاث دقائق , لذلك سوف تناسب تماما .",34382.6953125,2260.253662109375,959.8526611328125,913.633544921875,715.555419921875,525.1453857421875,661.9577026367188,601.2512817382812,537.3253784179688,389.56292724609375,382.5801086425781,458.8359069824219,401.3387451171875,306.5359802246094,430.9377746582031,405.6842956542969,470.1238098144531,295.8877258300781,189.51942443847656,381.8099365234375,294.26177978515625,291.5063171386719,252.22369384765625,332.2030944824219,370.48822021484375,243.9349365234375,289.033203125,319.404541015625,460.2734069824219,274.2954406738281,326.3587646484375,288.01361083984375,529.3219604492188,408.7664794921875,472.1567077636719,431.2878723144531,468.4584655761719,422.7677917480469,388.0195617675781,552.1834716796875,415.3919372558594,384.032958984375,540.7557983398438,612.4370727539062,462.9766845703125,379.5883483886719,526.7864379882812,577.0669555664062,482.31292724609375,481.97015380859375,511.1601257324219
39,الأولى _ الصورة السابقة _ 1 2 3 . . . 5 _ التالي _ الأخيرة,44030.48046875,1163.441650390625,543.3330078125,284.4650573730469,275.49603271484375,193.0011749267578,103.69083404541016,62.04030227661133,41.00613021850586,37.6031494140625,27.985679626464844,22.819408416748047,25.967426300048828,13.081037521362305,13.883317947387695,17.063077926635742,15.606873512268066,9.57711124420166,5.604508399963379,13.036182403564453,12.872196197509766,9.975275039672852,7.399186134338379,12.592424392700195,10.043144226074219,9.755877494812012,7.781651496887207,11.057555198669434,9.623869895935059,9.468570709228516,6.895155429840088,7.236260890960693,3.8646960258483887,7.898128986358643,5.527215957641602,6.621701240539551,4.809219837188721,8.834668159484863,6.04433536529541,7.629721641540527,6.345883846282959,6.700491905212402,5.626245498657227,8.505800247192383,6.231088638305664,4.021111488342285,5.030627250671387,6.096982955932617,5.073934555053711,5.1462883949279785,4.647966384887695
40,أنا مذنب .,70150.9921875,1361.7540283203125,691.9070434570312,222.5543670654297,244.98789978027344,410.3825988769531,855.94189453125,216.15838623046875,497.884521484375,408.7807312011719,592.6455078125,286.0138244628906,568.7625122070312,456.94140625,360.8065490722656,270.45745849609375,600.7059936523438,382.15380859375,562.045654296875,301.1065368652344,453.5240478515625,192.68338012695312,308.21710205078125,381.01080322265625,353.9843444824219,296.59130859375,221.88385009765625,286.4942932128906,308.1236572265625,225.7770538330078,332.8152770996094,448.1153259277344,432.4590148925781,323.04388427734375,499.6751708984375,675.4398803710938,920.2852172851562,452.3756408691406,528.8574829101562,785.1183471679688,969.7478637695312,362.5476989746094,520.6710205078125,1015.512939453125,749.541015625,598.4362182617188,621.1788940429688,877.84130859375,852.4533081054688,743.3283081054688,622.4547729492188
41,الذي تفتخر بالناموس أبتعدي الناموس تهين الله .,32504.982421875,9731.7158203125,3286.871826171875,3424.442138671875,2695.3115234375,2039.66259765625,2604.094970703125,1824.699462890625,1402.2908935546875,1158.6427001953125,2443.74658203125,2255.615234375,1591.206298828125,1468.4246826171875,2559.53369140625,2164.82470703125,1333.921142578125,1542.2662353515625,1656.9124755859375,1629.496826171875,1442.53466796875,1225.50439453125,2903.971435546875,1416.7288818359375,2179.461181640625,1031.15087890625,1658.0821533203125,2292.46044921875,2821.475830078125,1571.7933349609375,2049.47314453125,2085.638427734375,1831.9913330078125,1958.23291015625,2014.7454833984375,4515.96337890625,2056.339111328125,2000.2099609375,2402.813720703125,3566.538818359375,2956.5615234375,2766.009521484375,2040.979736328125,3632.203125,3852.944091796875,2692.3701171875,2433.360595703125,3611.7646484375,3741.406005859375,3184.202392578125,3365.91552734375
42,واما الدار التي هي خارج الهيكل فاطرحها خارجا ولا تقسها لانها قد أعطيت للامم وسيدوسون المدينة المقدسة اثنين واربعين شهرا .,33942.44921875,6380.35302734375,3408.886474609375,2138.27783203125,1207.2442626953125,1017.8253173828125,1226.338623046875,933.3919677734375,1126.98828125,832.2778930664062,881.479248046875,672.2197875976562,888.9393920898438,629.2079467773438,651.328369140625,615.7444458007812,791.1210327148438,805.640380859375,818.8773803710938,658.7989501953125,790.3834838867188,595.0455932617188,492.35107421875,689.019287109375,817.3079833984375,502.6559143066406,542.7138671875,967.218505859375,1041.8402099609375,657.185302734375,902.088134765625,1028.402099609375,917.8109741210938,775.6683959960938,1254.5592041015625,1194.837890625,1253.8505859375,798.5928955078125,1016.707275390625,1014.7132568359375,1221.6170654296875,925.8161010742188,1263.2744140625,1346.9774169921875,1543.1099853515625,958.1245727539062,1204.841064453125,1254.3516845703125,1229.5848388671875,1096.4857177734375,1183.7342529296875
43,وتستمر الحياة,25342.4453125,10574.947265625,8685.5087890625,2772.429443359375,4985.71826171875,3308.729736328125,1651.535888671875,5362.3330078125,5765.6748046875,4267.67236328125,1677.776611328125,2943.34765625,2337.318603515625,3865.837158203125,1590.4833984375,2017.98681640625,1480.233154296875,3107.176025390625,803.8088989257812,3515.114501953125,3061.145751953125,1377.93212890625,1629.189208984375,2801.977783203125,806.7875366210938,3620.10986328125,1517.644775390625,1868.24169921875,3750.94140625,3507.23193359375,1813.8858642578125,1420.99462890625,972.9158935546875,3247.621337890625,1540.40087890625,1377.032958984375,1501.3447265625,1742.1751708984375,1678.2623291015625,1836.705810546875,2098.920654296875,1720.2861328125,1548.4515380859375,1256.056884765625,1998.2633056640625,1209.739990234375,976.9828491210938,741.4192504882812,1316.02001953125,1156.619140625,1196.133056640625
