,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
46,لكن المستشار تكلم بالصدق في أمر واحد على الأقل,26537.8671875,3098.64208984375,1479.0865478515625,1938.67919921875,957.2291259765625,1905.4718017578125,1637.9195556640625,1419.9671630859375,1504.568359375,1784.1895751953125,1781.925537109375,1116.13623046875,1115.265869140625,1150.2156982421875,848.6749267578125,1017.53125,609.9871215820312,884.1903076171875,907.2591552734375,706.1500854492188,573.287353515625,768.73974609375,584.2566528320312,527.6182250976562,429.9724426269531,553.3981323242188,448.8211975097656,462.7403259277344,434.83905029296875,479.92724609375,494.224365234375
47,إذا كنت تستخدم نظام تشغيل Windows XP ، انقر هنا للحصول على نسخة متوافقة مع نظام تشغيل XP من برنامج RescuePRO® Standar d أو انقر هنا للحصول على نسخة متوافقة مع نظام تشغيل XP من برنامج RescuePRO® Deluxe,40401.828125,9300.7890625,2375.589111328125,1220.47119140625,867.8131713867188,440.16558837890625,423.357421875,340.97332763671875,220.73611450195312,193.9361572265625,239.57752990722656,182.07925415039062,128.993896484375,111.46635437011719,100.27824401855469,102.28511810302734,100.5151596069336,78.27726745605469,87.88128662109375,78.64615631103516,72.06969451904297,59.465328216552734,58.59370040893555,56.033912658691406,59.813438415527344,53.28984069824219,57.013671875,59.93943405151367,59.23634338378906,54.933067321777344,54.2913818359375
48,لماذا ؟ لأنها كانت ستصبح كارثة لهم وللمجتمع إذا سرحهم من العمل .,39307.1875,3315.950927734375,2040.2384033203125,1582.436767578125,1254.25244140625,793.953857421875,1015.3971557617188,1266.1986083984375,871.828857421875,880.5701293945312,1051.2637939453125,1007.976318359375,930.2869873046875,1184.2000732421875,897.884765625,860.0814819335938,809.615478515625,751.4688720703125,778.4807739257812,854.1109008789062,769.895263671875,877.7207641601562,882.9755859375,828.69482421875,711.4906005859375,722.3384399414062,674.8131103515625,751.8746337890625,705.4578247070312,750.2007446289062,774.0209350585938
49,"قد AESUK لم تبدأ , وليس لديه نية أو ترغب في بدء , أي إجراءات التحكيم . كان موقفه بأن JSC لا ينبغي متابعة أو يكون حرا في متابعة الإجراءات القضائية ضدها - يجب أن تجلب procedings التحكيم , سوف AESUK الدفاع عن تلك الإجراءات .",33516.9453125,4734.39990234375,2982.251953125,3031.819580078125,1653.89697265625,1785.8597412109375,1571.9080810546875,1284.717529296875,1281.7156982421875,1283.99365234375,1481.6617431640625,1460.26708984375,1120.35400390625,1273.7779541015625,1552.828857421875,1245.98974609375,1295.944580078125,1298.614990234375,1320.920166015625,1287.954345703125,1201.176513671875,1391.13671875,1318.890380859375,1332.35986328125,1321.3321533203125,1333.15673828125,1420.0118408203125,1269.278076171875,1304.53466796875,1288.299560546875,1256.88427734375
50,وأعتقد أن هذا هو الأمل .,43289.3984375,280.65521240234375,144.8992156982422,84.79261016845703,60.21803665161133,53.152381896972656,55.01002502441406,59.576416015625,42.01922607421875,61.52170181274414,58.147701263427734,37.837738037109375,31.65319061279297,27.845008850097656,28.021625518798828,27.280166625976562,19.960708618164062,37.207740783691406,41.28113555908203,29.157451629638672,25.550230026245117,27.92061424255371,27.38143539428711,20.409860610961914,19.404762268066406,28.69677734375,28.841930389404297,22.970535278320312,22.385265350341797,22.703716278076172,22.279388427734375
51,منذ خمس سنوات استجبت لحادثة دراجة نارية,33714.33203125,21606.57421875,11126.0048828125,4461.61865234375,2241.301025390625,2325.54345703125,893.9326782226562,1255.6090087890625,988.3577880859375,575.0963134765625,601.2969360351562,568.6773681640625,650.4785766601562,660.3051147460938,469.09954833984375,652.3065185546875,648.4801025390625,773.6847534179688,547.4739990234375,581.8170776367188,692.70556640625,531.262451171875,552.96240234375,497.4464416503906,449.3269958496094,417.90155029296875,409.4264221191406,444.43475341796875,509.57244873046875,493.4060974121094,447.82073974609375
52,أنا وصلني . .,34015.78125,305.25762939453125,269.364501953125,140.5782928466797,167.5366973876953,177.12969970703125,222.20889282226562,280.14739990234375,238.06544494628906,236.06845092773438,166.86253356933594,149.76358032226562,327.11187744140625,227.89598083496094,270.4695739746094,305.2483215332031,384.55523681640625,288.6297912597656,160.59107971191406,135.72608947753906,337.7386474609375,227.20828247070312,269.2984924316406,195.6555633544922,304.9852600097656,172.11180114746094,122.18901824951172,153.30665588378906,218.4154052734375,236.18194580078125,216.73512268066406
53,وفقط أنا كنت . .,25821.857421875,440.8863220214844,329.6960144042969,393.2645568847656,409.6740417480469,635.0982666015625,325.73779296875,273.1235656738281,361.77783203125,760.618896484375,570.1707153320312,301.3498840332031,282.4135437011719,486.4674377441406,260.78814697265625,222.0205841064453,275.7762451171875,200.7980194091797,194.36119079589844,175.58441162109375,219.3934783935547,262.5166320800781,205.88352966308594,197.14987182617188,201.82167053222656,215.4755859375,254.91127014160156,191.2671661376953,216.32737731933594,208.34329223632812,197.45733642578125
54,هذا أنا . .,18565.734375,51.24742126464844,59.6904411315918,33.31462478637695,36.549720764160156,49.89683532714844,34.27486801147461,66.77388763427734,47.298221588134766,55.35699462890625,44.47249984741211,34.09868240356445,57.1813850402832,33.514793395996094,34.23397445678711,36.82084655761719,29.12153434753418,33.58348083496094,33.13987350463867,17.142623901367188,35.908836364746094,26.33904266357422,26.973512649536133,27.56925392150879,23.12225341796875,28.388029098510742,24.25114631652832,21.328109741210938,23.334735870361328,20.899356842041016,21.89566421508789
55,طفلتي . . سوف اخبرها . . ان تتذكر دوما ان والدتها محاربة ووالدها محارب وانت . . الفتاة . . ذات الكفوف الصغيرة . . والاعين الكبيرة والتي لا تتوقف عن طلب المزيد,33091.3203125,1561.8543701171875,984.1008911132812,943.3381958007812,552.7490844726562,604.4274291992188,495.17901611328125,460.6629333496094,468.57708740234375,612.9354248046875,571.8343505859375,454.2007751464844,439.7751770019531,487.221923828125,436.6071472167969,356.9415588378906,343.1636047363281,397.3873291015625,345.38568115234375,373.092529296875,291.5356750488281,349.921875,372.98809814453125,280.3184509277344,309.7408142089844,305.784423828125,319.913818359375,314.3186340332031,264.09710693359375,290.23016357421875,281.03326416015625
56,وpict ures . with HD عالية الجودة images . we جمع الصور spac ially للزوار الحلو لدينا مثلك .,34915.62109375,13179.9892578125,2596.240478515625,1667.65576171875,1200.3377685546875,1141.66845703125,1274.8492431640625,1203.0130615234375,1228.0438232421875,1213.201416015625,1424.7425537109375,1010.1829223632812,840.7372436523438,1011.1863403320312,1002.1343383789062,973.3312377929688,989.1814575195312,964.5546264648438,862.0469970703125,880.6536254882812,849.0335693359375,860.8680419921875,1108.689453125,905.8572387695312,959.3643798828125,927.983154296875,855.0892944335938,917.15869140625,838.7483520507812,862.0547485351562,880.7809448242188
57,فان الناموس يقيم اناسا بهم ضعف رؤساء كهنة واما كلمة القسم التي بعد الناموس فتقيم ابنا مكملا الى الابد,34419.01171875,12819.724609375,11981.625,9371.591796875,7598.85498046875,7081.22998046875,5007.3232421875,4514.10302734375,3600.48095703125,3062.786865234375,2258.033447265625,1891.9736328125,2853.87841796875,2232.78759765625,2739.68408203125,2363.58154296875,2605.23388671875,1911.645751953125,1838.201416015625,1481.5755615234375,1572.245361328125,1564.0938720703125,2069.915283203125,1532.0054931640625,1748.724365234375,1630.361083984375,1575.959228515625,1405.0350341796875,1312.6689453125,1288.1810302734375,1299.2591552734375
58,شريكك الجديد ربما يصافحك ، يحتفل ، يذهب معك إلى الخارج لتناول وجبة العشاء ومن ثم يظهر منه تعبير عن الغضب .,33190.0234375,4327.7734375,2720.595458984375,1807.82421875,1529.5289306640625,1701.0379638671875,1323.9293212890625,1326.3397216796875,1406.1195068359375,1036.9710693359375,874.0091552734375,933.1427612304688,759.3638916015625,942.2008666992188,753.1840209960938,877.6810302734375,563.874755859375,675.7236938476562,674.7703247070312,857.1622924804688,628.9571533203125,836.4673461914062,674.0361938476562,880.365234375,706.6209716796875,741.4273681640625,772.4650268554688,870.365966796875,713.890869140625,779.8648071289062,763.25439453125
59,هل سمعت ما قاله .,35280.96875,1287.5355224609375,230.1120147705078,160.38125610351562,162.1654052734375,358.5552978515625,133.29208374023438,194.6663360595703,135.51927185058594,164.35447692871094,185.70639038085938,96.33833312988281,140.92855834960938,163.98521423339844,78.25419616699219,132.6900177001953,79.50448608398438,115.24351501464844,120.76081085205078,101.70573425292969,141.9217071533203,142.41671752929688,107.87462615966797,78.66670989990234,69.39393615722656,76.19107818603516,79.23567199707031,69.1825180053711,77.67591857910156,87.31002044677734,81.23649597167969
60,ويكون في الموضع الذي قيل لهم فيه لستم شعبي انه هناك يدعون ابناء الله الحي .,34596.55859375,5511.92333984375,4641.9248046875,1936.2080078125,1977.488525390625,1196.6995849609375,1119.186767578125,736.0446166992188,679.2345581054688,656.9647216796875,817.434326171875,861.4713134765625,494.6463928222656,710.5081787109375,700.86767578125,687.256591796875,729.2010498046875,842.0841674804688,610.6055297851562,637.2042846679688,710.9887084960938,660.4990844726562,691.111083984375,762.46142578125,806.4568481445312,849.7172241210938,755.9757690429688,686.9288940429688,683.4024047851562,639.086669921875,657.3690185546875
61,""" حسناً ، لكنكم ستتفرّغون لهذا بعد التخرج مباشرة ً . """,32259.501953125,1442.4254150390625,894.7489013671875,481.5341491699219,393.4131164550781,413.8920593261719,285.8008728027344,221.3955841064453,214.21998596191406,165.03488159179688,196.64598083496094,179.62754821777344,164.75096130371094,159.8385772705078,138.40147399902344,193.73272705078125,176.48179626464844,147.14590454101562,164.08424377441406,158.91098022460938,150.1236572265625,148.60301208496094,135.56613159179688,134.37850952148438,116.82893371582031,131.22845458984375,127.11205291748047,130.25697326660156,112.32596588134766,120.53144836425781,117.76880645751953
62,فلما عبروا جاءوا الى ارض جنيسارت .,39563.18359375,2934.501953125,3809.39208984375,2036.5419921875,1237.0977783203125,1029.2130126953125,879.6259155273438,824.085205078125,773.0759887695312,1187.3297119140625,949.7282104492188,860.9559326171875,943.9375,1045.489501953125,845.0852661132812,773.50732421875,972.816650390625,968.6156005859375,751.3054809570312,870.0858764648438,1040.1846923828125,1218.5771484375,978.7079467773438,822.1161499023438,862.4721069335938,868.9348754882812,815.0184936523438,793.0729370117188,937.7706298828125,882.9351806640625,914.8699340820312
63,يجب علينا,42733.02734375,2002.5272216796875,215.95233154296875,25.223848342895508,38.100948333740234,70.2145004272461,24.177078247070312,56.41057586669922,35.74987030029297,19.147968292236328,238.9883270263672,22.833988189697266,80.611572265625,22.00505256652832,10.736026763916016,12.787271499633789,13.913130760192871,16.737106323242188,57.72408676147461,71.76829528808594,55.11796569824219,13.057754516601562,22.188995361328125,21.291528701782227,10.96374225616455,18.46391487121582,15.725106239318848,24.956480026245117,13.679125785827637,12.360260963439941,13.924068450927734
64,55000 دولاراً وهي صفقة رائعة جداً,32837.99609375,1809.2825927734375,938.1883544921875,430.6276550292969,217.4088592529297,187.20985412597656,192.40628051757812,287.0453796386719,286.0960998535156,126.54743957519531,137.56394958496094,121.80525970458984,99.24119567871094,109.47836303710938,83.00536346435547,123.69633483886719,100.23162841796875,74.34822082519531,78.27001953125,56.20421600341797,93.24066162109375,75.36618041992188,80.19417572021484,89.44686126708984,78.67481231689453,59.988189697265625,66.56489562988281,71.89063262939453,72.35128784179688,73.39966583251953,71.52951049804688
65,هل سيعود ؟,14133.794921875,2558.821044921875,1245.6173095703125,241.65249633789062,981.6464233398438,428.8236083984375,433.93511962890625,292.4268493652344,182.07369995117188,306.572509765625,174.4468536376953,170.13697814941406,243.6193389892578,385.2721252441406,339.975830078125,113.10400390625,120.88571166992188,401.0615234375,300.40325927734375,218.48696899414062,177.98500061035156,291.1990051269531,237.39187622070312,216.0760498046875,254.566162109375,282.074951171875,278.6642761230469,326.67791748046875,267.56591796875,286.0457458496094,337.3190612792969
66,هم من هتفت لهم . ما أقوله هو ريادة الأعمال تجدها حيث ماتكون .,35754.12109375,2865.66845703125,1772.45458984375,1220.2005615234375,787.2573852539062,740.657470703125,737.1397705078125,668.3919067382812,655.5362548828125,760.7178955078125,835.4552612304688,665.4493408203125,712.4915161132812,730.9918823242188,622.9970092773438,702.3922119140625,780.63720703125,681.5582275390625,806.7802734375,696.9119262695312,699.2543334960938,636.4017944335938,686.2980346679688,570.0630493164062,608.61083984375,649.4827270507812,740.2097778320312,594.1947021484375,615.1032104492188,620.4202270507812,592.1446533203125
67,والعالم يمضي وشهوته واما الذي يصنع مشيئة الله فيثبت الى الابد,35240.61328125,8981.322265625,8138.92724609375,5973.22119140625,3507.9111328125,2345.750732421875,3945.9091796875,3376.01611328125,2724.12890625,3776.929443359375,2962.27392578125,1587.336181640625,1944.1605224609375,2098.091064453125,1964.4512939453125,1785.7242431640625,1918.598876953125,2323.717529296875,2035.12939453125,1609.861572265625,1340.0189208984375,1937.6246337890625,1514.2646484375,1532.5052490234375,1395.448486328125,1747.4615478515625,1619.3050537109375,1648.119384765625,1498.7603759765625,1445.627197265625,1563.3355712890625
