,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
46,لكن المستشار تكلم بالصدق في أمر واحد على الأقل,11130.2607421875,2143.087646484375,1243.731201171875,891.6028442382812,523.0731201171875,642.53466796875,468.1581115722656,780.5128784179688,626.4346313476562,509.43804931640625,406.3345947265625,481.5070495605469,423.67169189453125,450.3694763183594,411.25628662109375,506.210693359375,637.940673828125,568.0859375,571.7130126953125,488.2638854980469,482.9621887207031,453.166259765625,501.0439758300781,351.7391357421875,474.4065246582031,475.4845275878906,635.122802734375,664.1958618164062,565.2854614257812,587.9692993164062,593.307373046875
47,إذا كنت تستخدم نظام تشغيل Windows XP ، انقر هنا للحصول على نسخة متوافقة مع نظام تشغيل XP من برنامج RescuePRO® Standar d أو انقر هنا للحصول على نسخة متوافقة مع نظام تشغيل XP من برنامج RescuePRO® Deluxe,11687.005859375,4292.28857421875,705.1534423828125,358.932861328125,287.3119812011719,213.52182006835938,144.90203857421875,154.5476531982422,142.5301055908203,104.04029846191406,117.1815414428711,99.47581481933594,100.19617462158203,84.16280364990234,74.72335052490234,80.59927368164062,80.89069366455078,65.83753204345703,72.32703399658203,64.41725158691406,67.65780639648438,71.18611907958984,60.48307418823242,47.87037658691406,46.752140045166016,48.31838607788086,47.834129333496094,52.664310455322266,49.843788146972656,49.17601776123047,48.818084716796875
48,لماذا ؟ لأنها كانت ستصبح كارثة لهم وللمجتمع إذا سرحهم من العمل .,11301.8173828125,1423.27783203125,837.90966796875,609.5442504882812,416.4462585449219,349.5979919433594,322.7613220214844,328.39202880859375,319.72198486328125,244.58847045898438,270.3527526855469,304.8175048828125,221.9329376220703,223.34117126464844,278.6941833496094,243.75308227539062,272.3891296386719,191.33172607421875,165.173828125,223.65087890625,208.42526245117188,191.02598571777344,204.45118713378906,179.3505859375,156.4857940673828,171.60421752929688,168.5143280029297,170.48519897460938,158.23703002929688,163.03456115722656,167.23220825195312
49,"قد AESUK لم تبدأ , وليس لديه نية أو ترغب في بدء , أي إجراءات التحكيم . كان موقفه بأن JSC لا ينبغي متابعة أو يكون حرا في متابعة الإجراءات القضائية ضدها - يجب أن تجلب procedings التحكيم , سوف AESUK الدفاع عن تلك الإجراءات .",12402.2880859375,2043.8021240234375,989.9463500976562,640.2915649414062,542.6735229492188,446.2435607910156,393.4119873046875,388.1537170410156,302.49298095703125,276.7478942871094,276.8714599609375,266.2583312988281,307.2398376464844,289.0159912109375,308.0584411621094,277.729736328125,255.40316772460938,242.91453552246094,221.244140625,243.85653686523438,270.034912109375,278.58099365234375,256.6445007324219,293.17645263671875,268.23095703125,242.7729034423828,257.15985107421875,242.83114624023438,236.32322692871094,248.8944091796875,248.9360809326172
50,وأعتقد أن هذا هو الأمل .,10080.5849609375,269.4490661621094,137.67703247070312,102.62480926513672,76.3169174194336,65.58657836914062,47.02907180786133,72.84294891357422,60.066158294677734,36.81357955932617,43.28057861328125,32.8818359375,40.170326232910156,24.695096969604492,30.12253189086914,23.885372161865234,33.57252883911133,28.323654174804688,25.77100372314453,24.728185653686523,28.741077423095703,21.17513084411621,22.030532836914062,22.623920440673828,21.407052993774414,21.364513397216797,22.43008804321289,19.0330867767334,21.125469207763672,19.609453201293945,19.448497772216797
51,منذ خمس سنوات استجبت لحادثة دراجة نارية,13241.7607421875,10776.712890625,4794.37060546875,1699.9287109375,1139.709228515625,577.4190063476562,771.5659790039062,335.06573486328125,247.10618591308594,398.5827331542969,507.0400390625,241.0441436767578,157.95455932617188,170.9375457763672,223.44439697265625,343.1125183105469,208.710205078125,222.0928955078125,231.2946014404297,284.8243408203125,198.60935974121094,154.1490478515625,197.68841552734375,196.02069091796875,212.22215270996094,194.7195281982422,172.8001708984375,219.31639099121094,214.5568389892578,176.7870330810547,183.9846649169922
52,أنا وصلني . .,14598.7861328125,280.237060546875,115.57579803466797,132.44317626953125,181.01904296875,119.96436309814453,185.04238891601562,152.1983642578125,156.8481903076172,148.51156616210938,129.49195861816406,229.03396606445312,151.77293395996094,202.6788330078125,220.83265686035156,210.2124786376953,175.6630401611328,190.34413146972656,149.4281768798828,149.78944396972656,182.2593231201172,194.41966247558594,186.05401611328125,227.0886993408203,234.3515625,211.5381622314453,182.2724609375,135.1184539794922,131.04736328125,135.73709106445312,134.8641815185547
53,وفقط أنا كنت . .,10349.8876953125,349.98760986328125,322.0690612792969,725.5910034179688,408.7411193847656,387.13726806640625,654.337646484375,514.6683349609375,430.23089599609375,601.4241943359375,662.23583984375,619.5953369140625,571.02099609375,500.11712646484375,483.3114318847656,439.87017822265625,688.3450927734375,668.4515380859375,376.46417236328125,691.913330078125,581.4146728515625,475.6402893066406,437.6032409667969,388.905517578125,377.5721130371094,403.7276611328125,326.7806091308594,380.93939208984375,478.2458801269531,501.10968017578125,473.8489685058594
54,هذا أنا . .,13370.8544921875,53.33118438720703,29.4298152923584,44.837772369384766,41.883365631103516,38.6408576965332,48.24922561645508,72.68265533447266,59.822654724121094,53.659942626953125,57.06731033325195,32.57714080810547,28.60793685913086,28.39189338684082,25.320791244506836,28.405061721801758,33.85130310058594,24.718223571777344,20.19203758239746,22.09693145751953,22.774877548217773,19.573776245117188,15.678247451782227,18.556608200073242,23.68476676940918,23.365922927856445,19.40077781677246,20.064611434936523,21.4124698638916,21.76636505126953,19.988697052001953
55,طفلتي . . سوف اخبرها . . ان تتذكر دوما ان والدتها محاربة ووالدها محارب وانت . . الفتاة . . ذات الكفوف الصغيرة . . والاعين الكبيرة والتي لا تتوقف عن طلب المزيد,11863.83984375,881.9367065429688,504.961181640625,432.9168701171875,299.8968811035156,328.71160888671875,283.89495849609375,259.7325134277344,283.0319519042969,318.3373107910156,259.0148010253906,216.7981719970703,191.19229125976562,189.47842407226562,218.79515075683594,163.64886474609375,211.05836486816406,207.6324005126953,173.5619659423828,223.98513793945312,148.94998168945312,180.0382080078125,182.18711853027344,183.26248168945312,195.82888793945312,185.09666442871094,167.97378540039062,172.1328125,176.3533477783203,163.7280731201172,165.73770141601562
56,وpict ures . with HD عالية الجودة images . we جمع الصور spac ially للزوار الحلو لدينا مثلك .,12839.6796875,4701.3662109375,1217.167236328125,648.434326171875,670.8124389648438,617.2933959960938,597.4862060546875,533.51806640625,400.5155334472656,390.1528015136719,416.1262512207031,354.388671875,309.12066650390625,315.9701232910156,323.07623291015625,470.4382019042969,308.1423034667969,277.0453796386719,286.9268798828125,392.3736877441406,306.1728210449219,313.6463928222656,260.68084716796875,276.0509338378906,332.3043518066406,265.406494140625,273.7698974609375,280.0103759765625,307.63275146484375,286.80828857421875,283.63385009765625
57,فان الناموس يقيم اناسا بهم ضعف رؤساء كهنة واما كلمة القسم التي بعد الناموس فتقيم ابنا مكملا الى الابد,12363.1650390625,3758.4609375,2797.157470703125,2694.52392578125,2232.110595703125,1641.3221435546875,1631.1505126953125,1041.59375,917.0786743164062,799.1707763671875,731.040283203125,634.7086181640625,654.0110473632812,679.2604370117188,586.1331787109375,666.0614013671875,477.6890869140625,612.4063720703125,473.06671142578125,627.5782470703125,572.1738891601562,553.4232177734375,643.7159423828125,545.4135131835938,550.45556640625,544.6232299804688,479.8210754394531,450.7359924316406,447.69244384765625,459.7366638183594,447.2057800292969
58,شريكك الجديد ربما يصافحك ، يحتفل ، يذهب معك إلى الخارج لتناول وجبة العشاء ومن ثم يظهر منه تعبير عن الغضب .,11622.728515625,2891.759033203125,1389.336181640625,1102.7073974609375,883.35546875,762.9403686523438,827.0707397460938,628.626220703125,627.192626953125,520.3605346679688,621.0885620117188,572.9530639648438,424.9459228515625,517.1598510742188,456.95751953125,472.9977111816406,442.9621887207031,441.8580627441406,396.06329345703125,431.1024169921875,470.0626220703125,352.57537841796875,403.3972473144531,356.3351135253906,345.7627258300781,314.0191650390625,340.51220703125,322.8473815917969,357.1216735839844,319.2562255859375,333.4939270019531
59,هل سمعت ما قاله .,15332.142578125,1270.0057373046875,206.7859344482422,193.6891326904297,228.02490234375,140.33116149902344,149.9649658203125,157.81166076660156,291.6831970214844,85.05550384521484,142.23179626464844,152.2270965576172,110.59121704101562,66.41616821289062,88.96237182617188,126.37503051757812,104.39591217041016,137.08143615722656,88.24085998535156,84.3738021850586,83.54253387451172,77.5673599243164,45.48435974121094,61.61274337768555,61.983646392822266,90.1119613647461,81.63506317138672,71.86585998535156,73.83375549316406,77.940673828125,72.39608001708984
60,ويكون في الموضع الذي قيل لهم فيه لستم شعبي انه هناك يدعون ابناء الله الحي .,12485.501953125,2723.5341796875,1925.51123046875,971.0263061523438,1374.454833984375,680.95849609375,512.9970703125,551.1305541992188,416.16156005859375,312.3090515136719,318.2749328613281,257.8007507324219,217.71572875976562,279.35650634765625,242.9547119140625,216.944091796875,273.2856140136719,279.0597229003906,210.850341796875,188.1071014404297,155.2718505859375,157.01519775390625,174.60589599609375,165.44839477539062,163.9511260986328,190.7866668701172,208.83103942871094,167.14898681640625,169.57803344726562,165.8004608154297,170.2730712890625
61,""" حسناً ، لكنكم ستتفرّغون لهذا بعد التخرج مباشرة ً . """,11269.3671875,600.6741943359375,377.4671936035156,342.3609313964844,265.454345703125,248.99176025390625,221.20436096191406,172.93528747558594,123.13109588623047,113.66688537597656,97.32457733154297,120.96990966796875,97.5228500366211,78.42787170410156,68.70209503173828,86.1580581665039,82.2084732055664,101.32066345214844,76.33672332763672,62.238555908203125,74.44758605957031,67.61494445800781,63.84159851074219,63.41035461425781,59.19015121459961,60.970619201660156,58.94072723388672,59.04069900512695,54.57256317138672,55.64678955078125,55.46339416503906
62,فلما عبروا جاءوا الى ارض جنيسارت .,13985.1396484375,977.99658203125,1087.151611328125,884.6819458007812,663.2091064453125,377.73455810546875,406.7457580566406,306.6258850097656,223.84536743164062,404.1415710449219,225.6262664794922,177.2054901123047,181.60037231445312,228.86859130859375,185.5856475830078,188.23513793945312,164.098876953125,153.35826110839844,133.1193084716797,155.37887573242188,145.48153686523438,156.50430297851562,247.67489624023438,167.79869079589844,145.58729553222656,174.5743408203125,141.61985778808594,161.40475463867188,157.91395568847656,144.44000244140625,151.36134338378906
63,يجب علينا,9090.6845703125,3864.0791015625,266.2583312988281,120.69524383544922,78.62141418457031,20.364788055419922,46.12297439575195,153.85040283203125,159.53109741210938,230.7715301513672,167.9700927734375,256.2144470214844,35.96256637573242,44.3826904296875,59.538021087646484,46.089229583740234,66.23283386230469,27.909400939941406,34.551029205322266,43.7702751159668,62.53753662109375,37.472991943359375,50.085105895996094,36.60025405883789,39.80907440185547,39.381752014160156,28.135841369628906,26.829439163208008,29.811967849731445,33.57563400268555,34.00493621826172
64,55000 دولاراً وهي صفقة رائعة جداً,13780.169921875,959.5236206054688,290.0020446777344,145.95777893066406,99.76091766357422,143.86219787597656,102.6347885131836,108.05120849609375,79.1978530883789,66.7145004272461,93.2531509399414,66.25092315673828,91.43539428710938,86.62714385986328,71.64434814453125,64.86832427978516,74.83514404296875,94.38520050048828,63.55292510986328,92.26720428466797,62.30168533325195,108.5441665649414,122.0213394165039,85.21017456054688,73.16722106933594,103.54319763183594,96.30365753173828,84.45587921142578,78.84478759765625,86.25263977050781,87.48739624023438
65,هل سيعود ؟,10469.7021484375,1069.0252685546875,784.5838623046875,862.1945190429688,441.66845703125,101.74162292480469,282.1042785644531,185.22352600097656,324.5005187988281,128.09707641601562,55.11988067626953,110.24502563476562,171.30711364746094,185.6815948486328,64.2198257446289,126.506591796875,125.10286712646484,115.25214385986328,106.06039428710938,98.59876251220703,112.61917114257812,99.06989288330078,87.6054458618164,37.962955474853516,114.19722747802734,100.07928466796875,109.00517272949219,120.56248474121094,121.3133773803711,106.74543762207031,100.53266143798828
66,هم من هتفت لهم . ما أقوله هو ريادة الأعمال تجدها حيث ماتكون .,12900.3251953125,1303.3502197265625,738.0908203125,724.2515258789062,518.5394287109375,420.8028259277344,425.35137939453125,387.6820373535156,412.8967590332031,456.1596374511719,787.5051879882812,595.2896728515625,488.6278991699219,546.25390625,551.3573608398438,509.130859375,429.8392028808594,384.3315734863281,423.0313415527344,491.690673828125,464.7218322753906,421.4872131347656,495.4504089355469,431.3734436035156,380.1808776855469,358.79595947265625,363.97100830078125,374.9397888183594,400.9072265625,360.67633056640625,355.5891418457031
