,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
47,span style=” color : # ff0000 ; ”,11655.1953125,5841.5556640625,1022.136962890625,1047.6558837890625,499.8327331542969,902.806396484375,452.30682373046875,474.264892578125,451.6585388183594,667.813720703125,661.6588134765625,449.9681091308594,359.2998046875,640.1346435546875,512.492431640625,456.4111328125,406.2131042480469,451.2200622558594,454.414794921875,530.3707275390625,415.7987976074219,408.50555419921875,384.4540100097656,465.6656494140625,426.7908020019531,406.9222717285156,384.6511535644531,381.1520080566406,437.052490234375,455.3587951660156,418.83758544921875
48,">Если вы используете операционную систему Windows XP , НАЖМИТЕ ЗДЕСЬ для получения версии RescuePRO ® Standard , совместимой с Windows XP , или НАЖМИТЕ ЗДЕСЬ для получения версииRescuePRO ® Deluxe , совместимой с Windows XP .",11010.0244140625,5773.25146484375,1034.23193359375,492.7470703125,369.0144348144531,279.9765930175781,291.8797912597656,272.990234375,175.76878356933594,165.4954071044922,141.1168670654297,122.75660705566406,127.1892318725586,103.5108642578125,103.85932922363281,82.2975845336914,84.81695556640625,79.45476531982422,66.92842102050781,63.81505584716797,60.19877243041992,56.14742660522461,61.77171325683594,63.566444396972656,54.991722106933594,51.400489807128906,51.54802703857422,41.09183883666992,44.085906982421875,42.694374084472656,42.63422775268555
49,Почему ?,16989.43359375,509.9180908203125,302.25103759765625,73.3855972290039,12.603407859802246,11.486790657043457,14.186984062194824,14.215757369995117,64.14065551757812,108.41190338134766,97.42543029785156,172.73541259765625,167.00596618652344,39.781654357910156,81.31202697753906,68.61380004882812,52.27782440185547,37.62120056152344,162.80126953125,66.70645141601562,49.22311019897461,43.7367057800293,41.68095397949219,61.60598373413086,44.325260162353516,27.476253509521484,43.51554489135742,36.16441345214844,47.016056060791016,56.088768005371094,38.670291900634766
50,Потому что иначе у них и всего сообщества случилась бы катастрофа .,11360.7548828125,1446.8671875,707.2290649414062,519.4387817382812,382.7864990234375,228.67843627929688,269.5483703613281,175.69688415527344,278.7585144042969,177.61416625976562,165.02284240722656,178.5126495361328,103.8154067993164,122.77445983886719,149.84530639648438,116.7321548461914,104.4359359741211,111.96581268310547,109.36799621582031,146.1058807373047,93.66323852539062,96.36691284179688,98.63699340820312,92.96501159667969,117.91463470458984,105.6396484375,90.67401885986328,91.18778228759766,86.56961822509766,89.62750244140625,87.80266571044922
51,"AESUK еще не началась , и не было никакого намерения или желания начать , любые арбитражные разбирательства .",14852.1904296875,1899.6820068359375,774.435546875,476.74725341796875,382.8240966796875,374.8119812011719,244.37222290039062,196.52645874023438,185.9314422607422,150.65045166015625,119.39859008789062,130.6820068359375,120.88196563720703,124.47819519042969,108.63805389404297,119.43787384033203,111.79920959472656,98.98810577392578,103.82511138916016,83.44308471679688,77.72074890136719,86.14647674560547,85.37602996826172,90.26678466796875,95.34452819824219,96.494140625,91.09481811523438,92.27978515625,90.28739929199219,81.96552276611328,81.75758361816406
52,"Его позиция в том , что АО не должна преследовать или свободно проводить судебные разбирательства против него - она ​​должна принести арбитражные procedings , AESUK будет защищать эти дела .",11418.845703125,2652.680908203125,969.0013427734375,642.2515869140625,434.59405517578125,308.0340576171875,289.1757507324219,276.999267578125,217.5863037109375,208.69717407226562,190.15760803222656,182.4641876220703,194.86135864257812,175.00723266601562,144.47312927246094,161.16357421875,150.64334106445312,152.6339874267578,152.13841247558594,134.01300048828125,145.9547882080078,137.07508850097656,141.1695556640625,133.88819885253906,136.9516143798828,136.45620727539062,125.40801239013672,117.53559875488281,121.70724487304688,122.64666748046875,120.60595703125
53,На это стоит надеяться .,12099.86328125,486.8099670410156,308.23211669921875,303.8837585449219,262.41497802734375,140.60443115234375,408.1194763183594,133.71185302734375,221.9560089111328,199.59463500976562,87.81891632080078,110.81566619873047,105.14303588867188,131.84677124023438,100.67365264892578,80.67160034179688,58.62782287597656,93.5882339477539,76.18737030029297,65.60127258300781,72.59516143798828,92.5775375366211,82.45368194580078,52.3983039855957,47.773773193359375,39.248146057128906,40.010189056396484,55.330894470214844,40.6107063293457,43.69645690917969,43.63870620727539
54,Спасибо большое .,13618.41796875,684.7394409179688,345.3282165527344,277.1592712402344,193.3836669921875,67.78804779052734,46.096473693847656,64.03168487548828,38.5263671875,53.19569778442383,22.693805694580078,59.09708786010742,20.3325252532959,15.655220031738281,10.306629180908203,11.20678424835205,28.768625259399414,16.121692657470703,28.154294967651367,16.3468074798584,11.879952430725098,27.564712524414062,25.62537956237793,22.784088134765625,12.13400650024414,18.80174446105957,16.13681983947754,14.465461730957031,20.092391967773438,19.999086380004883,19.62491226196289
55,Пять лет назад я выехал на место мотоциклетной аварии .,11832.3828125,2159.745849609375,775.150390625,345.5415344238281,296.8941345214844,279.47039794921875,190.34413146972656,154.4498291015625,111.78208923339844,108.48362731933594,66.25942993164062,103.1869888305664,66.84272766113281,66.74710845947266,53.56395721435547,55.327571868896484,33.751556396484375,43.96121597290039,44.1192626953125,40.09257507324219,44.54997253417969,43.658538818359375,38.51651382446289,37.93814468383789,38.5838737487793,30.407941818237305,30.519023895263672,31.51301383972168,29.04008674621582,29.560945510864258,27.373537063598633
56,( Смех ),17424.78515625,468.6819152832031,4.7908172607421875,4.407729625701904,9.054718971252441,3.5929949283599854,4.202399253845215,7.880906105041504,2.727689266204834,3.4050683975219727,2.1568009853363037,2.1538608074188232,1.7732592821121216,3.1001245975494385,2.808326482772827,5.494202136993408,2.4854044914245605,2.6950623989105225,2.0227644443511963,2.797010660171509,3.327117681503296,1.9294005632400513,1.7282873392105103,1.8536289930343628,1.9586385488510132,3.212698459625244,2.1890485286712646,2.103182792663574,2.0100114345550537,1.874365210533142,2.0123794078826904
57,И опять получаю . . .,8667.3212890625,312.112548828125,128.5972137451172,56.64591979980469,57.29585266113281,55.90986251831055,100.48440551757812,113.9181137084961,72.54795837402344,133.8703155517578,95.07137298583984,76.51543426513672,75.23483276367188,85.34444427490234,79.49732208251953,60.89716339111328,76.16249084472656,87.83060455322266,64.0589599609375,73.46511840820312,68.20292663574219,67.22479248046875,72.95853424072266,70.14871215820312,74.16218566894531,78.06319427490234,86.19947814941406,73.81273651123047,67.70382690429688,68.04411315917969,68.37527465820312
58,"это же просто . . . и я , я . . .",7834.89697265625,75.97039794921875,62.781253814697266,37.10990905761719,22.356958389282227,33.996002197265625,33.26799011230469,37.81135177612305,28.475711822509766,29.35687828063965,20.281179428100586,17.914831161499023,17.11832618713379,18.8000545501709,15.397027969360352,15.04875659942627,14.648317337036133,18.598770141601562,17.517057418823242,14.197768211364746,13.948284149169922,12.717379570007324,14.269928932189941,16.223590850830078,16.133562088012695,20.446945190429688,20.28706169128418,19.258045196533203,17.528608322143555,17.12482452392578,17.183900833129883
59,"« Малышка , — скажу я ей , — помни , твоя мама — воин , и твой папа — воин , а ты — девочка с маленькими руками и большими глазами , которая всегда просит большего » .",13018.3896484375,908.504150390625,551.0001831054688,309.3238525390625,264.6468505859375,241.40061950683594,152.31915283203125,187.82118225097656,192.48448181152344,134.7595977783203,151.47998046875,118.78800201416016,112.04998016357422,98.71581268310547,95.00919342041016,92.6427230834961,90.98151397705078,76.40132141113281,86.68453216552734,84.97953796386719,77.26727294921875,72.17803192138672,72.14169311523438,62.57303237915039,64.90483093261719,68.09322357177734,60.55720901489258,59.1943359375,61.99813461303711,56.93513488769531,57.09907150268555
60,"и pictures.with высокого качества HD images.we Сбор изображений для наших пространственно сладких посетителей , как вы .",11053.4853515625,3840.23291015625,778.2922973632812,427.7885437011719,374.0679626464844,384.28668212890625,335.034912109375,319.8593444824219,298.80364990234375,310.6910705566406,341.14947509765625,346.6034240722656,342.5913391113281,350.8437805175781,324.748046875,313.35638427734375,236.69876098632812,269.8143005371094,268.63323974609375,292.1178894042969,243.1905975341797,251.60890197753906,243.9990234375,219.1955108642578,215.50033569335938,233.88002014160156,199.26028442382812,209.94471740722656,204.42515563964844,212.16580200195312,204.97076416015625
61,"Ибо закон поставляет первосвященниками человеков , имеющих немощи ; а слово клятвенное , после закона , поставило Сына , на веки совершенного .",11457.4501953125,2080.728515625,1316.4161376953125,867.0,554.6170654296875,498.2524108886719,348.6558837890625,323.78564453125,290.8631896972656,262.6568603515625,221.33001708984375,193.7031707763672,225.49742126464844,228.86717224121094,227.9719696044922,216.240234375,207.2618408203125,195.80191040039062,211.1926727294922,224.19200134277344,184.11973571777344,185.46453857421875,160.14694213867188,169.99391174316406,149.6586456298828,155.4343719482422,159.90260314941406,151.00428771972656,151.69473266601562,153.85098266601562,151.3579559326172
62,"Ваш новый партнер по бизнесу может жать вам руку , поздравлять вас , ужинать с вами , и обнаружить вдруг признаки гнева .",12606.802734375,1162.5078125,658.6849365234375,441.2945861816406,397.8057556152344,283.7374572753906,241.15750122070312,197.3123779296875,191.77391052246094,214.0866241455078,184.2447967529297,142.78758239746094,160.34759521484375,153.00650024414062,133.12318420410156,137.75628662109375,136.1102294921875,147.74977111816406,104.97711181640625,117.48719024658203,114.44678497314453,106.31625366210938,115.98040771484375,91.79785919189453,112.87744140625,90.25089263916016,97.54773712158203,98.21553802490234,84.00074768066406,85.34761810302734,87.64354705810547
63,"Вы слышали , что он сказал .",12691.328125,103.5102767944336,64.48728942871094,46.28434753417969,22.52268409729004,28.458032608032227,28.649362564086914,16.7135066986084,15.980530738830566,11.779009819030762,18.142608642578125,16.385026931762695,19.764789581298828,21.84482765197754,12.98561954498291,12.450819969177246,14.161331176757812,15.648750305175781,14.860471725463867,14.176576614379883,14.453359603881836,15.86390495300293,13.554085731506348,18.07856559753418,12.958946228027344,16.058364868164062,14.127999305725098,16.159631729125977,14.681232452392578,15.734538078308105,15.916885375976562
64,"И на том месте , где сказано им : вы не Мой народ , там названы будут сынами Богаживаго .",10546.927734375,1406.8861083984375,999.9695434570312,775.2158203125,581.64453125,460.46417236328125,614.3876953125,452.169677734375,532.5486450195312,483.7414245605469,427.4570007324219,416.17486572265625,320.0196838378906,359.3800048828125,220.7440185546875,256.4067077636719,285.6819152832031,273.9332580566406,279.1980285644531,251.53321838378906,237.5267333984375,233.7900390625,227.88478088378906,262.2375183105469,215.95213317871094,212.9832763671875,211.06771850585938,231.88064575195312,197.87326049804688,222.84437561035156,230.6517333984375
