,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
427,"Но сегодня я хочу говорить не об этом , даже несмотря на то , что всё это так важно .",24904.640625,229.58375549316406,118.46513366699219,61.5120849609375,67.69407653808594,53.2601318359375,53.295494079589844,36.07347106933594,31.595001220703125,28.2359561920166,29.241971969604492,21.857349395751953,21.425783157348633,28.94070053100586,21.483835220336914,20.19679069519043,18.11989974975586,21.263019561767578,20.142311096191406,22.93214225769043,16.58635139465332,16.77718162536621,17.450908660888672,16.2554931640625,16.07149314880371,15.431371688842773,17.26089859008789,17.955429077148438,16.907718658447266,15.84648609161377,15.928915023803711
428,"Однако , я расскажу о том , что меня действительно поставило в недоумение .",37675.38671875,693.564208984375,343.38751220703125,121.12181854248047,113.72825622558594,111.20355987548828,101.8052978515625,91.65679931640625,75.55782318115234,62.376983642578125,67.22639465332031,48.427337646484375,44.79906463623047,37.87405776977539,41.013187408447266,36.154998779296875,38.386619567871094,33.19463348388672,32.12033462524414,29.700504302978516,32.50006866455078,28.42501449584961,31.747800827026367,35.86273956298828,32.512325286865234,30.176816940307617,32.00282287597656,28.412839889526367,29.615886688232422,30.959543228149414,30.319759368896484
429,Вы женаты .,29968.935546875,1944.5081787109375,620.482666015625,249.7489776611328,156.05567932128906,199.9638671875,103.04744720458984,134.3523712158203,279.45135498046875,224.80517578125,191.71969604492188,310.15582275390625,187.65074157714844,280.1250915527344,317.4166564941406,252.6946258544922,151.52801513671875,309.07720947265625,277.6877746582031,268.5383605957031,286.8126525878906,316.083740234375,225.90660095214844,235.52516174316406,217.12872314453125,275.8343811035156,175.91131591796875,210.45318603515625,248.9878387451172,241.48524475097656,243.7063446044922
430,Двигаетесь в правильном направлении .,41875.375,2251.113037109375,563.1127319335938,199.01046752929688,105.58782196044922,113.98804473876953,53.90486526489258,41.936676025390625,59.68978500366211,58.998146057128906,40.8769416809082,41.8562126159668,49.777706146240234,23.44403076171875,33.95397186279297,36.62869644165039,28.881628036499023,37.746158599853516,18.75867462158203,34.55023956298828,31.777206420898438,21.023727416992188,17.18344497680664,20.049320220947266,20.529069900512695,18.651859283447266,20.348857879638672,19.188404083251953,19.722007751464844,21.237377166748047,20.62071418762207
431,"До тех пор , безопаснее внутри .",52211.453125,1738.452392578125,594.8311157226562,441.1279602050781,342.4974365234375,268.43450927734375,197.478515625,145.83798217773438,156.79037475585938,261.1885986328125,184.92657470703125,152.9114532470703,211.60243225097656,215.825927734375,191.92018127441406,248.89964294433594,149.09552001953125,181.05615234375,189.24600219726562,125.25389099121094,186.06829833984375,138.07431030273438,188.7740020751953,176.22406005859375,137.2026824951172,167.14466857910156,164.52313232421875,173.11415100097656,138.44615173339844,139.1601104736328,144.98464965820312
432,Назови цену .,57557.3984375,1041.1622314453125,525.9375610351562,611.1350708007812,87.21170043945312,223.2058563232422,81.85069274902344,102.93803405761719,188.02818298339844,54.73445510864258,93.61880493164062,89.74506378173828,45.954402923583984,25.738508224487305,83.90131378173828,148.77479553222656,48.02608871459961,131.1446990966797,112.91889190673828,60.99361801147461,140.79638671875,48.392066955566406,101.02546691894531,108.25873565673828,142.90460205078125,86.06578826904297,86.34823608398438,71.55274200439453,47.36799621582031,54.18458938598633,54.89672088623047
433,Ну как ?,23695.53515625,399.8996887207031,98.33456420898438,72.54702758789062,88.03836822509766,44.07973861694336,54.630516052246094,45.259368896484375,41.94986343383789,80.45650482177734,132.3508758544922,95.77130126953125,115.03160095214844,94.1554946899414,136.38133239746094,52.6544189453125,61.16120147705078,152.08648681640625,78.03305053710938,86.52542877197266,79.44412231445312,107.56156921386719,66.61357116699219,63.073062896728516,69.42607879638672,59.49135971069336,82.95191192626953,74.45262145996094,76.22000122070312,74.21366119384766,75.0392837524414
434,"Не хочешь ли ты убить и меня , как вчера убил Египтянина ?",32664.5234375,1279.4442138671875,806.2257080078125,767.1889038085938,543.6056518554688,246.087646484375,251.10035705566406,250.1000518798828,168.89974975585938,91.07131958007812,110.27789306640625,100.27413177490234,90.7881851196289,112.8672103881836,99.02974700927734,98.75050354003906,93.62398529052734,79.85044860839844,79.57469177246094,82.53384399414062,62.888999938964844,55.093448638916016,63.47963333129883,46.36745834350586,52.65555953979492,63.29869842529297,64.8682632446289,75.59880065917969,76.32081604003906,64.67316436767578,64.30194854736328
435,"Симеонов , Иудин , Иосифов , Ионанов , Елиакимов ,",29689.498046875,1890.8409423828125,1303.0462646484375,818.2521362304688,810.837890625,903.234375,491.8198547363281,396.2593688964844,298.63555908203125,284.92742919921875,340.28546142578125,215.81613159179688,227.31784057617188,234.2108154296875,214.91305541992188,256.4186706542969,182.63037109375,138.88816833496094,178.10020446777344,215.39874267578125,216.00299072265625,216.608154296875,206.4319610595703,175.42564392089844,198.81460571289062,201.1090545654297,142.91018676757812,210.15695190429688,162.42922973632812,174.90396118164062,172.34873962402344
436,"Перейдете к алгебре один , алгебре два , доберетесь до начала исчисления .",30676.234375,3418.4873046875,1757.781005859375,1255.1929931640625,642.0289916992188,618.0505981445312,609.6972045898438,602.22802734375,706.68603515625,980.1861572265625,676.7745971679688,431.3995666503906,476.3362121582031,461.974853515625,373.83453369140625,317.6275634765625,290.9493408203125,309.6492614746094,245.91427612304688,225.4069061279297,196.45645141601562,185.32884216308594,172.09555053710938,141.7876434326172,139.4892120361328,156.13487243652344,173.9772491455078,180.0600128173828,172.8779754638672,169.23892211914062,162.10736083984375
437,"Теперь допустим , что я встретила человека говорящего только на голландском , у которого есть лекарство от рака , смогу ли я не пустить его в британский университет ?",38588.9921875,1311.5721435546875,891.9970092773438,557.4768676757812,373.45843505859375,257.2777099609375,279.457763671875,236.9879913330078,198.70997619628906,181.80795288085938,160.09303283691406,161.4456329345703,183.15545654296875,155.70721435546875,162.46058654785156,150.93475341796875,125.52239990234375,137.48690795898438,117.06352996826172,114.32902526855469,131.13063049316406,118.56352233886719,105.172119140625,116.2317123413086,115.1034164428711,111.45561218261719,112.3566665649414,104.50792694091797,104.683837890625,100.92464447021484,101.74473571777344
438,Вы что-нибудь помните ?,24333.828125,200.86715698242188,200.73138427734375,88.2458267211914,96.06364440917969,103.25894927978516,64.82809448242188,102.09386444091797,39.183074951171875,53.212745666503906,19.627479553222656,17.883962631225586,24.956754684448242,14.165379524230957,27.376964569091797,15.704293251037598,13.294414520263672,9.6239595413208,13.293044090270996,13.393445014953613,9.671640396118164,12.220064163208008,13.206992149353027,14.624173164367676,13.450851440429688,11.299734115600586,10.973337173461914,10.560141563415527,10.708236694335938,10.393695831298828,9.998558044433594
439,- Молодец .,29242.673828125,1713.0474853515625,1536.2783203125,657.1470947265625,204.68118286132812,416.7076416015625,318.004150390625,289.83892822265625,603.5703125,142.43988037109375,102.89081573486328,154.02627563476562,89.25355529785156,89.92510986328125,65.80231475830078,116.63467407226562,104.10401916503906,84.43558502197266,115.58808898925781,51.18550109863281,40.53495407104492,44.30309295654297,66.93477630615234,76.38856506347656,57.21250534057617,62.07178497314453,53.18840789794922,61.18234634399414,44.56846618652344,50.818843841552734,47.932552337646484
440,"Никто да не обольщает вас самовольным смиренномудрием и служением Ангелов , вторгаясь в то , чего не видел , безрассудно надмеваясь плотским своим умом Выходи из машины !",34710.01171875,3598.939697265625,2345.609619140625,1949.3951416015625,1246.0819091796875,1445.6175537109375,1724.8973388671875,1453.9581298828125,1306.8394775390625,1279.875,1204.30224609375,1085.603759765625,825.7132568359375,917.7291259765625,704.203857421875,1078.631591796875,908.5028686523438,1083.833251953125,1075.7880859375,923.8765869140625,820.2678833007812,795.2296142578125,834.415283203125,689.7056274414062,886.1610107421875,784.9139404296875,791.018798828125,823.203125,777.3108520507812,754.7828369140625,744.9481811523438
441,"Старайтесь иметь мир со всеми и святость , без которой никто не увидит Господа .",29522.208984375,1388.457275390625,1067.52001953125,445.1463317871094,346.03155517578125,218.6256866455078,295.0340881347656,253.23248291015625,228.03175354003906,196.0554656982422,206.57838439941406,215.4595489501953,195.91677856445312,112.43110656738281,149.20370483398438,186.6074676513672,183.92633056640625,206.36798095703125,142.89736938476562,127.7420883178711,121.71409606933594,101.42996215820312,93.48284149169922,101.12061309814453,136.1145782470703,107.25018310546875,131.92677307128906,110.26384735107422,104.2916259765625,98.14900970458984,98.16876220703125
442,Пришла же им мысль : кто бы из них был больше ?,37889.7421875,674.7738647460938,534.7431030273438,447.05841064453125,306.2339782714844,254.3950653076172,345.1315002441406,206.95924377441406,163.12718200683594,131.07261657714844,152.4347686767578,115.69539642333984,101.59362030029297,93.25960540771484,74.53951263427734,98.8823013305664,92.42343139648438,75.84588623046875,80.26476287841797,91.97109985351562,81.65312957763672,64.1993179321289,71.21905517578125,94.71598815917969,77.62615203857422,95.69100952148438,66.83189392089844,78.4055404663086,79.28309631347656,71.7624740600586,68.86064147949219
443,"противящийся и превозносящийся выше всего , называемого Богом или святынею , так что в храме Божием сядет он , как Бог , выдавая себя за Бога .",33251.67578125,2844.9775390625,1540.9012451171875,1051.1912841796875,936.5801391601562,548.439453125,490.6149597167969,452.4850158691406,312.44268798828125,317.36749267578125,334.09014892578125,266.77899169921875,310.0226135253906,275.9193420410156,239.6019744873047,227.3966522216797,173.28038024902344,238.71871948242188,208.73916625976562,186.76101684570312,189.10536193847656,191.5507354736328,167.95831298828125,175.58013916015625,163.0618438720703,145.75587463378906,157.8815155029297,162.66360473632812,145.80584716796875,149.67356872558594,147.27359008789062
444,У него его нет .,41573.31640625,125.16033935546875,129.6219482421875,111.95417785644531,44.8446159362793,51.88365173339844,45.68984603881836,58.51237106323242,50.775787353515625,61.62772750854492,44.34067153930664,32.454689025878906,32.42302322387695,25.716928482055664,21.00931167602539,19.986724853515625,16.479652404785156,15.915335655212402,14.258707046508789,13.838179588317871,16.206655502319336,15.284804344177246,12.411703109741211,12.626357078552246,11.749724388122559,10.52942180633545,11.423455238342285,10.830897331237793,10.482136726379395,10.650827407836914,10.672612190246582
