,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
45,"Если по каким-либо причинам мы изымаем орган, но у нас не получается его трансплантировать, мы его не выкидываем, а захораниваем - мы с почтением относимся к органам умерших.",34852.64453125,2623.89990234375,2832.52294921875,2006.155029296875,1600.0703125,1178.054931640625,1287.746826171875,924.46044921875,953.3453369140625,686.4937744140625,555.400146484375,606.9160766601562,749.5478515625,621.4070434570312,425.62200927734375,446.0569763183594,390.4781188964844,376.80792236328125,359.323486328125,397.0605773925781,328.3952941894531,365.08642578125,331.368408203125,291.904541015625,313.0853271484375,275.87225341796875,275.59588623046875,264.4276123046875,277.8523864746094,281.0941162109375,278.368408203125
46,"Очень может быть, что Ньютон, например, был не очень хорошим человеком, но мы, что называется, любим его не только за это.",29520.943359375,1485.1461181640625,1955.327392578125,2137.511474609375,1636.3778076171875,1715.849853515625,1544.3406982421875,1400.9681396484375,1742.125244140625,969.0396728515625,1047.5633544921875,742.2537841796875,1127.5377197265625,790.9949951171875,811.2230834960938,832.24658203125,878.3190307617188,684.431640625,817.9189453125,754.9307861328125,702.6334228515625,834.4810180664062,716.4749145507812,653.958984375,764.0536499023438,922.3526611328125,698.3955688476562,634.6229858398438,574.1740112304688,611.8792114257812,646.1693725585938
47,"Если работа по очистке рынка от нежизнеспособных банков продолжится, мы ее однозначно поддержим.",38819.2421875,6379.02685546875,7631.85595703125,9157.6943359375,5380.4716796875,3958.09765625,4331.36962890625,4562.17724609375,8600.7744140625,4880.36474609375,4636.1513671875,2747.51025390625,2837.0634765625,1981.60693359375,1473.1348876953125,1732.76513671875,1840.130859375,1548.2559814453125,1446.1331787109375,1569.21337890625,1639.66845703125,1786.819580078125,1614.650390625,1519.511474609375,1577.9796142578125,1725.362060546875,1392.244873046875,1255.2342529296875,1371.721923828125,1342.4971923828125,1357.7684326171875
48,"Я по привычке (""В убежище, что ли?"") сую ноги в валенки, но кричат: ""Не вставай!""",33858.6796875,8059.5244140625,11855.2890625,19501.474609375,18409.3828125,12416.8095703125,13326.1083984375,10026.8837890625,16135.728515625,11655.5400390625,13562.99609375,12109.5146484375,13050.8837890625,11514.6962890625,8335.0908203125,9302.3505859375,11693.2490234375,11063.240234375,10801.19140625,8310.16796875,9824.2939453125,11631.931640625,10038.728515625,10657.083984375,9221.0029296875,9571.0859375,10955.92578125,9970.7763671875,8172.29345703125,8443.1279296875,8928.689453125
49,"Скорее всего, бюрократическая: если я их сюда допущу, то они потом что-нибудь скажут, а мне потом мой начальник скажет, что я сделал ошибку, и я на всякий случай не допущу.",44117.40625,1530.826904296875,2243.773193359375,2173.9404296875,1820.5042724609375,1660.2388916015625,1310.181396484375,1466.767578125,1283.5186767578125,1182.5445556640625,1326.901611328125,1225.2298583984375,1771.0386962890625,1526.2314453125,1007.0865478515625,1416.62353515625,1157.5758056640625,1146.9229736328125,1098.81591796875,1031.77099609375,1118.8314208984375,1029.3485107421875,1046.2410888671875,895.07666015625,937.5377197265625,1001.3556518554688,984.2811279296875,971.35888671875,909.9878540039062,936.1157836914062,935.4705810546875
50,«Надеюсь я никогда больше не встречу эту торговку».,38193.87109375,2263.261474609375,4118.6171875,3697.75732421875,4372.54931640625,2362.396240234375,3883.248046875,3013.968994140625,2418.930908203125,1862.273681640625,2931.105224609375,2090.5771484375,2612.56884765625,2881.830078125,1980.7113037109375,3417.202880859375,3271.725830078125,2229.556640625,2246.224609375,2073.417236328125,2651.707275390625,3119.156005859375,2059.185791015625,3337.10107421875,2635.946044921875,2526.080078125,2334.509521484375,2055.720703125,1955.285400390625,1982.07373046875,2140.861083984375
51,"Уже некоторое время нравится парень, но встречаться я с ним не хочу, потому что на данный момент вообще не хочу ни с кем отношений.",36360.76171875,1013.7590942382812,954.3760375976562,649.7553100585938,623.753173828125,623.7037963867188,646.2387084960938,521.4541625976562,482.3856201171875,378.6101989746094,437.7626953125,342.70635986328125,466.3883361816406,418.70758056640625,308.3823547363281,323.2155456542969,339.3031005859375,243.18154907226562,331.6391906738281,330.4770202636719,287.8008117675781,289.9219970703125,313.5246887207031,253.19155883789062,203.92910766601562,228.5847930908203,230.54978942871094,216.1465301513672,205.5044403076172,221.1266326904297,225.54592895507812
52,"Она сегодня ему говорит: ""Я тебя очень люблю, ты - единственная радость в моей жизни"", а на следующий день уже : ""Знаешь, мне кажется, я все-таки люблю не тебя, а кого-то другого"".",38953.90234375,1356.4476318359375,1506.0599365234375,1488.9197998046875,1554.01025390625,1120.8973388671875,1032.9525146484375,910.6450805664062,1068.5054931640625,803.088623046875,702.9929809570312,738.2942504882812,822.9755249023438,784.9862060546875,633.5556640625,743.7066650390625,666.8692016601562,591.9653930664062,619.23828125,561.3679809570312,538.5438842773438,517.2553100585938,502.43182373046875,562.31982421875,438.0115966796875,561.1900024414062,531.5609130859375,539.5316162109375,543.72412109375,508.04876708984375,523.6671142578125
53,"- А я тебя снегом тру-тру, совсем было уши отморозил.",41603.5390625,2883.282958984375,5092.7783203125,7309.587890625,3765.517822265625,2355.49658203125,3301.281494140625,3374.3681640625,4856.57421875,3490.02880859375,4995.39892578125,4302.71923828125,5307.2490234375,5404.78173828125,3550.70361328125,4343.875,5676.73046875,3846.064208984375,5237.2705078125,4809.78125,5585.53466796875,5530.70556640625,4356.52001953125,4159.1376953125,5548.53515625,5481.06396484375,4334.8701171875,5201.3427734375,5158.912109375,5278.1103515625,5839.427734375
54,А я им как дам!,33088.796875,2489.422607421875,2669.609619140625,3326.774169921875,2144.713134765625,2469.988525390625,2396.7568359375,3178.83203125,3468.365478515625,1490.2010498046875,2112.697265625,2835.93408203125,3637.295166015625,3908.44580078125,3029.9580078125,3232.73974609375,3330.882080078125,1673.8331298828125,2251.44384765625,4608.51708984375,4528.20263671875,3337.7314453125,3787.498046875,4431.3544921875,4858.6357421875,3399.575439453125,2592.86669921875,3373.949951171875,2793.62109375,3023.02783203125,3001.4541015625
55,Я вам ее покажу.,33385.06640625,2862.56005859375,3015.9990234375,1598.7569580078125,1004.3530883789062,1657.8765869140625,2059.005126953125,1422.2513427734375,1918.042724609375,1823.1990966796875,1310.7650146484375,1942.0897216796875,1361.7923583984375,1195.3348388671875,1077.21044921875,1660.59033203125,1201.32373046875,1097.3414306640625,758.234619140625,1051.216796875,1471.44140625,1278.0142822265625,1603.5799560546875,1893.8211669921875,1774.165283203125,1436.271728515625,1973.326171875,1373.304443359375,1587.865234375,1509.3870849609375,1304.0091552734375
56,"С тех пор я ее вообще не вижу на улице, раньше она хоть около падика сидела, а теперь вообще ее нет И сам прикол у них электричество нету, синяки может и смартфоны смотрят, а вот ей в 4 стенах да в темноте Мне просто скучно, и вспомнила я про нее Че там вообще может происходить?",36520.62109375,3344.266357421875,2873.21728515625,2952.58447265625,2795.5439453125,2445.99658203125,2293.98486328125,2684.154541015625,2837.93896484375,2499.077880859375,2625.330322265625,2354.86767578125,2993.495849609375,2420.115966796875,1815.266845703125,2379.869140625,2011.8377685546875,1850.1229248046875,2096.323974609375,2009.8212890625,1996.23388671875,1657.4876708984375,1641.4404296875,1703.1937255859375,1616.836181640625,1629.5831298828125,1616.977294921875,1705.6993408203125,1759.20068359375,1756.67822265625,1670.9415283203125
57,И все они боятся что МЫ их заразим.,47238.3984375,2263.408203125,3188.95849609375,1822.9254150390625,1225.170166015625,2143.60888671875,1807.4716796875,2040.766845703125,1412.760986328125,1855.9014892578125,2496.569580078125,2332.0517578125,2207.89794921875,1945.155517578125,2094.1171875,2075.72998046875,1841.602783203125,1707.57177734375,1728.6767578125,3295.741943359375,1815.9688720703125,1633.9637451171875,1785.6646728515625,1614.7821044921875,1690.784912109375,1622.8408203125,1591.0963134765625,1842.1895751953125,2048.4033203125,1965.16796875,1895.80078125
58,"Что из всего этого вышло, мы отлично понимаем.",53415.0625,2549.11279296875,4932.01953125,4047.16064453125,1710.98779296875,1473.7432861328125,1915.477294921875,1256.632080078125,1302.8232421875,2209.691650390625,1570.4830322265625,1092.332763671875,1519.8187255859375,1257.6949462890625,998.0126953125,1229.0965576171875,669.3717651367188,812.3723754882812,925.6028442382812,830.643310546875,954.9144897460938,867.3208618164062,1056.6558837890625,832.7523193359375,923.2340087890625,985.0929565429688,736.8069458007812,789.0809326171875,724.2418823242188,773.3248291015625,807.5723876953125
59,"Я хочу побывать в Нью-Йорке один, мне 16 лет, лето 2021, я забронировал хостел в букинге и мне сказали что, если вам нету 18 лет мы вас не заселим в хостел.",37853.515625,2004.8154296875,1925.2845458984375,1199.804931640625,1285.034423828125,1224.1844482421875,1225.264892578125,900.1910400390625,866.2994995117188,667.0396728515625,552.912841796875,598.7096557617188,629.2022705078125,638.0133666992188,490.03466796875,571.7159423828125,546.5462036132812,548.895263671875,425.3330993652344,482.58990478515625,486.32781982421875,503.0683288574219,513.1989135742188,561.3663330078125,478.2522888183594,535.2464599609375,530.3924560546875,505.07269287109375,500.6024169921875,470.110107421875,472.84930419921875
60,"Рискуя прослыть интеллигентом, признаюсь, что я их тоже не смотрю.",33937.203125,4970.18994140625,5691.306640625,6385.2958984375,5362.24072265625,3347.74462890625,2736.974609375,2168.4140625,3760.9599609375,2359.49951171875,2229.1982421875,1776.4041748046875,2000.524658203125,1388.0111083984375,1310.46435546875,1265.259521484375,1725.9266357421875,1337.0419921875,1396.390869140625,1379.794189453125,1117.280029296875,1286.1666259765625,1214.6815185546875,1113.9052734375,1069.927978515625,1016.13916015625,1019.2954711914062,1026.6175537109375,900.2593383789062,948.8306884765625,973.1163330078125
61,"- А я тебя снегом тру-тру, совсем было уши отморозил.",41603.5390625,2883.282958984375,5092.7783203125,7309.587890625,3765.517822265625,2355.49658203125,3301.281494140625,3374.3681640625,4856.57421875,3490.02880859375,4995.39892578125,4302.71923828125,5307.2490234375,5404.78173828125,3550.70361328125,4343.875,5676.73046875,3846.064208984375,5237.2705078125,4809.78125,5585.53466796875,5530.70556640625,4356.52001953125,4159.1376953125,5548.53515625,5481.06396484375,4334.8701171875,5201.3427734375,5158.912109375,5278.1103515625,5839.427734375
62,я вам правду расскажу я хожу и не хожу я не это и не то я пальто,27145.802734375,624.2938842773438,485.5826416015625,823.4598999023438,593.8938598632812,590.7784423828125,749.4799194335938,843.3008422851562,2111.870361328125,1253.11181640625,1035.7869873046875,1516.4822998046875,1084.990478515625,1166.9481201171875,1254.7423095703125,1291.256591796875,1625.3297119140625,1015.1517333984375,1349.97119140625,1294.295654296875,1556.0159912109375,1413.322265625,1338.2392578125,1377.3712158203125,1109.7489013671875,1747.6666259765625,1624.3875732421875,1646.11572265625,1803.233642578125,1579.1953125,1542.2764892578125
