,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
46,Das Leben geht weiter .,40259.82421875,395.47998046875,203.16873168945312,240.53436279296875,235.7478485107422,146.95895385742188,201.60006713867188,137.38211059570312,80.66352081298828,71.81430053710938,80.2457046508789,60.497501373291016,73.0074691772461,57.12412643432617,68.94613647460938,80.77853393554688,43.196685791015625,57.908470153808594,33.352272033691406,47.84559631347656,57.91167068481445,36.98583984375,36.54554748535156,39.69389343261719,42.44256591796875,41.06331253051758,41.5101318359375,29.786531448364258,32.74260330200195,33.150020599365234,33.07888412475586
47,Wollen Sie von hier verschwinden ?,31248.083984375,447.6076965332031,116.16289520263672,69.33889770507812,115.89566802978516,53.28522491455078,42.13412857055664,31.153963088989258,28.528892517089844,24.984806060791016,29.425304412841797,27.325401306152344,24.782808303833008,41.913326263427734,27.327213287353516,36.4970588684082,27.000804901123047,17.306968688964844,22.492385864257812,19.69419288635254,18.36606788635254,25.50494956970215,24.139324188232422,17.975555419921875,25.592342376708984,18.825559616088867,18.945112228393555,20.335548400878906,22.49615478515625,20.559762954711914,19.787769317626953
48,Und sie saßen allda und hüteten sein .,41322.04296875,2767.00537109375,2125.2392578125,1621.7647705078125,1308.033935546875,1004.9063110351562,1053.734130859375,682.1856689453125,328.85882568359375,528.4569702148438,370.6005859375,283.5823059082031,176.66383361816406,325.9135437011719,312.6820373535156,191.60079956054688,233.7571563720703,188.97691345214844,293.37420654296875,193.04176330566406,164.6567840576172,182.28688049316406,180.08673095703125,161.75772094726562,155.10142517089844,141.68389892578125,120.9120101928711,138.73513793945312,127.7341079711914,131.95709228515625,133.46812438964844
49,"Aber der Kanzler sprach eine Wahrheit an , auch wenn es nur eine war .",33308.359375,286.086669921875,264.6406555175781,317.41229248046875,255.49488830566406,219.8974609375,187.3216552734375,169.4327850341797,132.412353515625,156.22817993164062,181.2270050048828,120.53633880615234,113.47008514404297,111.60835266113281,120.63931274414062,97.07281494140625,91.03858184814453,103.44296264648438,108.08336639404297,87.18841552734375,121.0536880493164,106.89906311035156,106.66178894042969,103.06420135498047,107.91563415527344,106.56890869140625,89.30936431884766,105.83966064453125,103.1236801147461,102.82273864746094,102.2119369506836
50,"Wenn Sie mit Windows XP , KLICK HIER für eine XP kompatibel Kopie RescuePRO® Standard oder KLICK HIER für eine XP kompatibel Kopie RescuePRO® Deluxe .",33548.28515625,11339.345703125,4660.10205078125,2552.90185546875,1980.281494140625,1240.2484130859375,836.8607177734375,479.9107971191406,629.1152954101562,761.162353515625,614.8120727539062,497.611083984375,320.31878662109375,194.6703338623047,228.70156860351562,127.20105743408203,165.63206481933594,177.92271423339844,213.77415466308594,212.4198760986328,148.51658630371094,141.9483642578125,150.5433807373047,128.6638946533203,101.66287231445312,129.15188598632812,122.27061462402344,117.2596206665039,130.6162872314453,116.98825073242188,113.02237701416016
51,Warum ?,20309.697265625,142.58285522460938,620.5731811523438,44.70867156982422,11.829809188842773,14.659232139587402,30.86469841003418,26.80029296875,34.81964874267578,21.405166625976562,42.03627014160156,31.63710594177246,22.002513885498047,35.106048583984375,133.01226806640625,41.5655632019043,16.33155632019043,15.642478942871094,24.306833267211914,62.981937408447266,16.719215393066406,52.59309005737305,68.91717529296875,21.78850555419922,50.60940170288086,63.3787956237793,58.18037414550781,54.77912521362305,68.6575927734375,42.147804260253906,44.2747917175293
52,Weil es für sie und die Gemeinde ein Desaster gewesen wäre wenn er sie entlassen hätte .,34141.23046875,625.8001708984375,382.4752197265625,307.1630859375,202.05722045898438,184.70791625976562,194.9892578125,173.84317016601562,198.76370239257812,224.8627471923828,149.27137756347656,138.64744567871094,133.5917205810547,130.46987915039062,123.07069396972656,139.85665893554688,140.56622314453125,163.88328552246094,134.92588806152344,125.24224090576172,106.48326873779297,115.08734130859375,104.65433502197266,104.38684844970703,98.09693145751953,109.18073272705078,110.99758911132812,107.85987091064453,109.89117431640625,94.25247955322266,97.03458404541016
53,"AESUK hatte nicht begonnen , und hatte nicht die Absicht oder wollen beginnen , alle Schiedsverfahren .",38947.2890625,1202.21826171875,905.0287475585938,640.0576782226562,773.5047607421875,666.5303955078125,464.5782165527344,452.7982177734375,566.725830078125,436.8824462890625,433.0617980957031,457.2855529785156,357.01763916015625,261.2469177246094,303.8694152832031,275.30810546875,268.46307373046875,325.7527160644531,292.42852783203125,328.0381774902344,320.5048828125,277.2110595703125,296.4709777832031,273.2690734863281,269.7806091308594,278.91552734375,287.3203430175781,262.29254150390625,283.96038818359375,280.7610778808594,286.3731384277344
54,"Seine Position war , dass JSC sollte nicht verfolgen oder frei sein Gerichtsverfahren gegen sie verfolgen - es sollte Schieds procedings bringen , AESUK würde diese Verfahren verteidigen .",33660.90234375,2647.108642578125,1973.0137939453125,2066.5791015625,1734.3448486328125,1343.1285400390625,1549.79443359375,1482.661865234375,1240.2127685546875,1184.8665771484375,986.7632446289062,1241.4434814453125,976.360107421875,990.324462890625,1148.34033203125,940.4677734375,1092.978759765625,1172.265869140625,962.3558959960938,987.1849975585938,1203.945556640625,1144.674072265625,1065.668701171875,1074.083251953125,1148.482666015625,1076.6229248046875,1029.796630859375,983.9151000976562,989.84716796875,1011.3589477539062,989.7349243164062
55,"Und das ist , denke ich , die Hoffnung .",25965.10546875,85.51903533935547,72.18480682373047,63.27084732055664,63.947410583496094,44.15771484375,32.41880798339844,30.9465274810791,33.046363830566406,42.46652603149414,29.1130428314209,23.202972412109375,34.42893981933594,34.733795166015625,38.279239654541016,34.650821685791016,31.969741821289062,31.613853454589844,38.06450271606445,36.19806671142578,34.27467346191406,31.82790184020996,32.997039794921875,36.18124008178711,35.051788330078125,35.1598014831543,38.81688690185547,36.62328338623047,36.881019592285156,33.943634033203125,33.746864318847656
56,Vor fünf Jahren wurde ich zu einem Motorradunfall gerufen .,26096.03125,2098.3662109375,827.80419921875,631.6881103515625,800.00537109375,339.22027587890625,142.54879760742188,110.70787048339844,95.76628112792969,77.7772445678711,79.45234680175781,88.21675872802734,74.5486831665039,53.35594940185547,72.03826141357422,54.96256637573242,50.50653076171875,47.835670471191406,46.04702377319336,45.72156524658203,45.57221603393555,56.012596130371094,49.06196594238281,52.64216613769531,47.96946716308594,42.34561538696289,41.18389892578125,37.10761642456055,37.61575698852539,39.61397933959961,39.235347747802734
57,"( Gelächter ) Und ich wurde -- und ich war wie ... und ich ... "" Schatz , "" werde ich ihr sagen , "" deine Mutter ist jemand , der sich sorgt , und dein Vater ist jemand , der kämpft , und du bist das Mädchen mit den kleinen Händen und den großen Augen , die niemals aufhört nach mehr zu fragen . "" und pictures.with hohe Qualität hd images.we Bilder sammeln spacially für unsere süßen Besucher wie Sie .",33376.3125,849.4381103515625,444.681884765625,356.7984313964844,361.9134521484375,306.7030944824219,287.4549255371094,271.5733642578125,244.247802734375,210.546142578125,192.00604248046875,220.23187255859375,186.54989624023438,191.29908752441406,164.0018768310547,157.40342712402344,171.40965270996094,148.3332061767578,139.29547119140625,139.79066467285156,159.047119140625,157.0640869140625,147.43695068359375,133.93186950683594,149.23777770996094,141.06793212890625,142.4784698486328,130.98252868652344,131.21670532226562,138.4610137939453,140.14739990234375
58,"denn das Gesetz macht Menschen zu Hohenpriestern , die da Schwachheit haben ;",30928.36328125,2142.220458984375,1400.6014404296875,670.9253540039062,1006.5565185546875,854.064453125,1209.2254638671875,602.8291015625,524.7111206054688,523.8623657226562,437.0245666503906,565.437255859375,649.3016357421875,648.1356811523438,395.6571044921875,507.0559997558594,437.5682067871094,660.3196411132812,402.13543701171875,385.3680725097656,383.57452392578125,370.3912658691406,440.0252380371094,355.32489013671875,361.64453125,379.55072021484375,370.219970703125,346.50543212890625,333.17047119140625,328.8067626953125,332.5411682128906
59,"dies Wort aber des Eides , das nach dem Gesetz gesagt ward , setzt den Sohn ein , der ewig und vollkommen ist .",28888.041015625,584.603271484375,593.066162109375,520.9429321289062,539.1016235351562,338.96044921875,258.68438720703125,219.0332489013672,181.5137939453125,176.5435028076172,199.95289611816406,179.796875,205.5272674560547,170.85287475585938,176.2580108642578,121.74323272705078,136.480224609375,132.75267028808594,132.44752502441406,109.37285614013672,176.7273712158203,134.2953643798828,110.9253158569336,135.19442749023438,137.54153442382812,134.0633544921875,120.3071060180664,128.68727111816406,116.56150817871094,113.98663330078125,122.27085876464844
60,"Ihr neuer Geschäftspartner mag Ihnen die Hand schütteln mit Ihnen feiern , Essen gehen , und dann einen Ausdruck des Ärgers zeigen .",24831.830078125,1611.8240966796875,846.6292724609375,648.5632934570312,869.5823364257812,876.2542114257812,877.1617431640625,692.8304443359375,762.1116943359375,573.8890380859375,672.0934448242188,750.6673583984375,641.754150390625,584.6024780273438,547.0823364257812,473.2372741699219,413.00372314453125,512.2776489257812,379.5411376953125,385.1358642578125,378.49163818359375,414.88104248046875,358.60198974609375,390.0130920410156,369.46923828125,376.3837890625,347.5074768066406,340.92376708984375,332.7954406738281,339.0583801269531,330.6291198730469
61,Ihr habt ihn gehört .,25921.015625,456.65692138671875,110.66259002685547,80.5451431274414,51.11479568481445,42.34945297241211,30.91362953186035,26.778104782104492,18.203153610229492,17.5916690826416,16.404129028320312,23.265962600708008,15.677271842956543,17.873146057128906,19.09136962890625,18.48650550842285,17.160276412963867,15.19898796081543,17.04776382446289,21.266502380371094,16.755626678466797,13.097820281982422,14.483159065246582,14.387563705444336,11.068202018737793,10.209104537963867,10.467666625976562,12.765266418457031,12.06237506866455,12.404244422912598,11.621194839477539
62,""" Und soll geschehen : An dem Ort , da zu ihnen gesagt ward : ' Ihr seid nicht mein Volk' , sollen sie Kinder des lebendigen Gottes genannt werden . """,37183.61328125,991.08837890625,714.5734252929688,432.35302734375,315.15350341796875,237.5933380126953,267.6884460449219,198.31930541992188,150.9051055908203,152.51458740234375,138.27012634277344,150.21975708007812,129.82427978515625,117.60074615478516,142.27621459960938,106.89651489257812,118.92754364013672,89.12831115722656,109.40592956542969,92.0739974975586,91.54948425292969,84.46566009521484,89.56534576416016,93.1456527709961,84.64508056640625,87.73173522949219,81.62039184570312,78.17427062988281,78.6096420288086,81.7148666381836,80.70423126220703
63,""" Aber nach dem Studium geben Sie im Projekt Vollgas ? """,38072.296875,1651.3414306640625,1095.58837890625,743.2518310546875,949.1365356445312,696.4620971679688,805.0006713867188,571.6856689453125,819.505126953125,409.4547424316406,522.2509155273438,515.7583618164062,527.6185302734375,504.8600769042969,480.7721862792969,469.2583923339844,428.0585021972656,464.3985900878906,401.9228820800781,437.1902770996094,391.2030944824219,400.3448486328125,398.0230407714844,349.55780029296875,489.3533020019531,379.0923767089844,337.62640380859375,321.1045227050781,338.0573425292969,342.12054443359375,343.0652770996094
64,Und sie schifften hinüber und kamen in das Land Genezareth .,28109.935546875,2241.908203125,1097.7930908203125,649.8932495117188,636.3516845703125,553.704345703125,456.6484069824219,346.2525634765625,217.44627380371094,322.5254821777344,322.53704833984375,234.65762329101562,153.40603637695312,215.57958984375,189.49620056152344,257.23992919921875,202.41912841796875,184.32264709472656,212.484619140625,208.34747314453125,136.6842498779297,165.06187438964844,224.71824645996094,217.6089324951172,187.2655792236328,169.5022735595703,157.9818878173828,150.75010681152344,155.39324951171875,159.45330810546875,162.189453125
65,- Oben ist doch die Polizei .,41204.30078125,388.227783203125,462.8970031738281,740.7308959960938,538.1829223632812,467.7096252441406,199.28565979003906,170.13177490234375,271.33209228515625,218.8194580078125,236.29110717773438,392.58349609375,310.3543701171875,215.6006622314453,201.529052734375,165.56520080566406,144.8237762451172,144.13031005859375,135.1693572998047,171.26268005371094,191.85733032226562,145.22398376464844,129.26876831054688,172.70956420898438,169.6815643310547,169.00384521484375,161.4683380126953,163.98388671875,153.52809143066406,163.2034149169922,155.648193359375
66,55.000 Dollar .,37734.0703125,301.386962890625,108.91143798828125,51.75246047973633,33.1464958190918,17.867956161499023,31.06715202331543,17.269134521484375,20.220224380493164,6.341772556304932,9.422784805297852,11.649699211120605,11.54883098602295,8.12332820892334,7.213691711425781,14.49453353881836,9.904502868652344,8.80184268951416,9.425198554992676,11.025585174560547,8.41734790802002,11.324483871459961,7.808980941772461,8.998138427734375,10.573912620544434,8.735101699829102,7.671908855438232,9.719376564025879,7.681771278381348,9.170161247253418,8.3186616897583
67,Das ist ein unglaublich günstiges Geschäft .,34226.7421875,1102.294189453125,617.2260131835938,124.02643585205078,115.37020111083984,118.71444702148438,89.6603775024414,85.04232788085938,95.98017883300781,55.83063507080078,56.14230728149414,36.50731658935547,35.087562561035156,29.142669677734375,32.90729522705078,36.28902053833008,44.39194869995117,44.08744430541992,33.1958122253418,37.87462615966797,35.25361251831055,33.024330139160156,33.352088928222656,30.076839447021484,35.44530487060547,37.63791275024414,44.04970169067383,39.24413299560547,35.64493942260742,37.27171325683594,36.41215133666992
68,Kommt er zurück ?,29107.28515625,263.9717102050781,156.10748291015625,156.17262268066406,193.1343994140625,158.94485473632812,89.17617797851562,100.2223129272461,94.74047088623047,42.78474807739258,53.64336395263672,45.50343704223633,25.379077911376953,21.063739776611328,25.389698028564453,39.777793884277344,21.87939453125,30.063840866088867,16.037002563476562,14.93925952911377,28.914409637451172,14.728789329528809,15.546138763427734,11.618886947631836,12.021474838256836,12.406380653381348,12.769003868103027,14.282387733459473,13.720139503479004,14.118321418762207,15.121175765991211
69,"Ich möchte damit sagen , dass Unternehmertum der richtige Weg ist .",28074.97265625,488.9329833984375,480.7571105957031,323.2139892578125,221.6432647705078,158.5065460205078,133.6655731201172,122.18511962890625,82.54979705810547,68.95293426513672,69.50984954833984,84.22403717041016,56.1146125793457,53.5855712890625,48.071922302246094,41.354515075683594,49.85304641723633,38.66780471801758,47.8483772277832,31.89208221435547,33.88591003417969,29.94382095336914,31.354568481445312,31.62375831604004,38.016910552978516,35.777549743652344,31.579818725585938,32.00048828125,30.183652877807617,27.928152084350586,28.39275360107422
