,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
29,"A few years ago, I was running some of my own experiments in the lab.",21801.345703125,141.59765625,58.62701416015625,60.1415901184082,56.966007232666016,36.89921569824219,32.183631896972656,26.835874557495117,23.675338745117188,26.70505714416504,22.318965911865234,23.971349716186523,19.097915649414062,23.270362854003906,16.61005210876465,15.044530868530273,20.188432693481445,22.313016891479492,21.190967559814453,21.10901641845703,20.65023422241211,16.489839553833008,18.37018394470215,14.64939022064209,20.19557762145996,20.469640731811523,20.56450843811035,22.66559410095215,21.243135452270508,17.523469924926758,24.881967544555664,23.101848602294922,17.883115768432617,22.39217758178711,18.32181167602539,18.117467880249023,18.142057418823242,16.235610961914062,20.426145553588867,20.96607780456543,19.655820846557617,17.68956756591797,17.34288787841797,19.50665283203125,18.370141983032227,18.443737030029297,16.80524444580078,18.156166076660156,19.41298484802246,17.996400833129883,17.898868560791016
30,"When we think about how we're going to make the world a better place, we think education ; that's where we put a lot of money.",23416.458984375,150.19525146484375,98.76651763916016,108.2262191772461,76.62310791015625,73.62688446044922,64.26774597167969,66.94017028808594,49.681541442871094,45.54951477050781,55.908451080322266,43.8797492980957,47.882293701171875,34.39986038208008,42.38974380493164,32.43434143066406,40.50810623168945,27.61859703063965,28.810094833374023,37.745643615722656,48.662532806396484,34.42055130004883,33.566932678222656,41.7249755859375,24.51521873474121,37.14567565917969,34.97736358642578,35.63619613647461,32.2690315246582,38.45949172973633,33.189247131347656,33.15385055541992,40.413570404052734,37.45406723022461,44.30069351196289,49.83583450317383,45.83419418334961,33.46543502807617,33.49296569824219,39.187435150146484,34.95445251464844,42.94362258911133,32.95750427246094,39.339637756347656,44.510963439941406,42.68027877807617,32.00537872314453,41.54716491699219,37.76332473754883,39.16231918334961,40.93523406982422
31,Follow us on Instagram,29198.140625,413.1338806152344,385.2106018066406,124.80579376220703,187.1474609375,35.98763656616211,59.170963287353516,14.014554977416992,22.267393112182617,20.802547454833984,18.08612632751465,13.388988494873047,16.478700637817383,14.423216819763184,10.821365356445312,12.025324821472168,5.09284782409668,9.018758773803711,15.149765968322754,11.792038917541504,3.9631826877593994,12.662755966186523,3.7712104320526123,3.987881660461426,13.544610977172852,5.333190441131592,4.733099937438965,4.846951961517334,8.282462120056152,4.7810587882995605,7.286691188812256,8.800762176513672,3.7341227531433105,5.521416664123535,6.179748058319092,5.471864700317383,7.911942005157471,4.363698959350586,2.9395766258239746,6.435884475708008,10.595719337463379,5.846228122711182,3.874910831451416,6.205010414123535,9.9393310546875,4.782252788543701,5.536144733428955,4.510180950164795,4.754182815551758,5.886296272277832,5.191817760467529
32,Top 5 Cities With The Best Nightlife In Europe,30767.8828125,8891.4638671875,2084.999267578125,1380.5760498046875,587.5497436523438,464.0294189453125,578.6769409179688,93.483154296875,97.01747131347656,89.14080810546875,77.22749328613281,69.80187225341797,70.5992202758789,45.62662124633789,52.523380279541016,39.09159851074219,28.07452964782715,57.1147575378418,48.9713249206543,53.90513610839844,41.89433288574219,17.818025588989258,39.304443359375,29.622594833374023,27.187110900878906,22.684696197509766,24.436893463134766,23.414474487304688,52.628196716308594,23.729408264160156,15.333765029907227,42.30748748779297,26.23621940612793,24.885900497436523,37.729225158691406,20.41933822631836,38.00419616699219,20.913379669189453,19.250791549682617,22.95029640197754,30.737010955810547,18.57589340209961,21.57782745361328,16.53199005126953,12.86072063446045,18.16432762145996,17.278018951416016,15.812640190124512,14.030850410461426,15.002107620239258,13.782934188842773
33,"We arrived at Calverton Shooting Range, which unbeknownst to our group was being watched by the FBI.",22762.359375,1777.7982177734375,804.778076171875,649.6853637695312,427.572998046875,373.391845703125,246.81954956054688,200.2305450439453,163.5341033935547,157.64768981933594,216.26828002929688,143.3212127685547,139.21200561523438,131.88739013671875,123.94738006591797,152.39210510253906,167.75341796875,136.79086303710938,171.7369842529297,144.17445373535156,138.69207763671875,106.86053466796875,167.52894592285156,180.780517578125,151.57354736328125,120.12516021728516,241.10255432128906,187.02194213867188,133.32418823242188,162.2662811279297,192.24827575683594,234.97035217285156,182.97511291503906,216.0453338623047,220.30697631835938,223.81185913085938,171.193115234375,226.15589904785156,279.5013427734375,181.18484497070312,256.15130615234375,202.576416015625,206.718994140625,199.8566436767578,208.5351104736328,210.8871612548828,184.02291870117188,215.89291381835938,211.79653930664062,218.26174926757812,211.51727294921875
34,"Judas, who betrayed him, answered, "" It isn't me, is it, Rabbi? """,22936.447265625,397.5872802734375,197.55169677734375,179.76739501953125,149.49688720703125,154.14566040039062,104.76923370361328,109.83475494384766,90.49527740478516,100.40451049804688,84.39351654052734,80.94722747802734,82.30020904541016,67.407470703125,94.27365112304688,72.96224975585938,88.88236236572266,94.25653076171875,85.45133209228516,103.56576538085938,69.56857299804688,79.97921752929688,83.05093383789062,106.40916442871094,83.23207092285156,93.02394104003906,88.77046203613281,85.56141662597656,83.44567108154297,82.10231018066406,98.06414794921875,71.5153579711914,77.05615234375,78.35631561279297,130.72738647460938,85.34273529052734,91.02816772460938,102.47801208496094,80.02434539794922,79.4278335571289,102.43643188476562,126.53186798095703,81.6629409790039,96.75358581542969,93.52947998046875,107.83343505859375,99.08114624023438,98.6160659790039,111.94622039794922,107.9554672241211,109.53125
35,"He said to him, "" You said it. """,22718.076171875,44.74212646484375,42.58758544921875,18.72464942932129,13.819993019104004,12.669692993164062,8.185772895812988,8.049263000488281,8.451675415039062,8.298541069030762,8.120000839233398,8.50172233581543,7.214498519897461,8.492953300476074,8.941608428955078,6.98016881942749,9.430880546569824,8.533393859863281,5.740550994873047,8.787137985229492,7.95875883102417,7.218033313751221,9.980352401733398,10.012014389038086,11.774635314941406,8.589530944824219,6.517662525177002,9.966525077819824,7.946590423583984,6.600014686584473,9.62940788269043,9.756535530090332,8.784588813781738,7.499938011169434,7.487347602844238,7.456215858459473,9.456816673278809,7.921817302703857,6.90715217590332,6.651230335235596,8.704644203186035,9.453660011291504,8.603575706481934,8.395668029785156,9.008310317993164,11.321342468261719,12.774274826049805,8.841530799865723,9.68765640258789,10.085572242736816,10.053716659545898
36,No 10 - year - old goes to law school to do mergers and acquisitions.,18074.607421875,1057.44873046875,545.0682373046875,671.1007080078125,328.3176574707031,246.97836303710938,149.45860290527344,117.93144226074219,127.87226104736328,158.43551635742188,126.06224060058594,76.79377746582031,80.89038848876953,74.13616943359375,57.68275833129883,51.88364028930664,72.58903503417969,51.0870475769043,62.19688034057617,62.898414611816406,74.04963684082031,76.85989379882812,82.13582611083984,81.63735961914062,49.79267883300781,75.05377197265625,63.743648529052734,72.0497055053711,50.4348258972168,71.83155822753906,94.7161636352539,96.96835327148438,82.23226928710938,73.4425277709961,84.65154266357422,87.9112548828125,73.61702728271484,58.324954986572266,69.8851318359375,71.8665771484375,76.51802062988281,76.4293441772461,80.1910400390625,63.53862762451172,79.97330474853516,68.744140625,69.13355255126953,62.01765060424805,60.25862121582031,69.53358459472656,68.7916259765625
37,"And all the devils besought him, saying, Send us into the swine, that we may enter into them.",26242.904296875,445.5170593261719,237.0139923095703,182.5423583984375,143.44906616210938,124.629638671875,47.7746467590332,63.16350173950195,58.83197784423828,56.68169021606445,43.46600341796875,61.10686111450195,41.165000915527344,41.542964935302734,41.995235443115234,38.44548416137695,43.59970474243164,54.080039978027344,55.645809173583984,43.864601135253906,49.049461364746094,40.06591796875,53.21225357055664,41.21430969238281,47.78058624267578,55.01773452758789,54.70671463012695,68.92965698242188,54.69390869140625,55.87636184692383,48.56132888793945,46.200557708740234,69.97115325927734,71.89385986328125,44.86988830566406,52.79927062988281,41.84804153442383,43.87246322631836,52.11037826538086,59.195011138916016,70.99984741210938,51.04110336303711,51.24871826171875,57.998558044433594,58.999637603759766,54.80727005004883,52.35136413574219,56.595863342285156,54.59568786621094,59.650489807128906,61.217891693115234
38,""" But woe to you who are rich!",26603.625,559.4317016601562,537.8050537109375,489.624755859375,317.59259033203125,214.6352081298828,231.2344970703125,199.3528594970703,220.77969360351562,148.64511108398438,126.22711944580078,175.39947509765625,134.84649658203125,192.92039489746094,119.96139526367188,201.91293334960938,91.35193634033203,79.03137969970703,107.38773345947266,99.81521606445312,99.29090118408203,92.05059814453125,88.44023132324219,116.27123260498047,83.49542236328125,105.65592193603516,94.92124938964844,80.51292419433594,78.85836029052734,96.21819305419922,89.26058197021484,85.69493865966797,81.1318588256836,90.40957641601562,99.64429473876953,66.16057586669922,94.05377197265625,59.570247650146484,69.51710510253906,49.39624786376953,74.15702819824219,75.33147430419922,63.74298095703125,62.997318267822266,50.25260925292969,53.97785186767578,60.34457015991211,64.21334075927734,57.078086853027344,60.67146301269531,56.1676139831543
39,For you have received your consolation.,30687.587890625,598.2827758789062,262.84906005859375,158.65968322753906,112.09829711914062,156.01022338867188,73.83094024658203,49.82818603515625,36.067623138427734,51.59700012207031,87.29203796386719,55.94437026977539,36.82846450805664,31.16183853149414,45.70884704589844,33.17918014526367,27.39286231994629,26.696043014526367,23.720447540283203,31.387723922729492,29.164276123046875,36.70561981201172,40.834739685058594,53.365779876708984,26.571044921875,36.12525939941406,36.118099212646484,35.177978515625,36.327796936035156,38.20759201049805,34.460575103759766,37.08756637573242,40.83481979370117,38.50297927856445,27.0615234375,28.371870040893555,23.687353134155273,29.32381820678711,26.65936851501465,36.36134719848633,46.71235656738281,40.42587661743164,24.508146286010742,27.155426025390625,29.953174591064453,29.825916290283203,36.24464797973633,32.8560905456543,34.76949691772461,33.46812057495117,31.9470272064209
40,Let not him that eateth despise him that eateth not ; and let not him which eateth not judge him that eateth : for God hath received him.,22203.201171875,919.718017578125,415.34716796875,274.92230224609375,252.01776123046875,214.15463256835938,104.6363296508789,92.6591567993164,248.86322021484375,115.05541229248047,66.92816925048828,83.73735809326172,57.249290466308594,73.84171295166016,77.62774658203125,87.2880859375,81.97267150878906,88.11581420898438,100.82479095458984,69.71514892578125,75.0475082397461,110.06360626220703,71.88639068603516,58.393409729003906,88.92369842529297,92.52013397216797,83.75369262695312,95.02364349365234,73.30872344970703,79.25932312011719,86.18505096435547,84.09175872802734,121.99939727783203,92.20149230957031,90.20077514648438,59.218841552734375,101.62409210205078,100.39302062988281,97.75619506835938,88.81279754638672,101.18476104736328,96.94717407226562,105.87232208251953,110.79468536376953,102.97612762451172,123.65098571777344,122.21063232421875,135.76246643066406,116.02139282226562,117.36013793945312,120.01660919189453
41,"I don't know, sir.",26467.62890625,158.62185668945312,102.702392578125,148.2200927734375,144.7938232421875,167.27200317382812,176.84521484375,185.05323791503906,140.759521484375,165.67172241210938,176.4225616455078,140.83828735351562,163.42848205566406,146.17626953125,199.43634033203125,182.37232971191406,178.2724151611328,137.8782501220703,255.81344604492188,226.67962646484375,254.3897247314453,284.9964599609375,225.2722625732422,338.2079162597656,297.4267578125,210.2646942138672,396.4368591308594,275.2015380859375,268.3313903808594,366.2207946777344,273.6835021972656,343.4900207519531,255.32888793945312,225.93104553222656,302.6145935058594,322.6059265136719,418.626708984375,285.0063781738281,264.4261169433594,266.27239990234375,328.62353515625,378.22406005859375,274.0849609375,342.85479736328125,341.7672119140625,385.8810729980469,329.66754150390625,340.1337890625,335.65325927734375,382.8151550292969,388.52313232421875
42,"how the Christ must suffer, and how, by the resurrection of the dead, he would be first to proclaim light both to these people and to the Gentiles. """,23999.9453125,396.2353820800781,231.04568481445312,203.73597717285156,169.9700164794922,240.86582946777344,165.06666564941406,139.86419677734375,125.74561309814453,123.78437042236328,112.9590072631836,96.30931091308594,105.683837890625,96.00531005859375,110.16677856445312,97.37025451660156,90.1495590209961,118.74898529052734,94.97286987304688,136.62867736816406,114.97002410888672,118.89221954345703,116.79155731201172,156.3311767578125,116.36408233642578,125.702392578125,99.97959899902344,143.25466918945312,213.5570526123047,126.69572448730469,122.88703155517578,135.66824340820312,141.65573120117188,179.6532440185547,122.97425842285156,140.1472625732422,165.7045135498047,160.28062438964844,145.1065673828125,162.49134826660156,185.3254852294922,219.79649353027344,189.01295471191406,186.99270629882812,179.1699676513672,238.94422912597656,191.73513793945312,199.8048858642578,198.41928100585938,208.4114532470703,217.44078063964844
43,I have three suggestions to share with you.,23908.1796875,268.600830078125,165.51426696777344,111.64572143554688,74.58228302001953,62.85686111450195,44.18190383911133,39.44332504272461,30.219165802001953,40.51688766479492,34.34243392944336,36.64900588989258,40.741249084472656,35.92958068847656,39.831520080566406,34.10189437866211,32.16170883178711,36.895416259765625,37.85075759887695,61.416622161865234,28.79009437561035,38.677207946777344,39.811275482177734,65.7577133178711,57.6091194152832,60.513797760009766,36.58308792114258,45.766292572021484,48.077308654785156,29.31952476501465,29.111474990844727,25.51242446899414,37.0517692565918,32.870235443115234,29.422569274902344,36.57792282104492,40.86893844604492,33.68159484863281,35.47834396362305,44.758609771728516,38.271549224853516,49.79768753051758,40.77336502075195,35.40705871582031,32.984066009521484,43.640525817871094,47.24481201171875,37.83577346801758,38.90138244628906,34.990074157714844,37.80763626098633
