,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
48,They will tread the holy city under foot for forty - two months.,21040.681640625,1347.3590087890625,877.1759643554688,466.133544921875,245.31544494628906,252.17752075195312,180.79827880859375,197.9868927001953,155.19613647460938,159.08033752441406,145.3269805908203,163.70794677734375,122.00690460205078,151.72540283203125,164.57601928710938,112.87840270996094,145.82574462890625,154.77413940429688,109.3968505859375,140.0634765625,147.62525939941406,102.2743911743164,117.82532501220703,120.25984954833984,108.40705108642578,118.59501647949219,121.3045883178711,117.94303131103516,124.4007568359375,126.99553680419922,123.0219955444336
49,Life goes on.,39857.85546875,309.4789123535156,163.32456970214844,94.26016235351562,110.36347961425781,51.026123046875,95.45812225341797,61.87055206298828,61.69797134399414,47.72169876098633,23.572261810302734,22.530315399169922,23.334491729736328,34.32881164550781,37.44338607788086,29.440284729003906,19.483129501342773,22.779510498046875,18.3675479888916,27.595624923706055,18.87992286682129,19.405107498168945,19.208572387695312,27.64878273010254,20.924968719482422,17.537002563476562,19.15315818786621,18.477754592895508,21.904823303222656,20.43502426147461,21.101533889770508
50,Do you want to get out of here?,17726.97265625,42.8192024230957,18.661376953125,15.769461631774902,13.836243629455566,9.379691123962402,5.208899974822998,5.14315128326416,4.07981014251709,6.376430511474609,4.106709957122803,4.834822654724121,3.910658836364746,3.3481945991516113,3.7233331203460693,3.7130658626556396,3.7336251735687256,3.340763568878174,4.092244625091553,3.8379933834075928,3.291433811187744,2.9050142765045166,3.3230574131011963,3.5128819942474365,3.59955096244812,3.5419769287109375,2.9897916316986084,3.6381688117980957,3.329913377761841,3.1563878059387207,3.112298011779785
51,And sitting down they watched him there ;,28987.03125,1306.440673828125,772.0470581054688,884.2479858398438,731.4158325195312,1192.0989990234375,537.557861328125,841.8917846679688,908.0771484375,930.1823120117188,612.8883666992188,523.1741333007812,551.1517944335938,558.3726196289062,636.48095703125,751.4598999023438,846.3499755859375,867.0330200195312,924.1105346679688,1104.0037841796875,858.9605712890625,898.6394653320312,889.643310546875,810.8792724609375,703.8836059570312,815.4212646484375,775.7550048828125,809.3418579101562,959.8014526367188,940.8162231445312,855.3172607421875
52,"But the chancellor spoke one truth, if only one.",23175.341796875,539.2394409179688,696.2980346679688,376.5482177734375,593.7129516601562,551.5701293945312,585.7850952148438,575.101806640625,684.6510009765625,404.21209716796875,526.371337890625,406.7269287109375,383.7816467285156,370.4274597167969,345.0747375488281,366.09527587890625,286.6419982910156,268.3236999511719,251.9397735595703,226.56964111328125,199.23606872558594,255.07640075683594,277.76458740234375,260.08795166015625,240.44102478027344,206.34632873535156,169.4331817626953,185.51956176757812,181.03077697753906,189.83428955078125,183.95948791503906
53,"If you are using Windows XP, CLICK HERE for an XP compatible copy of RescuePRO ® Standard or CLICK HERE for an XP compatible copy of RescuePRO ®",22935.353515625,4585.05419921875,1504.27783203125,1088.3291015625,1459.89453125,844.6743774414062,702.4920654296875,497.49200439453125,314.2643737792969,295.8044738769531,166.73971557617188,126.42210388183594,124.80733489990234,176.1125030517578,126.29460906982422,120.51725769042969,99.15648651123047,122.33670043945312,80.83378601074219,72.49857330322266,65.98660278320312,62.652870178222656,74.45628356933594,61.66987991333008,64.94612884521484,57.058109283447266,53.41606140136719,54.71454620361328,49.240509033203125,44.031105041503906,43.99302673339844
54,Deluxe.,23815.173828125,1594.289794921875,732.8930053710938,648.7925415039062,277.17974853515625,112.11546325683594,309.48040771484375,209.5829315185547,163.0106964111328,181.6587371826172,66.19418334960938,211.3440704345703,104.73231506347656,102.61898803710938,103.95431518554688,66.87553405761719,84.70419311523438,79.15039825439453,66.19737243652344,87.10193634033203,39.039337158203125,69.94509887695312,63.06747055053711,104.30998229980469,45.931671142578125,76.02986907958984,73.45457458496094,82.8748550415039,64.31026458740234,64.56387329101562,82.18244171142578
55,Why?,38437.7421875,121.03348541259766,66.70368194580078,20.16029930114746,41.84710693359375,81.46221923828125,240.09580993652344,16.504281997680664,24.613534927368164,38.06647491455078,31.04498291015625,63.200111389160156,13.78100299835205,30.758726119995117,57.742530822753906,29.450992584228516,36.765472412109375,62.56730270385742,21.798215866088867,24.799318313598633,39.741695404052734,20.74912452697754,26.35138511657715,47.02750015258789,36.25444030761719,43.58811569213867,45.30803680419922,31.39288902282715,30.41097068786621,34.56891632080078,31.330265045166016
56,Because it would have been a disaster for them and for the community if he had let them go.,20690.943359375,145.930419921875,117.50309753417969,74.86366271972656,71.56735229492188,68.56297302246094,51.51567840576172,56.617103576660156,52.85115051269531,47.669586181640625,51.260066986083984,43.48758316040039,41.74646759033203,44.60526657104492,33.83124542236328,37.56102752685547,32.66706848144531,38.092777252197266,33.25554275512695,34.97576141357422,34.79117965698242,31.044538497924805,34.9390754699707,33.700531005859375,32.21564483642578,28.870370864868164,31.587060928344727,31.41155242919922,27.982709884643555,29.030712127685547,28.767793655395508
57,"AESUK had not commenced, and had no intention or wish to commence, any arbitration proceedings.",27042.677734375,1832.4990234375,1405.72802734375,686.0336303710938,1022.0322265625,676.52490234375,700.020263671875,589.302490234375,740.2778930664062,662.3223266601562,595.3580322265625,423.6753234863281,327.7101745605469,418.0350646972656,327.993408203125,368.73126220703125,370.3267822265625,355.842529296875,334.55181884765625,363.5697937011719,254.74769592285156,214.42019653320312,280.5743713378906,286.9709167480469,255.90284729003906,270.981689453125,268.2691955566406,237.4430389404297,245.22280883789062,231.82748413085938,233.92184448242188
58,"Its position was that JSC should not pursue or be free to pursue court proceedings against it – should it bring arbitration procedings, AESUK would defend those proceedings.",25411.66015625,4018.895263671875,2491.2939453125,2186.46728515625,3550.551025390625,2802.0751953125,2180.198974609375,2733.921142578125,2054.50439453125,1852.7530517578125,1876.7435302734375,1646.5811767578125,1560.5977783203125,1790.0098876953125,1256.5751953125,1068.703125,1405.1676025390625,1513.441650390625,1290.2188720703125,1188.103759765625,1202.8302001953125,1119.5166015625,1325.6044921875,1103.73583984375,971.5650024414062,1168.2764892578125,991.8031616210938,1113.435302734375,1030.2269287109375,1005.4119873046875,995.8934326171875
59,"And that, I think, is the hope.",28095.650390625,107.46856689453125,74.21390533447266,60.85243225097656,39.7640266418457,43.6993293762207,34.1949577331543,27.7504940032959,36.50215530395508,30.280109405517578,29.114652633666992,33.797035217285156,31.586353302001953,27.845327377319336,26.169086456298828,27.618003845214844,33.70669174194336,24.27349281311035,22.175561904907227,20.39716911315918,23.816150665283203,26.364601135253906,25.90186309814453,27.028076171875,20.629375457763672,26.929452896118164,21.593046188354492,20.965343475341797,17.3629093170166,18.295167922973633,18.97270393371582
60,Thank you very much.,23756.4921875,193.31341552734375,53.12054443359375,33.1748161315918,15.66506290435791,51.08932876586914,15.220240592956543,43.875823974609375,8.912214279174805,6.8297576904296875,6.908097267150879,4.149445056915283,6.381539821624756,5.663191795349121,3.3605823516845703,5.431659698486328,4.3216705322265625,3.0715949535369873,2.8490922451019287,3.064527988433838,3.7359542846679688,3.068552017211914,2.864431142807007,2.716836929321289,3.46651554107666,2.9779508113861084,2.844189167022705,2.461153268814087,2.9498777389526367,2.7401692867279053,2.7014355659484863
61,"Five years ago, I responded to a motorcycle accident.",33018.66015625,576.6997680664062,347.3116760253906,193.19749450683594,114.1095962524414,86.63631439208984,71.3326416015625,51.082908630371094,56.01740264892578,53.10303497314453,38.04463577270508,39.25515365600586,42.13316345214844,29.49331283569336,32.966896057128906,29.81468963623047,35.51227569580078,39.139198303222656,36.21063232421875,33.04719543457031,27.469722747802734,31.59783935546875,28.529483795166016,32.21645736694336,29.78234100341797,28.21241569519043,27.477418899536133,27.800485610961914,29.911497116088867,27.946155548095703,28.633390426635742
62,( Laughter ),30209.138671875,77.27257537841797,4.091174125671387,2.4340436458587646,10.20389461517334,1.5259424448013306,3.2416861057281494,2.475344657897949,12.735796928405762,3.962550640106201,1.4723008871078491,1.871788740158081,1.2740238904953003,2.1082699298858643,1.2801562547683716,1.1566907167434692,1.2529816627502441,1.4526457786560059,1.3849422931671143,1.572508454322815,1.4121174812316895,1.2547087669372559,1.528291940689087,1.3680572509765625,1.3222841024398804,1.2585138082504272,1.3513166904449463,1.2247955799102783,1.263708233833313,1.2242478132247925,1.2610136270523071
63,"And I got -- and I was just like, this is... -- and I, I....",25545.4453125,127.96955871582031,110.44239044189453,86.39575958251953,89.16669464111328,81.16939544677734,94.46479797363281,90.84365844726562,75.79313659667969,60.26980209350586,55.891414642333984,65.22974395751953,60.467159271240234,49.54887390136719,60.3145637512207,65.1318130493164,46.160404205322266,52.10978317260742,51.13807678222656,49.29325866699219,53.01858901977539,53.095333099365234,51.26679229736328,57.98788070678711,48.57838439941406,56.286170959472656,55.00590896606445,58.34528732299805,53.620975494384766,53.716285705566406,53.658878326416016
64,""" Baby, "" I 'll tell her, "" remember, your momma is a worrier, and your poppa is a warrior, and you are the girl with small hands and big eyes who never stops asking for more. """,24481.494140625,607.43896484375,387.4009704589844,311.7579345703125,295.0330810546875,205.15773010253906,269.8050537109375,213.3534698486328,204.82237243652344,221.2000274658203,171.12242126464844,189.34375,176.38050842285156,183.65272521972656,160.82763671875,155.44207763671875,166.85226440429688,155.74746704101562,156.85626220703125,143.8234405517578,137.10751342773438,123.1645736694336,136.4674530029297,124.08563995361328,114.77840423583984,120.60348510742188,117.54804229736328,115.70598602294922,112.242919921875,108.3775405883789,106.24215698242188
65,and pictures.,56427.61328125,520.853271484375,479.0083923339844,539.8726196289062,493.58612060546875,651.2882690429688,1743.751708984375,757.6270751953125,2313.979736328125,2690.68994140625,3302.415283203125,2697.658203125,2628.943115234375,3666.9140625,3213.05322265625,4656.53466796875,2912.2626953125,3219.298095703125,4582.50146484375,2376.903564453125,3541.900146484375,2854.838134765625,3427.56884765625,2286.2880859375,2850.448486328125,1983.0833740234375,2076.362548828125,2863.2646484375,3195.857177734375,2547.839111328125,2776.59814453125
66,with high quality hd images.,33835.69921875,2320.947021484375,2071.10205078125,1333.970703125,3432.4755859375,2105.530517578125,2010.5565185546875,545.6322631835938,813.1207275390625,656.262451171875,699.8720703125,958.5152587890625,474.4049072265625,715.4616088867188,1113.367431640625,958.4275512695312,1157.1011962890625,1241.4447021484375,1019.6605834960938,1155.273193359375,1184.902099609375,847.6456298828125,1046.0230712890625,867.7808837890625,1102.917724609375,883.7164916992188,962.7413940429688,856.1627197265625,944.5120239257812,873.59033203125,837.95556640625
67,we Collect images spacially for our sweet visitors like you.,24332.1328125,2269.614990234375,2550.648193359375,1857.970947265625,2420.9560546875,1935.3974609375,2055.675537109375,2235.7333984375,2367.34228515625,2591.546630859375,2036.9342041015625,2335.65966796875,1901.67041015625,1735.6461181640625,1494.6766357421875,1378.373046875,1168.0848388671875,1347.549072265625,1415.4351806640625,1312.6646728515625,1245.318603515625,1505.99169921875,1558.384765625,1134.3892822265625,1153.666259765625,1137.841796875,1253.755615234375,1613.3035888671875,1351.5106201171875,1239.8380126953125,1234.9625244140625
68,"For the law maketh men high priests which have infirmity ; but the word of the oath, which was since the law, maketh the Son, who is consecrated for evermore.",20188.154296875,735.7891845703125,457.6636047363281,406.27587890625,315.9744873046875,250.4949951171875,204.4862823486328,210.5752410888672,173.60235595703125,142.80738830566406,149.60470581054688,172.4173583984375,169.02059936523438,173.93594360351562,160.6211700439453,141.7626190185547,152.14320373535156,160.3953094482422,137.35487365722656,162.93344116210938,162.06576538085938,160.90127563476562,157.18771362304688,153.93148803710938,138.0254669189453,142.745361328125,130.806396484375,144.52349853515625,139.60154724121094,142.29331970214844,141.96475219726562
69,"Your new joint venture partner might shake your hand, celebrate, go out to dinner with you and then leak an expression of anger.",22585.1796875,1119.40771484375,856.6519775390625,456.43572998046875,572.7471313476562,499.810546875,401.683349609375,431.5598449707031,377.1222839355469,374.00628662109375,349.1871337890625,311.1631164550781,279.0051574707031,411.779052734375,289.5785217285156,274.8359069824219,324.16015625,304.98907470703125,394.52203369140625,325.24981689453125,312.1259460449219,282.2606201171875,314.79754638671875,272.9118957519531,284.2310485839844,280.8777160644531,293.15032958984375,313.21417236328125,284.4798583984375,274.9867858886719,278.6611022949219
70,You heard what he said.,30435.76953125,104.4196548461914,79.5871353149414,62.800025939941406,57.26618957519531,52.862857818603516,39.84550094604492,34.429588317871094,36.19142150878906,29.808107376098633,35.87095642089844,27.266538619995117,27.42063331604004,33.20207595825195,24.35991859436035,24.732942581176758,28.745847702026367,37.98019027709961,31.511436462402344,24.416889190673828,33.85051727294922,26.96904182434082,28.668697357177734,26.955280303955078,20.28093910217285,22.72637939453125,23.94792938232422,20.688692092895508,18.16153907775879,21.412397384643555,20.79237174987793
