,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
132,Are you ready?,15371.482421875,177.83229064941406,36.186485290527344,13.388790130615234,10.654997825622559,9.261483192443848,7.065598487854004,6.678244590759277,7.691864967346191,8.230905532836914
133,I don't either.,21112.158203125,499.18817138671875,363.8221435546875,677.4732666015625,648.3833618164062,932.5009155273438,930.9924926757812,865.9860229492188,926.8302001953125,1916.7545166015625
134,Every row is a student.,31887.287109375,276.8695983886719,173.3809051513672,189.22119140625,140.5338592529297,131.7264404296875,96.75579833984375,149.32589721679688,194.1472930908203,183.3953399658203
135,"For with whatever judgment you judge, you will be judged ; and with whatever measure you measure, it will be measured to you.",23763.583984375,435.0987243652344,366.1753845214844,224.88816833496094,159.5768280029297,115.98931121826172,102.82376861572266,86.99820709228516,81.54032897949219,129.30322265625
136,"So the soldiers, carrying out their orders, took Paul and brought him by night to Antipatris.",24378.728515625,743.262451171875,647.9293212890625,469.47076416015625,307.9847106933594,233.81468200683594,242.9232177734375,255.25732421875,276.2854919433594,370.9287414550781
137,- I'm not sick.,22121.029296875,1107.022705078125,431.5396423339844,695.7172241210938,279.0928649902344,148.37347412109375,243.83248901367188,345.75482177734375,243.65396118164062,339.5772705078125
138,Fixed issues with downloading large files ( including Google Play updates ),28371.98828125,6200.06494140625,1819.1090087890625,785.2590942382812,915.5284423828125,578.5917358398438,433.287353515625,377.4905700683594,532.5486450195312,433.859619140625
139,Then they will see the Son of Man coming in a cloud with power and great glory.,22260.19140625,311.50994873046875,298.7520751953125,183.05226135253906,199.65155029296875,167.2312469482422,144.1331329345703,147.493408203125,151.97216796875,159.84420776367188
140,"I always wondered why they had lights, but we didn't.",27585.779296875,160.32420349121094,114.6887435913086,78.2405014038086,69.56708526611328,49.79874038696289,42.548187255859375,40.55072021484375,52.386722564697266,55.73763656616211
141,"Wherefore he saith, Awake thou that sleepest, and arise from the dead, and Christ shall give thee light.",28372.33984375,693.1407470703125,396.67474365234375,249.91171264648438,177.34979248046875,121.57012939453125,87.20268249511719,106.98411560058594,120.49616241455078,132.78236389160156
142,You're an idiot.,22535.650390625,1423.4080810546875,239.99029541015625,567.7128295898438,280.4372863769531,271.42138671875,345.84747314453125,337.6247863769531,491.23065185546875,396.92999267578125
143,"SubmitForm is being submitted, please wait a bit.",27378.833984375,829.0956420898438,567.7601928710938,356.9798278808594,333.7864990234375,299.03839111328125,323.0743713378906,339.73260498046875,330.2703552246094,252.745361328125
144,Don't be afraid!,22758.30078125,907.6416625976562,412.9503479003906,907.6636962890625,693.2722778320312,741.878662109375,1375.8994140625,1821.5489501953125,1217.3714599609375,3709.77734375
145,"Basically, I celebrated every religious function.",26324.46875,635.1494750976562,391.1001281738281,370.2016296386719,478.32958984375,295.7531433105469,255.45773315429688,226.5085906982422,210.8666229248047,250.29620361328125
146,"My mother explained the magic with this machine the very, very first day.",24617.66015625,450.1545715332031,248.62171936035156,207.41064453125,183.8155975341797,148.1637725830078,186.42584228515625,192.90318298339844,224.84365844726562,197.51025390625
147,And the third angel poured out his vial upon the rivers and fountains of waters ; and they became blood.,19760.220703125,690.2893676757812,432.1749267578125,231.72789001464844,115.83660125732422,95.6478042602539,102.30780792236328,85.58516693115234,93.69222259521484,98.6919937133789
148,( Laughter ),30209.169921875,47.45410919189453,3.7126238346099854,3.7205522060394287,2.1197433471679688,1.6175651550292969,1.3752070665359497,1.3458523750305176,1.3317887783050537,1.2854496240615845
149,This is like the failure conference.,20315.140625,314.6308288574219,187.3115692138672,221.59983825683594,242.56011962890625,210.2103729248047,172.80569458007812,236.21099853515625,284.90924072265625,232.1721649169922
150,In the same package on the contrary ended broadcasting channels – Malyatko TV и Galychyna ТV.,22314.45703125,2060.9736328125,819.460205078125,774.5296630859375,641.845947265625,417.1842041015625,408.37060546875,377.8404846191406,600.4158935546875,455.4984130859375
151,That's my cue.,23610.630859375,908.3712158203125,329.13995361328125,732.7864379882812,427.70269775390625,225.767578125,134.72817993164062,228.89183044433594,234.5035858154297,322.48089599609375
152,Other ，I currently use a fixed address is a numeric type setting，范例 : http://www.wukungfu.com/archives/123,25474.115234375,5055.99462890625,962.36962890625,472.7093200683594,438.799072265625,349.9172058105469,284.0302429199219,401.7981262207031,422.368408203125,383.6895751953125
153,"You didn't choose me, but I chose you, and appointed you, that you should go and bear fruit, and that your fruit should remain ; that whatever you will ask of the Father in my name, he may give it to you.",25142.517578125,182.5124053955078,142.85357666015625,114.12554168701172,96.12885284423828,70.91680908203125,80.86640167236328,76.08096313476562,70.15613555908203,117.06822204589844
154,Now tell me.,22424.04296875,76.4847183227539,22.90113067626953,24.81932258605957,27.861764907836914,38.434593200683594,44.753238677978516,46.645023345947266,43.121795654296875,61.75545120239258
155,Where are the keys?,12931.3154296875,85.57398986816406,84.43779754638672,61.75345230102539,41.37320327758789,27.101858139038086,17.2354679107666,16.996440887451172,23.471424102783203,25.139362335205078
156,But you are those who have continued with me in my trials.,21422.142578125,185.06039428710938,140.58706665039062,100.20893096923828,112.68335723876953,100.86720275878906,124.60469055175781,93.43092346191406,85.7634506225586,105.4915542602539
157,"Nobody takes this honor on himself, but he is called by God, just like Aaron was.",27217.892578125,224.50340270996094,171.2371063232422,127.75006866455078,163.1045379638672,152.194580078125,138.91586303710938,167.6673583984375,144.6829071044922,134.46043395996094
158,"But if it be of God, ye cannot overthrow it ; lest haply ye be found even to fight against God.",27024.01171875,733.4911499023438,371.8893127441406,304.12945556640625,212.3765411376953,156.8019561767578,216.48081970214844,206.50125122070312,216.12405395507812,290.88897705078125
159,"If you are interested in buying Mijue T500, I recommend the online shop Fastcardtech.",21068.513671875,962.3223876953125,675.8345947265625,219.74180603027344,131.3616180419922,59.863826751708984,37.500091552734375,49.947818756103516,64.43089294433594,55.03660202026367
160,"They offer reliable services and the lowest prices on the web, with free shipping worldwide.",24716.580078125,575.8679809570312,158.6343231201172,97.48184967041016,55.92447280883789,20.118507385253906,8.565526008605957,8.076337814331055,10.389585494995117,8.559324264526367
161,Click on the link below to visit their site :,23819.990234375,323.0024719238281,193.34918212890625,146.54713439941406,77.18746948242188,13.263745307922363,6.88931131362915,8.47790241241455,8.05095100402832,6.60507869720459
162,Contact us : contact[at]mt4indicators.com,25186.36328125,3731.0693359375,4047.643310546875,2620.78369140625,1417.17822265625,656.1076049804688,569.9410400390625,306.5063171386719,486.74798583984375,319.8650207519531
163,EVEN MORE NEWS,42667.09765625,11117.81640625,411.1080322265625,309.4368591308594,122.3623046875,117.09736633300781,132.67730712890625,123.51409149169922,203.46908569335938,207.3350067138672
164,I can't hear anything.,21090.70703125,1557.0528564453125,1011.0272216796875,1123.46533203125,1112.81689453125,854.1520385742188,970.4616088867188,1014.5569458007812,631.5621948242188,902.8507080078125
165,But their eyes were kept from recognizing him.,29357.154296875,743.6868286132812,400.4700622558594,374.0151672363281,238.0744171142578,161.81271362304688,174.9491729736328,183.2235107421875,223.44065856933594,138.0240936279297
166,"Oh, that's great.",26886.35546875,309.0632019042969,132.69337463378906,139.33877563476562,158.79251098632812,66.96437072753906,55.96867752075195,66.39716339111328,120.13873291015625,96.9677963256836
167,"So when they continued asking him, he lifted up himself, and said unto them, He that is without sin among you, let him first cast a stone at her.",27496.138671875,337.5439758300781,213.30934143066406,117.65464782714844,75.47569274902344,66.36317443847656,59.259429931640625,69.49897766113281,70.10911560058594,82.33789825439453
168,"From the point of view of the experiencing self, clearly, B had a worse time.",25115.4140625,295.8796691894531,295.6753234863281,413.8018798828125,246.2577362060547,274.385986328125,229.8004913330078,234.00888061523438,250.0704803466797,247.73416137695312
169,You got something to say to me?,23032.1484375,60.75663757324219,45.75072479248047,35.14559555053711,20.969078063964844,16.068517684936523,8.628235816955566,8.000244140625,7.532157897949219,7.564084053039551
170,What just happened?,23088.25,158.1472625732422,103.67327880859375,206.2469940185547,82.13692474365234,47.598209381103516,37.11172103881836,26.760074615478516,23.97707748413086,23.65740203857422
171,- Will you shut up?,20711.57421875,383.3741149902344,88.24485778808594,79.62559509277344,36.59896469116211,17.323949813842773,14.237954139709473,13.341251373291016,7.846077919006348,11.729683876037598
172,We got separated.,18753.7578125,332.28961181640625,427.2815246582031,245.35475158691406,413.6606140136719,384.8746032714844,322.6767272949219,375.3016662597656,454.6103210449219,551.800537109375
173,"We have to tell our daughters and our colleagues, we have to tell ourselves to believe we got the A, to reach for the promotion, to sit at the table, and we have to do it in a world where, for them, there are sacrifices they will make for that, even though for their brothers, there are not.",24897.84765625,113.3309555053711,82.58353424072266,79.25599670410156,59.22640609741211,55.881370544433594,51.937252044677734,51.56476593017578,49.68674087524414,54.51326370239258
174,It doesn't need it.,28697.943359375,272.4972229003906,180.75949096679688,306.6226806640625,234.14971923828125,451.07208251953125,461.6221008300781,420.74822998046875,424.60723876953125,485.33770751953125
175,What the hell do you want?,12518.48046875,73.25491333007812,28.052751541137695,25.39112663269043,10.619640350341797,6.419425964355469,5.213004112243652,5.87603759765625,4.925490379333496,4.377993583679199
176,Audience : Brown.,28192.3828125,2048.401611328125,803.2376098632812,159.85565185546875,96.30259704589844,135.73780822753906,107.18781280517578,349.0987548828125,343.4078063964844,290.94378662109375
177,Dan Ariely : Brown.,33884.68359375,1863.7935791015625,1077.6702880859375,995.6370849609375,964.1204833984375,927.9605102539062,1560.190673828125,1429.1121826171875,1096.0491943359375,1471.4744873046875
178,Thank you.,27778.869140625,39.61146926879883,7.116403102874756,5.2423200607299805,7.159637928009033,3.928331136703491,2.1476194858551025,1.8043460845947266,2.1795589923858643,1.5687140226364136
179,He can handle himself.,27418.7578125,172.02621459960938,139.79458618164062,164.4890899658203,107.21990966796875,52.65385055541992,66.29631042480469,73.95489501953125,64.53518676757812,77.07511138916016
180,"Afterward Jesus found him in the temple, and said to him, "" Behold, you are made well.",25676.5546875,140.77972412109375,70.1395492553711,42.268714904785156,32.658721923828125,29.1181583404541,33.619754791259766,27.160476684570312,30.988574981689453,35.04261779785156
181,"Sin no more, so that nothing worse happens to you. """,27736.75,345.4123840332031,214.11143493652344,219.04714965820312,184.91262817382812,197.14639282226562,134.331298828125,123.98787689208984,122.2409439086914,129.8956756591797
