,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
47,span style=” color : # ff0000 ; ”,42947.6015625,24175.380859375,7887.6611328125,2224.642822265625,1470.80517578125,1796.7149658203125,1433.9580078125,1040.992919921875,1006.5809936523438,1385.5499267578125,1346.3179931640625,1293.895751953125,987.54931640625,1360.9698486328125,811.8135986328125,901.2205810546875,1142.9364013671875,1317.0408935546875,1043.69677734375,907.3806762695312,653.3063354492188,1019.8123168945312,786.9496459960938,1149.015625,911.5557250976562,957.2596435546875,872.1294555664062,847.6880493164062,905.0235595703125,847.9900512695312,918.8119506835938
48,">Если вы используете операционную систему Windows XP , НАЖМИТЕ ЗДЕСЬ для получения версии RescuePRO ® Standard , совместимой с Windows XP , или НАЖМИТЕ ЗДЕСЬ для получения версииRescuePRO ® Deluxe , совместимой с Windows XP .",46971.6015625,17433.9609375,8472.15625,5123.52685546875,1815.319580078125,997.2320556640625,1295.0240478515625,695.3245849609375,624.0277709960938,425.8755798339844,418.4359130859375,476.4761047363281,394.3330078125,283.2479553222656,261.9415588378906,200.19102478027344,212.71046447753906,210.2551727294922,216.18167114257812,208.6737823486328,215.44207763671875,174.18942260742188,175.5984649658203,169.99400329589844,133.40591430664062,145.0634002685547,131.86135864257812,142.35784912109375,141.5300750732422,129.5917205810547,131.22738647460938
49,Почему ?,28543.91796875,57.58607864379883,116.7422866821289,106.78244018554688,19.07427215576172,16.705488204956055,29.09173583984375,26.594179153442383,19.114255905151367,151.5967559814453,38.19015121459961,44.78357696533203,36.33749771118164,37.67311096191406,37.52021408081055,8.507051467895508,16.8350887298584,15.50755500793457,6.793083190917969,13.774295806884766,9.492021560668945,9.034875869750977,8.35680103302002,15.120759010314941,13.758288383483887,8.789381980895996,16.92030143737793,13.27883243560791,14.854363441467285,13.059086799621582,10.187289237976074
50,Потому что иначе у них и всего сообщества случилась бы катастрофа .,56913.0390625,1861.7825927734375,1065.7205810546875,837.011962890625,597.9783935546875,445.3681640625,450.3009948730469,353.5545349121094,274.9801025390625,383.1272277832031,380.77850341796875,322.98828125,224.09378051757812,306.9746398925781,233.379150390625,177.7157440185547,229.4838104248047,235.2733917236328,231.9075164794922,203.88661193847656,205.58206176757812,213.70057678222656,194.8980712890625,224.28672790527344,203.47607421875,209.93829345703125,193.11634826660156,204.29446411132812,199.3890838623047,178.53707885742188,176.5249786376953
51,"AESUK еще не началась , и не было никакого намерения или желания начать , любые арбитражные разбирательства .",57640.3984375,3553.322021484375,1714.7628173828125,1686.797119140625,1297.7403564453125,796.0570678710938,673.1685791015625,703.8493041992188,552.7889404296875,492.5065612792969,445.692138671875,581.996826171875,485.1884765625,386.4403076171875,371.8758544921875,326.1216735839844,304.220703125,345.65985107421875,353.52166748046875,333.21307373046875,308.2945861816406,257.6580505371094,232.40977478027344,274.2987060546875,239.31777954101562,246.191162109375,248.3971710205078,259.29034423828125,268.84326171875,264.7547607421875,250.83767700195312
52,"Его позиция в том , что АО не должна преследовать или свободно проводить судебные разбирательства против него - она ​​должна принести арбитражные procedings , AESUK будет защищать эти дела .",54037.4375,5072.82177734375,3802.2314453125,3349.427490234375,1787.224365234375,1394.1588134765625,1302.4449462890625,1399.746826171875,1440.6724853515625,1039.3621826171875,1043.1231689453125,1178.0875244140625,1143.188720703125,988.4967651367188,760.5071411132812,879.6661987304688,815.5985717773438,977.7606201171875,839.12158203125,832.8447875976562,732.1259155273438,727.685546875,595.2169799804688,676.7371826171875,781.0188598632812,712.864990234375,671.7935791015625,666.396240234375,629.2115478515625,657.9158935546875,637.5355834960938
53,На это стоит надеяться .,55405.0625,583.3568725585938,248.09449768066406,630.191650390625,258.7214050292969,342.3630676269531,319.9995422363281,806.5040893554688,469.9559326171875,440.0419921875,258.1865234375,178.31723022460938,224.24278259277344,197.640625,187.32362365722656,277.00958251953125,202.7410888671875,127.76115417480469,77.86526489257812,115.4191665649414,111.04104614257812,99.76924896240234,101.31893157958984,107.80217742919922,83.68240356445312,66.73279571533203,77.89434814453125,99.33778381347656,89.90144348144531,89.94204711914062,94.02896881103516
54,Спасибо большое .,61523.23828125,266.5769348144531,221.05104064941406,281.9523010253906,121.75177764892578,367.4949951171875,65.18614959716797,135.6781463623047,22.490734100341797,59.783729553222656,22.246309280395508,32.66551208496094,11.17111587524414,21.690105438232422,19.309431076049805,16.101905822753906,9.56110954284668,13.778600692749023,13.115671157836914,17.594362258911133,16.057584762573242,10.701602935791016,13.850069046020508,9.693492889404297,13.269808769226074,14.651764869689941,9.88328742980957,11.7028169631958,15.43721866607666,11.892065048217773,11.37360954284668
55,Пять лет назад я выехал на место мотоциклетной аварии .,54502.1484375,2681.01171875,2577.148193359375,903.0311279296875,596.1668701171875,332.0054626464844,296.6572265625,271.0328674316406,247.63011169433594,215.7452392578125,231.63685607910156,162.58761596679688,191.35939025878906,215.82252502441406,197.05784606933594,245.24269104003906,254.830810546875,241.53106689453125,174.2045440673828,145.3985137939453,152.14488220214844,138.321044921875,179.91893005371094,128.39361572265625,200.39501953125,166.48080444335938,136.36131286621094,127.28666687011719,124.36552429199219,107.5028076171875,113.8741226196289
56,( Смех ),106453.6796875,489.3691711425781,47.9085578918457,4.229948997497559,4.0989274978637695,3.1351377964019775,4.0465240478515625,4.724806308746338,4.786394119262695,5.598393440246582,3.2471840381622314,3.3693602085113525,3.6733596324920654,3.467189311981201,3.9560234546661377,3.6453635692596436,4.070790767669678,4.776645183563232,4.721643924713135,3.968533515930176,3.1780364513397217,2.1953041553497314,3.399592638015747,3.1528403759002686,2.981325387954712,3.6955461502075195,2.562572717666626,2.962402105331421,2.8907268047332764,2.83901047706604,2.661428689956665
57,И опять получаю . . .,36954.18359375,237.35531616210938,209.94961547851562,212.7661590576172,136.56536865234375,304.0102844238281,207.44537353515625,228.98614501953125,228.0451202392578,283.7331237792969,239.48397827148438,162.20648193359375,134.42721557617188,135.41786193847656,241.97256469726562,132.78053283691406,219.74285888671875,260.26934814453125,105.53934478759766,148.53981018066406,190.40113830566406,182.73158264160156,173.82749938964844,197.47418212890625,193.5353240966797,236.8826904296875,172.60861206054688,215.3198699951172,219.89871215820312,172.37896728515625,183.01812744140625
58,"это же просто . . . и я , я . . .",38103.82421875,86.9737319946289,75.15978240966797,46.597328186035156,40.653892517089844,42.781272888183594,34.44437789916992,42.73097229003906,33.097267150878906,45.739784240722656,33.43075942993164,28.433820724487305,33.800113677978516,34.625823974609375,26.978105545043945,27.89280891418457,31.996437072753906,26.45878028869629,18.929828643798828,20.76839256286621,19.575647354125977,22.867183685302734,20.658039093017578,24.971281051635742,19.266347885131836,18.596073150634766,20.474292755126953,21.410015106201172,19.586973190307617,20.311161041259766,21.402055740356445
59,"« Малышка , — скажу я ей , — помни , твоя мама — воин , и твой папа — воин , а ты — девочка с маленькими руками и большими глазами , которая всегда просит большего » .",48801.578125,1486.1463623046875,874.9740600585938,717.1520385742188,475.4649963378906,409.99041748046875,363.03485107421875,374.0108947753906,360.87640380859375,281.645263671875,276.54949951171875,258.25439453125,256.792724609375,203.0135040283203,174.64161682128906,180.43836975097656,190.34242248535156,199.08297729492188,230.5391387939453,149.50872802734375,170.38272094726562,140.30157470703125,138.31735229492188,129.23135375976562,151.89283752441406,129.6605682373047,131.74371337890625,127.37755584716797,129.79432678222656,122.47058868408203,115.6380386352539
60,"и pictures.with высокого качества HD images.we Сбор изображений для наших пространственно сладких посетителей , как вы .",52559.265625,8621.4609375,4224.244140625,2819.785400390625,1868.9322509765625,1296.925537109375,1339.954345703125,1761.340087890625,1652.9493408203125,965.6480102539062,1375.185791015625,1470.8719482421875,1623.1309814453125,1277.9002685546875,1129.9559326171875,1386.7257080078125,1308.1849365234375,1547.6728515625,1344.7991943359375,1173.9664306640625,1413.732666015625,1502.607421875,1275.1763916015625,1314.678466796875,1384.0120849609375,1382.4027099609375,1216.3131103515625,1267.128173828125,1214.456298828125,1269.270751953125,1367.4339599609375
61,"Ибо закон поставляет первосвященниками человеков , имеющих немощи ; а слово клятвенное , после закона , поставило Сына , на веки совершенного .",50835.61328125,5411.244140625,3897.089599609375,3468.91455078125,2717.945068359375,1574.6153564453125,1536.9349365234375,873.4637451171875,833.834228515625,778.35498046875,723.4924926757812,792.6846923828125,679.1600341796875,677.7595825195312,894.4537353515625,608.0368041992188,607.6492919921875,644.5802612304688,854.4693603515625,669.52685546875,569.1895141601562,524.6755981445312,556.5992431640625,647.5376586914062,573.1156616210938,495.1950988769531,525.2280883789062,594.58837890625,536.1524658203125,539.8919067382812,544.6829223632812
62,"Ваш новый партнер по бизнесу может жать вам руку , поздравлять вас , ужинать с вами , и обнаружить вдруг признаки гнева .",54563.4140625,2702.594482421875,2219.92529296875,1414.7886962890625,1001.6388549804688,642.2359619140625,1094.4661865234375,783.556884765625,664.3377685546875,477.38262939453125,471.6859436035156,604.3167724609375,597.8110961914062,645.6288452148438,676.2823486328125,567.5623168945312,546.6176147460938,528.5986328125,495.40240478515625,504.7164001464844,475.2610168457031,477.36029052734375,473.6459045410156,391.3394775390625,449.88311767578125,456.56353759765625,410.4555969238281,431.8987121582031,392.9635009765625,393.5656433105469,381.5514831542969
63,"Вы слышали , что он сказал .",67864.21875,162.93399047851562,61.57905578613281,41.408294677734375,24.936782836914062,27.89485740661621,25.329936981201172,24.713289260864258,21.547840118408203,25.012897491455078,19.981626510620117,15.03608226776123,13.84723949432373,13.433812141418457,15.296469688415527,11.576404571533203,13.343335151672363,9.78036117553711,14.635414123535156,11.94315242767334,12.148862838745117,11.191240310668945,15.32247257232666,12.553679466247559,12.284756660461426,10.987359046936035,15.15835189819336,13.556974411010742,12.991586685180664,12.526421546936035,12.583212852478027
64,"И на том месте , где сказано им : вы не Мой народ , там названы будут сынами Богаживаго .",60127.4609375,2543.100830078125,1277.6876220703125,1194.1595458984375,1168.684326171875,877.178955078125,1304.8935546875,790.5177001953125,604.2940063476562,572.7782592773438,447.975830078125,609.1358032226562,607.9098510742188,559.5883178710938,589.9575805664062,424.75933837890625,371.4519348144531,349.3625183105469,371.590087890625,357.2626953125,349.6376647949219,381.4397888183594,353.0843200683594,377.82733154296875,319.8971862792969,359.3217468261719,353.7730712890625,352.2975769042969,347.5540466308594,413.0450744628906,349.2519226074219
