,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
45,"Если по каким-либо причинам мы изымаем орган, но у нас не получается его трансплантировать, мы его не выкидываем, а захораниваем - мы с почтением относимся к органам умерших.",59800.58984375,2893.02099609375,2920.7275390625,3225.1982421875,2448.77294921875,1886.9560546875,1918.0618896484375,1504.427734375,1339.757568359375,948.9740600585938,1115.760986328125,831.4049072265625,894.8760986328125,796.7185668945312,965.8575439453125,802.76513671875,782.1808471679688,628.1431884765625,593.023681640625,632.9610595703125,655.5419311523438,631.5507202148438,610.1820678710938,555.5087280273438,493.474609375,494.5395202636719,552.0318603515625,514.5115356445312,474.00738525390625,502.252685546875,507.98846435546875
46,"Очень может быть, что Ньютон, например, был не очень хорошим человеком, но мы, что называется, любим его не только за это.",46861.890625,1506.0218505859375,2122.8125,2623.598388671875,1651.056396484375,1786.777099609375,1211.3800048828125,1044.859619140625,1022.2081298828125,1417.0889892578125,1285.7208251953125,1176.192626953125,1898.6541748046875,1200.988037109375,1274.5374755859375,1112.5511474609375,1467.248779296875,1064.708740234375,1420.722900390625,1294.8511962890625,1284.07080078125,1247.6497802734375,1279.1904296875,1145.787109375,1024.5123291015625,1245.1873779296875,1309.8177490234375,1197.8316650390625,1198.8922119140625,1189.852783203125,1218.2158203125
47,"Если работа по очистке рынка от нежизнеспособных банков продолжится, мы ее однозначно поддержим.",52600.8359375,9916.1171875,9424.24609375,9005.8955078125,6204.79150390625,5111.55029296875,9422.8271484375,11103.638671875,7908.736328125,4415.57275390625,4100.10009765625,3784.021484375,3654.882568359375,3463.72119140625,4398.54248046875,5434.07080078125,4753.4013671875,5046.0517578125,3804.44384765625,3640.283203125,3314.91064453125,2258.39404296875,2743.11279296875,3681.943115234375,3143.34375,2505.255859375,2809.306396484375,3329.4912109375,3249.412109375,2851.315673828125,2931.33837890625
48,"Я по привычке (""В убежище, что ли?"") сую ноги в валенки, но кричат: ""Не вставай!""",49548.25390625,10212.9609375,11933.3203125,21964.0390625,15607.146484375,17559.01953125,17137.92578125,12975.6142578125,10590.216796875,11511.1279296875,11707.609375,11363.1611328125,13459.091796875,11213.4169921875,10221.1162109375,12418.3134765625,8015.2744140625,10690.7177734375,9471.251953125,11087.3857421875,10457.4384765625,9409.724609375,8050.02197265625,10999.7607421875,8722.8798828125,9767.16796875,8679.3564453125,8751.8603515625,9768.1005859375,9311.537109375,9149.349609375
49,"Скорее всего, бюрократическая: если я их сюда допущу, то они потом что-нибудь скажут, а мне потом мой начальник скажет, что я сделал ошибку, и я на всякий случай не допущу.",58385.84765625,1544.8040771484375,2075.1865234375,3203.7333984375,2226.493896484375,2047.370361328125,1348.5673828125,1400.2115478515625,1322.632568359375,1688.165771484375,1727.838623046875,1460.17236328125,1324.2247314453125,1359.83984375,1352.852294921875,1184.8349609375,1451.30322265625,1330.280029296875,1440.7391357421875,1336.285400390625,1286.018798828125,1303.699462890625,1179.731201171875,1473.4404296875,1211.9317626953125,1312.588134765625,1184.21533203125,1442.62548828125,1384.2470703125,1313.33447265625,1337.126220703125
50,«Надеюсь я никогда больше не встречу эту торговку».,70931.5,2626.9921875,2996.77197265625,2623.343017578125,2790.80517578125,3541.781982421875,3780.565673828125,4311.67822265625,4555.85546875,2826.834228515625,2061.55859375,2349.8134765625,3026.423095703125,2863.219482421875,2744.720947265625,5421.18212890625,3523.162353515625,3640.3525390625,3652.65966796875,2129.353759765625,3118.82861328125,3075.7421875,3947.113525390625,3652.656005859375,3350.8046875,3504.035888671875,4389.625,3990.54931640625,3564.85888671875,4089.35693359375,4228.27880859375
51,"Уже некоторое время нравится парень, но встречаться я с ним не хочу, потому что на данный момент вообще не хочу ни с кем отношений.",77378.5546875,1042.4931640625,966.0570068359375,1067.5673828125,532.9169921875,652.6997680664062,521.663330078125,450.18011474609375,463.9242858886719,471.1130065917969,457.1401672363281,340.7345886230469,331.3699951171875,374.89813232421875,364.8135681152344,292.3370666503906,458.0945739746094,346.7755126953125,298.6805725097656,317.6116638183594,304.5462646484375,319.1163635253906,298.48138427734375,311.8010559082031,278.7688903808594,266.1855773925781,295.1418762207031,267.0558166503906,232.14926147460938,244.41580200195312,241.59857177734375
52,"Она сегодня ему говорит: ""Я тебя очень люблю, ты - единственная радость в моей жизни"", а на следующий день уже : ""Знаешь, мне кажется, я все-таки люблю не тебя, а кого-то другого"".",55592.53125,1830.27734375,1659.99658203125,2241.21337890625,1672.6993408203125,1297.68896484375,978.66552734375,747.2874145507812,688.9674072265625,583.2317504882812,657.6934814453125,650.6683959960938,707.3987426757812,534.9465942382812,606.7244873046875,493.32916259765625,485.6639099121094,438.125,446.246337890625,442.8325500488281,576.7195434570312,503.024658203125,498.0277099609375,468.83544921875,488.9304504394531,449.9245300292969,421.25714111328125,507.9523620605469,512.465576171875,478.1551208496094,473.6763916015625
53,"- А я тебя снегом тру-тру, совсем было уши отморозил.",49702.48828125,4555.05615234375,5435.70361328125,6312.42138671875,4520.61279296875,3348.0927734375,2968.43603515625,4756.03564453125,5780.0771484375,5636.3525390625,7347.376953125,7258.12841796875,8148.96923828125,6877.03076171875,9990.326171875,9214.1904296875,10256.5224609375,12287.1982421875,8997.962890625,9287.9990234375,10822.0703125,10329.91015625,9183.6435546875,10329.8798828125,13394.8486328125,9479.8544921875,9646.796875,8818.0712890625,9706.634765625,10372.30859375,10649.0478515625
54,А я им как дам!,79732.09375,1655.208251953125,4156.07666015625,3313.418701171875,1686.5582275390625,3104.998779296875,3085.048828125,3222.710693359375,3168.71337890625,2277.499755859375,3348.657958984375,3094.4306640625,2380.80322265625,3360.7705078125,3125.57275390625,2598.69677734375,3131.66845703125,2698.24755859375,2731.00537109375,2695.986572265625,2629.16748046875,3028.53369140625,3103.021484375,3023.3681640625,2636.25537109375,2362.161865234375,3141.08740234375,2619.067138671875,2862.260009765625,2597.15576171875,2638.7265625
55,Я вам ее покажу.,56633.34375,2265.3291015625,2337.870361328125,2796.0986328125,718.5012817382812,1490.005615234375,1786.54443359375,1511.32080078125,2432.808349609375,1042.6085205078125,1700.9600830078125,1803.6749267578125,900.99072265625,883.4312744140625,821.6454467773438,1144.914794921875,995.00439453125,631.80615234375,1035.5880126953125,576.3494873046875,573.9366455078125,897.5850830078125,1062.343994140625,899.1146850585938,944.2864379882812,809.81201171875,1207.375,795.9830322265625,931.616943359375,750.2980346679688,799.4867553710938
56,"С тех пор я ее вообще не вижу на улице, раньше она хоть около падика сидела, а теперь вообще ее нет И сам прикол у них электричество нету, синяки может и смартфоны смотрят, а вот ей в 4 стенах да в темноте Мне просто скучно, и вспомнила я про нее Че там вообще может происходить?",55848.875,3124.53271484375,3291.677734375,3996.650634765625,3751.019775390625,3409.198486328125,3050.32861328125,3172.284423828125,2868.873291015625,3064.633544921875,3878.591796875,2710.938720703125,2533.9833984375,2703.60498046875,3031.038818359375,2923.48779296875,2612.43408203125,2969.46533203125,2525.54541015625,2213.4775390625,2626.468505859375,2737.093505859375,2551.669921875,2819.025634765625,2715.465576171875,2742.92333984375,2383.28955078125,2320.265380859375,2390.366455078125,2380.01904296875,2513.0712890625
57,И все они боятся что МЫ их заразим.,71578.6875,4271.1982421875,3366.339111328125,2230.224365234375,2390.953369140625,2568.23486328125,3828.074951171875,2783.896240234375,3011.067138671875,2806.932373046875,1860.6883544921875,2425.451904296875,2874.96337890625,4622.4482421875,3492.20947265625,3490.002197265625,4277.71240234375,2865.918701171875,2507.814697265625,3429.108642578125,2827.14697265625,3172.541748046875,4418.47900390625,4913.75634765625,3646.26611328125,3399.676025390625,3220.787353515625,3144.492431640625,3426.333251953125,3403.977783203125,3494.1083984375
58,"Что из всего этого вышло, мы отлично понимаем.",54878.3515625,2983.60009765625,2970.867431640625,2936.537109375,1788.13134765625,1751.3680419921875,2096.31396484375,2063.98486328125,1349.8070068359375,1580.2574462890625,1471.6688232421875,900.7612915039062,1015.508544921875,687.4991455078125,1144.1328125,1525.076904296875,1372.2230224609375,850.212890625,968.9440307617188,1208.8848876953125,1093.94921875,964.8982543945312,1221.70556640625,1273.2066650390625,1100.5535888671875,884.6182861328125,883.8273315429688,893.3178100585938,842.8521728515625,866.2636108398438,879.6049194335938
59,"Я хочу побывать в Нью-Йорке один, мне 16 лет, лето 2021, я забронировал хостел в букинге и мне сказали что, если вам нету 18 лет мы вас не заселим в хостел.",65058.68359375,3945.912841796875,3939.8701171875,2534.646728515625,1673.1676025390625,1549.5758056640625,1474.3153076171875,1269.0166015625,1001.4931640625,1077.1195068359375,1237.9228515625,859.0317993164062,1360.69482421875,894.0946655273438,1372.6910400390625,976.32470703125,1052.281494140625,1072.273193359375,1127.14794921875,1144.9208984375,1276.5196533203125,1288.5582275390625,1173.0889892578125,1166.260498046875,1272.0208740234375,1303.2861328125,1306.8238525390625,1246.2198486328125,1268.3433837890625,1301.9661865234375,1269.3114013671875
60,"Рискуя прослыть интеллигентом, признаюсь, что я их тоже не смотрю.",55266.2734375,4700.904296875,6504.947265625,9109.8818359375,5112.28662109375,4002.047607421875,4053.66552734375,3265.282958984375,2859.898193359375,2369.082275390625,2449.9013671875,2065.810546875,3328.45947265625,2008.212890625,2126.19921875,2422.125732421875,2933.1044921875,3487.92919921875,2806.327392578125,2891.069580078125,2751.27392578125,3093.63720703125,2753.93603515625,2885.959716796875,2487.151611328125,2384.685546875,2436.2666015625,2726.98681640625,2274.657470703125,2643.33203125,2645.5400390625
61,"- А я тебя снегом тру-тру, совсем было уши отморозил.",49702.48828125,4555.060546875,5435.70361328125,6312.42138671875,4520.6171875,3348.0927734375,2968.43603515625,4756.03564453125,5780.0771484375,5636.3525390625,7347.376953125,7258.142578125,8148.9765625,6877.03076171875,9990.31640625,9214.1904296875,10256.5126953125,12287.1982421875,8997.9794921875,9287.9990234375,10822.0703125,10329.8994140625,9183.65234375,10329.8798828125,13394.8603515625,9479.8544921875,9646.796875,8818.0712890625,9706.634765625,10372.30859375,10649.0478515625
62,я вам правду расскажу я хожу и не хожу я не это и не то я пальто,68397.59375,835.41259765625,776.4481201171875,728.7473754882812,649.7293090820312,799.298095703125,828.8612060546875,705.8922119140625,1481.8050537109375,1310.4232177734375,1692.086669921875,1699.2901611328125,1186.6990966796875,1185.5384521484375,1436.892333984375,772.9041748046875,1116.2069091796875,1058.790283203125,1128.3062744140625,1348.9036865234375,1208.5684814453125,1740.5650634765625,1741.749755859375,1316.157470703125,1191.7113037109375,1123.2789306640625,1302.502685546875,1663.1451416015625,1392.844482421875,1489.832275390625,1529.9730224609375
63,"Прошу отметить ещё, что зажигалка весьма новая, сомневаюсь, что тут дело в том, что колёсико надо менять",58545.58984375,6876.5126953125,10835.185546875,9990.31640625,4515.265625,4347.41015625,3762.7646484375,3222.437255859375,4195.505859375,2811.958740234375,2475.4228515625,2753.9541015625,2733.914794921875,1993.76708984375,2349.017822265625,2125.3984375,2407.19677734375,2257.2841796875,2344.467041015625,2486.029052734375,2344.857177734375,2300.23583984375,2386.347412109375,2619.17578125,2626.55859375,2423.088134765625,2444.112548828125,2106.162109375,2023.983642578125,2034.8839111328125,2113.80859375
