,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
28,Sitzung 5 Das beste Shopping Outlets in Europa,5279.36376953125,1044.7100830078125,990.9423828125,827.5441284179688,499.7206726074219,531.5599365234375,313.0733642578125,292.2441101074219,209.01785278320312,242.32080078125,250.06930541992188,250.91220092773438,246.29202270507812,209.62969970703125,246.06980895996094,194.840087890625,154.26751708984375,160.62355041503906,132.2333526611328,144.29771423339844,149.83543395996094,166.36114501953125,85.88552856445312,93.80036163330078,102.79985046386719,95.52438354492188,92.99977111816406,96.25463104248047,66.156005859375,62.408695220947266,95.46367645263672,84.72624969482422,72.38520050048828,71.72874450683594,44.009578704833984,67.43824005126953,74.73739624023438,62.96866226196289,34.460845947265625,43.66553497314453,41.17653274536133,61.23505783081055,80.51365661621094,54.86659622192383,48.77798080444336,32.21958541870117,40.04566955566406,48.27504348754883,50.68149948120117,39.0631217956543,38.691062927246094
29,"Wir kamen an der Calverton - Schießanlage an , die ohne unser Wissen vom FBI beobachtet wurde .",6074.78955078125,536.760009765625,234.05517578125,182.31826782226562,154.2007293701172,135.45396423339844,110.16499328613281,116.6272201538086,107.38819885253906,124.53524780273438,98.89384460449219,102.50889587402344,106.8333740234375,94.36746978759766,114.81327819824219,74.67915344238281,103.72267150878906,104.05577850341797,82.25835418701172,96.3730239868164,105.89752197265625,82.72533416748047,79.00895690917969,83.0169677734375,102.10958862304688,97.18128204345703,72.70223999023438,80.64421081542969,89.09056854248047,76.45879364013672,108.19768524169922,70.75630187988281,79.59066772460938,77.88988494873047,76.42857360839844,99.78308868408203,98.00399017333984,93.43724822998047,75.35126495361328,75.47327423095703,77.95145416259766,105.59915161132812,104.28128051757812,93.98871612548828,82.95088195800781,79.7825927734375,84.90650939941406,92.00066375732422,86.98834228515625,80.1981201171875,78.8775405883789
30,"Da antwortete Judas , der ihn verriet , und sprach : Bin ich 's Rabbi ?",5379.93310546875,284.9146728515625,184.55816650390625,154.17889404296875,131.31678771972656,107.93478393554688,78.55238342285156,65.25581359863281,37.24769973754883,31.2108154296875,34.293636322021484,34.968074798583984,28.894004821777344,25.35969352722168,31.725587844848633,31.779312133789062,24.759729385375977,22.036638259887695,22.277057647705078,25.581764221191406,27.99126625061035,24.883752822875977,20.722192764282227,29.385356903076172,26.204036712646484,28.909481048583984,23.939050674438477,25.140153884887695,30.207380294799805,26.016630172729492,25.184432983398438,26.236705780029297,17.77680778503418,26.48340606689453,31.16053009033203,28.817262649536133,26.90517234802246,21.345991134643555,28.091354370117188,40.814369201660156,35.35485076904297,34.47077941894531,33.30268096923828,26.76597785949707,34.3725700378418,35.38072967529297,29.093975067138672,31.71915626525879,30.81163215637207,30.097089767456055,31.087919235229492
31,Er sprach zu ihm : Du sagst es .,4689.177734375,164.960693359375,52.86058807373047,50.82559585571289,26.095117568969727,17.548404693603516,16.714881896972656,24.873485565185547,25.167814254760742,33.1993293762207,20.26881217956543,25.022356033325195,20.763595581054688,25.152299880981445,27.785131454467773,19.381467819213867,17.71141242980957,17.925413131713867,19.723772048950195,22.690479278564453,25.108428955078125,26.384973526000977,18.0899600982666,22.24010467529297,26.202207565307617,31.004138946533203,15.27082347869873,30.386621475219727,22.717187881469727,18.640743255615234,27.946142196655273,15.593576431274414,18.30484962463379,17.248294830322266,19.462055206298828,24.037595748901367,22.825040817260742,26.5007381439209,18.051780700683594,15.244034767150879,19.5056209564209,17.19169044494629,16.030431747436523,19.707324981689453,18.402830123901367,16.163894653320312,19.20089340209961,16.342891693115234,15.598514556884766,17.449844360351562,16.106966018676758
32,Kein zehn Jahre alter studiert Jura um Fusionen und Übernahmen zu machen .,5039.16552734375,506.5086975097656,193.6593017578125,159.13739013671875,233.83718872070312,195.2783660888672,182.92066955566406,192.4095916748047,183.80831909179688,177.01133728027344,138.7407684326172,146.75363159179688,186.38735961914062,153.3280792236328,114.86968231201172,156.0011444091797,136.47064208984375,142.58917236328125,136.32945251464844,178.0182647705078,141.58839416503906,139.87820434570312,151.7097625732422,170.95140075683594,124.31584167480469,159.01397705078125,140.27281188964844,114.50060272216797,143.89306640625,133.01101684570312,106.69251251220703,126.33303833007812,158.9817657470703,120.86600494384766,159.888427734375,171.4049835205078,182.65162658691406,158.51524353027344,142.5459442138672,172.7831268310547,169.54212951660156,223.97776794433594,223.76864624023438,142.51902770996094,165.38536071777344,168.4317626953125,172.73402404785156,187.05209350585938,172.02268981933594,158.86044311523438,160.27398681640625
33,Und die Teufel baten ihn alle und sprachen : Laß uns in die Säue fahren !,5508.30810546875,425.1548767089844,308.4104309082031,205.56314086914062,169.13340759277344,160.8036346435547,127.12040710449219,106.89268493652344,95.47710418701172,68.17041778564453,66.83597564697266,58.86708068847656,63.39717483520508,72.30610656738281,55.476646423339844,68.53777313232422,63.878990173339844,33.89621353149414,56.39145278930664,48.08180618286133,66.47503662109375,52.8266716003418,52.3453369140625,77.11386108398438,57.58572006225586,46.30677795410156,48.42348098754883,51.889957427978516,50.55333709716797,51.047359466552734,47.46710205078125,58.079673767089844,45.91474533081055,46.841190338134766,49.50860595703125,54.665283203125,57.84190368652344,40.715057373046875,49.749080657958984,53.76376724243164,57.578773498535156,49.10139846801758,49.85403060913086,48.796138763427734,44.725059509277344,52.14936447143555,42.286109924316406,46.31776428222656,49.66925811767578,50.000118255615234,50.70862579345703
34,Aber dagegen weh euch Reichen !,5173.6337890625,2743.180908203125,2019.6656494140625,4482.2470703125,4166.3037109375,7120.30322265625,5467.14111328125,8749.5400390625,5275.60400390625,7988.26025390625,10981.208984375,7895.41259765625,12038.7109375,5855.37646484375,12916.40234375,18942.04296875,9292.2431640625,6357.80029296875,17511.443359375,6331.9990234375,10390.990234375,12153.6298828125,6024.6357421875,11821.892578125,10650.8662109375,13898.9287109375,4930.359375,8490.4365234375,9353.697265625,7634.32373046875,10092.263671875,5933.2412109375,7326.7705078125,9839.4462890625,15669.2470703125,9043.333984375,11899.7041015625,7176.2861328125,6249.986328125,7786.3671875,17435.240234375,13188.71484375,8856.6806640625,8642.130859375,9568.9501953125,13792.4228515625,15473.349609375,13035.458984375,11641.998046875,11652.9052734375,11370.8466796875
35,denn ihr habt euren Trost dahin .,6519.9462890625,1324.4495849609375,477.89959716796875,316.4271240234375,314.2144775390625,260.8805236816406,127.03302764892578,142.2119903564453,108.71370697021484,123.08454895019531,154.6740264892578,83.33759307861328,95.30545043945312,81.84163665771484,70.68663024902344,58.082252502441406,67.63465118408203,45.14481735229492,92.4598388671875,46.6871452331543,83.83428192138672,69.40370178222656,56.064727783203125,59.268585205078125,78.87535858154297,121.16121673583984,71.38936614990234,72.16653442382812,87.35441589355469,71.26563262939453,77.77287292480469,69.86707305908203,53.34784698486328,90.23041534423828,154.91458129882812,47.41661834716797,66.80376434326172,64.95439910888672,106.12914276123047,121.16497039794922,69.9637451171875,128.771240234375,65.28205108642578,64.3071060180664,116.28931427001953,86.33880615234375,69.8281021118164,73.28157043457031,76.92868041992188,85.55766296386719,88.87091827392578
36,"Welcher ißt , der verachte den nicht , der da nicht ißt ; und welcher nicht ißt , der richte den nicht , der da ißt ;",5495.431640625,412.267822265625,195.97471618652344,205.5143280029297,168.32818603515625,139.08753967285156,108.07186889648438,138.18214416503906,82.6861801147461,63.92719650268555,70.81529998779297,74.69268798828125,47.368553161621094,54.32505798339844,48.37305450439453,45.16218185424805,45.71088790893555,65.74275970458984,34.89488220214844,42.48724365234375,60.0760383605957,46.865291595458984,42.849735260009766,30.06576919555664,29.98738670349121,44.997554779052734,41.114742279052734,34.29711151123047,40.58954620361328,36.4655647277832,47.25773620605469,42.02193069458008,42.55523681640625,41.90441131591797,43.781551361083984,56.10401153564453,54.11334228515625,48.187774658203125,51.763999938964844,39.14625549316406,58.537349700927734,63.10600280761719,49.652767181396484,43.931644439697266,56.42098617553711,48.3094482421875,54.350257873535156,81.8988265991211,57.47404479980469,56.27495574951172,58.811195373535156
37,denn Gott hat ihn aufgenommen .,4570.78662109375,282.0702209472656,71.90300750732422,41.630027770996094,49.208797454833984,50.16078567504883,32.54292297363281,26.287405014038086,24.414945602416992,36.86478042602539,21.77933120727539,38.47575378417969,20.19572639465332,22.111560821533203,22.088682174682617,29.38980484008789,24.351776123046875,28.364633560180664,21.12175941467285,25.8613224029541,33.0583381652832,30.747682571411133,30.87909698486328,36.29118728637695,16.812294006347656,30.653610229492188,31.674957275390625,28.368698120117188,28.2158260345459,26.627086639404297,25.837705612182617,25.76884651184082,21.84699249267578,35.80368423461914,29.784456253051758,32.04460906982422,28.76706886291504,51.066856384277344,59.78561019897461,40.6635627746582,24.887691497802734,33.127620697021484,48.25564193725586,46.23826217651367,34.43964767456055,43.479000091552734,43.1226921081543,49.98947525024414,54.871910095214844,59.16184997558594,55.94847869873047
38,"Ich weiß es nicht , Sir. daß Christus sollte leiden und der erste sein aus der Auferstehung von den Toten und verkündigen ein Licht dem Volk und den Heiden .",6064.38232421875,291.2295837402344,139.77439880371094,112.82110595703125,103.5815200805664,96.2197036743164,66.2327651977539,70.69596862792969,65.6458969116211,64.69302368164062,61.780757904052734,56.230751037597656,53.23102951049805,62.313568115234375,49.637840270996094,60.32046127319336,64.50977325439453,50.68806457519531,57.307003021240234,51.27863693237305,73.79271697998047,52.100364685058594,47.063236236572266,40.45713424682617,60.38895797729492,54.94113540649414,47.16590881347656,59.745426177978516,54.075950622558594,47.525146484375,62.67294692993164,49.19815444946289,58.822105407714844,55.77562713623047,58.73530578613281,62.619625091552734,54.48722457885742,52.08024978637695,56.172218322753906,68.3837890625,59.183326721191406,63.2806510925293,58.5466423034668,66.50902557373047,74.63845825195312,61.57350540161133,69.64444732666016,68.9749984741211,70.49395751953125,70.49036407470703,70.38134002685547
39,"Ich habe drei Vorschläge , die ich mit Ihnen teilen werde .",7466.1357421875,286.98736572265625,89.61959075927734,84.245361328125,62.30745315551758,34.131900787353516,25.912790298461914,19.895423889160156,26.350067138671875,24.102691650390625,14.385124206542969,18.23182487487793,17.475399017333984,15.66797924041748,16.192312240600586,14.908296585083008,12.028472900390625,19.211021423339844,12.113903045654297,14.053016662597656,15.984825134277344,14.22165584564209,13.211697578430176,12.101373672485352,14.51367473602295,16.734189987182617,11.675179481506348,13.067646026611328,13.026284217834473,11.90841293334961,13.787020683288574,14.624312400817871,12.495659828186035,14.66429328918457,14.816790580749512,13.60640811920166,16.371667861938477,17.055248260498047,12.889809608459473,13.11104965209961,11.88433837890625,12.628403663635254,11.008118629455566,13.937153816223145,15.942615509033203,12.534610748291016,11.833710670471191,13.396894454956055,12.657693862915039,12.871893882751465,13.11979866027832
40,"Ich habe noch etwa drei Minuten , das kommt also genau hin .",6590.2744140625,267.5369567871094,171.812255859375,117.93746185302734,153.9725341796875,101.0133285522461,103.88632202148438,103.15599822998047,113.99282836914062,83.8721923828125,100.90467834472656,81.24803924560547,105.46488952636719,99.83567810058594,96.07386779785156,127.26979064941406,95.6157455444336,122.13140869140625,134.27455139160156,104.50767517089844,124.26641082763672,74.7880859375,135.2180938720703,122.70440673828125,95.66581726074219,135.42373657226562,114.18992614746094,112.16454315185547,152.87413024902344,123.0843734741211,100.11417388916016,131.78160095214844,89.78376007080078,119.11334991455078,169.19171142578125,146.41302490234375,150.236083984375,119.513427734375,125.26422119140625,129.2680206298828,127.11186218261719,131.16407775878906,164.5552978515625,111.15542602539062,155.4307403564453,148.18695068359375,144.92886352539062,153.2185821533203,137.12648010253906,134.4010009765625,142.57911682128906
41,2016-05-26 18-23-48 ins 20160526 182348 720px,5027.7841796875,293.6418151855469,116.66620635986328,79.91132354736328,119.41458892822266,120.89165496826172,86.6905746459961,62.40571975708008,100.84440612792969,87.1022720336914,110.62992858886719,92.80591583251953,107.73219299316406,87.64973449707031,70.98890686035156,81.89488220214844,111.40306854248047,92.93876647949219,80.810546875,91.22744750976562,100.92777252197266,108.50862121582031,107.22334289550781,93.4112777709961,111.42707824707031,91.80884552001953,145.17840576171875,173.44183349609375,123.0915298461914,121.67603302001953,123.01660919189453,102.16686248779297,105.71739959716797,195.9429473876953,122.3358154296875,154.64230346679688,148.7865753173828,211.7298126220703,222.88104248046875,147.46829223632812,168.44107055664062,215.0484619140625,197.6974639892578,182.76853942871094,194.49005126953125,185.69020080566406,260.236083984375,179.0115509033203,204.4074249267578,201.52789306640625,197.4449920654297
42,Ich bin ein Sünder .,4717.2783203125,133.4156494140625,61.5549201965332,38.87342071533203,32.82171630859375,44.75858688354492,27.553733825683594,45.249576568603516,31.777925491333008,35.22800064086914,31.142824172973633,23.74342155456543,38.66399002075195,29.299392700195312,34.92837142944336,17.36335563659668,18.0744571685791,27.639127731323242,20.246274948120117,19.974435806274414,16.506994247436523,16.038211822509766,16.667802810668945,24.845510482788086,27.471851348876953,19.194978713989258,20.474180221557617,18.667526245117188,18.0233154296875,20.376361846923828,21.37855339050293,18.029848098754883,16.23968505859375,24.37828826904297,18.07626724243164,21.764511108398438,19.997516632080078,18.86078643798828,22.199954986572266,22.94737434387207,24.420324325561523,20.057907104492188,20.02185821533203,19.0259952545166,23.88133430480957,22.49772834777832,21.860769271850586,19.05698013305664,19.74535369873047,21.50252914428711,21.371845245361328
43,"du rühmst dich des Gesetzes , und schändest Gott durch Übertretung des Gesetzes ;",6568.03173828125,445.6961975097656,244.65133666992188,155.77828979492188,177.27952575683594,100.7596664428711,103.44435119628906,94.19990539550781,61.40610885620117,54.88193130493164,81.5444564819336,39.830360412597656,40.788330078125,34.85780715942383,49.80724334716797,43.110477447509766,32.872013092041016,54.43950653076172,52.347869873046875,41.98126220703125,46.412109375,37.68161392211914,36.848297119140625,52.77509307861328,46.2027587890625,49.09593200683594,47.05628204345703,34.03886795043945,38.21953582763672,61.75942611694336,59.20576477050781,37.057945251464844,42.30549240112305,62.48355484008789,48.77153015136719,58.854984283447266,63.21393966674805,52.50033187866211,63.34828186035156,65.3915023803711,49.00107192993164,60.4836540222168,59.31953430175781,50.04743576049805,54.65876388549805,54.7665901184082,59.767967224121094,57.972843170166016,57.746334075927734,53.669525146484375,55.28582000732422
