,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
48,They will tread the holy city under foot for forty - two months .,38705.79296875,1575.7608642578125,591.7833251953125,392.2886047363281,547.8779907226562,208.4928436279297,182.6187744140625,193.3773956298828,155.7358856201172,169.91896057128906,150.85581970214844,132.18222045898438,147.04454040527344,170.34616088867188,137.59768676757812,144.1837921142578,109.84915924072266,120.29098510742188,129.2761688232422,89.94788360595703,95.8656005859375,103.1928939819336,96.1164321899414,93.83511352539062,81.07184600830078,88.49718475341797,85.54620361328125,97.6448974609375,84.76399230957031,92.42294311523438,88.385009765625
49,Life goes on .,47936.41796875,316.0567626953125,130.10693359375,94.28709411621094,53.29478073120117,45.237831115722656,56.35317611694336,41.54508590698242,34.380897521972656,25.504179000854492,27.017742156982422,15.133016586303711,19.415748596191406,16.792308807373047,28.578868865966797,24.51746940612793,31.93831443786621,27.415761947631836,25.464488983154297,25.896831512451172,28.752859115600586,17.562957763671875,17.267139434814453,22.827739715576172,19.568042755126953,24.673185348510742,17.418506622314453,16.90091896057129,16.667434692382812,16.740856170654297,17.077598571777344
50,Do you want to get out of here ?,31269.45703125,36.29422378540039,27.25165557861328,15.211872100830078,14.952690124511719,9.496166229248047,6.968125343322754,5.212491512298584,4.3834919929504395,4.815196990966797,4.697683811187744,3.49843692779541,4.149185657501221,4.672635555267334,4.1175947189331055,4.061797142028809,3.604431629180908,3.5223405361175537,3.4273979663848877,3.4946799278259277,3.789811849594116,3.942038059234619,3.8751516342163086,3.775393486022949,3.1696319580078125,3.2128889560699463,3.3488447666168213,3.53055477142334,3.294825792312622,3.4799299240112305,3.4447388648986816
51,And sitting down they watched him there ;,36140.3046875,1108.316162109375,663.2543334960938,1150.365966796875,667.7035522460938,679.1046752929688,657.2263793945312,683.5806884765625,835.389892578125,525.9468383789062,635.6727294921875,904.2772827148438,715.4714965820312,746.4658203125,865.5360717773438,1029.8856201171875,839.8428955078125,593.3252563476562,668.63134765625,705.4631958007812,532.034912109375,592.5341186523438,591.3847045898438,768.3011474609375,697.962158203125,867.5234985351562,795.9981689453125,606.2742309570312,625.9691162109375,637.0126342773438,698.5541381835938
52,"But the chancellor spoke one truth , if only one .",28951.033203125,543.0289306640625,460.4900817871094,481.0501708984375,445.7841796875,440.84930419921875,280.9759216308594,453.4222106933594,515.2623291015625,503.4803771972656,447.8074951171875,510.9605407714844,434.18804931640625,387.9311218261719,326.38177490234375,299.5484619140625,305.0725402832031,320.79998779296875,424.9422607421875,298.3901672363281,369.0090026855469,289.7557373046875,322.56396484375,260.13385009765625,262.46929931640625,300.4971008300781,301.788330078125,292.00213623046875,278.77301025390625,279.63116455078125,270.4499816894531
53,"If you are using Windows XP , CLICK HERE for an XP compatible copy of RescuePRO ® Standard or CLICK HERE for an XP compatible copy of RescuePRO ®",37243.9453125,6079.03759765625,3236.0927734375,2346.201416015625,2310.738037109375,2036.359375,888.0721435546875,873.0856323242188,763.7982788085938,529.576416015625,287.5233459472656,230.6029052734375,172.88548278808594,224.91839599609375,110.4739990234375,166.57943725585938,168.41143798828125,117.98324584960938,105.66070556640625,79.20091247558594,106.25629425048828,79.71695709228516,91.78459930419922,81.62163543701172,76.61820983886719,92.68438720703125,67.62622833251953,63.471702575683594,56.345436096191406,53.9579963684082,53.17082214355469
54,Deluxe .,60677.2890625,12.272783279418945,23.576433181762695,86.39308166503906,88.64398193359375,62.07821273803711,42.15640640258789,151.9608612060547,297.8245544433594,264.115478515625,199.9146728515625,60.410640716552734,105.0042495727539,169.2276153564453,82.51799011230469,60.778892517089844,130.60482788085938,141.15985107421875,76.29803466796875,127.22677612304688,44.375389099121094,44.79780197143555,55.27330017089844,101.46430206298828,102.29331970214844,70.8023681640625,139.1582489013672,80.23594665527344,64.20819091796875,53.49949264526367,59.99565505981445
55,Why ?,36020.5234375,171.75982666015625,100.06439208984375,13.117203712463379,27.529193878173828,52.40480041503906,66.97325134277344,45.31057357788086,44.185150146484375,64.41890716552734,38.136474609375,40.54378890991211,115.3794937133789,17.574050903320312,41.9610595703125,43.211456298828125,90.21243286132812,81.78990936279297,115.14009094238281,52.84652328491211,99.13128662109375,97.73294067382812,134.0711669921875,48.47595977783203,69.01593017578125,54.5008544921875,80.35962677001953,80.84546661376953,47.31666564941406,65.60875701904297,62.040035247802734
56,Because it would have been a disaster for them and for the community if he had let them go .,27538.4921875,194.15184020996094,89.70642852783203,98.66902923583984,86.9300765991211,74.93280029296875,91.19751739501953,74.7625961303711,60.61094284057617,56.6705322265625,50.99293518066406,42.718406677246094,32.79313278198242,35.6680793762207,32.30132293701172,36.1880989074707,29.282968521118164,32.77421951293945,31.418045043945312,34.56560516357422,29.98527717590332,28.433446884155273,29.595041275024414,30.10637855529785,39.59595489501953,26.409652709960938,29.249677658081055,28.994625091552734,24.81125259399414,27.935117721557617,27.495729446411133
57,"AESUK had not commenced , and had no intention or wish to commence , any arbitration proceedings .",34689.49609375,2936.427978515625,1177.880859375,1105.11767578125,963.6765747070312,866.6251220703125,578.089599609375,470.5070495605469,601.6516723632812,553.3741455078125,510.18365478515625,556.4276123046875,443.82415771484375,463.9638977050781,452.18243408203125,382.89617919921875,322.35821533203125,367.0115051269531,395.723876953125,306.4479675292969,326.4491882324219,352.8417663574219,280.0981140136719,265.7947998046875,319.4580383300781,263.82586669921875,265.9990539550781,267.3947448730469,283.97119140625,273.9191589355469,271.3445129394531
58,"Its position was that JSC should not pursue or be free to pursue court proceedings against it – should it bring arbitration procedings , AESUK would defend those proceedings .",32415.48828125,4158.91552734375,3048.5166015625,3314.388916015625,2741.381591796875,3214.11669921875,2249.564697265625,2075.14892578125,2244.47314453125,2123.288330078125,2374.89599609375,1828.2283935546875,1535.990478515625,1474.2254638671875,1499.3673095703125,1398.6754150390625,1002.7423095703125,1194.6744384765625,1408.0511474609375,1039.4033203125,1123.28369140625,937.4267578125,848.3662109375,889.914794921875,849.3534545898438,990.8785400390625,930.4861450195312,1037.13330078125,948.7578125,915.9161987304688,880.1414794921875
59,"And that , I think , is the hope .",52197.4140625,82.67427062988281,50.22575759887695,52.29281997680664,62.281402587890625,30.247156143188477,33.62022018432617,29.68443489074707,28.47246742248535,30.565292358398438,23.16777801513672,20.496685028076172,24.7999267578125,28.144145965576172,24.500259399414062,22.91157341003418,21.822208404541016,21.95609474182129,25.93666648864746,23.72332191467285,21.217853546142578,24.443950653076172,23.591045379638672,23.20311164855957,25.90776824951172,18.821277618408203,19.678699493408203,20.83538055419922,19.30933380126953,18.93092918395996,19.055349349975586
60,Thank you very much .,43271.609375,86.80017852783203,26.308767318725586,25.130098342895508,41.362117767333984,21.423688888549805,9.287364959716797,5.465622425079346,4.734024524688721,4.387118339538574,5.602086067199707,4.005709171295166,4.44793701171875,3.6803061962127686,3.8046393394470215,5.424179553985596,2.4264721870422363,4.099381923675537,3.703584909439087,3.6681909561157227,2.9809625148773193,2.3571927547454834,2.653128147125244,2.6747031211853027,2.3800277709960938,2.2861595153808594,2.76302433013916,2.59096360206604,2.6557087898254395,2.5968215465545654,2.5468671321868896
61,"Five years ago , I responded to a motorcycle accident .",27506.234375,570.867431640625,180.0574493408203,81.79849243164062,103.89335632324219,121.7771987915039,102.73585510253906,54.99245071411133,39.376461029052734,45.2140998840332,43.36094284057617,30.309871673583984,32.498592376708984,38.549556732177734,35.61648178100586,38.574710845947266,28.79339599609375,38.42121124267578,39.47016906738281,36.08962631225586,33.06474685668945,24.842222213745117,26.38568115234375,26.618080139160156,34.54584884643555,26.014490127563477,30.771495819091797,32.139801025390625,32.23918914794922,30.73602294921875,30.519912719726562
62,( Laughter ),35228.3828125,514.7468872070312,6.9187912940979,14.243956565856934,2.0804026126861572,5.121406555175781,5.017820835113525,4.7114577293396,2.712515115737915,8.19971752166748,1.5134226083755493,2.7998008728027344,3.245337963104248,1.6464197635650635,1.9961347579956055,1.3566049337387085,1.7546005249023438,2.7802138328552246,4.485854625701904,1.5758646726608276,2.609328031539917,2.301879405975342,1.5449031591415405,1.3522429466247559,1.3673205375671387,1.5159759521484375,1.6008555889129639,1.4635132551193237,1.3930243253707886,1.4248871803283691,1.450690746307373
63,"And I got -- and I was just like , this is ... -- and I , I ....",39502.97265625,128.31312561035156,140.41802978515625,101.77000427246094,127.78228759765625,97.10578155517578,96.25302124023438,88.35365295410156,53.22047424316406,65.45021057128906,46.21086502075195,54.82294845581055,45.94765090942383,45.76816940307617,48.10535430908203,45.54027557373047,62.21342849731445,50.286277770996094,64.70369720458984,47.51318359375,58.4798469543457,56.76578140258789,45.49103927612305,46.978118896484375,52.5135383605957,49.35771560668945,52.16478729248047,52.96332550048828,53.889305114746094,54.20388412475586,53.36539840698242
64,""" Baby , "" I 'll tell her , "" remember , your momma is a worrier , and your poppa is a warrior , and you are the girl with small hands and big eyes who never stops asking for more . """,31400.197265625,546.2687377929688,315.7529602050781,277.6246032714844,274.5245666503906,236.4709930419922,218.2353057861328,211.3643341064453,219.51014709472656,245.5775909423828,198.11013793945312,174.5810089111328,164.2843475341797,154.47390747070312,169.54495239257812,137.73114013671875,155.3101348876953,155.783935546875,162.79769897460938,163.30929565429688,186.75326538085938,154.56564331054688,176.3245086669922,160.08876037597656,137.20091247558594,130.58154296875,135.03729248046875,133.7101287841797,127.91915893554688,130.95179748535156,127.39177703857422
65,and pictures .,27540.4609375,615.9226684570312,1250.8582763671875,354.9233703613281,957.4733276367188,505.983642578125,946.5192260742188,636.0756225585938,1346.4964599609375,1478.8214111328125,2831.5302734375,3221.5400390625,2483.087158203125,2011.9884033203125,2528.555419921875,1186.8564453125,1327.99462890625,1771.410400390625,1546.9947509765625,1307.9835205078125,1780.610595703125,1248.4114990234375,1017.7224731445312,1582.5196533203125,2446.822509765625,1052.837158203125,1337.803466796875,1039.8966064453125,1111.4541015625,1340.4605712890625,1175.690185546875
66,with high quality hd images .,26980.9296875,3425.77783203125,1565.7520751953125,2425.720458984375,1887.590576171875,1452.07080078125,802.2389526367188,879.9178466796875,1003.9307250976562,662.9710083007812,612.3645629882812,784.8937377929688,478.47259521484375,551.9373779296875,531.1375732421875,505.3636779785156,485.25,570.8919067382812,548.2747192382812,421.4395446777344,678.3331298828125,474.6420593261719,615.5767822265625,508.2539978027344,584.4430541992188,466.20086669921875,469.95166015625,583.2765502929688,491.0980529785156,549.3739013671875,475.84173583984375
67,we Collect images spacially for our sweet visitors like you .,36701.203125,3367.562255859375,3091.422119140625,2426.4619140625,2321.18603515625,2105.792724609375,2641.18896484375,2112.39404296875,2805.92333984375,2355.031494140625,4077.43701171875,3432.57373046875,3760.92041015625,2694.789794921875,2643.77197265625,3688.276123046875,3161.74658203125,2987.7060546875,2924.89892578125,2401.86865234375,2913.31396484375,3074.6337890625,3165.12548828125,3199.92529296875,3895.711181640625,3377.568359375,3237.08935546875,2688.353515625,2809.129638671875,2396.5498046875,2361.775634765625
68,"For the law maketh men high priests which have infirmity ; but the word of the oath , which was since the law , maketh the Son , who is consecrated for evermore .",39144.9765625,840.2623291015625,431.47137451171875,371.8017272949219,390.0244445800781,277.8445739746094,182.6680908203125,198.30389404296875,181.88739013671875,151.3675537109375,149.93521118164062,155.8321533203125,157.1949920654297,179.67149353027344,148.48182678222656,139.20211791992188,130.47889709472656,138.21080017089844,137.78204345703125,129.80093383789062,135.34490966796875,129.03689575195312,106.53395080566406,107.22702026367188,114.44291687011719,125.10370635986328,114.99320983886719,124.65763092041016,108.05970764160156,115.87085723876953,113.3357162475586
69,"Your new joint venture partner might shake your hand , celebrate , go out to dinner with you and then leak an expression of anger .",33325.9609375,1117.4312744140625,547.6617431640625,591.3889770507812,612.2323608398438,531.9088134765625,465.36712646484375,407.911865234375,347.1855163574219,311.7429504394531,384.3933410644531,319.416748046875,315.1689758300781,369.2597961425781,371.1767578125,330.1003112792969,322.6131591796875,327.1451110839844,254.00198364257812,262.4855651855469,282.4771423339844,329.534423828125,317.27471923828125,310.5047607421875,287.2467956542969,305.4428405761719,275.7358703613281,300.73992919921875,265.0479431152344,270.98699951171875,268.05157470703125
70,You heard what he said .,29531.361328125,138.22372436523438,86.62940979003906,80.33724975585938,75.52674102783203,61.750244140625,34.23435974121094,42.85239028930664,29.917417526245117,34.83299255371094,32.327423095703125,35.04673767089844,36.86239242553711,34.121063232421875,32.146873474121094,33.575775146484375,28.777240753173828,24.882511138916016,39.19499588012695,21.549028396606445,20.912431716918945,27.64270782470703,20.89212417602539,25.269027709960938,23.93573570251465,18.039525985717773,19.747840881347656,23.112133026123047,20.435638427734375,21.939722061157227,20.88231658935547
