,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500)
89,And I 'm here to say that I think that that is the wrong summit of the pyramid ...,33207.75390625,244.7352294921875,133.2445526123047,136.4348602294922,93.4183578491211,80.38330841064453,75.91488647460938,93.8701171875,82.6050796508789,73.37237548828125,73.88943481445312,92.29972076416016,110.37068176269531,104.41338348388672,102.05735778808594,109.97740936279297
90,What are we to protect ?,41104.18359375,161.36927795410156,77.3656005859375,128.49099731445312,100.00505828857422,42.38652420043945,50.458641052246094,48.747161865234375,39.15113830566406,49.409400939941406,53.425498962402344,70.61894989013672,58.596187591552734,80.57222747802734,82.96797180175781,83.36258697509766
91,"If I did it slowly , it'd be on your shoulder .",37713.70703125,128.59046936035156,71.9909439086914,102.38837432861328,50.81683349609375,47.30210494995117,45.00978088378906,41.09764099121094,40.82261276245117,34.01612854003906,42.95616912841797,38.8002815246582,37.994789123535156,46.961666107177734,44.17501449584961,43.23302459716797
92,There was a clear lesson : the Internet loves Mister Splashy Pants .,37022.0859375,1846.8299560546875,642.902099609375,469.5166931152344,363.32940673828125,362.3807373046875,322.20330810546875,337.2593994140625,315.9134826660156,285.1178283691406,347.9701232910156,357.4577941894531,461.9338684082031,475.716064453125,438.51837158203125,446.0884704589844
93,And I was sure that it was going to be great for democracy and for our society .,26761.134765625,108.2781982421875,52.525169372558594,47.09914779663086,31.29942512512207,30.531965255737305,23.878576278686523,23.254262924194336,21.830169677734375,21.420989990234375,26.5356502532959,30.844463348388672,28.350828170776367,26.42369270324707,27.677692413330078,28.24439811706543
94,Nobody knew -- everyone thought they were wooden boots .,39144.12109375,1004.98681640625,624.1605224609375,749.9271850585938,361.61260986328125,313.9278564453125,392.11614990234375,267.3948974609375,300.48162841796875,393.56903076171875,551.217041015625,589.0845336914062,520.85205078125,740.6602783203125,686.8021850585938,753.4771118164062
95,I think it would be interesting to see what everyone did with a project like this .,28647.056640625,125.32432556152344,75.41996002197266,77.939453125,41.28831100463867,34.28474044799805,26.197664260864258,24.01247787475586,31.323328018188477,34.29762649536133,34.80466842651367,32.493682861328125,34.727210998535156,37.21590805053711,35.585205078125,35.03813552856445
96,"And they said unto him ,",29822.25,100.33324432373047,17.409061431884766,13.37112045288086,7.479418754577637,6.818248748779297,5.373607635498047,5.138921737670898,6.709062576293945,6.279199600219727,6.740789413452148,6.178544998168945,8.13803482055664,6.079370498657227,7.029095649719238,6.747474193572998
97,Where wilt thou that we prepare ?,37705.328125,787.0089721679688,743.521240234375,640.3388671875,436.5311584472656,400.7292785644531,320.5770263671875,840.5135498046875,589.5360717773438,795.934814453125,501.90576171875,761.5115966796875,959.632080078125,632.6497192382812,352.4081115722656,439.7464599609375
98,And he went out and followed him .,38825.12890625,124.32544708251953,62.68846130371094,47.136287689208984,32.40459060668945,30.708803176879883,29.128726959228516,26.67115020751953,26.376571655273438,23.313507080078125,22.37189483642578,20.959716796875,19.961828231811523,23.85770606994629,29.980609893798828,27.86116600036621
99,"He did n't know that what was being done by the angel was real , but thought he saw a vision .",31183.810546875,226.0335235595703,170.424072265625,192.56764221191406,138.6918182373047,157.87728881835938,145.2628173828125,126.05010223388672,136.03469848632812,128.83302307128906,147.89553833007812,172.30551147460938,132.21463012695312,168.40582275390625,165.505126953125,158.02725219726562
100,"When eight days were fulfilled for the circumcision of the child , his name was called Jesus , which was given by the angel before he was conceived in the womb .",30123.4375,275.2137451171875,173.29525756835938,127.41880798339844,90.30535125732422,87.77332305908203,80.85295104980469,78.77609252929688,95.2956771850586,93.9717788696289,113.12109375,115.80313873291016,121.89241027832031,123.55120086669922,109.07848358154297,113.11031341552734
101,"Uh , excuse me ?",38328.76953125,108.87410736083984,93.32339477539062,26.686809539794922,15.479248046875,10.74793815612793,7.599689960479736,10.34269905090332,13.7531156539917,7.1432204246521,7.541868209838867,8.044716835021973,8.09067440032959,12.835112571716309,7.457207679748535,8.669598579406738
102,"But the unbelieving Jews stirred up the Gentiles , and made their minds evil affected against the brethren .",37024.4140625,1178.7269287109375,688.7217407226562,575.775390625,490.0374755859375,615.62353515625,660.301025390625,706.7880859375,627.857177734375,859.6600341796875,1000.5867919921875,1085.1177978515625,945.7413940429688,1109.2452392578125,1193.9158935546875,1102.599609375
103,"After about 15 seconds , her friend appeared -- she had been hiding behind a display .",37303.9140625,529.8082885742188,346.4915466308594,288.1075744628906,204.06947326660156,226.33628845214844,156.0824737548828,164.22662353515625,149.63595581054688,118.10273742675781,156.94970703125,131.72047424316406,193.60601806640625,151.85597229003906,154.05763244628906,153.4703369140625
104,And he talked about a lot of the wonderful things that KIPP is doing to take inner-city kids and turn them in the direction of college .,32687.240234375,404.0053405761719,266.5508728027344,284.5322265625,212.35931396484375,143.6912078857422,147.8079071044922,127.12876892089844,130.91827392578125,113.36068725585938,108.38585662841797,95.06017303466797,116.63733673095703,119.76866149902344,120.8423843383789,121.49566650390625
105,You have got to be kidding me .,29713.376953125,110.72581481933594,27.954591751098633,23.23798942565918,19.12746810913086,14.970846176147461,17.200536727905273,13.587713241577148,10.301318168640137,9.265100479125977,10.203910827636719,10.612637519836426,10.982624053955078,8.891776084899902,8.390592575073242,8.621846199035645
106,"Income redistribution will make everyone better off , not just poor people , because of how all this excess choice plagues us .",37436.5625,1090.6563720703125,825.6175537109375,725.1859741210938,612.2512817382812,512.861572265625,457.5660400390625,392.4027099609375,427.7336730957031,445.8572998046875,586.8292846679688,449.1999816894531,467.2110290527344,412.4251403808594,490.1426086425781,478.2470397949219
107,And in 2007 alone -- and I 'm sure there are more recent figures -- something on the order of 1.3 million pages were translated into English alone .,35099.10546875,686.5281372070312,347.1632995605469,272.8428039550781,190.90960693359375,157.52212524414062,133.6579132080078,141.57875061035156,146.95228576660156,164.15623474121094,179.85098266601562,181.65682983398438,227.46400451660156,250.4211883544922,251.1049041748047,250.42477416992188
108,- What is the matter with you ?,32560.798828125,83.80223083496094,50.68871307373047,77.93562316894531,16.253873825073242,10.471651077270508,12.768362045288086,10.590753555297852,9.201386451721191,9.032367706298828,8.690954208374023,11.751153945922852,6.95143985748291,10.401690483093262,9.436758041381836,9.55154037475586
109,""" I know your works ( behold , I have set before you an open door , which no one can shut ) , that you have a little power , and kept my word , and did n't deny my name .",38145.19921875,234.86695861816406,170.4051513671875,183.2793426513672,117.84734344482422,109.8869857788086,117.20897674560547,125.20235443115234,123.42613220214844,137.42254638671875,178.31460571289062,152.90249633789062,171.26039123535156,199.28594970703125,197.33871459960938,212.95252990722656
110,"They 'll watch TV , or do this other thing . """,27730.19140625,470.09893798828125,302.0232849121094,351.09967041015625,242.20806884765625,347.1976013183594,296.5753479003906,326.0512390136719,467.3172607421875,282.8797607421875,371.83203125,548.3905639648438,520.7352905273438,558.8012084960938,569.5340576171875,646.510009765625
111,You know him .,36270.5390625,48.598114013671875,24.225961685180664,38.87753677368164,32.24606704711914,26.938859939575195,23.131206512451172,24.650279998779297,27.142803192138672,31.030248641967773,25.310636520385742,22.38549041748047,24.604429244995117,16.100887298583984,26.592554092407227,21.726856231689453
112,"- Thank you , sir .",29934.916015625,74.41826629638672,36.141937255859375,33.81201171875,15.373723983764648,15.688040733337402,10.940905570983887,10.130322456359863,9.781261444091797,7.746674537658691,7.019678115844727,7.828875541687012,6.033543109893799,7.93532133102417,7.2596869468688965,7.275737285614014
113,"In his humiliation , his judgment was taken away .",24225.044921875,546.45556640625,215.10671997070312,178.57266235351562,93.20732116699219,89.86248016357422,83.92627716064453,63.63789749145508,55.32240295410156,64.39111328125,86.26946258544922,79.47265625,74.64305114746094,87.08486938476562,86.80523681640625,87.10538482666016
114,Who will declare His generation ?,30721.02734375,2268.476806640625,2068.312255859375,1692.4642333984375,877.64794921875,846.5852661132812,853.399658203125,1377.50390625,946.1939086914062,1528.212890625,985.958984375,1704.222900390625,1538.3939208984375,2124.7802734375,1639.118896484375,1510.920166015625
115,"For his life is taken from the earth . """,27617.947265625,120.9733657836914,53.953773498535156,80.6030044555664,36.23321533203125,29.22909164428711,25.364093780517578,30.59242057800293,28.689743041992188,35.826622009277344,44.88576889038086,52.40093994140625,44.27516174316406,68.03104400634766,59.087059020996094,59.2247428894043
116,"This is a normal family , guys .",36489.359375,175.25985717773438,63.050270080566406,66.74201965332031,70.42404174804688,65.01129150390625,52.989749908447266,62.2215576171875,55.938419342041016,63.18878173828125,51.45025634765625,49.51904296875,49.69574737548828,51.070892333984375,55.97703552246094,52.47670364379883
117,"Read your email , and click on the web link it contains .",31723.1015625,326.9771423339844,206.84283447265625,108.91715240478516,70.13326263427734,60.66582489013672,71.37731170654297,56.44009017944336,69.27567291259766,101.17829132080078,78.53620910644531,53.085262298583984,67.44660186767578,84.4049072265625,84.60832214355469,82.22611236572266
118,"So before I get started , what I 'm going to do is I 'm going to clarify my goal for you , which is not to teach a game of Gotcha .",36566.20703125,405.0709228515625,173.85220336914062,174.85800170898438,110.7071304321289,98.1481704711914,72.76358795166016,74.18386840820312,81.24781036376953,70.15182495117188,75.7810287475586,65.70468139648438,86.78180694580078,93.4285659790039,81.65951538085938,87.10231018066406
119,"And I saw an angel standing in the sun ; and he cried with a loud voice , saying to all the fowls that fly in the midst of heaven , Come and gather yourselves together unto the supper of the great God ;",36545.70703125,332.1471862792969,167.77389526367188,119.7462158203125,63.792118072509766,54.62921905517578,53.19858932495117,46.84355545043945,52.35025405883789,50.61084747314453,55.243080139160156,52.304054260253906,57.39440155029297,55.78520584106445,60.04785919189453,60.920780181884766
120,"Well , Bruce Wayne ca n't break into Lex Luthor 's house .",43905.65234375,2960.544189453125,2609.237060546875,2266.480712890625,1680.462158203125,1728.8975830078125,2073.869140625,1672.5908203125,2214.749755859375,2421.685791015625,2310.6376953125,2463.883544921875,2437.23095703125,2917.09912109375,3654.736572265625,3247.33642578125
121,"And trust me , it had all the stereotypes that you can imagine , the sitting cross-legged on the floor , the incense , the herbal tea , the vegetarians , the whole deal , but my mom was going and I was intrigued , so I went along with her .",32932.6484375,267.01214599609375,179.03598022460938,188.84324645996094,131.80308532714844,105.04571533203125,106.65441131591797,112.47797393798828,90.15841674804688,105.1882095336914,113.74669647216797,121.84236907958984,133.09869384765625,140.90638732910156,146.9298095703125,145.74725341796875
122,"But literally the next day they were like , "" Can you start in two weeks ? """,40157.90234375,193.3365478515625,130.43287658691406,107.2945785522461,65.21148681640625,51.543025970458984,52.72511672973633,47.23759460449219,43.48819351196289,38.865989685058594,48.753395080566406,41.387725830078125,44.27949142456055,42.70564270019531,40.757423400878906,41.98269271850586
123,I was actually interfering with the process with lots of good intentions .,34518.9140625,597.8204345703125,195.9301300048828,152.1280517578125,94.83787536621094,91.04995727539062,98.8067398071289,92.9627456665039,115.90737915039062,103.64524841308594,99.61593627929688,101.01029205322266,113.38117218017578,141.40292358398438,106.7423324584961,116.44317626953125
