,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
131,I am trying .,41160.39453125,141.7660675048828,73.35946655273438,75.53743743896484,136.32925415039062,95.82127380371094,112.45249938964844,234.84747314453125,92.26087188720703,40.77257537841797
132,Are you ready ?,36311.140625,105.01952362060547,34.267555236816406,17.285810470581055,8.277277946472168,6.2251386642456055,6.6847100257873535,6.0806884765625,5.822161674499512,4.479667663574219
133,I do n't either .,52438.35546875,691.8262329101562,322.4395446777344,567.9786987304688,867.3055419921875,755.1615600585938,580.8180541992188,1477.0343017578125,2314.256591796875,1864.41845703125
134,Every row is a student .,32625.263671875,263.7716369628906,238.33555603027344,127.54208374023438,180.02447509765625,95.2851791381836,131.95501708984375,157.4631805419922,119.81413269042969,216.29251098632812
135,"For with whatever judgment you judge , you will be judged ; and with whatever measure you measure , it will be measured to you .",39747.9296875,379.4475402832031,321.9847412109375,240.97291564941406,141.0171661376953,118.03800201416016,102.14055633544922,90.17648315429688,85.22955322265625,115.17891693115234
136,"So the soldiers , carrying out their orders , took Paul and brought him by night to Antipatris .",30398.755859375,770.1751098632812,595.1480102539062,497.02203369140625,281.17401123046875,258.18902587890625,210.44635009765625,228.17457580566406,248.8623809814453,221.3323516845703
137,- I 'm not sick .,28594.732421875,622.8749389648438,429.8699645996094,369.2189636230469,349.37286376953125,144.87918090820312,174.88487243652344,138.47903442382812,179.8756866455078,246.1126251220703
138,Fixed issues with downloading large files ( including Google Play updates ),39262.9765625,5666.4697265625,1592.4815673828125,1673.2529296875,1080.70947265625,657.021484375,750.0447998046875,758.6668090820312,801.764404296875,698.2853393554688
139,Then they will see the Son of Man coming in a cloud with power and great glory .,36538.87890625,363.714599609375,312.2229919433594,196.9419403076172,191.90554809570312,180.63938903808594,179.38121032714844,159.48927307128906,117.09021759033203,154.9506378173828
140,"I always wondered why they had lights , but we didn't .",32874.69140625,174.07284545898438,98.13609313964844,90.95167541503906,86.64973449707031,70.26414489746094,66.77124786376953,57.35101318359375,72.21434783935547,57.80487823486328
141,"Wherefore he saith , Awake thou that sleepest , and arise from the dead , and Christ shall give thee light .",35655.16796875,581.7549438476562,487.5247497558594,309.8402099609375,276.6256103515625,176.03543090820312,150.49105834960938,95.98544311523438,100.84733581542969,117.61683654785156
142,You 're an idiot .,23307.978515625,826.9406127929688,256.30670166015625,331.1079406738281,204.38206481933594,196.40953063964844,358.0502624511719,371.6684265136719,254.58474731445312,365.9376525878906
143,"SubmitForm is being submitted , please wait a bit .",33933.44921875,516.9237060546875,420.55267333984375,620.495361328125,362.45989990234375,258.52740478515625,265.50799560546875,293.9455261230469,209.43917846679688,216.2056884765625
144,Do n't be afraid !,57406.59375,995.5586547851562,557.3753662109375,452.8962097167969,551.6668701171875,609.9711303710938,547.9979248046875,1382.7396240234375,1467.363525390625,1410.705810546875
145,"Basically , I celebrated every religious function .",42799.875,635.925537109375,424.6212463378906,307.58990478515625,648.6561279296875,546.2440185546875,350.7482604980469,382.92486572265625,423.2904357910156,467.0379333496094
146,"My mother explained the magic with this machine the very , very first day .",34473.34765625,353.8501892089844,413.38397216796875,214.0374298095703,162.8749542236328,149.21514892578125,179.18826293945312,169.81301879882812,143.67552185058594,171.14920043945312
147,And the third angel poured out his vial upon the rivers and fountains of waters ; and they became blood .,37886.9921875,652.7346801757812,364.76971435546875,306.641845703125,147.4770965576172,129.8535614013672,143.82061767578125,126.96376037597656,203.15121459960938,175.09906005859375
148,( Laughter ),35228.34765625,51.19400405883789,6.202443599700928,2.8467800617218018,7.727226734161377,3.286609411239624,1.9152064323425293,1.7837002277374268,1.3559458255767822,1.6492269039154053
149,This is like the failure conference .,41167.65625,207.3119659423828,228.71170043945312,164.95265197753906,189.44174194335938,264.2890930175781,227.99044799804688,331.85528564453125,267.4688415527344,252.29476928710938
150,In the same package on the contrary ended broadcasting channels – Malyatko TV и Galychyna ТV .,36288.6015625,2372.580078125,750.2526245117188,1138.487060546875,585.6610717773438,671.3065185546875,541.1592407226562,703.5902709960938,751.9351806640625,799.0347290039062
151,That 's my cue .,24320.927734375,649.1087036132812,280.02825927734375,389.701904296875,223.78453063964844,133.94610595703125,345.958984375,341.30029296875,338.7657165527344,475.30133056640625
152,Other ，I currently use a fixed address is a numeric type setting，范例 : http://www.wukungfu.com/archives/123,28254.4765625,6873.80517578125,1447.0079345703125,1285.771728515625,770.6060180664062,631.7166748046875,528.0652465820312,434.7772521972656,537.4994506835938,606.4908447265625
153,"You did n't choose me , but I chose you , and appointed you , that you should go and bear fruit , and that your fruit should remain ; that whatever you will ask of the Father in my name , he may give it to you .",36850.6796875,164.65875244140625,165.25128173828125,139.9193572998047,86.9835205078125,74.2175521850586,78.079833984375,74.89611053466797,87.43405151367188,78.9583740234375
154,Now tell me .,34234.12109375,40.16736602783203,33.871490478515625,35.6385498046875,40.4500732421875,23.82295799255371,19.162221908569336,46.26978302001953,33.714576721191406,24.26880645751953
155,Where are the keys ?,39473.22265625,146.8190155029297,84.75396728515625,116.75697326660156,18.13180160522461,16.111425399780273,12.991363525390625,7.087861061096191,5.336996555328369,9.39367389678955
156,But you are those who have continued with me in my trials .,31345.564453125,219.0143585205078,174.61888122558594,136.08335876464844,106.7526626586914,130.5702667236328,154.6221923828125,205.87762451171875,138.27224731445312,142.21971130371094
157,"Nobody takes this honor on himself , but he is called by God , just like Aaron was .",29097.486328125,206.14866638183594,239.22422790527344,172.5216522216797,211.80270385742188,171.60519409179688,164.1650848388672,143.6355743408203,141.34939575195312,145.61338806152344
158,"But if it be of God , ye cannot overthrow it ; lest haply ye be found even to fight against God .",34458.8828125,796.9009399414062,427.9911804199219,287.4750671386719,190.2295379638672,182.29965209960938,218.35552978515625,171.3323516845703,307.69097900390625,312.96112060546875
159,"If you are interested in buying Mijue T500 , I recommend the online shop Fastcardtech .",42238.39453125,1303.4688720703125,565.2550048828125,284.95379638671875,181.8067626953125,134.1917266845703,104.80975341796875,74.21988677978516,64.88809204101562,79.41973114013672
160,"They offer reliable services and the lowest prices on the web , with free shipping worldwide .",40882.5546875,491.6275939941406,216.7936248779297,100.2231216430664,56.222816467285156,28.73222541809082,15.93067741394043,11.7003755569458,12.494050979614258,9.12709903717041
161,Click on the link below to visit their site :,41690.83984375,310.4211120605469,254.18966674804688,102.92109680175781,36.830623626708984,15.729642868041992,6.463778018951416,5.111055850982666,4.028210163116455,4.793848514556885
162,Contact us : contact[at]mt4indicators.com,32297.548828125,2826.567626953125,2738.148193359375,2290.4619140625,2578.7685546875,1440.129150390625,787.7620849609375,842.1363525390625,984.527099609375,785.1744995117188
163,EVEN MORE NEWS,56344.48046875,11370.6298828125,742.9832153320312,405.47210693359375,170.8686065673828,78.96662139892578,80.17788696289062,59.11785888671875,80.40365600585938,80.48263549804688
164,I ca n't hear anything .,44484.1171875,1566.408447265625,638.5231323242188,854.9290771484375,625.5713500976562,476.9239196777344,470.8165283203125,568.6879272460938,1026.7139892578125,1011.0040893554688
165,But their eyes were kept from recognizing him .,36493.8828125,942.8673706054688,567.1307983398438,510.5072937011719,406.9851379394531,314.953857421875,372.1546936035156,327.0130310058594,185.35552978515625,257.8361511230469
166,"Oh , that 's great .",31699.33203125,219.4277801513672,105.24917602539062,133.75616455078125,109.19775390625,61.43759536743164,66.16880798339844,106.50606536865234,74.2806396484375,133.23025512695312
167,"So when they continued asking him , he lifted up himself , and said unto them , He that is without sin among you , let him first cast a stone at her .",30295.578125,320.4102783203125,196.3931427001953,151.2021484375,85.37452697753906,80.92827606201172,77.8948974609375,79.09806823730469,91.78253936767578,90.0448226928711
168,"From the point of view of the experiencing self , clearly , B had a worse time .",27642.92578125,368.8070373535156,231.94068908691406,223.9585418701172,188.54586791992188,172.62960815429688,223.28175354003906,235.28594970703125,194.69927978515625,232.75091552734375
169,You got something to say to me ?,29590.453125,62.934593200683594,53.094970703125,47.721168518066406,33.98557662963867,15.576375961303711,18.960060119628906,13.14929485321045,12.87500286102295,17.069242477416992
170,What just happened ?,46275.93359375,209.732177734375,204.98524475097656,82.96804809570312,52.30436706542969,26.526567459106445,27.986255645751953,22.376834869384766,32.1036376953125,29.367076873779297
171,- Will you shut up ?,34952.8359375,398.28216552734375,89.67465209960938,100.85979461669922,45.01470184326172,28.993471145629883,22.597393035888672,20.65023422241211,23.625762939453125,30.186120986938477
172,We got separated .,31489.65234375,366.9668884277344,382.17242431640625,244.57119750976562,113.90354919433594,258.9975280761719,206.98609924316406,246.83273315429688,197.16566467285156,257.13287353515625
173,"We have to tell our daughters and our colleagues , we have to tell ourselves to believe we got the A , to reach for the promotion , to sit at the table , and we have to do it in a world where , for them , there are sacrifices they will make for that , even though for their brothers , there are not .",31865.947265625,105.55218505859375,83.07826232910156,82.12403869628906,67.14278411865234,63.559837341308594,65.0992660522461,55.754966735839844,60.25034713745117,67.51317596435547
174,It does n't need it .,44508.81640625,316.3740234375,143.171142578125,114.9733657836914,124.82239532470703,221.20489501953125,252.87423706054688,472.0018615722656,717.931396484375,497.039794921875
175,What the hell do you want ?,28031.8984375,79.87882232666016,44.17876434326172,17.750539779663086,6.496979236602783,5.177184581756592,6.077717304229736,6.135251522064209,5.497603893280029,7.478271961212158
176,Audience : Brown .,56767.171875,253.83187866210938,757.2908935546875,252.63992309570312,83.62093353271484,68.04106903076172,87.04800415039062,86.3628158569336,150.4077606201172,137.91395568847656
177,Dan Ariely : Brown .,52961.84375,1097.998291015625,1776.3677978515625,1446.0877685546875,2134.128173828125,2322.351806640625,1675.46044921875,3481.037109375,2858.104248046875,3808.328125
178,Thank you .,53069.18359375,14.338875770568848,11.517531394958496,4.147998809814453,9.420958518981934,2.6107730865478516,2.4250071048736572,2.2810380458831787,3.318438768386841,2.365326404571533
179,He can handle himself .,46386.34765625,317.9438171386719,119.82321166992188,123.109375,92.1897201538086,82.29271697998047,62.148109436035156,45.84892272949219,59.254878997802734,101.46440887451172
180,"Afterward Jesus found him in the temple , and said to him , "" Behold , you are made well .",33281.0859375,107.99964904785156,66.43659210205078,50.182437896728516,24.990097045898438,22.016042709350586,19.2976131439209,19.93069839477539,17.90723419189453,27.139917373657227
