,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
46,Ben bir günahkarım.,14861.68359375,532.716552734375,213.9037628173828,236.62733459472656,187.85342407226562,106.29896545410156,66.47284698486328,35.833900451660156,67.4541244506836,89.44144439697266,43.97972869873047,39.770263671875,28.193683624267578,54.52085494995117,48.15425109863281,36.81806945800781,20.690290451049805,30.898767471313477,46.32710647583008,41.85616683959961,29.0086612701416,28.211071014404297,27.098310470581055,29.377973556518555,28.04715347290039,22.293731689453125,19.50755500793457,20.740449905395508,19.31414794921875,19.210214614868164,18.564599990844727
47,"Kutsal Yasayla övünürken, Yasaya karşı gelerek Tanrıyı aşağılar mısın?",10914.638671875,2299.642578125,1333.3372802734375,415.7454528808594,300.2235412597656,200.7483367919922,179.50579833984375,340.0702209472656,167.70887756347656,145.80250549316406,110.16630554199219,133.00625610351562,107.55735778808594,93.10289001464844,71.76415252685547,82.71724700927734,104.6261978149414,99.41668701171875,102.89435577392578,84.35505676269531,105.12262725830078,95.0997085571289,75.5564193725586,77.03102111816406,74.71612548828125,87.05921173095703,75.1473159790039,69.40919494628906,64.01763916015625,63.02162170410156,65.24365234375
48,"Tapınağın dış avlusunu bırak, orayı ölçme.",10795.98046875,2353.434326171875,1278.3525390625,963.5372924804688,302.4450988769531,307.27899169921875,249.03472900390625,233.39984130859375,226.98141479492188,239.43362426757812,111.58706665039062,143.8170623779297,201.6370849609375,126.36924743652344,143.80856323242188,166.08982849121094,114.892578125,118.4889144897461,87.18807983398438,98.11503601074219,114.62646484375,93.6937026977539,101.7648696899414,102.98756408691406,104.63932037353516,86.35169982910156,89.49626159667969,75.22328186035156,76.85733795166016,80.28022766113281,78.0118408203125
49,"Çünkü orası, kutsal kenti kırk iki ay ayaklarıyla çiğneyecek olan uluslara verildi.",11697.69921875,4179.6474609375,1775.65478515625,1291.068115234375,753.22998046875,591.8809814453125,589.8740844726562,398.1219177246094,288.13641357421875,328.5180969238281,350.1694030761719,288.4162902832031,220.53790283203125,249.78065490722656,258.21142578125,359.6626892089844,262.3145446777344,268.072265625,295.8366394042969,270.65899658203125,296.8089294433594,321.84783935546875,310.11932373046875,306.6174011230469,294.3459777832031,311.080078125,310.21026611328125,314.9358215332031,307.38067626953125,324.74664306640625,312.43670654296875
50,Hayat devam ediyor.,14150.0869140625,288.72161865234375,67.26705169677734,54.46139144897461,67.02564239501953,116.72257995605469,50.18438720703125,104.26556396484375,97.54810333251953,77.70088195800781,71.07599639892578,40.87897491455078,29.906705856323242,39.9665412902832,45.92765426635742,36.2850227355957,28.24845314025879,41.44536209106445,32.84440612792969,34.20856857299805,18.012956619262695,18.88348960876465,17.565826416015625,20.42812728881836,25.067869186401367,24.674692153930664,24.570755004882812,26.015153884887695,23.648271560668945,21.81060218811035,21.738080978393555
51,- Buradan gitmek ister misin?,12674.4677734375,1151.948486328125,131.57200622558594,75.26131439208984,45.70423889160156,41.766536712646484,81.10714721679688,43.734046936035156,35.60101318359375,31.370792388916016,32.48974609375,39.029747009277344,30.702316284179688,49.29511642456055,36.1178092956543,21.467557907104492,21.305814743041992,21.188617706298828,17.90721321105957,27.061296463012695,19.889846801757812,23.507917404174805,17.15929412841797,15.827101707458496,17.18691635131836,12.380885124206543,14.633304595947266,15.813258171081543,14.253061294555664,15.008525848388672,14.559690475463867
52,Sonra oturup yanında nöbet tuttular.,13594.2958984375,4064.92724609375,2511.570068359375,2693.164794921875,2000.7890625,2197.780517578125,1116.5125732421875,756.775390625,522.8589477539062,416.2701416015625,346.5411376953125,342.0518798828125,335.73681640625,302.8426513671875,375.8331604003906,351.4737243652344,268.5918884277344,294.9948425292969,327.6262512207031,282.8177185058594,330.3905334472656,404.7081604003906,488.0559997558594,303.00762939453125,296.1710205078125,376.2608642578125,306.44622802734375,286.5899658203125,293.6161804199219,308.5816650390625,316.02978515625
53,Ama başbakan tek bir gerçeği söyledi.,14081.4716796875,891.1603393554688,385.4625244140625,254.58181762695312,214.95497131347656,161.924560546875,181.17205810546875,110.58488464355469,112.01777648925781,97.2013931274414,110.2544937133789,95.09925842285156,108.5020980834961,103.83491516113281,120.94043731689453,104.60220336914062,106.73322296142578,132.98963928222656,89.19139862060547,104.13141632080078,82.75125885009766,109.25177001953125,104.33181762695312,115.48920440673828,113.63875579833984,110.80789947509766,119.13130187988281,105.20933532714844,105.5322036743164,104.74485778808594,102.2532730102539
54,"Windows XP kullanıyorsanız, BURAYA TIKLA RescuePro® Standart veya bir XP uyumlu kopya için BURAYA TIKLA RescuePro® Deluxe bir XP uyumlu kopya için.",12498.7861328125,5914.67138671875,1268.3837890625,733.7528076171875,581.2854614257812,426.8583679199219,234.1553192138672,281.3255310058594,238.08053588867188,199.25848388671875,193.86727905273438,94.67936706542969,97.48384094238281,124.29609680175781,116.55377960205078,116.30654907226562,112.15769958496094,123.33975982666016,99.35223388671875,111.90689086914062,54.33297348022461,64.18921661376953,73.71868133544922,77.13368225097656,66.74676513671875,51.731658935546875,63.77970504760742,57.81857681274414,49.07394027709961,47.68360137939453,46.6860237121582
55,Neden?,12808.6650390625,309.4414367675781,48.88570022583008,103.60137939453125,167.00375366210938,10.004476547241211,4.1526899337768555,4.203660011291504,48.720760345458984,10.55820369720459,40.63976287841797,3.782130002975464,13.53681468963623,22.984586715698242,16.123910903930664,28.13251495361328,36.28299331665039,11.183089256286621,74.30745697021484,13.07812213897705,34.63294219970703,23.128969192504883,24.39704704284668,9.80429458618164,33.248905181884766,21.877674102783203,14.425800323486328,35.775909423828125,28.156885147094727,28.353498458862305,24.646495819091797
56,"Çünkü işten çıkarılmak, hem işçiler için, hem de toplum için bir felaket olacaktı.",14807.033203125,941.6986694335938,401.98419189453125,390.62750244140625,281.7618713378906,183.5757598876953,203.2156219482422,216.58087158203125,187.01177978515625,157.89979553222656,206.94691467285156,156.7414093017578,135.1388702392578,147.06881713867188,113.12568664550781,144.5511932373047,138.4272003173828,107.94435119628906,104.48719787597656,115.37454223632812,90.0396728515625,102.26824951171875,97.88395690917969,104.43419647216797,82.62590789794922,85.71826934814453,82.09761047363281,81.52641296386719,80.91519927978516,82.65547180175781,79.89505767822266
57,"AESUK başlamamıştır, ve niyeti yoktu ya görmek istenen, herhangi tahkim davası.",12143.2021484375,1922.8759765625,1149.9825439453125,750.653076171875,512.7987060546875,606.0117797851562,347.01171875,505.3304443359375,406.4678955078125,356.5579528808594,478.0951843261719,449.6307067871094,433.7530822753906,368.7996826171875,468.2907409667969,343.5034484863281,394.1839294433594,469.8204040527344,426.597900390625,524.9205932617188,476.5860900878906,505.210205078125,423.33502197265625,468.8895568847656,428.7939758300781,497.9146728515625,463.52960205078125,469.4092102050781,522.8736572265625,523.8434448242188,517.1791381835938
58,"o tahkim islemler getirmelidir - Onun konumu JSC sürdürmeye ya da yargılanmasına her sürdürmeye serbest olmaması gerektiğini oldu, AESUK bu yargılamaları savunacağı.",9901.9033203125,2847.523681640625,1598.4300537109375,1085.4329833984375,1125.27587890625,1085.96142578125,907.6849365234375,938.456787109375,997.4984130859375,762.171630859375,780.5899047851562,814.7931518554688,813.7161254882812,804.5459594726562,728.6094360351562,737.6327514648438,612.90478515625,852.0687866210938,725.6377563476562,843.0307006835938,647.49755859375,747.5529174804688,814.8817749023438,815.8540649414062,812.4385986328125,691.0599975585938,848.3265380859375,825.7518310546875,779.0448608398438,788.431396484375,784.9891357421875
59,Ve bu da bence umut verici birşey.,11551.7724609375,1275.9154052734375,433.7723388671875,345.47430419921875,218.58523559570312,225.0556182861328,134.93765258789062,149.0822296142578,151.01321411132812,73.33826446533203,82.0580062866211,76.75003051757812,78.4759750366211,85.43865966796875,78.6103515625,87.4853515625,73.08973693847656,86.784912109375,70.92891693115234,66.23961639404297,54.563194274902344,61.92701721191406,60.14549255371094,66.87071990966797,55.77387237548828,60.848052978515625,59.793792724609375,60.37726593017578,55.765472412109375,50.864036560058594,50.777645111083984
60,"5 yıl önce, bir motorsiklet kazasına müdahele ettim.",17718.3515625,1545.0640869140625,1064.7249755859375,539.4678344726562,434.2750244140625,358.5306701660156,300.91033935546875,335.2452087402344,383.6822509765625,314.90234375,174.05308532714844,178.8246307373047,165.260009765625,119.3851547241211,85.56949615478516,79.76555633544922,85.69395446777344,90.44403076171875,71.73934936523438,61.746089935302734,73.52742767333984,69.96832275390625,66.15843200683594,59.6696662902832,60.993709564208984,62.612281799316406,57.287113189697266,51.43889617919922,48.25380325317383,47.30503463745117,46.75688171386719
61,"( Gülüşmeler ) Şu geldi - - ve sanki ben, bu... - - ve ben, ben....",12688.568359375,395.2691955566406,133.32589721679688,138.57904052734375,150.05931091308594,130.832275390625,149.7776641845703,121.80467224121094,118.59082794189453,93.11856079101562,91.19216918945312,91.47067260742188,112.41411590576172,84.94327545166016,103.92942810058594,90.46097564697266,82.29405212402344,78.35643768310547,83.34220123291016,78.34130096435547,82.08903503417969,69.14884185791016,75.40934753417969,80.21827697753906,76.06932067871094,72.53900146484375,78.054931640625,73.23731231689453,72.36298370361328,78.70032501220703,80.2508316040039
62,""" Bebeğim, "" diyeceğim ona ""unutma, annen bir savaşçıydı, baban da bir savaşçı, ve sen de minicik ellerin ve koca gözlerinle daha fazlasını isteyen bir kızsın.",12085.9091796875,966.0556030273438,565.9071044921875,494.2330627441406,298.49261474609375,321.2682189941406,248.7430419921875,251.43487548828125,251.84849548339844,256.47344970703125,231.04185485839844,200.02871704101562,168.8215789794922,201.76144409179688,148.92129516601562,146.37246704101562,170.75228881835938,140.65794372558594,150.57733154296875,149.6335906982422,134.444580078125,120.35782623291016,129.23622131347656,125.10531616210938,116.0858154296875,109.19874572753906,123.4306640625,119.7386245727539,112.88685607910156,116.24645233154297,113.36349487304688
63,ve images.we sizin gibi tatlı ziyaretçiler için spacially görüntüleri toplayın kaliteli hd pictures.,11442.5224609375,2799.297607421875,2000.858642578125,1820.3707275390625,1536.3692626953125,1582.38232421875,1165.067138671875,1323.4791259765625,1144.2178955078125,829.10986328125,1250.545654296875,920.8115234375,598.7470703125,646.2452392578125,598.7305297851562,698.4595336914062,790.60546875,575.6422729492188,536.4971923828125,718.3074340820312,612.2974243164062,527.6474609375,641.4170532226562,515.4419555664062,527.264892578125,423.0591735839844,423.058349609375,393.6506652832031,362.4324035644531,347.2129821777344,362.0151062011719
64,with.,10360.978515625,196.5285186767578,401.1064758300781,130.21170043945312,149.50201416015625,203.41485595703125,208.02316284179688,319.01214599609375,146.2460479736328,141.99832153320312,190.07257080078125,78.33502960205078,215.3541717529297,147.705322265625,162.84413146972656,125.7549057006836,142.84048461914062,104.67524719238281,179.44802856445312,94.82711029052734,39.7003059387207,36.32923126220703,45.6995849609375,37.15450668334961,72.6249008178711,36.2574577331543,96.36029052734375,53.485862731933594,54.89462661743164,31.663677215576172,35.08372497558594
65,"Kutsal Yasa, zayıflıkları olan insanları başkâhin atamaktadır.",10430.326171875,3713.083251953125,1867.841796875,1229.8358154296875,626.8789672851562,614.33935546875,480.61956787109375,472.041015625,478.6759338378906,410.1873474121094,316.7023010253906,361.72247314453125,322.24188232421875,382.97235107421875,325.2411193847656,263.7834777832031,167.2869110107422,347.93060302734375,313.6678161621094,236.8081512451172,361.548828125,272.24200439453125,239.1109619140625,281.35211181640625,189.73373413085938,224.15875244140625,228.44662475585938,204.51885986328125,229.69871520996094,250.57122802734375,236.04098510742188
66,"Ama Yasa'dan sonra gelen ant sözü, sonsuza dek yetkin kılınmış olan Oğul'u başkâhin atamıştır.",11298.9833984375,2144.367431640625,1301.13330078125,888.866455078125,624.5866088867188,488.3565368652344,641.84228515625,520.6704711914062,337.88861083984375,286.3597717285156,321.0198669433594,277.3951416015625,268.07659912109375,265.4867248535156,356.0810241699219,276.0155334472656,237.421875,229.34085083007812,232.4513397216797,177.65016174316406,210.65176391601562,188.20184326171875,203.12660217285156,234.22689819335938,209.4667205810547,224.5741729736328,191.2215576171875,193.30714416503906,181.49691772460938,182.2188262939453,183.6870574951172
67,"Yeni iş ortağınız elinizi sıkabilir, sizinle kutlama yapabilir, yemeğe çıkabilir ve sonra bir kızgınlık ifadesi sergileyebilir.",12922.353515625,1454.024658203125,887.996337890625,471.414306640625,295.1474914550781,281.5339660644531,224.71771240234375,258.2582092285156,201.69622802734375,220.7281036376953,188.15591430664062,127.43770599365234,141.98410034179688,142.1765899658203,160.74522399902344,145.24835205078125,125.6582260131836,125.94760131835938,120.96753692626953,112.84471893310547,113.38555908203125,135.72525024414062,109.99031066894531,125.12947845458984,99.21565246582031,100.34693145751953,101.65132904052734,103.15909576416016,94.47484588623047,98.20729064941406,96.15801239013672
68,Ne dediğini duydun.,8968.9541015625,4477.974609375,727.14794921875,291.61810302734375,118.22822570800781,126.17813110351562,114.2351303100586,114.85549926757812,62.2713623046875,144.3130340576172,88.08342742919922,370.77947998046875,229.10301208496094,114.29278564453125,47.31399154663086,123.22101593017578,104.2206802368164,48.638893127441406,35.40950012207031,39.43498229980469,43.1168212890625,62.7180290222168,26.18865966796875,41.91095733642578,43.084068298339844,37.72953796386719,35.4274787902832,26.08190155029297,21.234487533569336,27.18882942199707,28.976533889770508
69,"‹Kendilerine, ‹Siz halkım değilsiniz › denilen yerde, Yaşayan Tanrının çocukları diye adlandırılacaklar.›› dedi.",12865.4814453125,2378.471435546875,1318.682861328125,778.3494262695312,515.5277709960938,347.8835144042969,413.46539306640625,243.5380401611328,190.9924774169922,182.69622802734375,179.70611572265625,168.6409454345703,178.1385040283203,137.21058654785156,147.69174194335938,123.45426940917969,144.06752014160156,178.95582580566406,128.34060668945312,111.74089050292969,132.04547119140625,118.86188507080078,138.66880798339844,117.03176879882812,113.47955322265625,109.53893280029297,128.26455688476562,105.39762878417969,109.68705749511719,112.96973419189453,115.28831481933594
