,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
119,Mesajınızı okuyun ve içerdiği web bağlantısını tıklayın. diyor.,10895.0244140625,1049.092041015625,501.4043884277344,187.461669921875,146.87657165527344,102.06967163085938,108.6234359741211,119.81069946289062,143.980224609375,102.6329345703125
120,"Başlamadan önce, yapacağım şey size amacımı açıklamak olacak, amacım "" Yakaladım Seni"" oyununu öğretmek değil.",10515.4716796875,1176.4837646484375,532.57861328125,329.1318054199219,385.4759216308594,226.2747802734375,180.27642822265625,176.86941528320312,156.8452606201172,143.71971130371094
121,Bundan sonra güneşte duran bir melek gördüm.,12549.392578125,891.9646606445312,373.6714782714844,133.2430877685547,163.42381286621094,94.4759750366211,121.11148071289062,79.25236511230469,47.73195266723633,71.92180633544922
122,"Göğün ortasında uçan bütün kuşları yüksek sesle çağırdı : ‹ ‹Kralların, komutanların, güçlü adamların, atlarla binicilerinin, özgür köle, küçük büyük, hepsinin etini yemek için toplanın, Tanrının büyük şölenine gelin! ››",10824.744140625,966.8759155273438,346.2416687011719,265.60638427734375,185.8333282470703,106.86358642578125,85.82825469970703,71.51614379882812,70.97404479980469,72.93961334228516
123,"Bruce Wayne, Lex Luthor'ın evine gizlice giremez ama.",13034.328125,1292.4139404296875,424.03326416015625,166.62940979003906,143.56361389160156,110.7291488647461,86.66035461425781,69.12666320800781,73.23490142822266,57.40422821044922
124,"Ve inanın ki, bu derste bütün klişeler vardı, yerde bağdaş kurarak oturmak, tütsü, bitki çayı, vejeteryanlar, her şey ama annem gidiyordu ve ben de onunla beraber gitmek istedim.",12433.7421875,610.4785766601562,313.2434387207031,210.41014099121094,210.14010620117188,157.36793518066406,131.5406951904297,136.490234375,108.15579986572266,111.93875122070312
125,"Ama tam olarak bir gün sonra onlar dedi ki, ''İki hafta içerisinde başlayabilir misiniz?",10124.9150390625,675.8761596679688,168.16836547851562,143.3137664794922,125.80691528320312,89.85340118408203,73.33956146240234,65.75316619873047,81.12505340576172,91.08317565917969
126,'' ( Kahkahalar ),10027.830078125,1078.7684326171875,62.368980407714844,32.334476470947266,14.553082466125488,9.488035202026367,13.20913314819336,14.753630638122559,15.74693775177002,33.91806411743164
127,"Gerçekte, sadece iyi niyetli olarak sürece müdahale ediyordum.",14123.0966796875,832.5799560546875,360.4394226074219,253.85377502441406,186.78550720214844,133.8267364501953,190.24839782714844,133.6011505126953,197.03717041015625,198.4653778076172
128,Helal Belgelendirme,6515.35302734375,3589.831787109375,517.1347045898438,296.920166015625,347.8077087402344,220.696533203125,85.71887969970703,115.31304931640625,108.76140594482422,86.03629302978516
129,"Onikilerden biri, ‹ ‹İkiz›› diye anılan Tomas, İsa geldiğinde onlarla birlikte değildi.",13195.4833984375,643.2188720703125,339.67218017578125,195.13743591308594,223.22244262695312,185.41360473632812,210.72158813476562,146.2895050048828,156.0302276611328,152.4681396484375
130,Telif Hakkı © 2020 Kastamonu Üniversitesi.,14655.37890625,2549.41162109375,847.4718627929688,581.7876586914062,334.4510192871094,210.36358642578125,187.04808044433594,85.78561401367188,102.5401840209961,90.72591400146484
131,Bütün Hakları Saklıdır,9462.1240234375,2291.923828125,929.6173706054688,124.01973724365234,119.15777587890625,68.41594696044922,53.86194610595703,20.014625549316406,23.003707885742188,50.68305969238281
132,"Şey, sana inanmıyorum.",17928.62890625,193.04241943359375,73.78997039794922,23.34072494506836,24.921228408813477,16.803081512451172,18.321598052978516,16.34654998779297,17.86109733581543,12.922216415405273
133,- Bir şey söyledi mi?,18589.669921875,410.2783203125,79.15206146240234,27.234346389770508,26.08857536315918,14.271514892578125,14.428352355957031,12.137683868408203,11.559530258178711,11.010527610778809
134,Dinlememizi kaybediyoruz.,12099.7822265625,999.2236328125,149.4636688232422,51.37337875366211,56.999263763427734,44.97965621948242,39.0283203125,62.20073318481445,68.63003540039062,66.13994598388672
135,Deniyorum.,9201.720703125,98.27198791503906,35.74424743652344,14.878118515014648,31.212852478027344,14.899751663208008,10.705999374389648,13.619150161743164,16.798847198486328,13.383160591125488
136,Hazır mısınız?,4353.68798828125,975.803466796875,26.303762435913086,5.9882426261901855,13.186054229736328,13.291704177856445,6.7406110763549805,11.546232223510742,9.942605972290039,14.815186500549316
137,Ben de istemem.,11636.13671875,210.55496215820312,102.77510070800781,27.27010726928711,102.83181762695312,48.602481842041016,29.410356521606445,18.40835189819336,15.801748275756836,20.403953552246094
138,Her sıra bir öğrenci.,14889.8876953125,739.4650268554688,576.7140502929688,336.37908935546875,397.82513427734375,379.4332580566406,450.4004211425781,490.8854675292969,415.2909240722656,781.8072509765625
139,Çünkü nasıl yargılarsanız öyle yargılanacaksınız.,15536.6953125,890.7456665039062,389.56219482421875,249.78565979003906,193.34115600585938,178.45376586914062,171.4924774169922,158.8715057373047,190.040771484375,137.66900634765625
140,"Hangi ölçekle verirseniz, aynı ölçekle alacaksınız.",8045.43310546875,730.743408203125,238.90834045410156,131.8657684326172,189.15460205078125,192.85684204101562,209.54385375976562,250.20896911621094,146.97024536132812,194.5860595703125
141,"Askerler, kendilerine verilen buyruk uyarınca Pavlusu alıp geceleyin Antipatrise götürdüler.",11078.6767578125,2207.873779296875,676.7404174804688,296.28839111328125,276.85546875,233.37326049804688,170.75531005859375,142.48069763183594,148.48721313476562,149.35110473632812
142,- Hasta değilim.,13905.0009765625,383.63616943359375,147.28538513183594,117.86308288574219,178.05638122558594,95.5558090209961,41.70524978637695,51.771697998046875,58.10041809082031,48.82382583618164
143,büyük dosyaları indirmek Sabit konular ( Google Play güncellemeler dahil ) O zaman İnsanoğlunun bulut içinde büyük güç ve görkemle geldiğini görecekler.,10863.234375,1986.9840087890625,469.0682373046875,290.2597961425781,267.5876159667969,228.3225860595703,186.79103088378906,217.300537109375,186.7761688232422,247.70736694335938
144,Her zaman neden onların ışıkları var bizim yok diye merak ederdim.,13342.5380859375,724.3921508789062,258.701416015625,223.99046325683594,220.9462890625,120.39031219482422,126.01573181152344,146.96876525878906,130.0354766845703,143.1278076171875
145,Çünkü görünen her şey ışıktır.,11677.736328125,774.5758666992188,528.2974853515625,252.2875518798828,492.99407958984375,215.33558654785156,110.92678833007812,137.60391235351562,113.40010070800781,141.36643981933594
146,"Bunun için şöyle deniyor : ‹ ‹Uyan, ey uyuyan!",10969.8935546875,417.04022216796875,356.7882080078125,195.43177795410156,98.55528259277344,88.6031265258789,121.52764892578125,115.74368286132812,221.77627563476562,150.59083557128906
147,Ölümden diril!,10681.5556640625,2437.34033203125,1473.7967529296875,477.2159729003906,471.2055358886719,1406.86669921875,1031.463134765625,1669.2294921875,1368.6943359375,1935.94482421875
148,Mesih sana ışık saçacak.›,13608.3427734375,2278.6728515625,2105.007568359375,1144.6954345703125,682.6633911132812,763.8292846679688,521.4176025390625,584.10595703125,641.8334350585938,863.96875
149,Aptalsın cidden.,6344.48095703125,1667.63427734375,275.2677917480469,91.16899871826172,174.1255645751953,105.59713745117188,85.95935821533203,87.28971099853516,55.98843002319336,88.81038665771484
150,"GönderForm gönderiliyor, lütfen biraz bekleyin.",11789.669921875,1891.9033203125,613.0386352539062,322.19976806640625,205.23915100097656,201.8692169189453,248.89157104492188,283.5306701660156,319.66876220703125,378.9707336425781
151,Sakın korkmayın!,10422.630859375,890.5015258789062,183.53726196289062,76.20201110839844,94.31465148925781,31.06184196472168,35.91756057739258,17.866985321044922,18.0119571685791,35.4793701171875
152,Esasen her türlü dini törene katılırdım.,13082.048828125,1600.788330078125,334.8768005371094,200.82521057128906,295.19873046875,263.8188171386719,246.40878295898438,155.9286346435547,108.28341674804688,89.1159439086914
153,Annem bu makinenin neden büyülü olduğunu daha ilk günden bana açıklamıştı.,10962.0498046875,1012.2669677734375,336.4374694824219,203.15159606933594,209.68008422851562,186.45135498046875,130.46670532226562,144.59959411621094,150.72007751464844,155.17999267578125
154,"Üçüncü melek tasını ırmaklara, su pınarlarına boşalttı ; bunlar da kana dönüştü.",9384.7392578125,1355.8275146484375,559.906494140625,339.0095520019531,393.9421081542969,296.0305480957031,183.24954223632812,221.70860290527344,163.03549194335938,164.03964233398438
155,( Kahkaha ) Bu başarısızlık konferansı gibi birşey.,10399.1201171875,2084.762451171875,261.38348388671875,88.33271789550781,148.16390991210938,146.71290588378906,106.99539947509766,96.71387481689453,114.85368347167969,86.72029876708984
156,Aksine sona yayın kanallarında aynı pakette – Malyatko TV Galychyna ТV è.,16065.6181640625,4665.642578125,1378.0037841796875,1188.5927734375,1039.3037109375,1123.8270263671875,1053.3929443359375,1249.714111328125,1420.47705078125,2012.6024169921875
157,Benim için zil çaldı.,10490.62109375,269.9822692871094,134.222900390625,68.17164611816406,86.54559326171875,88.51647186279297,55.21076965332031,62.03515625,51.01088333129883,63.86004638671875
158,Diğer ，Şu anda sabit bir adresi kullanmak bir sayısal tür ayar，范例 : http://www.wukungfu.com/archives/123,12047.2900390625,3924.566162109375,553.2279663085938,228.5349884033203,216.90560913085938,201.0899658203125,183.8002471923828,145.2312469482422,181.45529174804688,263.865234375
159,"Siz beni seçmediniz, ben sizi seçtim.",16753.65625,396.4058532714844,139.88352966308594,78.86956787109375,50.1813850402832,42.89219665527344,29.532133102416992,34.765872955322266,42.812801361083984,25.5601749420166
160,"Gidip meyve veresiniz, meyveniz de kalıcı olsun diye sizi ben atadım.",12773.8984375,1772.695556640625,873.3704223632812,672.3034057617188,533.2135620117188,528.3536987304688,368.3221435546875,405.70343017578125,506.9252014160156,393.7302551269531
161,"Öyle ki, benim adımla Babadan ne dilerseniz size versin.",12943.3447265625,738.7407836914062,226.3861541748047,148.98643493652344,135.4146270751953,124.53756713867188,117.04595184326172,91.28535461425781,106.89732360839844,97.01016235351562
162,Şimdi söyle bana.,13375.087890625,543.8342895507812,338.3097229003906,57.07931137084961,122.986572265625,35.807640075683594,31.556161880493164,23.094621658325195,16.123291015625,26.075639724731445
163,- Anahtarlar nerede?,14881.7666015625,479.35638427734375,62.585208892822266,40.65944290161133,67.45309448242188,46.975181579589844,18.99814224243164,23.258365631103516,13.614575386047363,15.861148834228516
164,Denendiğim zamanlar benimle birlikte dayanmış olanlar sizlersiniz.,15272.44140625,2126.568359375,983.1712036132812,630.1546630859375,395.23736572265625,465.48870849609375,468.42584228515625,572.4595947265625,706.6991577148438,648.9103393554688
165,"Kimse başkâhin olma onurunu kendi kendine alamaz ; ancak Harun gibi, Tanrı tarafından çağrılırsa alır.",12359.1923828125,2835.33642578125,1719.718505859375,941.6007690429688,814.800537109375,648.2080688476562,883.7750854492188,878.134765625,865.9906005859375,795.005126953125
166,"Yok eğer Tanrının işiyse, bu adamları yok edemezsiniz.",13121.720703125,950.0498657226562,293.9644470214844,271.1893005371094,274.4764099121094,308.7908020019531,253.9449462890625,288.0479431152344,260.7191162109375,240.04408264160156
167,Hatta kendinizi Tanrıya karşı savaşır durumda bulabilirsiniz.››,13152.728515625,8906.509765625,2555.35205078125,2019.3284912109375,1174.1595458984375,1869.6248779296875,2450.317138671875,3026.507080078125,2118.50390625,1882.7525634765625
168,Kurul üyeleri Gamalielin bu öğüdünü kabul ettiler.,12954.435546875,1335.3134765625,575.1456298828125,329.6101989746094,256.34912109375,169.89723205566406,220.35562133789062,223.2794189453125,214.8240203857422,334.0419006347656
169,"Eğer Mijue T500 satın ilgilenen varsa, Ben online alışveriş Fastcardtech öneriyor.",12548.7822265625,1685.3475341796875,730.1749877929688,356.4027404785156,239.94876098632812,103.09349822998047,47.928585052490234,33.949398040771484,24.24713897705078,28.48801040649414
170,"Onlar güvenilir servis ve web üzerinde en düşük fiyatlarla sunuyoruz, Dünya çapında ücretsiz kargo ile.",9085.580078125,1710.0155029296875,363.6937561035156,106.97294616699219,68.16777801513672,42.75346374511719,25.251333236694336,14.559496879577637,11.689041137695312,13.22061538696289
171,Aşağıda kendi sitesini ziyaret etmek için linke tıklayın : Bize Ulaşın : temas [ at ] mt4indicators.com,11737.5703125,2618.4443359375,558.7590942382812,279.6659851074219,131.0502471923828,95.85755920410156,61.0943603515625,36.34423065185547,39.39109802246094,29.1889591217041
172,Hiçbir şey duyamıyorum Ama onların gözleri Onu tanıma gücünden yoksun bırakılmıştı.,8725.0595703125,5583.29736328125,634.8006591796875,380.15875244140625,272.8072814941406,310.2181091308594,210.04385375976562,246.24363708496094,216.80787658691406,292.6265869140625
173,Bak bu harika.,11837.765625,277.1640319824219,99.57157897949219,61.11779022216797,93.74325561523438,52.38896942138672,41.1383056640625,76.67701721191406,85.905517578125,70.645751953125
174,"Durmadan aynı soruyu sormaları üzerine doğruldu ve, ‹ ‹İçinizde kim günahsızsa, ilk taşı o atsın! › › dedi.",12304.3994140625,604.08740234375,335.013671875,189.39512634277344,172.8037109375,159.857177734375,142.03280639648438,150.04429626464844,196.80543518066406,190.3171844482422
175,Deneyimleyen benlik açısından şüphesiz ki B çok daha kötü bir deneyim yaşadı.,13923.0869140625,1198.9710693359375,676.9127197265625,330.1457824707031,270.0413513183594,206.34298706054688,167.73165893554688,131.39633178710938,169.7928466796875,163.99859619140625
176,Bana söyleyeceğin bir şey mi var?,11537.009765625,154.5714569091797,71.26012420654297,31.956138610839844,17.119461059570312,17.27972412109375,10.805656433105469,9.186086654663086,8.07233715057373,6.5889892578125
177,Ne oldu?,9428.83984375,126.79217529296875,16.352495193481445,9.44156265258789,24.85655403137207,7.468427658081055,6.249019622802734,6.708389759063721,6.1483659744262695,7.12245512008667
178,- Susacak mısın?,12009.52734375,288.525634765625,113.8348617553711,62.18498229980469,83.02052307128906,51.42890167236328,44.303314208984375,54.7762565612793,40.517154693603516,34.92565155029297
179,- Ayrıldık.,9984.2587890625,528.198486328125,212.8690643310547,84.08807373046875,71.6224136352539,31.06450080871582,28.240581512451172,23.978506088256836,14.924819946289062,29.532428741455078
180,"Bizler, kızlarımıza ve meslektaşlarımıza, ve kendimize terfi etmek için A aldığımıza, masada oturabileceğimize inanmamız gerektiğini söylemeliyiz.",12252.4208984375,1474.5557861328125,149.42953491210938,95.672119140625,101.20222473144531,73.44574737548828,68.57085418701172,64.16409301757812,62.475425720214844,56.6651496887207
