,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500)
83,Doğru olanı yapmayan ve kardeşini sevmeyen kişi Tanrıdan değildir.,11118.1875,997.30859375,304.1151123046875,239.9138641357422,230.86927795410156,191.8875274658203,146.49661254882812,142.3459014892578,143.0878143310547,115.2541275024414,143.96636962890625,186.1087646484375,139.98963928222656,187.14862060546875,156.25836181640625,159.2977294921875
84,İşte Tanrının çocuklarıyla İblisin çocukları böyle ayırt edilir.,13695.9912109375,1631.6732177734375,1003.609619140625,548.3921508789062,641.131103515625,442.94488525390625,530.1530151367188,546.4990844726562,905.9674682617188,567.63916015625,687.4503173828125,635.7445678710938,772.3677368164062,819.691162109375,769.8175048828125,810.322998046875
85,"Böylece kilise tarafından gönderilenler, öteki uluslardan olanların Tanrıya nasıl döndüğünü anlata anlata Fenike ve Samiriye bölgelerinden geçerek bütün kardeşlere büyük sevinç verdiler.",10367.146484375,1805.6756591796875,547.0366821289062,309.1351318359375,231.20716857910156,239.8676300048828,260.1436462402344,295.48095703125,271.12799072265625,324.6348571777344,388.92205810546875,475.2696228027344,471.4768371582031,542.310546875,497.6910705566406,526.7457275390625
86,"‹ ‹O vakit doğru kişiler Ona şu karşılığı verecek : ‹Ya Rab, seni ne zaman aç görüp doyurduk, susuz görüp su verdik?",10453.91796875,1399.1976318359375,493.538818359375,257.905029296875,210.82862854003906,213.60980224609375,192.43748474121094,168.8094940185547,167.84710693359375,200.74899291992188,221.11366271972656,241.83163452148438,251.3894500732422,340.0053405761719,329.2396545410156,331.4583435058594
87,"Ve şunu söyleyeceğim ki bence doğru tepe noktası bu değil, Neyi koruyacağız?",10338.947265625,1424.0693359375,502.20263671875,257.3512268066406,234.63824462890625,224.5892791748047,219.66709899902344,254.9838409423828,231.11842346191406,226.1328125,275.3153076171875,297.1826477050781,283.8933410644531,304.38671875,277.5225524902344,294.2953186035156
88,"Bak, yavaş yavaş yapsaydım omuzunda olurdu.",10726.7265625,732.6015625,198.9147491455078,92.24102783203125,113.76063537597656,100.35468292236328,99.46343994140625,85.82711029052734,93.51600646972656,110.2022476196289,79.14881134033203,108.65327453613281,102.17768096923828,93.21656799316406,79.09286499023438,82.78694152832031
89,Burada açık bir ders var.,13471.85546875,314.1599426269531,103.07167053222656,82.21902465820312,81.73583221435547,55.81580352783203,59.28899002075195,66.47725677490234,45.96842956542969,58.9635009765625,45.1695671081543,62.46449279785156,55.378883361816406,72.49784851074219,64.21790313720703,76.19173431396484
90,Bu da ; internet Bay Su Sıçratan Pantolon'u seviyor.,10706.0419921875,1220.85009765625,848.7939453125,567.4854125976562,353.8155822753906,357.7149353027344,335.9669494628906,377.57537841796875,346.57269287109375,382.3410339355469,442.8323059082031,406.6551818847656,497.3677062988281,400.5852355957031,483.0492248535156,458.5771484375
91,"Ve kesinlikle emindim ki, demokrasi ve bizim topluma mükemmel olacaktı.",12060.3037109375,632.2760620117188,393.9330749511719,274.0924072265625,222.06622314453125,124.8315658569336,136.54518127441406,149.84823608398438,121.75572204589844,137.53195190429688,142.93423461914062,146.92715454101562,198.2198486328125,217.20948791503906,227.33302307128906,235.15013122558594
92,Kimsenin haberi yoktu - - herkes tahta çizme zannetti.,12298.9921875,899.6624145507812,712.7545166015625,338.2214660644531,205.4279327392578,119.18305969238281,117.13104248046875,163.31576538085938,182.44688415527344,140.489501953125,136.45138549804688,185.9375762939453,156.9765625,150.72740173339844,147.67820739746094,159.6969451904297
93,Böyle bir projeyle herkesin neler yaptığını görmek ilginç olurdu.,11310.9296875,1517.1396484375,367.4201965332031,329.8702697753906,250.38548278808594,211.84573364257812,193.4280242919922,140.84439086914062,119.41846466064453,196.2161407470703,229.96458435058594,245.06640625,216.87530517578125,251.9029998779297,222.14183044433594,248.91864013671875
94,"Ona, ‹ ‹Nerede hazırlık yapmamızı istersin?›› diye sordular.",12298.8974609375,777.6004028320312,191.64520263671875,113.45819091796875,65.93920135498047,71.74553680419922,45.80949020385742,37.98346710205078,47.07966995239258,45.60240173339844,57.445411682128906,51.44743347167969,66.98387908935547,79.05162048339844,73.27130126953125,75.60741424560547
95,Petrus onu izleyerek dışarı çıktı.,8083.61767578125,1488.6727294921875,608.279541015625,431.73358154296875,345.26202392578125,208.5335235595703,190.53811645507812,233.49493408203125,380.9999084472656,303.6165466308594,276.21356201171875,347.5494079589844,389.7738342285156,326.640869140625,394.16815185546875,379.9505615234375
96,"Ama meleğin yaptığının gerçek olduğunu anlamıyor, bir görüm gördüğünü sanıyordu.",10008.369140625,992.0685424804688,300.6904602050781,148.26773071289062,180.1316375732422,190.9568634033203,119.3021240234375,127.7659683227539,110.62418365478516,112.40719604492188,111.7536849975586,105.10749053955078,117.1527099609375,106.56793975830078,102.05020904541016,102.76045227050781
97,"Sekizinci gün, çocuğu sünnet etme zamanı gelince, Ona İsa adı verildi.",12257.6220703125,2270.30224609375,1232.117919921875,244.20948791503906,191.77757263183594,225.77027893066406,205.05455017089844,179.04151916503906,207.7734375,196.6802978515625,169.7460479736328,215.13174438476562,190.78121948242188,206.93310546875,225.50440979003906,217.5231170654297
98,"Bu, Onun anne rahmine düşmesinden önce meleğin kendisine verdiği isimdi.",11240.6337890625,1927.43310546875,656.2518310546875,322.5967102050781,246.22625732421875,254.89947509765625,258.60546875,205.57823181152344,226.15655517578125,229.51095581054688,193.4853057861328,216.71621704101562,208.71157836914062,257.0573425292969,230.41845703125,227.29074096679688
99,Bakar mısınız?,8053.40087890625,489.61773681640625,249.46380615234375,86.03091430664062,61.71383285522461,119.32994842529297,91.24375915527344,49.4366569519043,72.59730529785156,58.31794738769531,58.54159164428711,73.16844177246094,97.48834991455078,87.7403564453125,94.60954284667969,72.83780670166016
100,"Ama inanmayan Yahudiler, öteki uluslardan olanları kardeşlere karşı kışkırtarak zihinlerini bulandırdılar.",11546.8828125,2230.422119140625,647.7399291992188,337.8797302246094,298.4815368652344,257.7359619140625,174.04579162597656,191.97280883789062,234.6976776123047,241.32708740234375,273.567626953125,293.9113464355469,366.205078125,334.0871276855469,365.01177978515625,347.9544982910156
101,bir panelin arkasında gizleniyordu - - ve kahkaha atıp birbirlerine sarıldılar ve kaçtılar.,10298.7177734375,1738.6307373046875,353.72686767578125,201.28846740722656,220.50718688964844,200.29454040527344,156.27528381347656,117.05253601074219,114.55062866210938,118.03377532958984,115.12120819091797,101.48957061767578,98.70343017578125,95.8171157836914,104.61093139648438,96.17310333251953
102,KIPP'in yaptığı bir çok muhteşem işten de bahsetti.,16181.7900390625,829.0521240234375,381.1934509277344,286.796630859375,298.723876953125,211.83956909179688,179.69924926757812,148.04095458984375,228.57192993164062,156.05783081054688,128.74803161621094,229.94451904296875,202.4615936279297,223.1292266845703,224.06578063964844,249.37782287597656
103,Kenar mahalle çocuklarını alıp üniversite için hazırlamışlar.,9925.162109375,1262.3963623046875,393.2017517089844,228.6474609375,234.18199157714844,155.1999053955078,147.49432373046875,113.95641326904297,136.9793701171875,114.95718383789062,135.693603515625,131.84909057617188,162.3578338623047,175.62301635742188,173.92391967773438,181.1492462158203
104,Benimle alay ediyor olmalısınız.,13450.814453125,1296.8062744140625,131.87713623046875,66.35908508300781,49.4151725769043,71.54806518554688,33.32476043701172,34.43799591064453,42.53459930419922,35.08401870727539,38.36373519897461,46.777259826660156,51.8783073425293,29.61192512512207,54.79856491088867,36.15634536743164
105,Gelir dağılımı herkesi daha iyi hale getirecektir - sadece fakir insanları değil - çünkü seçme fazlalığı bizi hasta ediyor.,14187.232421875,1863.7784423828125,987.38037109375,571.3202514648438,541.8496704101562,378.70391845703125,282.8887939453125,302.3025207519531,352.1905822753906,378.6837158203125,470.49609375,472.31390380859375,583.7564697265625,478.43267822265625,670.6560668945312,644.3392944335938
106,Ve sadece 2007'de - - ve eminim ki daha yakın tarihlere ait veriler de vardır - - - sadece İngilizceye 1.3 milyon sayfalık çeviri yapılmıştır.,12533.365234375,716.8624267578125,222.99330139160156,162.2672882080078,115.51287841796875,96.67509460449219,67.97627258300781,57.84242630004883,60.412628173828125,63.38511657714844,63.1168098449707,69.28294372558594,60.7076416015625,66.2624282836914,62.447513580322266,64.3818130493164
107,- Senin sorunun ne?,8869.0712890625,781.7994384765625,249.70230102539062,169.21389770507812,148.21697998046875,100.23373413085938,74.24661254882812,91.90411376953125,69.28158569335938,78.01023864746094,95.66864776611328,103.25880432128906,81.65889739990234,112.17866516113281,97.28588104248047,110.84256744384766
108,‹Yaptıklarını biliyorum.,10754.46484375,574.0614624023438,113.24598693847656,65.05349731445312,71.86564636230469,50.78211975097656,54.08021926879883,55.838966369628906,97.47784423828125,68.49552917480469,127.52681732177734,111.53276062011719,97.02982330322266,165.9000244140625,126.71855926513672,127.5392837524414
109,İşte önüne kimsenin kapayamayacağı açık bir kapı koydum.,13691.224609375,2204.195068359375,726.1701049804688,509.77947998046875,546.9868774414062,666.3946533203125,500.67523193359375,472.1078796386719,463.25115966796875,495.152587890625,648.953369140625,532.856201171875,816.18994140625,743.5336303710938,657.721435546875,679.56787109375
110,"Gücünün az olduğunu biliyorum ; yine de sözüme uydun, adımı yadsımadın.",13292.6240234375,999.9242553710938,699.0139770507812,550.4723510742188,476.8684387207031,463.9276123046875,428.26165771484375,353.4237365722656,352.34344482421875,272.960693359375,252.72354125976562,317.69287109375,339.239501953125,349.2738952636719,329.1288146972656,367.4683532714844
111,Televizyon izlerler.,10663.8037109375,768.3421020507812,485.9142761230469,225.3718719482422,96.1164321899414,278.2591552734375,199.17108154296875,237.95309448242188,231.32371520996094,175.3260498046875,172.52691650390625,222.837158203125,160.92100524902344,181.38661193847656,217.79193115234375,204.83837890625
112,Başka şeyler yaparlar.,14487.0693359375,509.2345275878906,117.48780822753906,73.16038513183594,58.17599105834961,114.43336486816406,97.07415771484375,102.99179077148438,80.3996353149414,99.42568969726562,110.81861877441406,155.2943572998047,189.7413330078125,128.1363067626953,173.16358947753906,169.94554138183594
113,Onu tanıyor musun?,8982.9501953125,419.18463134765625,28.280132293701172,10.768853187561035,9.117205619812012,13.109261512756348,18.88458824157715,9.211515426635742,10.214253425598145,5.645083427429199,5.411003112792969,6.217643737792969,5.942352771759033,9.508880615234375,6.749191761016846,7.3820271492004395
114,- Teşekkürler efendim.,14745.7333984375,1079.711181640625,200.14845275878906,98.84180450439453,69.62425994873047,68.16944122314453,49.97828674316406,35.43192672729492,32.66901397705078,44.743255615234375,66.27604675292969,50.839691162109375,47.96528244018555,56.1877326965332,41.52769470214844,45.524208068847656
115,Aşağılandığında adalet Ondan esirgendi.,8711.798828125,2939.955810546875,2263.430908203125,257.925048828125,287.4353332519531,234.28285217285156,182.85604858398438,205.5941162109375,241.962646484375,339.45147705078125,233.47866821289062,259.00677490234375,235.72616577148438,197.19969177246094,314.5519104003906,245.2822265625
116,Onun soyunu kim anacak?,7991.216796875,2297.520751953125,951.8472900390625,674.4688720703125,378.6938171386719,248.195068359375,248.4738006591797,251.45167541503906,338.76361083984375,318.2951354980469,338.34307861328125,330.470703125,338.6166687011719,288.2956848144531,292.3610534667969,261.3524475097656
117,Çünkü yeryüzündeki yaşamına son verildi.››,18263.314453125,3653.025634765625,1462.2493896484375,317.6575927734375,180.63534545898438,307.3450622558594,181.498046875,232.0198974609375,206.10374450683594,228.85264587402344,199.7897491455078,234.51499938964844,293.08380126953125,242.745361328125,373.16632080078125,330.4211120605469
118,"Bu normal bir aile, arkadaşlar.",12524.3330078125,379.50689697265625,258.0711975097656,238.0308380126953,265.70013427734375,274.76409912109375,192.35023498535156,228.78456115722656,202.23080444335938,215.3751220703125,233.04898071289062,235.54592895507812,294.26385498046875,303.166748046875,280.82977294921875,317.89910888671875
119,Mesajınızı okuyun ve içerdiği web bağlantısını tıklayın. diyor.,10895.0244140625,1089.5662841796875,610.9442749023438,278.90447998046875,199.32110595703125,129.43072509765625,113.75407409667969,112.82986450195312,139.44606018066406,113.76204681396484,116.2093734741211,119.67269134521484,148.82325744628906,148.03659057617188,141.3382110595703,143.08692932128906
120,"Başlamadan önce, yapacağım şey size amacımı açıklamak olacak, amacım "" Yakaladım Seni"" oyununu öğretmek değil.",10515.4716796875,1163.986572265625,595.9002685546875,373.8568420410156,400.035888671875,276.2200012207031,196.0284423828125,225.56646728515625,283.4154968261719,276.2911376953125,292.014404296875,309.0124816894531,288.3890380859375,307.4283142089844,328.3869934082031,304.5320129394531
121,Bundan sonra güneşte duran bir melek gördüm.,12549.404296875,823.2239379882812,410.3428649902344,147.1868133544922,110.23388671875,167.5113067626953,144.31985473632812,120.27572631835938,137.70782470703125,100.164306640625,164.0328369140625,207.29852294921875,190.45907592773438,180.54217529296875,216.8124237060547,191.11190795898438
122,"Göğün ortasında uçan bütün kuşları yüksek sesle çağırdı : ‹ ‹Kralların, komutanların, güçlü adamların, atlarla binicilerinin, özgür köle, küçük büyük, hepsinin etini yemek için toplanın, Tanrının büyük şölenine gelin! ››",10824.744140625,1156.4862060546875,440.6013488769531,279.26593017578125,188.68167114257812,135.3680877685547,98.88423156738281,83.36772155761719,83.45021057128906,67.7603530883789,71.09971618652344,87.70136260986328,80.5484390258789,95.90885925292969,88.46452331542969,90.21148681640625
123,"Bruce Wayne, Lex Luthor'ın evine gizlice giremez ama.",13034.328125,1344.7607421875,495.5999755859375,233.83396911621094,140.37069702148438,134.35916137695312,94.3902359008789,101.98492431640625,104.27401733398438,94.52977752685547,82.4615478515625,67.57443237304688,64.51964569091797,70.0803451538086,66.68962860107422,65.88331604003906
124,"Ve inanın ki, bu derste bütün klişeler vardı, yerde bağdaş kurarak oturmak, tütsü, bitki çayı, vejeteryanlar, her şey ama annem gidiyordu ve ben de onunla beraber gitmek istedim.",12433.7421875,699.5908203125,345.653076171875,218.0973663330078,180.5170135498047,153.34320068359375,131.3061981201172,109.08721923828125,104.21725463867188,123.43372344970703,131.87205505371094,113.4209213256836,141.83631896972656,145.5484161376953,145.28741455078125,149.38201904296875
