,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
28,تابعنا على التويتر,10844.013671875,1567.5426025390625,1341.1976318359375,904.8755493164062,899.6534423828125,273.6968078613281,258.9460144042969,310.0230407714844,313.4160461425781,218.0206298828125,157.05323791503906,122.36470031738281,215.9796142578125,137.29815673828125,105.11005401611328,128.04151916503906,59.46858596801758,102.45836639404297,97.69026184082031,104.49193572998047,100.83223724365234,73.11009216308594,157.01182556152344,68.07747650146484,80.65963745117188,130.74765014648438,84.17986297607422,304.27886962890625,77.03532409667969,134.205810546875,111.1681900024414,120.66273498535156,192.30392456054688,126.74925231933594,191.57211303710938,156.11000061035156,131.71827697753906,160.58334350585938,93.56454467773438,171.77859497070312,150.65719604492188,134.44906616210938,195.9784393310547,147.84286499023438,134.66055297851562,109.29689025878906,114.8959732055664,141.20590209960938,132.5318145751953,172.54345703125,148.88685607910156
29,5 من أفضل مراكز التسوق في أوروبا,4763.4345703125,546.0382690429688,180.83432006835938,140.18609619140625,197.853271484375,90.60356140136719,70.16252899169922,52.8758544921875,68.27281951904297,53.94024658203125,47.36812210083008,35.79717254638672,43.8661994934082,50.20315170288086,59.8209114074707,25.68651008605957,53.60845947265625,57.1663932800293,50.65546798706055,27.28670310974121,22.104175567626953,34.44956588745117,21.347583770751953,32.51455307006836,18.039569854736328,21.012907028198242,26.35950469970703,40.424312591552734,21.020734786987305,14.16244888305664,16.735023498535156,23.29320526123047,24.493087768554688,20.506168365478516,13.864556312561035,12.022689819335938,18.21893310546875,19.972209930419922,17.9344425201416,13.178677558898926,14.122092247009277,16.829792022705078,14.688615798950195,16.900609970092773,15.896476745605469,16.434019088745117,16.0900821685791,16.786928176879883,19.20992660522461,15.990428924560547,14.733478546142578
30,"وصلنا إلى ميدان الرماية "" كالفيرتون "" ، والذي كان ، بدون علم من مجموعتنا ، مراقبا من طرف مكتب التحقيقات الفدرالي .",5504.86279296875,508.6676330566406,247.63722229003906,154.4547576904297,141.17965698242188,126.9398422241211,75.16580200195312,83.45621490478516,55.16218948364258,48.81997299194336,51.44160842895508,50.6002197265625,45.87081527709961,42.50230026245117,44.85776901245117,44.16725158691406,51.43632125854492,45.26085662841797,47.67668914794922,50.83943176269531,41.532894134521484,53.02600860595703,49.84358596801758,43.01304626464844,50.47293472290039,41.40953826904297,55.261314392089844,53.20444869995117,45.01293182373047,49.90019226074219,47.525306701660156,44.89188766479492,46.45992660522461,42.21682357788086,49.916507720947266,38.885276794433594,44.546913146972656,49.123470306396484,49.25242233276367,51.091129302978516,48.871551513671875,52.630733489990234,47.50904846191406,50.949466705322266,52.21367645263672,49.94512176513672,54.51375961303711,50.69600296020508,51.16880798339844,50.255210876464844,51.227413177490234
31,فاجاب يهوذا مسلمه وقال هل انا هو يا سيدي . قال له انت قلت,5641.0634765625,926.8970336914062,484.9143981933594,375.2547912597656,192.36180114746094,291.93505859375,119.02210998535156,167.75765991210938,190.13623046875,127.36996459960938,158.00689697265625,147.90499877929688,138.40594482421875,189.8740234375,123.44373321533203,178.7776641845703,113.92012023925781,112.35810089111328,159.5657196044922,113.81658172607422,128.49253845214844,189.70858764648438,150.35067749023438,137.909423828125,92.52537536621094,100.8551254272461,128.31356811523438,100.47816467285156,133.14166259765625,109.39617156982422,96.87762451171875,132.9534912109375,117.22809600830078,147.607177734375,148.52593994140625,112.86522674560547,130.42222595214844,94.8329849243164,161.30865478515625,143.346435546875,124.10203552246094,157.79156494140625,117.1327133178711,163.21929931640625,133.73416137695312,130.77008056640625,147.49755859375,109.19562530517578,133.90057373046875,111.8167953491211,108.96510314941406
32,لا يذهب طفل عمره عشرة أعوام لكلية الحقوق لعمل اندماجات واستحواذات .,5850.86669921875,2490.484130859375,1058.2396240234375,1024.674072265625,705.9541625976562,785.212646484375,491.9403991699219,708.7151489257812,350.8049621582031,400.7650146484375,245.20562744140625,317.2635192871094,260.4251403808594,211.40969848632812,254.06280517578125,197.1511688232422,211.22691345214844,383.2207946777344,135.4146270751953,164.70445251464844,217.57965087890625,213.1317138671875,214.75018310546875,215.18746948242188,189.34725952148438,200.69252014160156,247.46604919433594,267.9158630371094,213.45758056640625,197.4672088623047,209.59490966796875,182.83033752441406,281.6937561035156,248.3506317138672,160.9723358154297,249.0611114501953,233.8145751953125,174.4678192138672,234.79037475585938,183.76966857910156,196.47988891601562,210.20394897460938,206.0318145751953,220.8666534423828,221.29330444335938,206.95620727539062,234.86941528320312,227.12290954589844,223.9566192626953,215.6610107421875,216.011962890625
33,فطلب اليه كل الشياطين قائلين ارسلنا الى الخنازير لندخل فيها .,6387.0556640625,803.6583251953125,485.7148742675781,347.843017578125,326.9822998046875,250.3185272216797,173.11495971679688,133.90135192871094,133.02000427246094,82.80813598632812,132.15292358398438,118.97535705566406,89.19110107421875,102.0760498046875,63.2454833984375,90.3238296508789,97.27298736572266,111.36721801757812,107.50454711914062,66.32384490966797,97.02487182617188,103.99957275390625,90.9233169555664,132.87591552734375,60.455570220947266,91.77072143554688,80.91226196289062,87.0144271850586,107.06664276123047,54.45020294189453,75.7726821899414,75.91998291015625,71.4298095703125,116.00640869140625,68.49491119384766,85.55020141601562,87.88728332519531,97.16024780273438,95.75138854980469,82.69950103759766,97.32987213134766,86.43894958496094,90.52207946777344,99.87525177001953,88.43807983398438,89.16248321533203,95.56100463867188,101.28516387939453,102.05162048339844,92.34854125976562,96.33428955078125
34,ولكن ويل لكم ايها الاغنياء . لانكم قد نلتم عزاءكم .,5189.45654296875,659.1452026367188,490.00665283203125,249.90609741210938,274.283935546875,213.08029174804688,120.09137725830078,98.38615417480469,91.81501770019531,83.51222229003906,77.11312103271484,104.33782958984375,94.84424591064453,85.58590698242188,110.84842681884766,77.04292297363281,121.06546020507812,154.55886840820312,105.49079132080078,99.39857482910156,114.47571563720703,148.81629943847656,115.16996002197266,81.12049102783203,87.31018829345703,101.9762191772461,166.15582275390625,188.04647827148438,103.99848175048828,138.38351440429688,91.96350860595703,145.8841552734375,168.87245178222656,126.44036865234375,179.31236267089844,122.71797943115234,151.84164428710938,165.867431640625,138.31280517578125,193.44305419921875,140.32266235351562,168.52694702148438,157.93814086914062,185.61732482910156,238.2685089111328,168.5938262939453,185.45358276367188,166.82020568847656,201.1103973388672,189.8262176513672,186.71925354003906
35,لا يزدر من يأكل بمن لا يأكل . ولا يدن من لا يأكل من يأكل . لان الله قبله .,4418.28564453125,426.3721618652344,213.45156860351562,237.34242248535156,178.8330841064453,161.5623779296875,131.8135223388672,89.99919128417969,117.8590316772461,111.07245635986328,124.0846939086914,90.14888000488281,115.24444580078125,93.84738159179688,100.85897827148438,99.64472961425781,97.46617889404297,90.24005126953125,83.22107696533203,86.54613494873047,109.39152526855469,89.32159423828125,79.03284454345703,77.1785659790039,84.2951889038086,103.89463806152344,77.82295227050781,83.6163101196289,96.47450256347656,89.15704345703125,78.4089126586914,93.96967315673828,117.14136505126953,118.9945297241211,117.08106231689453,114.06329345703125,98.4440689086914,115.41080474853516,115.10737609863281,151.0526123046875,129.13710021972656,116.07075500488281,119.58467864990234,125.4886474609375,122.74584197998047,112.7746810913086,144.62261962890625,129.30699157714844,131.5937042236328,135.767578125,131.27627563476562
36,لا أعرف سيدي,17768.64453125,3613.752685546875,1559.513916015625,1855.12646484375,610.6433715820312,1283.0535888671875,600.856689453125,1018.7556762695312,754.8641357421875,1729.4212646484375,1370.7352294921875,1062.6278076171875,677.5201416015625,1447.76220703125,1309.9140625,1626.9139404296875,1466.679443359375,433.8993225097656,1805.7625732421875,1081.6080322265625,1632.0272216796875,807.657470703125,818.0407104492188,994.2531127929688,836.0609741210938,2891.04345703125,751.2822265625,967.711669921875,792.274658203125,838.2581787109375,2297.869140625,792.9175415039062,958.41748046875,1002.6992797851562,968.6331176757812,3091.13330078125,1224.5255126953125,930.09619140625,1090.841064453125,707.2594604492188,989.5234375,759.1123046875,633.9651489257812,771.1533813476562,655.766357421875,725.9772338867188,659.0277099609375,561.3270263671875,833.6453857421875,646.0781860351562,655.4712524414062
37,ان يؤلم المسيح يكن هو اول قيامة الاموات مزمعا ان ينادي بنور للشعب وللامم,6321.1201171875,1410.8692626953125,664.7177124023438,776.5162353515625,972.9966430664062,585.2607421875,577.6115112304688,842.9819946289062,630.1324462890625,706.4134521484375,788.4287719726562,668.4884643554688,691.3453979492188,405.3149719238281,591.7545776367188,388.099853515625,1046.7391357421875,864.1224365234375,473.6352844238281,586.9796142578125,564.4593505859375,931.7999877929688,592.2666625976562,525.599365234375,484.15655517578125,595.5977172851562,732.0637817382812,834.8375854492188,531.48291015625,600.2504272460938,737.84375,724.2280883789062,861.9750366210938,634.0812377929688,1029.74658203125,798.3777465820312,846.2664184570312,754.69970703125,589.1260986328125,843.397705078125,880.6473999023438,767.7008666992188,725.4132080078125,675.2979125976562,867.744873046875,957.3016357421875,1053.3251953125,876.6746215820312,767.8539428710938,871.9448852539062,861.7646484375
38,"لدي ثلاثة اقتراحات سوف أطلعكم عليها . لدي حوالي ثلاث دقائق , لذلك سوف تناسب تماما .",7065.77587890625,1472.28515625,592.0980834960938,430.1067810058594,274.0760803222656,214.33401489257812,213.52386474609375,161.19285583496094,214.09335327148438,137.7323760986328,141.994873046875,163.86819458007812,118.84296417236328,177.39138793945312,136.14657592773438,125.06351470947266,125.78045654296875,145.00350952148438,188.1242218017578,111.95352935791016,113.33840942382812,123.8067398071289,163.31124877929688,159.5003662109375,121.08659362792969,137.9212646484375,138.4827880859375,154.64776611328125,182.78614807128906,150.47418212890625,188.46316528320312,169.96165466308594,143.15524291992188,172.39706420898438,161.75146484375,170.7078399658203,170.68896484375,194.5940399169922,173.5869598388672,160.50579833984375,157.41514587402344,160.14083862304688,188.2221221923828,184.2049102783203,182.20997619628906,183.46392822265625,171.0732421875,202.71885681152344,199.47039794921875,191.5558624267578,194.2379608154297
39,الأولى _ الصورة السابقة _ 1 2 3 . . . 5 _ التالي _ الأخيرة,4446.20849609375,727.5148315429688,438.4316101074219,298.74609375,160.18971252441406,140.37425231933594,78.21759796142578,60.374908447265625,33.824466705322266,26.37804412841797,15.1619234085083,20.26230812072754,13.849395751953125,15.444168090820312,11.775564193725586,12.481768608093262,14.321518898010254,7.74416446685791,14.181357383728027,10.021638870239258,9.232771873474121,7.662485599517822,10.550548553466797,12.63602066040039,6.157150745391846,6.741366386413574,5.93482780456543,9.772238731384277,5.379892349243164,7.094323635101318,5.977440357208252,5.611435890197754,9.570144653320312,5.026793479919434,6.1351823806762695,4.225927352905273,5.859790802001953,6.5588507652282715,4.546717166900635,6.6022162437438965,3.9325203895568848,4.945234775543213,4.527558326721191,3.54106068611145,5.57778263092041,3.775977373123169,4.723395347595215,3.0740959644317627,2.9780807495117188,3.487569808959961,3.275570869445801
40,أنا مذنب .,6812.830078125,253.2910614013672,40.11579132080078,67.92584991455078,49.435916900634766,26.004281997680664,30.72317886352539,16.90846061706543,19.51958656311035,26.944543838500977,27.123125076293945,26.821924209594727,17.30807113647461,17.629667282104492,19.308853149414062,28.550539016723633,22.76014518737793,13.060285568237305,13.96379566192627,19.977182388305664,20.163414001464844,21.48629379272461,10.955911636352539,14.499258041381836,17.276918411254883,27.042701721191406,24.614044189453125,13.082756042480469,17.059799194335938,16.40569305419922,36.14045333862305,21.898542404174805,12.205162048339844,18.903745651245117,19.32410430908203,27.842174530029297,26.799928665161133,17.526201248168945,18.05156898498535,22.568431854248047,28.2574520111084,24.00337791442871,20.167932510375977,18.51864242553711,21.876510620117188,25.31845474243164,26.250577926635742,21.8787899017334,22.51839828491211,24.817996978759766,23.805828094482422
41,الذي تفتخر بالناموس أبتعدي الناموس تهين الله .,6132.134765625,581.00390625,421.7984313964844,392.5256652832031,343.1328125,266.2264404296875,284.9495849609375,251.67393493652344,262.466552734375,175.03094482421875,154.70529174804688,188.657470703125,178.09780883789062,230.0613250732422,152.28343200683594,139.3585205078125,133.8394317626953,147.37086486816406,141.94796752929688,131.61900329589844,148.3984375,155.1570587158203,286.6531066894531,239.84921264648438,127.15193939208984,104.0032958984375,112.16486358642578,148.80856323242188,204.8450164794922,132.536865234375,115.79021453857422,158.12457275390625,208.6412353515625,191.34361267089844,193.66429138183594,128.96473693847656,157.1396026611328,171.87216186523438,217.01858520507812,168.46011352539062,141.41250610351562,152.90882873535156,163.3784637451172,167.65625,209.46444702148438,138.8209686279297,173.87391662597656,153.55503845214844,166.6457061767578,160.28468322753906,151.68063354492188
42,واما الدار التي هي خارج الهيكل فاطرحها خارجا ولا تقسها لانها قد أعطيت للامم وسيدوسون المدينة المقدسة اثنين واربعين شهرا .,6496.8876953125,796.686279296875,400.5569763183594,318.3887634277344,265.50140380859375,236.84507751464844,171.11427307128906,153.1833038330078,158.37403869628906,130.2267303466797,164.51905822753906,155.8214569091797,132.92591857910156,110.40300750732422,108.78096771240234,110.49890899658203,150.69061279296875,138.12205505371094,108.23112487792969,107.30967712402344,155.00531005859375,131.72988891601562,99.60686492919922,122.1536636352539,144.2648162841797,176.98760986328125,137.19371032714844,112.51905822753906,112.21408081054688,181.54806518554688,127.94344329833984,128.22364807128906,129.09117126464844,121.16468048095703,218.3639678955078,118.9586181640625,135.89337158203125,155.21847534179688,137.41932678222656,229.76576232910156,131.8380889892578,164.03480529785156,172.08694458007812,148.76217651367188,258.71978759765625,169.7934112548828,185.110595703125,157.07623291015625,164.950927734375,183.47398376464844,176.95285034179688
