,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
48,They will tread the holy city under foot for forty - two months .,5100.11669921875,1101.8233642578125,590.2530517578125,466.879638671875,360.49957275390625,254.40065002441406,187.49708557128906,266.04217529296875,214.77096557617188,167.34164428710938,141.88632202148438,189.58180236816406,131.22877502441406,115.35149383544922,92.36091613769531,108.65094757080078,90.43614196777344,95.83206176757812,89.15818786621094,96.61914825439453,82.80364227294922,93.02532196044922,86.63842010498047,93.15369415283203,79.93822479248047,89.46118927001953,72.15095520019531,75.49440002441406,71.3622055053711,71.56066131591797,72.85771942138672
49,Life goes on .,6918.5986328125,1021.2069702148438,362.7906799316406,106.36725616455078,122.17049407958984,136.47325134277344,115.53205108642578,62.891815185546875,58.052371978759766,41.54518508911133,57.670658111572266,42.33038330078125,46.306854248046875,25.823564529418945,46.57416915893555,42.77373504638672,56.64875411987305,24.249019622802734,46.05671691894531,37.307701110839844,43.98957443237305,29.965410232543945,38.99925231933594,24.190933227539062,28.953916549682617,39.72661590576172,37.39396286010742,26.450063705444336,30.903961181640625,28.430957794189453,28.51234245300293
50,Do you want to get out of here ?,5989.02734375,36.49137496948242,22.83656883239746,15.8049898147583,14.505931854248047,8.01729965209961,7.190348148345947,4.931389808654785,4.811642646789551,5.274417400360107,3.5605156421661377,3.8658037185668945,3.828212022781372,3.552643060684204,3.5265016555786133,3.4783945083618164,3.9592745304107666,3.6362009048461914,3.1857705116271973,3.7348334789276123,3.174745559692383,3.5831077098846436,3.3334732055664062,3.2248647212982178,3.385807991027832,3.140836238861084,3.6813318729400635,3.6783411502838135,3.335609197616577,3.2595510482788086,3.3208048343658447
51,And sitting down they watched him there ;,4376.3037109375,1916.74169921875,1101.9420166015625,369.2388610839844,472.7561950683594,507.43310546875,256.58197021484375,380.5881042480469,336.0909729003906,337.9761047363281,457.7223205566406,382.9527893066406,420.0818786621094,427.90179443359375,276.033447265625,404.09088134765625,244.20599365234375,263.5232238769531,273.76312255859375,233.96836853027344,356.2162170410156,303.75048828125,328.6841735839844,335.27447509765625,327.62158203125,347.90240478515625,239.13970947265625,233.2578887939453,247.56483459472656,252.74342346191406,267.0780944824219
52,"But the chancellor spoke one truth , if only one .",7199.19384765625,445.0024108886719,483.61273193359375,652.6185302734375,734.2691040039062,580.5552978515625,588.1753540039062,540.8501586914062,456.469482421875,560.265625,436.8693542480469,290.3987731933594,356.0126037597656,444.8197326660156,306.5013427734375,365.5747375488281,311.0447692871094,319.5796203613281,290.032470703125,251.8350372314453,170.0715789794922,204.038818359375,221.87930297851562,222.49049377441406,190.56590270996094,208.33116149902344,200.2675018310547,194.65872192382812,188.59181213378906,201.82080078125,185.38107299804688
53,"If you are using Windows XP , CLICK HERE for an XP compatible copy of RescuePRO ® Standard or CLICK HERE for an XP compatible copy of RescuePRO ®",5472.45703125,1943.5062255859375,649.10009765625,324.8984069824219,242.26419067382812,150.5039520263672,170.52479553222656,156.1387481689453,122.2254409790039,132.44651794433594,125.24236297607422,76.72049713134766,86.88548278808594,66.04811096191406,56.38121032714844,37.81061553955078,39.94393539428711,39.495052337646484,41.66717529296875,45.99789810180664,50.849361419677734,37.523345947265625,37.704593658447266,33.87339782714844,35.57225799560547,24.6583194732666,22.772754669189453,24.691913604736328,23.548831939697266,24.14820098876953,24.30577278137207
54,Deluxe .,6684.2060546875,680.6468505859375,316.61199951171875,485.2220153808594,206.59423828125,387.7994384765625,167.22439575195312,185.2078094482422,27.517147064208984,44.47452926635742,74.84970092773438,31.71649742126465,40.04273986816406,60.97908020019531,44.065155029296875,45.15181350708008,26.405080795288086,66.93730163574219,10.955391883850098,18.15013885498047,34.89854049682617,27.6059513092041,37.899513244628906,33.39415740966797,34.503902435302734,28.284116744995117,24.106327056884766,34.54507064819336,19.91748809814453,22.142770767211914,22.064159393310547
55,Why ?,5147.1669921875,104.76842498779297,89.00242614746094,16.067564010620117,46.35620880126953,76.6758804321289,76.56291198730469,60.99396896362305,72.5175552368164,112.8476791381836,19.460844039916992,39.39884948730469,47.13028335571289,49.055110931396484,33.79559326171875,34.12586212158203,18.07217025756836,27.197872161865234,96.4189453125,38.913578033447266,34.86267852783203,42.38761520385742,44.135780334472656,30.7825984954834,26.402318954467773,35.114437103271484,28.42645835876465,36.888214111328125,54.717987060546875,37.81828308105469,39.702293395996094
56,Because it would have been a disaster for them and for the community if he had let them go .,6236.6787109375,169.7220916748047,122.33248901367188,129.33702087402344,64.2879409790039,68.85926055908203,49.39626693725586,50.8743782043457,53.994972229003906,56.18950271606445,42.93959045410156,42.152435302734375,43.85764694213867,35.99602127075195,35.35492706298828,37.07691192626953,32.843536376953125,29.711647033691406,29.325908660888672,34.9029655456543,29.25542449951172,29.642032623291016,32.13345718383789,29.924530029296875,30.382034301757812,26.567916870117188,27.223459243774414,24.755521774291992,23.55943489074707,25.94293785095215,25.53095817565918
57,"AESUK had not commenced , and had no intention or wish to commence , any arbitration proceedings .",5999.912109375,1250.049072265625,445.5090026855469,274.99493408203125,215.34544372558594,174.61729431152344,184.27879333496094,207.03594970703125,161.5959014892578,116.16028594970703,137.65988159179688,178.80706787109375,161.34019470214844,129.23419189453125,127.09210205078125,103.22212982177734,99.77029418945312,126.96817779541016,128.61819458007812,99.71084594726562,100.47630310058594,123.67462921142578,136.3574676513672,94.14274597167969,103.91668701171875,100.96055603027344,93.72193908691406,101.85997772216797,95.8342514038086,90.98884582519531,91.98719787597656
58,"Its position was that JSC should not pursue or be free to pursue court proceedings against it – should it bring arbitration procedings , AESUK would defend those proceedings .",5364.9619140625,1729.5811767578125,733.5841674804688,626.8203735351562,593.533203125,441.4164123535156,384.30938720703125,348.8434753417969,326.5055236816406,299.8338317871094,244.2232208251953,333.543701171875,266.4143981933594,235.32073974609375,258.24700927734375,264.4781799316406,253.54832458496094,287.5168762207031,272.962646484375,257.55206298828125,205.34007263183594,213.26702880859375,249.3530731201172,237.84849548339844,226.47923278808594,216.1904296875,210.5637969970703,190.0750274658203,195.00926208496094,198.7284393310547,202.23524475097656
59,"And that , I think , is the hope .",6514.8740234375,87.73436737060547,61.17601776123047,56.833248138427734,40.475013732910156,34.724220275878906,40.64889907836914,41.628509521484375,26.65369987487793,41.09270095825195,31.83367919921875,28.238142013549805,18.81000328063965,22.478979110717773,28.695587158203125,24.507516860961914,21.065593719482422,20.123106002807617,22.47283172607422,23.923852920532227,19.515411376953125,22.236122131347656,19.153684616088867,16.94422721862793,18.903846740722656,22.72166633605957,19.848031997680664,18.827543258666992,18.454971313476562,18.298051834106445,18.262094497680664
60,Thank you very much .,5983.71240234375,119.23910522460938,21.13639259338379,44.04774856567383,56.821434020996094,33.19763946533203,12.38817024230957,10.383223533630371,10.925817489624023,6.169605731964111,6.6927809715271,7.359735012054443,5.4098944664001465,3.8191285133361816,4.989511013031006,5.945571422576904,2.4309241771698,3.3757574558258057,2.931643486022949,2.8004937171936035,3.1095852851867676,2.9278266429901123,2.617056131362915,2.73842191696167,3.3162715435028076,3.4051222801208496,2.812699794769287,3.0895652770996094,2.6526529788970947,2.707939863204956,2.7410218715667725
61,"Five years ago , I responded to a motorcycle accident .",6475.9296875,852.0387573242188,250.47218322753906,139.34661865234375,166.0813446044922,119.06979370117188,82.25399780273438,65.66844177246094,61.2908821105957,44.2054328918457,55.035682678222656,23.98297691345215,23.740331649780273,22.024761199951172,25.6899471282959,26.760316848754883,22.136425018310547,21.752456665039062,22.704099655151367,20.037906646728516,23.61611557006836,22.57428741455078,18.523218154907227,19.42917251586914,19.71605110168457,19.008699417114258,19.932037353515625,15.861730575561523,15.733349800109863,15.610002517700195,15.453097343444824
62,( Laughter ),6361.16650390625,268.9007263183594,5.613016128540039,13.943511962890625,3.816103219985962,2.2791197299957275,2.317207098007202,6.021170616149902,2.048797845840454,9.647244453430176,3.41024112701416,1.638433814048767,1.9016799926757812,1.4224469661712646,1.288924217224121,1.3375900983810425,1.1714131832122803,1.4115108251571655,1.5978096723556519,2.197504997253418,1.638929009437561,1.4946101903915405,1.713722586631775,1.3894294500350952,1.2147656679153442,1.2499432563781738,1.181497573852539,1.280086874961853,1.3304015398025513,1.30316960811615,1.3031708002090454
63,"And I got -- and I was just like , this is ... -- and I , I ....",6556.75390625,120.86260223388672,84.76091766357422,80.97544860839844,60.31511306762695,73.06813049316406,48.0340690612793,54.1413459777832,62.561038970947266,48.049774169921875,33.57353591918945,36.19963836669922,36.06683349609375,44.08516311645508,45.76250457763672,41.273094177246094,42.827877044677734,48.39189147949219,44.86191940307617,42.413543701171875,45.10997009277344,38.01237487792969,36.838775634765625,40.45096206665039,38.426414489746094,34.662803649902344,36.60936737060547,34.70886993408203,38.54605484008789,37.36737823486328,37.67477035522461
64,""" Baby , "" I 'll tell her , "" remember , your momma is a worrier , and your poppa is a warrior , and you are the girl with small hands and big eyes who never stops asking for more . """,6871.56982421875,313.2286682128906,242.1632537841797,187.82896423339844,168.8743896484375,178.28671264648438,144.83033752441406,139.7523956298828,121.71125793457031,133.20770263671875,124.91796112060547,101.73643493652344,100.66385650634766,90.83607482910156,83.91463470458984,86.13353729248047,75.24287414550781,74.7625961303711,84.21310424804688,94.64785766601562,78.39122772216797,77.68684387207031,78.03713989257812,80.72859191894531,74.3593521118164,73.13153076171875,66.82864379882812,72.15921020507812,74.9403076171875,74.19720458984375,73.63204956054688
65,and pictures .,5890.640625,549.1416015625,536.170654296875,781.8944702148438,483.9889831542969,357.97601318359375,698.4225463867188,1288.3253173828125,981.5200805664062,1267.1947021484375,1927.6527099609375,459.5028381347656,1248.1151123046875,1099.0029296875,1604.0120849609375,1719.3233642578125,1304.310791015625,1326.760498046875,1476.4849853515625,1416.357421875,1750.9998779296875,2341.80322265625,1788.994384765625,1301.601806640625,1067.0950927734375,1284.565185546875,1244.280517578125,1292.6944580078125,1375.1097412109375,1228.674560546875,1312.4630126953125
66,with high quality hd images .,5258.0390625,2652.4052734375,1943.517333984375,1882.458984375,1273.36083984375,662.762451171875,560.0682983398438,1064.347412109375,499.7864685058594,627.3903198242188,703.763427734375,1344.2452392578125,1361.7254638671875,728.6171264648438,984.830810546875,880.416015625,776.5721435546875,1030.757568359375,819.7439575195312,690.61328125,893.6744384765625,879.4472045898438,999.0054321289062,1005.3118286132812,1267.5989990234375,930.5220947265625,1111.767333984375,1119.44775390625,990.2451782226562,1184.4327392578125,1197.394775390625
67,we Collect images spacially for our sweet visitors like you .,5085.9541015625,1342.4427490234375,823.5415649414062,636.7131958007812,493.7405700683594,386.53668212890625,354.3102722167969,314.3297119140625,407.07928466796875,468.63787841796875,402.5082092285156,403.1805419921875,361.9792175292969,468.49755859375,438.4002380371094,436.0254211425781,371.4298095703125,298.1039123535156,343.459716796875,337.1688537597656,421.82537841796875,398.62359619140625,329.5885009765625,411.5530700683594,404.8687438964844,349.3173828125,319.0345153808594,298.5848693847656,338.6007080078125,336.7096862792969,332.6910400390625
68,"For the law maketh men high priests which have infirmity ; but the word of the oath , which was since the law , maketh the Son , who is consecrated for evermore .",5791.3115234375,530.6664428710938,304.8634338378906,235.82217407226562,199.3427734375,131.328125,119.93038940429688,118.97801971435547,91.58406066894531,83.37432098388672,88.5821762084961,73.72669982910156,80.56111907958984,75.811279296875,81.81299591064453,72.81430053710938,66.59972381591797,81.25679779052734,59.63314437866211,57.239410400390625,76.31481170654297,73.49896240234375,76.61166381835938,76.8852310180664,61.993194580078125,73.07659912109375,66.92606353759766,73.38199615478516,69.1470947265625,65.93070983886719,68.50428009033203
69,"Your new joint venture partner might shake your hand , celebrate , go out to dinner with you and then leak an expression of anger .",5820.28564453125,1033.433837890625,364.4202880859375,253.57974243164062,236.8524169921875,147.7887420654297,165.39735412597656,162.33909606933594,139.9739532470703,143.95703125,119.08739471435547,131.17822265625,113.02296447753906,114.2276611328125,124.101318359375,118.63833618164062,111.73343658447266,109.63304138183594,103.73217010498047,105.87535095214844,101.99596405029297,108.70225524902344,90.44359588623047,102.81778717041016,98.50543212890625,102.03089141845703,93.35900115966797,94.39527893066406,94.41598510742188,93.45619201660156,91.55126953125
