,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
29,"A few years ago , I was running some of my own experiments in the lab .",6459.541015625,120.34026336669922,56.85680389404297,47.19028091430664,35.36531448364258,29.424421310424805,24.704771041870117,18.758787155151367,17.49335289001465,20.87044334411621,23.92269515991211,17.587181091308594,15.434337615966797,14.371402740478516,17.444604873657227,19.623825073242188,15.357726097106934,17.643543243408203,12.4190092086792,17.937808990478516,16.746776580810547,18.83635711669922,16.898609161376953,15.504974365234375,15.19094467163086,18.43744659423828,19.575124740600586,17.63360595703125,17.96661949157715,22.075468063354492,19.735898971557617,19.74932861328125,16.460559844970703,23.13218879699707,19.578588485717773,18.96108627319336,21.46022605895996,15.736710548400879,19.37057876586914,19.41823959350586,14.009517669677734,18.118188858032227,17.690204620361328,19.49791717529297,17.97109031677246,16.681861877441406,16.093311309814453,15.388378143310547,15.89706802368164,15.253146171569824,16.24138832092285
30,"When we think about how we 're going to make the world a better place , we think education ; that 's where we put a lot of money .",6670.65478515625,153.74949645996094,118.06394958496094,77.61511993408203,83.18466186523438,105.29088592529297,65.43033599853516,50.08952713012695,57.266849517822266,52.80500030517578,53.365726470947266,52.38808822631836,39.809444427490234,37.31660842895508,44.34934616088867,41.783668518066406,37.48778533935547,30.053464889526367,34.84523010253906,33.9749870300293,34.25995635986328,35.53547286987305,34.22064971923828,33.50687026977539,30.846609115600586,35.534114837646484,31.60582733154297,31.161331176757812,33.268104553222656,36.473758697509766,35.7223014831543,38.465579986572266,31.46025276184082,37.694664001464844,38.896419525146484,41.067569732666016,44.72748947143555,42.242881774902344,36.271575927734375,38.1373405456543,44.08572769165039,43.00511932373047,42.02924346923828,35.3211669921875,36.89220428466797,36.4712028503418,40.73567199707031,36.657344818115234,36.168277740478516,34.12226486206055,34.61869430541992
31,Follow us on Instagram,5190.46630859375,1279.5228271484375,125.37979888916016,124.3554458618164,58.923927307128906,48.2296142578125,47.18893051147461,137.0499267578125,64.11974334716797,29.446435928344727,37.205814361572266,52.969970703125,71.37543487548828,46.926551818847656,25.35516929626465,35.49959182739258,35.063758850097656,86.7850341796875,56.8935546875,20.25728416442871,16.75123405456543,32.45665740966797,90.40065002441406,49.761287689208984,31.51539421081543,25.494468688964844,42.29277420043945,66.77599334716797,35.555946350097656,17.441415786743164,27.886001586914062,33.150848388671875,70.34597778320312,28.216197967529297,22.67622184753418,16.276521682739258,35.619686126708984,35.4404182434082,26.649011611938477,19.627634048461914,18.23250389099121,31.523269653320312,44.68553924560547,33.03694152832031,21.05534553527832,20.401975631713867,29.03046417236328,35.52040481567383,32.82539367675781,30.503353118896484,28.17165756225586
32,Top 5 Cities With The Best Nightlife In Europe,5314.18310546875,1706.7904052734375,601.5711059570312,429.8086853027344,283.8316345214844,345.4739685058594,162.08802795410156,116.80670928955078,113.2983169555664,88.71231842041016,95.03910064697266,59.13102722167969,56.28789138793945,42.391666412353516,33.2335090637207,48.281455993652344,48.812255859375,31.25723648071289,37.19358444213867,32.93486785888672,30.476478576660156,35.539588928222656,37.28374481201172,24.169628143310547,31.357505798339844,44.8652458190918,35.99168395996094,36.156673431396484,28.90365219116211,41.278724670410156,26.968915939331055,21.28061866760254,37.27803039550781,36.04289245605469,33.620506286621094,33.026268005371094,24.342744827270508,29.610179901123047,24.93679428100586,22.895675659179688,29.95111846923828,29.827556610107422,34.284053802490234,28.792049407958984,24.276752471923828,34.048583984375,26.011295318603516,27.871875762939453,24.495880126953125,21.563827514648438,22.821575164794922
33,"We arrived at Calverton Shooting Range , which unbeknownst to our group was being watched by the FBI .",6809.79052734375,708.1790161132812,227.70870971679688,237.89080810546875,193.04856872558594,121.05046081542969,117.73468017578125,111.25320434570312,126.90177154541016,95.53074645996094,74.57879638671875,82.12286376953125,99.27286529541016,103.05083465576172,79.28880310058594,66.24669647216797,75.5090560913086,86.76331329345703,76.67979431152344,61.04453659057617,70.72489929199219,82.59226989746094,85.23590087890625,82.74600982666016,86.63871002197266,73.433837890625,80.01850891113281,93.16035461425781,91.5323257446289,81.76416778564453,68.8201675415039,78.1507568359375,117.1272964477539,98.42613220214844,85.61467742919922,70.64130401611328,81.75161743164062,109.07852935791016,92.84486389160156,94.7424087524414,74.52654266357422,77.26753234863281,87.68318176269531,104.75588989257812,87.97562408447266,88.74481201171875,74.74769592285156,88.93150329589844,92.63755798339844,92.87073516845703,89.99752044677734
34,"Judas , who betrayed him , answered , "" It is n't me , is it , Rabbi ? """,6301.3486328125,229.31886291503906,145.9318084716797,108.45782470703125,100.57173919677734,70.569091796875,56.87917709350586,52.153594970703125,59.9393196105957,49.78212356567383,38.77476501464844,38.765533447265625,42.48973846435547,54.2347297668457,47.168617248535156,43.77114486694336,46.256866455078125,47.95412063598633,52.64579391479492,50.43235397338867,50.000022888183594,41.973426818847656,36.758277893066406,51.027523040771484,47.89808654785156,57.227867126464844,42.74317169189453,41.87079620361328,52.965599060058594,51.811431884765625,62.19904327392578,57.482810974121094,73.24080657958984,75.46845245361328,60.01885986328125,68.91793060302734,65.26054382324219,69.92789459228516,76.6942367553711,74.16671752929688,68.5511703491211,56.14986038208008,81.78433227539062,100.24176788330078,90.64375305175781,72.94145965576172,77.78054809570312,83.88671112060547,92.18197631835938,88.33019256591797,83.68255615234375
35,"He said to him , "" You said it . """,3385.08203125,48.654144287109375,33.32210922241211,17.782806396484375,11.36913013458252,11.5790376663208,11.48326301574707,9.939013481140137,13.277091026306152,7.783229827880859,10.13700008392334,9.241567611694336,9.752486228942871,7.1826491355896,8.169440269470215,8.475518226623535,10.263339042663574,9.71903133392334,8.272284507751465,7.353756427764893,9.107121467590332,10.640966415405273,9.975607872009277,9.051820755004883,8.220590591430664,10.40872573852539,11.082527160644531,9.157641410827637,10.009732246398926,8.13692569732666,9.142117500305176,9.431449890136719,8.418834686279297,9.298269271850586,9.382309913635254,10.101012229919434,11.378710746765137,8.225760459899902,9.426807403564453,9.665013313293457,9.732603073120117,11.756152153015137,9.152889251708984,9.454413414001465,9.755633354187012,9.790505409240723,11.026545524597168,11.035870552062988,11.447669982910156,10.82857894897461,11.230419158935547
36,No 10 - year - old goes to law school to do mergers and acquisitions .,6576.47412109375,617.3911743164062,368.6628723144531,335.20556640625,261.9969177246094,189.0399932861328,166.86817932128906,110.13075256347656,94.51612091064453,69.65889739990234,64.87246704101562,95.10079956054688,58.41627502441406,68.28743743896484,75.94258117675781,82.74861145019531,83.22905731201172,55.56316375732422,62.59908676147461,62.40385055541992,59.619380950927734,66.38536071777344,66.68323516845703,72.57615661621094,60.22990036010742,49.683685302734375,64.9173355102539,58.67973327636719,57.74748992919922,63.9640007019043,62.07590103149414,95.4920883178711,66.84164428710938,77.78840637207031,57.6600456237793,61.51114273071289,67.48362731933594,80.81378936767578,78.79036712646484,69.8149185180664,70.89588165283203,74.53453826904297,69.33393859863281,82.74241638183594,69.20439147949219,59.21748352050781,59.83600616455078,62.64596939086914,79.70806121826172,73.07231140136719,71.63716888427734
37,"And all the devils besought him , saying , Send us into the swine , that we may enter into them .",5211.21337890625,237.0597686767578,185.43685913085938,140.9682159423828,80.91612243652344,78.49022674560547,63.31732940673828,59.686458587646484,90.48056030273438,57.37921905517578,53.510833740234375,49.821083068847656,59.29987716674805,60.684139251708984,41.22907257080078,41.758941650390625,48.66515350341797,37.860904693603516,58.315277099609375,35.45200729370117,45.732051849365234,38.930423736572266,61.90776443481445,46.124351501464844,40.326866149902344,46.520076751708984,32.41088104248047,45.15705490112305,45.23212814331055,50.04238510131836,57.81499481201172,49.35356140136719,83.5901107788086,52.64903259277344,56.006160736083984,63.05381774902344,51.211952209472656,88.51034545898438,42.94935989379883,55.63065719604492,68.61056518554688,45.719844818115234,59.6856575012207,45.38113021850586,52.287071228027344,52.7048454284668,44.053199768066406,44.494571685791016,46.69655227661133,48.824581146240234,47.22446060180664
38,""" But woe to you who are rich !",8033.92431640625,465.8153381347656,333.3888244628906,401.6103820800781,355.9031066894531,243.9036407470703,190.97972106933594,206.7422637939453,133.2554168701172,223.31593322753906,93.1174545288086,124.0556411743164,96.46874237060547,86.63159942626953,119.03652954101562,112.58103942871094,120.98161315917969,71.22663116455078,112.0424575805664,111.52903747558594,80.7423324584961,82.54971313476562,75.95075988769531,87.81105041503906,112.1817626953125,99.18731689453125,94.75565338134766,64.48289489746094,86.60025787353516,131.95237731933594,99.0394287109375,97.8858642578125,92.9503402709961,80.18989562988281,136.0302276611328,113.0237808227539,113.17947387695312,91.27595520019531,77.04024505615234,77.08003997802734,79.81950378417969,82.64337158203125,94.78321838378906,77.18206024169922,83.86894989013672,73.95387268066406,85.60250854492188,83.91551971435547,63.823604583740234,67.47953796386719,65.92768859863281
39,For you have received your consolation .,5305.88818359375,173.39346313476562,134.5458526611328,92.6380386352539,53.4295768737793,48.70669937133789,35.66193389892578,44.54956817626953,34.40460205078125,24.68610954284668,39.14191436767578,30.89341163635254,36.39144515991211,40.09385681152344,36.0311393737793,38.6212043762207,52.31516647338867,23.341480255126953,40.067100524902344,32.378395080566406,37.933433532714844,39.75800704956055,25.80563735961914,49.9774169921875,26.029626846313477,33.39984130859375,41.471683502197266,28.28127098083496,64.02783966064453,23.906902313232422,28.602092742919922,37.76731872558594,27.681888580322266,49.580238342285156,27.62373924255371,25.542325973510742,38.48698043823242,30.79517936706543,50.09564971923828,36.58755111694336,22.375219345092773,38.01641845703125,37.83125305175781,49.76661682128906,31.49726104736328,26.275968551635742,30.724342346191406,35.286903381347656,32.551025390625,34.50358581542969,34.245445251464844
40,Let not him that eateth despise him that eateth not ; and let not him which eateth not judge him that eateth : for God hath received him .,6258.646484375,790.4863891601562,379.3287048339844,182.99151611328125,186.7228240966797,163.47267150878906,89.33675384521484,100.95809936523438,76.89894104003906,82.15177154541016,71.17088317871094,71.09432983398438,79.01516723632812,64.05715942382812,88.85126495361328,69.49801635742188,59.6810188293457,60.16608428955078,85.30164337158203,112.71355438232422,61.48612594604492,83.16189575195312,86.67420196533203,82.57427978515625,110.03511047363281,77.67925262451172,73.05583190917969,110.3434829711914,61.47592544555664,93.42589569091797,62.925113677978516,71.69454193115234,112.25496673583984,65.24654388427734,88.96636199951172,84.35425567626953,70.10527801513672,124.70687103271484,76.12229919433594,94.59696197509766,91.06511688232422,73.14290618896484,84.70233154296875,89.67298126220703,78.24964904785156,87.24077606201172,73.85368347167969,85.78418731689453,90.80091094970703,85.44493865966797,88.96372985839844
41,"I do n't know , sir .",5616.4833984375,109.9894790649414,99.33011627197266,124.32811737060547,163.41017150878906,101.20149993896484,86.89605712890625,126.61841583251953,117.27767944335938,116.0949478149414,90.07540130615234,69.57872772216797,110.70211791992188,98.5163345336914,110.25343322753906,157.2812957763672,103.09959411621094,72.12123107910156,101.693603515625,109.30247497558594,154.01040649414062,121.12297821044922,71.17485046386719,104.38560485839844,103.26406860351562,145.46446228027344,157.568115234375,125.93962097167969,106.93061828613281,115.46177673339844,154.724853515625,113.51002502441406,118.69973754882812,165.1786346435547,128.7843780517578,184.8634490966797,116.80096435546875,119.52237701416016,139.67538452148438,131.33920288085938,158.19003295898438,131.32693481445312,146.4492645263672,143.1873321533203,128.98338317871094,130.48487854003906,110.94843292236328,126.92719268798828,143.0738983154297,127.23503112792969,131.33700561523438
42,"how the Christ must suffer , and how , by the resurrection of the dead , he would be first to proclaim light both to these people and to the Gentiles . """,6003.15185546875,217.95587158203125,141.5599822998047,144.25711059570312,132.43048095703125,100.42236328125,88.8563461303711,77.93343353271484,86.9076919555664,70.24658966064453,58.16209411621094,61.8246955871582,63.372718811035156,60.30036163330078,66.96894073486328,52.90498352050781,60.70729064941406,59.387996673583984,65.98226165771484,57.95854949951172,49.8636474609375,52.20916748046875,58.986724853515625,62.51753234863281,56.888153076171875,52.28905487060547,56.262237548828125,56.33759307861328,62.48069763183594,63.4898681640625,52.0737419128418,62.195125579833984,66.20033264160156,63.477481842041016,73.28265380859375,52.20375442504883,59.40371322631836,68.02423095703125,78.80799102783203,59.56792068481445,60.29041290283203,57.81907272338867,62.554447174072266,64.59546661376953,59.7136116027832,52.27825927734375,61.41524887084961,63.66324234008789,67.64622497558594,65.31571197509766,65.59833526611328
43,I have three suggestions to share with you .,5903.080078125,307.81072998046875,134.34378051757812,94.2645263671875,67.48484802246094,54.80457305908203,46.68815994262695,29.802982330322266,40.97841262817383,28.57359504699707,28.898494720458984,29.36563491821289,28.724328994750977,32.93442916870117,24.19936752319336,20.597448348999023,26.187211990356445,17.891162872314453,23.69670295715332,18.970577239990234,25.249858856201172,25.327407836914062,25.5980224609375,25.336938858032227,18.616226196289062,23.55390167236328,23.585922241210938,22.17061996459961,23.30483627319336,19.248519897460938,19.269123077392578,24.563791275024414,20.894350051879883,27.183713912963867,20.43307113647461,28.782400131225586,24.0562801361084,27.558856964111328,27.133874893188477,30.81533432006836,24.73495864868164,23.27301025390625,21.5870418548584,24.036556243896484,23.57063865661621,20.971107482910156,26.16964340209961,20.58046531677246,21.251985549926758,20.849626541137695,20.664644241333008
