,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
28,Sitzung 5 Das beste Shopping Outlets in Europa,13909.390625,2776.595458984375,1251.8314208984375,918.6984252929688,767.7554321289062,414.9459228515625,632.5525512695312,496.412353515625,315.6723937988281,222.65223693847656,328.2105712890625,322.9918212890625,301.4283752441406,143.91990661621094,141.37547302246094,115.07022094726562,144.21261596679688,205.7220916748047,120.90727996826172,94.14068603515625,150.91725158691406,116.18023681640625,148.23486328125,76.19075012207031,105.52496337890625,93.38027954101562,134.95663452148438,127.65238952636719,135.10865783691406,103.89810943603516,103.89077758789062,126.68267059326172,86.38349151611328,72.31348419189453,86.38307189941406,135.86602783203125,94.36225128173828,71.00579833984375,68.04207611083984,94.2673110961914,96.90849304199219,96.2357177734375,96.83422088623047,66.89055633544922,68.21112060546875,72.18962860107422,82.74821472167969,75.80350494384766,64.50713348388672,65.32888793945312,71.76011657714844
29,"Wir kamen an der Calverton - Schießanlage an , die ohne unser Wissen vom FBI beobachtet wurde .",9170.244140625,877.2947998046875,488.8919982910156,401.9263000488281,365.8390808105469,268.35247802734375,269.62872314453125,197.4755859375,185.01812744140625,169.1563720703125,172.73023986816406,166.6928253173828,216.3469696044922,183.9936065673828,171.43466186523438,173.3866729736328,212.7888946533203,195.95162963867188,197.06048583984375,146.33924865722656,141.63560485839844,150.3302459716797,119.95458221435547,155.1497344970703,145.8548126220703,132.04275512695312,139.27508544921875,145.79493713378906,137.82073974609375,159.68841552734375,94.37264251708984,160.83468627929688,127.93655395507812,112.26829528808594,109.38490295410156,117.7398452758789,130.08311462402344,121.39756774902344,137.04176330566406,92.73554229736328,99.33527374267578,104.77802276611328,119.26737213134766,121.90361785888672,109.89694213867188,102.01570892333984,105.67269134521484,115.90721893310547,106.78865814208984,98.77527618408203,101.1636734008789
30,"Da antwortete Judas , der ihn verriet , und sprach : Bin ich 's Rabbi ?",13191.494140625,520.6111450195312,416.9417724609375,170.1685333251953,122.33855438232422,106.86822509765625,77.70703887939453,67.05914306640625,58.34067153930664,52.339969635009766,48.84630584716797,50.29542922973633,41.65752029418945,34.907325744628906,44.3548583984375,47.19718933105469,48.20166778564453,33.57645797729492,41.113399505615234,76.49124908447266,33.30891418457031,55.56504440307617,52.486026763916016,56.014678955078125,55.42897033691406,49.89596939086914,74.82611846923828,35.58108901977539,56.18507766723633,75.64827728271484,51.00521469116211,68.3595962524414,50.360496520996094,60.12358474731445,71.43485260009766,61.948429107666016,68.7034683227539,41.299434661865234,58.0092887878418,75.46849060058594,70.16139221191406,62.26925277709961,53.18890380859375,69.91645812988281,71.74402618408203,79.6792221069336,79.27391815185547,64.19322967529297,78.56864166259766,85.00129699707031,84.70463562011719
31,Er sprach zu ihm : Du sagst es .,8774.7509765625,133.75241088867188,66.03985595703125,24.956050872802734,23.29708480834961,20.16870880126953,28.480796813964844,16.92856788635254,20.42491912841797,17.40789031982422,25.432884216308594,17.040205001831055,21.344011306762695,20.594831466674805,16.880908966064453,22.688854217529297,18.391719818115234,17.27115249633789,18.567264556884766,19.578298568725586,16.6648006439209,17.620868682861328,14.034112930297852,14.796917915344238,24.778858184814453,18.989715576171875,17.170724868774414,17.50616455078125,14.281577110290527,16.936662673950195,15.28923511505127,15.250972747802734,12.799001693725586,14.161014556884766,24.74561309814453,18.435401916503906,19.768171310424805,17.03860855102539,18.69917106628418,32.64521408081055,23.861207962036133,21.542306900024414,17.69923210144043,19.022708892822266,22.05773162841797,17.253265380859375,20.88541030883789,18.771892547607422,17.69691276550293,19.58118438720703,19.727500915527344
32,Kein zehn Jahre alter studiert Jura um Fusionen und Übernahmen zu machen .,13079.3427734375,1202.00048828125,614.6359252929688,445.2117004394531,616.666748046875,487.250732421875,673.2430419921875,435.6758728027344,371.23431396484375,452.3741455078125,431.7617492675781,330.2374267578125,463.1566467285156,340.5450134277344,320.8461608886719,276.6360168457031,341.2919921875,341.0269775390625,345.7457275390625,348.3660583496094,265.54486083984375,295.4481201171875,276.120849609375,348.5337219238281,463.1012268066406,282.3644104003906,209.80230712890625,315.5372619628906,309.1988220214844,234.74559020996094,243.6470947265625,312.0196838378906,255.8750457763672,236.7532958984375,229.4807586669922,205.10589599609375,273.962646484375,161.52325439453125,216.25054931640625,181.64773559570312,157.29750061035156,241.25596618652344,247.0887451171875,237.11900329589844,203.16505432128906,146.91481018066406,241.51022338867188,249.07501220703125,253.78611755371094,239.8610076904297,223.4961700439453
33,Und die Teufel baten ihn alle und sprachen : Laß uns in die Säue fahren !,10310.8154296875,555.4962768554688,292.8326110839844,222.6373748779297,160.6518096923828,188.36183166503906,118.18831634521484,86.21480560302734,108.99815368652344,88.8417739868164,91.81085968017578,112.53730010986328,77.6544418334961,71.5303955078125,122.66620635986328,97.3633804321289,118.20274353027344,75.58268737792969,62.77604675292969,68.06556701660156,103.72283172607422,82.67549133300781,64.39335632324219,66.06871032714844,78.17971801757812,120.08209991455078,77.82298278808594,68.92167663574219,76.48004913330078,77.59025573730469,91.04960632324219,58.73152160644531,67.29551696777344,79.71049499511719,66.76716613769531,77.38924407958984,58.52849578857422,74.76619720458984,61.784671783447266,69.92765808105469,66.71369934082031,69.97763061523438,74.9935302734375,74.70319366455078,85.97357940673828,74.63276672363281,79.30150604248047,78.08564758300781,78.17349243164062,80.44051361083984,80.41654205322266
34,Aber dagegen weh euch Reichen !,10260.240234375,2742.24462890625,2151.11767578125,3167.326904296875,7244.32568359375,5853.7294921875,4832.72021484375,3630.26025390625,4207.5869140625,4640.4775390625,11668.8974609375,8395.8828125,3885.348388671875,8289.927734375,5394.59130859375,6787.1044921875,7973.6767578125,6513.787109375,5331.79296875,5020.34814453125,3762.4990234375,2268.6064453125,2888.890869140625,10404.2275390625,7633.47265625,5633.67138671875,7033.6328125,4840.23828125,10921.365234375,9994.6044921875,17688.587890625,8385.736328125,10099.7734375,19666.18359375,11272.8828125,10816.48828125,6966.14892578125,9225.7255859375,18560.4765625,11754.8564453125,10100.8330078125,8917.6787109375,18209.24609375,13324.3798828125,12876.4306640625,16449.255859375,11328.8603515625,14826.4912109375,15060.1611328125,15005.8115234375,14713.0615234375
35,denn ihr habt euren Trost dahin .,12984.9853515625,1392.1492919921875,422.5716857910156,305.8674011230469,272.8284912109375,145.82232666015625,192.65692138671875,218.1880645751953,164.99002075195312,95.73979949951172,84.32421112060547,177.0875701904297,229.65469360351562,81.26268768310547,98.72216033935547,51.38560104370117,112.23907470703125,113.54986572265625,81.56584167480469,74.86723327636719,55.347572326660156,64.7072525024414,85.30026245117188,66.82666778564453,60.32267761230469,53.87775421142578,71.31893157958984,78.70209503173828,53.74764633178711,80.46287536621094,79.91886138916016,101.33984375,65.41594696044922,103.18758392333984,76.53951263427734,70.3637924194336,108.79808044433594,92.51285552978516,83.0088882446289,80.59227752685547,103.70867919921875,129.72259521484375,93.03761291503906,85.8270263671875,96.13697052001953,98.2677230834961,106.59355163574219,97.57601165771484,78.85588073730469,75.38314056396484,75.78363037109375
36,"Welcher ißt , der verachte den nicht , der da nicht ißt ; und welcher nicht ißt , der richte den nicht , der da ißt ;",15339.337890625,610.1646118164062,246.13037109375,239.29620361328125,264.4307861328125,204.5374755859375,89.24951934814453,96.60034942626953,84.17882537841797,71.01315307617188,74.73201751708984,73.88101959228516,78.6787109375,63.73295211791992,46.84137725830078,61.324649810791016,92.48471069335938,108.39380645751953,87.63155364990234,90.56736755371094,86.08036041259766,81.97309875488281,90.01112365722656,128.9092254638672,73.23528289794922,74.50440979003906,79.53854370117188,135.1854705810547,88.84884643554688,76.26486206054688,106.05917358398438,87.72746276855469,77.87146759033203,121.21998596191406,81.0994873046875,109.2772445678711,157.35592651367188,138.69473266601562,127.27835083007812,106.74436950683594,99.84809875488281,128.58152770996094,86.84339904785156,92.16167449951172,106.35980224609375,89.99807739257812,116.62933349609375,109.15886688232422,122.05509185791016,118.71671295166016,104.63882446289062
37,denn Gott hat ihn aufgenommen .,10037.29296875,321.38055419921875,197.9884033203125,116.48604583740234,62.46059036254883,101.71397399902344,52.666404724121094,28.270780563354492,50.113094329833984,65.74203491210938,44.7612419128418,85.5830078125,49.27973556518555,55.10017395019531,67.50930786132812,67.38966369628906,91.53463745117188,75.41905975341797,74.84327697753906,85.17925262451172,39.01594924926758,63.76629638671875,58.7376594543457,76.98997497558594,91.38526916503906,72.22361755371094,78.39788055419922,53.7957878112793,70.40779113769531,53.51310729980469,59.18233871459961,50.980682373046875,56.40003204345703,83.61737823486328,76.44515228271484,79.06597900390625,116.6380615234375,64.14010620117188,72.79923248291016,59.04875183105469,69.8631362915039,81.68755340576172,64.63404083251953,75.74406433105469,78.84369659423828,87.03492736816406,92.41633605957031,77.03311920166016,82.33715057373047,78.64350128173828,79.00104522705078
38,"Ich weiß es nicht , Sir. daß Christus sollte leiden und der erste sein aus der Auferstehung von den Toten und verkündigen ein Licht dem Volk und den Heiden .",13820.8369140625,480.7841491699219,262.9574890136719,178.9792022705078,167.75405883789062,149.3259735107422,147.00570678710938,119.19522094726562,100.8347396850586,124.338134765625,129.4098663330078,137.08856201171875,145.647216796875,126.03308868408203,143.2097930908203,137.8136444091797,131.5304718017578,141.24745178222656,161.20814514160156,107.71929931640625,167.62347412109375,103.82289123535156,169.1997833251953,156.2036895751953,94.1080093383789,121.7120132446289,143.800537109375,149.80873107910156,151.62986755371094,130.1692352294922,174.55078125,181.59681701660156,166.3810577392578,219.3507843017578,157.93240356445312,173.04556274414062,196.9510498046875,162.83689880371094,148.77174377441406,205.4705352783203,226.91798400878906,143.72897338867188,229.01223754882812,174.83392333984375,154.85748291015625,167.75221252441406,168.49658203125,171.35218811035156,170.72543334960938,172.7559356689453,164.53529357910156
39,"Ich habe drei Vorschläge , die ich mit Ihnen teilen werde .",13039.5869140625,255.19110107421875,111.1234130859375,72.99493408203125,56.47923278808594,40.76398468017578,30.017324447631836,32.701412200927734,24.178178787231445,19.86806869506836,19.308006286621094,19.61830711364746,19.90411949157715,17.932992935180664,20.74309539794922,12.114457130432129,13.830999374389648,15.579195022583008,15.429814338684082,13.53515911102295,14.79598617553711,13.400970458984375,14.890655517578125,21.5656795501709,13.50869083404541,11.15230655670166,13.622543334960938,13.739859580993652,19.616228103637695,14.429821014404297,16.337743759155273,16.797029495239258,18.5697078704834,19.78365135192871,14.066829681396484,13.724556922912598,15.264079093933105,13.088720321655273,17.656017303466797,15.232998847961426,13.831982612609863,15.103442192077637,12.697322845458984,18.57988929748535,14.373883247375488,14.257418632507324,15.51314926147461,12.722000122070312,14.234407424926758,13.425339698791504,13.144286155700684
40,"Ich habe noch etwa drei Minuten , das kommt also genau hin .",11510.908203125,303.8243713378906,161.52139282226562,154.36109924316406,146.91334533691406,93.38683319091797,143.90850830078125,122.20230102539062,89.83707427978516,73.45288848876953,101.82422637939453,70.85667419433594,102.87551879882812,78.00566864013672,73.10232543945312,88.43128967285156,113.9441909790039,85.03076934814453,74.41588592529297,95.9322280883789,108.46434020996094,87.97319793701172,86.65829467773438,106.29642486572266,96.44647979736328,111.19735717773438,98.7349624633789,131.62081909179688,95.85440826416016,120.53679656982422,140.04864501953125,136.50344848632812,151.7954559326172,148.3235321044922,111.40912628173828,114.85220336914062,163.57435607910156,137.9654541015625,179.9894561767578,138.53794860839844,170.67822265625,191.6378936767578,157.84371948242188,165.65411376953125,161.4805908203125,167.89785766601562,185.29066467285156,161.1588897705078,162.99974060058594,181.2724609375,179.5885009765625
41,2016-05-26 18-23-48 ins 20160526 182348 720px,15753.2001953125,4326.90673828125,539.73388671875,336.8741149902344,678.58935546875,404.4783935546875,460.5377197265625,206.22012329101562,263.8658752441406,308.81365966796875,478.0334167480469,406.8386535644531,284.490966796875,297.3496398925781,403.7750244140625,244.1077117919922,701.2958374023438,259.2237243652344,383.6866760253906,428.13018798828125,415.9226989746094,685.8963012695312,356.32696533203125,314.5807189941406,450.3664855957031,539.7166137695312,377.86822509765625,483.6138916015625,504.97418212890625,704.822998046875,1143.3458251953125,498.1036682128906,731.50439453125,726.8623046875,504.8725891113281,1036.2080078125,1025.3031005859375,774.017578125,1005.3017578125,1179.3009033203125,1310.58056640625,928.0007934570312,716.8135375976562,1046.2630615234375,1231.3931884765625,1576.30712890625,1014.308349609375,990.209716796875,969.6285400390625,945.0021362304688,1047.1529541015625
42,Ich bin ein Sünder .,14162.859375,191.2722625732422,54.33196258544922,77.07772064208984,94.67146301269531,47.02024841308594,26.21083641052246,62.03290939331055,41.16214370727539,28.220046997070312,38.49786376953125,30.62676429748535,46.714134216308594,17.448280334472656,23.07114028930664,37.06583786010742,15.0110445022583,21.488691329956055,23.989879608154297,14.870904922485352,23.462549209594727,16.77523422241211,18.081073760986328,16.82305908203125,16.6898136138916,18.96799087524414,17.521114349365234,23.89790153503418,22.43910026550293,16.329776763916016,17.950197219848633,20.331409454345703,17.063249588012695,19.069169998168945,16.609331130981445,15.631668090820312,15.521392822265625,17.97110366821289,16.060853958129883,17.407922744750977,15.73651123046875,15.757501602172852,13.441765785217285,14.493728637695312,14.026776313781738,15.840276718139648,14.933586120605469,15.534004211425781,14.68071460723877,14.89087200164795,14.765785217285156
43,"du rühmst dich des Gesetzes , und schändest Gott durch Übertretung des Gesetzes ;",10881.099609375,818.2368774414062,408.34332275390625,220.8900604248047,203.22552490234375,104.8174057006836,153.03640747070312,123.63471221923828,92.49763488769531,57.290771484375,54.26931381225586,69.50756072998047,82.44825744628906,55.47547912597656,57.78181076049805,78.04718780517578,85.47052764892578,85.20687866210938,61.48457717895508,65.94445037841797,51.43729019165039,71.83615112304688,67.9992904663086,84.73424530029297,81.013916015625,73.88513946533203,72.61247253417969,56.09812927246094,76.1026611328125,85.5896987915039,55.83449172973633,69.56482696533203,66.32002258300781,80.38713836669922,90.88581848144531,55.78486251831055,89.22688293457031,81.39306640625,94.19573974609375,77.64892578125,77.47021484375,138.1111297607422,140.78993225097656,115.04591369628906,109.12374114990234,105.82603454589844,115.70146942138672,140.20567321777344,114.82740020751953,107.49455261230469,102.78558349609375
