,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
114,( Gelächter ),11077.578125,771.8618774414062,6.02584171295166,2.65535306930542,2.794301748275757,3.155895948410034,2.0045487880706787,1.6408501863479614,1.7635420560836792,1.8529281616210938
115,In Wirklichkeit habe ich den Prozess mit jeder Menge guter Absichten gestört .,12287.490234375,1369.716064453125,422.4318542480469,193.70962524414062,170.56268310546875,77.22421264648438,78.997802734375,73.23995971679688,59.50558090209961,65.7103500366211
116,"Bewerte diese Nachricht Thomas aber , der Zwölf einer , der da heißt Zwilling , war nicht bei ihnen , da Jesus kam .",12556.455078125,907.86328125,545.2410888671875,347.85430908203125,324.4845886230469,177.66709899902344,150.69448852539062,125.28142547607422,117.97418975830078,107.21009826660156
117,Ein halbjähriger kostenfreier Internetkurs .,11889.8349609375,7118.7216796875,1939.8203125,855.1243896484375,605.2113037109375,709.2611083984375,964.3136596679688,654.713134765625,706.498046875,767.445068359375
118,Mit Klick auf die vergangenen Termine können die Aufnahmen der WebCasts abgerufen werden .,11478.6669921875,833.1363525390625,314.2288513183594,199.6204376220703,219.99037170410156,127.33255767822266,125.89710235595703,107.75540924072266,100.6906967163086,89.61361694335938
119,( Mehr Informationen zur Registrierung weiter unten . ),11849.98828125,3004.15771484375,801.4371948242188,372.908935546875,290.24969482421875,323.99786376953125,204.5008087158203,169.50115966796875,206.73892211914062,158.2962646484375
120,Ich glaube dir nicht . - Hat er was gesagt ?,10430.216796875,242.85696411132812,102.04295349121094,78.90383911132812,43.473121643066406,34.02781677246094,31.221078872680664,25.70553970336914,23.09413719177246,23.62677574157715
121,Wir verlieren unser Hören .,15664.0185546875,636.402099609375,381.0762023925781,158.7078857421875,138.19644165039062,129.9317169189453,78.52950286865234,94.58009338378906,74.84513854980469,85.81360626220703
122,Ich versuche es .,8459.3115234375,306.14129638671875,52.407936096191406,30.293777465820312,40.60285568237305,43.925594329833984,39.960330963134766,33.77001953125,33.992706298828125,34.52656173706055
123,Bist du bereit? - Ich auch nicht .,7497.86669921875,146.75160217285156,30.871322631835938,22.80059814453125,18.294517517089844,12.063436508178711,10.967559814453125,9.95189380645752,9.584288597106934,8.284379005432129
124,Jede Reihe repräsentiert einen Schüler .,11740.7177734375,2460.493896484375,442.2286071777344,359.6188049316406,363.99652099609375,325.60504150390625,262.6056213378906,278.3659973144531,304.2373962402344,270.4720458984375
125,"Denn mit welcherlei Gericht ihr richtet , werdet ihr gerichtet werden ; und mit welcherlei Maß ihr messet , wird euch gemessen werden .",11330.8486328125,1239.693115234375,538.9942016601562,368.4131774902344,371.42535400390625,244.44296264648438,217.119384765625,169.72866821289062,175.93943786621094,168.13140869140625
126,"Die Kriegsknechte , wie ihnen befohlen war , nahmen Paulus und führten ihn bei der Nacht gen Antipatris .",11777.556640625,1347.4945068359375,531.236328125,504.67498779296875,312.1971130371094,281.22509765625,222.476806640625,214.10569763183594,220.9190216064453,180.1090545654297
127,- Ich bin nicht krank !,10445.5576171875,245.09457397460938,58.448787689208984,42.229408264160156,26.08472442626953,24.256092071533203,15.104281425476074,15.896402359008789,16.640514373779297,14.919034957885742
128,Behobene Probleme mit dem Herunterladen von großen Dateien ( einschließlich Google Play - Updates ) Und alsdann werden sie sehen des Menschen Sohn kommen in der Wolke mit großer Kraft und Herrlichkeit .,13324.5830078125,978.66650390625,408.88714599609375,209.23861694335938,215.02232360839844,144.90647888183594,113.05590057373047,92.27098846435547,80.11643981933594,86.62458038330078
129,"Ich fragte mich immer , warum sie dort Lichter hatten und wir nicht .",10098.5595703125,272.1025085449219,143.22154235839844,116.63105773925781,161.16802978515625,124.5760498046875,143.16827392578125,119.27703857421875,106.17327880859375,112.84471893310547
130,"Darum heißt es : "" Wache auf , der du schläfst , und stehe auf von den Toten , so wird dich Christus erleuchten . """,11880.7666015625,502.6901550292969,212.56497192382812,150.0943145751953,109.65489959716797,95.00384521484375,73.18194580078125,63.59236526489258,63.328922271728516,62.30673599243164
131,Sie sind ein Idiot .,15985.626953125,129.81089782714844,53.797569274902344,39.860198974609375,33.283756256103516,22.768203735351562,17.22015953063965,15.029913902282715,17.523502349853516,17.69584846496582
132,"SendenDas Formular wird gesendet , bitte warten Sie einen Moment .",11461.0341796875,822.9578247070312,347.59844970703125,241.87059020996094,247.56436157226562,150.90444946289062,167.28269958496094,142.41502380371094,157.57089233398438,132.11380004882812
133,Hab keine Angst .,12764.14453125,218.9630889892578,29.22579002380371,26.102567672729492,17.416812896728516,10.196442604064941,6.14309549331665,6.358584880828857,6.2717790603637695,6.089228630065918
134,Grundsätzlich habe ich jede religiöse Funktion ausgeübt .,13202.06640625,1544.8599853515625,581.601806640625,230.50308227539062,159.92127990722656,94.21761322021484,72.51517486572266,68.71160125732422,50.27668762207031,48.590782165527344
135,Meine Mutter erklärte den Zauber der Waschmaschine am allerersten Tag .,13490.83203125,1805.24169921875,613.2324829101562,302.9923095703125,302.9822082519531,139.09786987304688,91.1399154663086,76.62405395507812,69.36823272705078,61.66923522949219
136,Und der dritte Engel goß aus seine Schale in die Wasserströme und in die Wasserbrunnen ; und es ward Blut .,10587.2880859375,663.02734375,294.0163269042969,171.11688232421875,138.45440673828125,93.7424545288086,66.3031997680664,70.6858901977539,60.40217590332031,74.47694396972656
137,( Gelächter ),11077.578125,771.8618774414062,6.02584171295166,2.65535306930542,2.794301748275757,3.155895948410034,2.0045487880706787,1.6408501863479614,1.7635420560836792,1.8529281616210938
138,Dies ist wie eine Konferenz des Versagens .,11033.759765625,316.4905090332031,111.65119934082031,82.67041015625,84.45157623291016,64.53943634033203,62.549583435058594,46.5628662109375,45.02751922607422,44.97526168823242
139,Im gleichen Paket im Gegenteil seine Sendungen Kanäle – Malyatko TV è Galychyna ТV .,10322.5927734375,4230.21044921875,1549.3009033203125,1134.1685791015625,1144.49560546875,856.2166137695312,805.0755615234375,732.4566040039062,618.4609985351562,543.8607177734375
140,Das ist mein Stichwort .,9332.5087890625,466.9310607910156,221.5835723876953,64.78532409667969,44.7643928527832,37.624271392822266,25.258548736572266,22.78992462158203,20.53722381591797,17.090744018554688
141,Andere ，Ich verwende derzeit eine feste Adresse ist ein numerischer Typ - Einstellung，范例 : http://www.wukungfu.com/archives/123,12529.8515625,3159.136474609375,641.790283203125,296.5572204589844,258.418212890625,218.1962890625,180.74562072753906,149.88424682617188,138.98536682128906,132.9781036376953
142,Ihr habt mich nicht erwählt ;,11659.263671875,756.3092651367188,197.07212829589844,68.61763000488281,56.13106918334961,44.02457809448242,27.509584426879883,26.522544860839844,33.10499954223633,26.23897933959961
143,"sondern ich habe euch erwählt und gesetzt , daß ihr hingeht und Frucht bringt und eure Frucht bleibe , auf daß , so ihr den Vater bittet in meinem Namen , er 's euch gebe .",12300.7626953125,738.509765625,300.34625244140625,178.7376708984375,143.97474670410156,120.25387573242188,96.66891479492188,97.14556121826172,102.84667205810547,107.5955810546875
144,Jetzt sagen Sie mal .,8956.59375,234.1671600341797,84.51957702636719,52.123661041259766,69.14390563964844,64.4562759399414,58.318058013916016,67.15274047851562,63.111446380615234,109.66033172607422
145,Wo sind die Schlüssel ?,14301.763671875,216.65420532226562,108.03436279296875,111.16438293457031,62.5374755859375,27.35655403137207,24.028873443603516,12.968846321105957,13.060625076293945,10.42534351348877
146,"Ihr aber seid's , die ihr beharrt habt bei mir in meinen Anfechtungen .",10883.5283203125,621.3089599609375,360.652099609375,213.04757690429688,175.8179931640625,120.67671203613281,100.08085632324219,87.56781768798828,94.79315185546875,97.12809753417969
147,"Und niemand nimmt sich selbst die Ehre , sondern er wird berufen von Gott gleichwie Aaron .",10483.73046875,799.856201171875,390.09625244140625,260.2383117675781,292.5636901855469,314.1142883300781,206.61019897460938,186.25534057617188,160.45384216308594,157.16058349609375
148,"ist 's aber aus Gott , so könnet ihr 's nicht dämpfen ;",10365.2080078125,595.8016357421875,346.4500732421875,259.9833068847656,224.90585327148438,140.68577575683594,104.55831146240234,99.10368347167969,109.06307983398438,104.88199615478516
149,auf daß ihr nicht erfunden werdet als die wider Gott streiten wollen .,9100.720703125,1022.9766235351562,515.3001708984375,473.7123107910156,502.94000244140625,425.17474365234375,323.1355285644531,363.1582946777344,354.97076416015625,352.6273193359375
150,"Wenn Sie am Kauf interessiert sind , Mijue T500 , Ich empfehle den Online - Shop Fastcardtech .",10828.8125,1385.6873779296875,691.8661499023438,352.7712707519531,266.8419494628906,117.7117691040039,77.31643676757812,49.724796295166016,38.825958251953125,36.002593994140625
151,"Sie bieten zuverlässigen Service und die niedrigsten Preise auf dem Netz , mit kostenloser , weltweiter Versand .",11385.0390625,1241.6572265625,314.3671875,87.1901626586914,104.06753540039062,48.60335159301758,27.537006378173828,13.308836936950684,10.155943870544434,8.166756629943848
152,"Klicken Sie auf den Link unten , um ihre Website zu besuchen : Kontaktieren Sie uns : in kontakt treten [ bei]mt4indicators.com - Wir gehen rein .",8808.47265625,786.3134765625,435.5109558105469,257.1526184082031,168.5700225830078,84.67047119140625,51.182037353515625,37.506324768066406,29.232925415039062,23.045625686645508
153,"Aber ihre Augen wurden gehalten , daß sie ihn nicht kannten .",12369.958984375,487.32208251953125,166.0232391357422,123.61066436767578,102.28692626953125,60.85466766357422,46.43531799316406,33.448246002197266,35.251644134521484,32.89678955078125
154,"Oh , das ist großartig .",11529.8818359375,84.38611602783203,31.915510177612305,17.38794708251953,17.603572845458984,7.348556995391846,6.404675483703613,6.191928863525391,5.917233467102051,5.851619720458984
155,"Als sie nun anhielten , ihn zu fragen , richtete er sich auf und sprach zu ihnen : Wer unter euch ohne Sünde ist , der werfe den ersten Stein auf sie .",10236.1103515625,621.3314819335938,219.37713623046875,144.41293334960938,113.96342468261719,82.78685760498047,82.86355590820312,76.3851089477539,75.7311782836914,74.2340087890625
156,Aus Sicht des erlebenden Selbst hatte B eindeutig eine schlechtere Zeit .,13240.990234375,3159.953125,2829.859375,2255.543212890625,1416.4052734375,930.4475708007812,680.7647094726562,667.0219116210938,666.7763671875,634.4214477539062
157,Willst du mir etwas sagen ?,13878.861328125,183.3799591064453,32.32964324951172,25.132930755615234,16.80197525024414,9.304349899291992,6.707367897033691,4.725558280944824,4.68330717086792,4.026474475860596
158,Was ist passiert ? - Würdest du mal die Klappe halten ?,12231.2783203125,384.8213806152344,88.13224029541016,51.02714538574219,31.8826847076416,25.078229904174805,20.95009422302246,19.88581085205078,16.4732608795166,17.486371994018555
159,- Wir wurden getrennt .,19923.73046875,1067.984375,187.71499633789062,285.8188781738281,172.269775390625,73.79950714111328,102.3653793334961,69.37944793701172,68.05245208740234,51.28681564331055
160,"Wir müssen unseren Töchtern und Kolleginnen sagen , wir müssen es uns selbst sagen , um zu glauben , dass wir die Eins haben , dass wir die Beförderung anstreben sollen , dass wir am Tisch sitzen sollen .",12856.0244140625,366.2887268066406,130.77072143554688,83.65653991699219,65.07844543457031,52.924068450927734,50.228450775146484,43.90644073486328,37.697044372558594,35.5350227355957
161,"Und wir müssen dies in einer Welt tun , in der es für sie heißt , Opfer dafür zu bringen , obwohl dies für ihre Brüder nicht gilt .",11731.1142578125,333.62689208984375,166.51400756835938,149.8388671875,126.37979125976562,110.48189544677734,96.42988586425781,80.60169982910156,90.76679992675781,89.4260025024414
162,Die sind nicht nötig .,11236.904296875,111.55296325683594,78.13127136230469,45.748226165771484,28.85366439819336,30.734989166259766,28.026657104492188,29.425668716430664,32.53418731689453,30.69828224182129
163,Ich muss mir etwas Geld leihen .,15723.705078125,380.9303283691406,188.46910095214844,77.07525634765625,57.081024169921875,33.56952667236328,24.256118774414062,25.239337921142578,22.852169036865234,24.00413703918457
164,Braun .,9311.03125,525.4796142578125,328.48504638671875,209.7926025390625,121.24623107910156,258.4728088378906,160.56053161621094,64.8203353881836,44.10219192504883,44.562801361083984
165,Danke .,7474.1572265625,15.416577339172363,18.604251861572266,10.565007209777832,4.9731879234313965,2.8972666263580322,4.074764728546143,3.066016674041748,3.6880013942718506,3.4436657428741455
166,Der untere ?,14883.697265625,329.3324279785156,595.9320678710938,844.0506591796875,443.8899841308594,764.3444213867188,768.8530883789062,431.004150390625,362.3515319824219,529.4474487304688
167,Er kommt zurecht .,7528.0517578125,1435.267333984375,275.1192626953125,236.97634887695312,277.1191101074219,141.88307189941406,106.3515396118164,87.95012664794922,103.70552062988281,96.59441375732422
168,"Darnach fand ihn Jesus im Tempel und sprach zu ihm : Siehe zu , du bist gesund geworden ;",11771.3466796875,797.9469604492188,322.019287109375,169.42059326171875,105.67178344726562,95.73390197753906,60.42072677612305,59.37163162231445,52.739200592041016,56.63238525390625
169,"sündige hinfort nicht mehr , daß dir nicht etwas Ärgeres widerfahre .",10721.255859375,933.3804321289062,552.1819458007812,295.6915283203125,269.1105651855469,206.1490478515625,167.0736846923828,181.5708465576172,166.1544647216797,156.5608673095703
170,"Denn der Mann ist des Weibes Haupt , gleichwie auch Christus das Haupt ist der Gemeinde , und er ist seines Leibes Heiland .",11793.955078125,783.92236328125,437.94891357421875,195.0680389404297,108.3408432006836,91.21630096435547,76.76345825195312,63.79875183105469,61.47563552856445,69.00305938720703
171,"Diese Seiten für Lehrer , Sie können sich da jetzt anmelden und können im Wesentlichen ein Coach für Ihre Kinder , oder Neffen oder Cousins werden oder vielleicht für einige Kinder des Boys and Girls Club .",12280.4267578125,861.2252807617188,493.0932922363281,309.75396728515625,243.09181213378906,165.2605743408203,167.7651824951172,132.98272705078125,136.21885681152344,139.79751586914062
