,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
46,Das Leben geht weiter .,19737.919921875,531.162109375,365.4466247558594,252.69944763183594,349.7503662109375,174.37649536132812,187.1529998779297,118.9303207397461,55.928955078125,94.69168853759766,90.04589080810547,77.40840148925781,67.90674591064453,80.01976776123047,58.39207458496094,63.11705017089844,73.17988586425781,74.10449981689453,41.150814056396484,56.908233642578125,49.869258880615234,50.20558166503906,43.783111572265625,47.07271957397461,39.835487365722656,49.486976623535156,42.078853607177734,42.9479866027832,39.734100341796875,37.312217712402344,38.13283920288086
47,Wollen Sie von hier verschwinden ?,9356.080078125,514.4602661132812,218.6300506591797,99.82677459716797,93.90472412109375,49.65352249145508,51.309661865234375,27.298072814941406,22.228883743286133,25.353363037109375,22.31956672668457,26.844924926757812,40.20046615600586,28.728178024291992,19.286083221435547,23.594083786010742,22.190227508544922,19.560741424560547,14.569218635559082,21.351652145385742,14.898564338684082,22.210939407348633,12.24788761138916,14.463704109191895,17.58189582824707,15.718400955200195,15.569158554077148,11.6224946975708,14.806389808654785,12.584711074829102,13.100525856018066
48,Und sie saßen allda und hüteten sein .,11535.3154296875,1454.88818359375,975.73779296875,578.702392578125,298.6476745605469,245.4702606201172,233.65553283691406,207.82754516601562,337.1463623046875,200.4758758544922,177.27926635742188,151.40184020996094,176.7311553955078,133.80670166015625,79.59579467773438,62.533363342285156,106.38191986083984,97.8046875,74.65597534179688,107.989501953125,80.78350067138672,70.37838745117188,77.12191772460938,77.03601837158203,64.75125885009766,63.721282958984375,70.09066772460938,72.17190551757812,55.93810272216797,64.35237884521484,63.01405334472656
49,"Aber der Kanzler sprach eine Wahrheit an , auch wenn es nur eine war .",11405.1865234375,286.7132263183594,173.60211181640625,240.94638061523438,216.60958862304688,195.7300262451172,167.1399688720703,147.5016326904297,126.21369934082031,134.30516052246094,94.02045440673828,79.48788452148438,115.8426284790039,76.15093994140625,86.8245620727539,78.40341186523438,78.33155059814453,66.25354766845703,62.171939849853516,61.998046875,60.433349609375,67.07616424560547,72.55228424072266,65.74078369140625,61.185935974121094,62.256282806396484,62.05849838256836,55.041221618652344,57.19398498535156,54.07167053222656,54.02032470703125
50,"Wenn Sie mit Windows XP , KLICK HIER für eine XP kompatibel Kopie RescuePRO® Standard oder KLICK HIER für eine XP kompatibel Kopie RescuePRO® Deluxe .",10735.947265625,4043.580810546875,1224.6212158203125,843.9935913085938,598.7174072265625,348.0345153808594,334.0095520019531,259.843994140625,320.1288146972656,248.2847900390625,220.27011108398438,190.98500061035156,122.8177261352539,126.59107208251953,111.9071044921875,86.8343734741211,93.27075958251953,98.344970703125,96.53703308105469,85.81573486328125,96.5230941772461,82.77738189697266,63.374080657958984,65.27395629882812,59.00684356689453,56.69744873046875,54.11562728881836,58.61874008178711,61.35670471191406,57.14927673339844,55.32875442504883
51,Warum ?,14565.146484375,244.84365844726562,206.99734497070312,30.862646102905273,17.99894142150879,16.36895179748535,11.35101318359375,25.450626373291016,17.622451782226562,9.98807430267334,42.83588790893555,25.81511878967285,36.96614074707031,84.66886138916016,45.878231048583984,21.02324104309082,48.60622787475586,32.326778411865234,44.528785705566406,33.06989288330078,30.72471809387207,38.3135986328125,44.270118713378906,62.37594223022461,45.296749114990234,21.490581512451172,38.11895751953125,37.98729705810547,33.32100296020508,34.46719741821289,34.884544372558594
52,Weil es für sie und die Gemeinde ein Desaster gewesen wäre wenn er sie entlassen hätte .,12373.3447265625,738.4745483398438,369.1649169921875,299.147216796875,195.81451416015625,228.9549102783203,203.89341735839844,171.34231567382812,199.9894256591797,137.2151641845703,113.95266723632812,115.93285369873047,107.25233459472656,80.1058120727539,125.30699920654297,95.108642578125,96.8638687133789,90.07205200195312,96.46070098876953,91.14022064208984,92.3387222290039,73.81720733642578,63.53520584106445,63.843666076660156,74.20375061035156,60.1231803894043,67.30289459228516,71.64704132080078,73.50243377685547,70.02426147460938,68.83696746826172
53,"AESUK hatte nicht begonnen , und hatte nicht die Absicht oder wollen beginnen , alle Schiedsverfahren .",11061.51171875,724.3682861328125,466.82171630859375,395.8618469238281,365.26666259765625,310.0226135253906,227.83090209960938,233.86474609375,239.2145233154297,219.13783264160156,184.7587432861328,233.37191772460938,170.13323974609375,196.53480529785156,159.44775390625,120.87078857421875,170.85426330566406,180.13697814941406,172.4474639892578,153.36697387695312,151.8532257080078,193.21388244628906,154.61834716796875,155.03836059570312,138.301513671875,119.78517150878906,129.5967254638672,128.6472625732422,123.7838363647461,121.3648681640625,122.29721069335938
54,"Seine Position war , dass JSC sollte nicht verfolgen oder frei sein Gerichtsverfahren gegen sie verfolgen - es sollte Schieds procedings bringen , AESUK würde diese Verfahren verteidigen .",11802.203125,1883.5814208984375,1181.9102783203125,957.1173095703125,790.698974609375,678.1061401367188,554.8479614257812,536.1251220703125,536.0101318359375,487.7244873046875,407.2149658203125,438.4811706542969,457.352294921875,472.1083068847656,520.0130004882812,479.4292907714844,403.3795471191406,433.06036376953125,429.66607666015625,464.6103515625,567.9833374023438,550.326171875,532.8659057617188,498.7144775390625,494.4859924316406,503.3195495605469,471.7158508300781,502.5736999511719,500.12115478515625,503.81561279296875,496.7057189941406
55,"Und das ist , denke ich , die Hoffnung .",12772.1083984375,129.84823608398438,66.97123718261719,61.652095794677734,53.795989990234375,41.519309997558594,33.76242446899414,36.480796813964844,27.748271942138672,33.376922607421875,42.732421875,26.329486846923828,25.824132919311523,29.4097843170166,28.294397354125977,27.819726943969727,33.6981086730957,30.186969757080078,30.381757736206055,27.560100555419922,27.32198715209961,25.22845458984375,26.110179901123047,26.348337173461914,24.19879150390625,27.797229766845703,25.481287002563477,26.915637969970703,26.491836547851562,25.556793212890625,25.954137802124023
56,Vor fünf Jahren wurde ich zu einem Motorradunfall gerufen .,12835.419921875,1398.85888671875,767.9400024414062,502.24957275390625,245.5384979248047,186.1795196533203,150.19046020507812,88.62918853759766,50.23121643066406,58.62984085083008,59.1147575378418,51.811641693115234,45.798744201660156,38.68168258666992,29.437620162963867,41.12635803222656,37.439048767089844,37.61824417114258,31.95863914489746,30.10942840576172,32.53136444091797,34.36329650878906,28.557998657226562,28.07175064086914,26.28689193725586,29.966032028198242,25.548599243164062,28.793251037597656,25.38011932373047,25.576236724853516,26.012876510620117
57,"( Gelächter ) Und ich wurde -- und ich war wie ... und ich ... "" Schatz , "" werde ich ihr sagen , "" deine Mutter ist jemand , der sich sorgt , und dein Vater ist jemand , der kämpft , und du bist das Mädchen mit den kleinen Händen und den großen Augen , die niemals aufhört nach mehr zu fragen . "" und pictures.with hohe Qualität hd images.we Bilder sammeln spacially für unsere süßen Besucher wie Sie .",11808.01171875,603.2293701171875,356.0100402832031,269.9307861328125,235.16514587402344,210.39891052246094,209.19134521484375,194.05677795410156,194.39483642578125,165.5308380126953,205.85494995117188,175.81480407714844,147.3852081298828,145.22702026367188,146.0972442626953,129.27560424804688,131.1278839111328,125.26165771484375,124.2490005493164,136.02964782714844,132.75230407714844,126.7583236694336,115.9478988647461,115.1874771118164,114.2892837524414,113.48588562011719,107.6419677734375,107.0808334350586,106.26911163330078,105.73131561279297,104.04222869873047
58,"denn das Gesetz macht Menschen zu Hohenpriestern , die da Schwachheit haben ;",13012.9287109375,1384.7685546875,813.3301391601562,703.7144165039062,579.4249267578125,737.9310302734375,494.72515869140625,426.2676696777344,372.346923828125,481.5798645019531,398.3512878417969,228.68063354492188,200.61520385742188,242.8136444091797,209.58392333984375,308.5962219238281,232.4994354248047,190.54727172851562,189.10536193847656,210.1326141357422,159.86502075195312,154.97715759277344,171.4860076904297,169.31851196289062,187.77560424804688,134.76950073242188,156.11984252929688,152.45875549316406,140.96640014648438,138.27883911132812,133.85890197753906
59,"dies Wort aber des Eides , das nach dem Gesetz gesagt ward , setzt den Sohn ein , der ewig und vollkommen ist .",13090.8857421875,578.5089721679688,643.0173950195312,603.56884765625,388.18353271484375,276.4891052246094,293.6307373046875,253.6045379638672,277.6798095703125,199.3773956298828,200.33302307128906,197.20346069335938,239.8622589111328,216.08787536621094,221.00804138183594,186.57240295410156,184.41477966308594,160.12562561035156,222.02354431152344,212.76220703125,178.1781005859375,179.2616729736328,154.06175231933594,179.88613891601562,158.81182861328125,157.56338500976562,168.09556579589844,157.95477294921875,168.0841064453125,169.1985626220703,165.98326110839844
60,"Ihr neuer Geschäftspartner mag Ihnen die Hand schütteln mit Ihnen feiern , Essen gehen , und dann einen Ausdruck des Ärgers zeigen .",13720.7392578125,1457.898681640625,815.5923461914062,405.7572021484375,421.47088623046875,430.1176452636719,287.95526123046875,330.3952331542969,298.1156921386719,323.5836181640625,276.36480712890625,320.2517395019531,280.4384765625,345.256591796875,319.7591857910156,223.0570068359375,174.96751403808594,202.56607055664062,245.29286193847656,197.38925170898438,230.5424346923828,221.13307189941406,199.58807373046875,213.7521514892578,203.47006225585938,212.4637451171875,167.0583038330078,176.90097045898438,178.35336303710938,162.79296875,160.984619140625
61,Ihr habt ihn gehört .,10769.9833984375,652.6375122070312,150.08815002441406,64.67066192626953,42.210205078125,58.10646057128906,24.807437896728516,55.762786865234375,66.43114471435547,73.3069076538086,29.3818416595459,23.54820442199707,19.745203018188477,13.731210708618164,30.28443145751953,37.576908111572266,27.704879760742188,21.76384735107422,31.816566467285156,33.832584381103516,15.885239601135254,15.519527435302734,14.783676147460938,14.345673561096191,17.347698211669922,18.926443099975586,17.663999557495117,18.88553810119629,17.297155380249023,16.59296417236328,15.96253490447998
62,""" Und soll geschehen : An dem Ort , da zu ihnen gesagt ward : ' Ihr seid nicht mein Volk' , sollen sie Kinder des lebendigen Gottes genannt werden . """,9820.0791015625,855.2315673828125,631.5618896484375,524.6673583984375,380.35748291015625,390.4557800292969,282.7783508300781,282.62237548828125,243.6288604736328,208.72801208496094,191.51063537597656,148.4891815185547,179.60220336914062,146.3618621826172,136.80030822753906,133.70521545410156,136.16163635253906,114.65150451660156,107.11561584472656,114.1423568725586,101.91798400878906,112.7217788696289,98.9936752319336,91.4160385131836,83.10164642333984,90.33049774169922,96.02765655517578,79.92446899414062,91.23501586914062,86.87860870361328,84.29217529296875
63,""" Aber nach dem Studium geben Sie im Projekt Vollgas ? """,11007.337890625,1194.0263671875,566.4464721679688,347.5346374511719,411.3153076171875,397.87005615234375,340.8504333496094,382.9582824707031,245.74078369140625,201.5083770751953,264.0198974609375,216.6728057861328,234.36474609375,286.68780517578125,207.60894775390625,215.22254943847656,233.02053833007812,203.01805114746094,201.6591033935547,174.83766174316406,161.92718505859375,215.10971069335938,176.38841247558594,237.65078735351562,223.4510955810547,177.00338745117188,188.20721435546875,153.10479736328125,161.8780059814453,156.85760498046875,156.245849609375
64,Und sie schifften hinüber und kamen in das Land Genezareth .,8651.0537109375,1023.1693115234375,742.2442016601562,864.3519287109375,439.19952392578125,325.0614318847656,360.3775634765625,211.1941680908203,168.3009033203125,185.00320434570312,137.98355102539062,209.5315704345703,200.4429168701172,164.7822265625,124.07150268554688,163.24591064453125,160.72000122070312,170.23670959472656,135.0245361328125,249.06370544433594,169.59323120117188,146.89028930664062,129.1937713623047,141.9278564453125,139.4257049560547,122.26724243164062,126.3996810913086,165.90380859375,117.173828125,136.99380493164062,131.40567016601562
65,- Oben ist doch die Polizei .,7962.70361328125,579.7035522460938,197.81175231933594,206.53131103515625,185.58837890625,172.7960662841797,161.42877197265625,214.4035186767578,144.48785400390625,201.68313598632812,120.61026763916016,168.53466796875,140.6891326904297,176.7503662109375,117.36282348632812,127.53460693359375,175.4886474609375,129.67906188964844,122.5204086303711,131.8597869873047,152.77268981933594,159.5856475830078,130.7691650390625,100.91719055175781,99.67400360107422,90.47547149658203,126.13806915283203,90.35798645019531,87.71742248535156,94.76080322265625,96.98453521728516
66,55.000 Dollar .,15348.498046875,282.2069091796875,77.0606689453125,30.165401458740234,43.145469665527344,22.49088478088379,24.813949584960938,25.368988037109375,16.72170639038086,18.870342254638672,27.404476165771484,19.468364715576172,16.882312774658203,31.23415756225586,25.509000778198242,16.931180953979492,20.568288803100586,14.31778335571289,25.37208366394043,18.041629791259766,15.789321899414062,16.515209197998047,15.677216529846191,23.220117568969727,20.391387939453125,12.611103057861328,14.556004524230957,15.483755111694336,16.143327713012695,16.70821189880371,16.454065322875977
67,Das ist ein unglaublich günstiges Geschäft .,9824.4443359375,937.94189453125,323.2489929199219,200.77044677734375,74.27869415283203,48.93295669555664,55.81998062133789,60.96852493286133,47.0924186706543,55.85246658325195,41.04182052612305,38.74287414550781,33.730342864990234,38.38758087158203,30.73193359375,32.52818298339844,28.32685661315918,34.20687484741211,43.07363510131836,26.906108856201172,31.74141502380371,32.93541717529297,32.49092483520508,35.274444580078125,39.15544128417969,36.4051628112793,31.271326065063477,30.61549186706543,29.53708267211914,32.206729888916016,31.36098861694336
68,Kommt er zurück ?,16453.5859375,356.1518249511719,143.28131103515625,272.8467102050781,348.7591552734375,129.3551483154297,108.49884033203125,133.45018005371094,158.33642578125,24.87894630432129,72.90380096435547,37.51392364501953,26.09874725341797,23.300830841064453,24.00482940673828,18.823598861694336,12.110944747924805,35.649871826171875,19.702367782592773,23.41594886779785,24.719709396362305,11.625523567199707,12.2466402053833,13.443503379821777,18.906005859375,15.278016090393066,11.767616271972656,15.45705509185791,17.43549156188965,15.571431159973145,14.48477840423584
