,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
46,لكن المستشار تكلم بالصدق في أمر واحد على الأقل,55762.125,4349.064453125,2715.847412109375,2945.186767578125,2405.3046875,4191.23095703125,2588.031005859375,4955.0166015625,2508.56103515625,1386.9141845703125,1762.860107421875,2020.894775390625,1730.390380859375,1507.3616943359375,2022.1884765625,1879.035888671875,1710.0643310546875,1019.1214599609375,1387.7921142578125,1486.9373779296875,1367.2513427734375,1107.7108154296875,2029.1429443359375,1408.4136962890625,1479.454833984375,1225.9176025390625,1255.8419189453125,1591.028076171875,1263.7274169921875,1375.659912109375,1521.0970458984375
47,إذا كنت تستخدم نظام تشغيل Windows XP ، انقر هنا للحصول على نسخة متوافقة مع نظام تشغيل XP من برنامج RescuePRO® Standar d أو انقر هنا للحصول على نسخة متوافقة مع نظام تشغيل XP من برنامج RescuePRO® Deluxe,63406.43359375,10830.712890625,4112.81591796875,1210.834716796875,1011.7322998046875,690.6297607421875,703.9745483398438,334.1640930175781,454.49932861328125,256.2501220703125,179.65957641601562,186.69496154785156,180.53622436523438,118.40148162841797,151.97622680664062,112.32511138916016,111.16172790527344,124.50241088867188,114.17316436767578,111.92134857177734,90.73249053955078,93.68785095214844,93.07434844970703,101.47631072998047,85.80734252929688,81.03748321533203,78.43631744384766,78.8805160522461,77.39334869384766,76.63995361328125,76.93936157226562
48,لماذا ؟ لأنها كانت ستصبح كارثة لهم وللمجتمع إذا سرحهم من العمل .,57541.64453125,3634.708251953125,2384.087646484375,1198.1846923828125,1204.691650390625,1064.693115234375,937.9276123046875,1150.148193359375,1130.7503662109375,949.6390380859375,1004.6792602539062,1233.8470458984375,1088.9986572265625,915.0606079101562,923.97216796875,1200.8958740234375,833.7062377929688,897.0194091796875,892.368408203125,1126.9996337890625,956.8370971679688,926.2320556640625,857.7212524414062,1010.8739624023438,794.3472900390625,916.4456787109375,856.7492065429688,911.3809814453125,1017.5399780273438,980.8360595703125,927.713623046875
49,"قد AESUK لم تبدأ , وليس لديه نية أو ترغب في بدء , أي إجراءات التحكيم . كان موقفه بأن JSC لا ينبغي متابعة أو يكون حرا في متابعة الإجراءات القضائية ضدها - يجب أن تجلب procedings التحكيم , سوف AESUK الدفاع عن تلك الإجراءات .",51977.90625,5538.81787109375,3391.2470703125,2529.6962890625,2066.938720703125,1881.1678466796875,1850.5985107421875,1628.37451171875,1976.1500244140625,1807.98291015625,1765.572265625,1314.9881591796875,1613.1619873046875,1285.2562255859375,1330.4354248046875,1483.6031494140625,1414.0009765625,1221.9688720703125,1149.331787109375,1036.525634765625,1216.5150146484375,1136.1431884765625,1003.2483520507812,1379.508056640625,1201.0550537109375,1293.9007568359375,1327.095703125,1177.239013671875,1151.7918701171875,1090.06103515625,1068.3887939453125
50,وأعتقد أن هذا هو الأمل .,81808.90625,253.84373474121094,107.64889526367188,68.26110076904297,53.442344665527344,63.47563552856445,46.44493865966797,42.24141311645508,58.05356216430664,45.33430099487305,55.158348083496094,40.126468658447266,26.43328094482422,36.46845626831055,32.20570755004883,30.41898536682129,38.84931182861328,33.174293518066406,42.03654098510742,31.07326889038086,26.213455200195312,28.011320114135742,25.5979061126709,39.42123031616211,26.291955947875977,30.35048484802246,30.983135223388672,28.132648468017578,27.314594268798828,28.192304611206055,26.523563385009766
51,منذ خمس سنوات استجبت لحادثة دراجة نارية,52419.65234375,40971.9375,20376.58984375,4855.412109375,2612.94873046875,2530.4189453125,1992.5799560546875,1020.5147705078125,952.871826171875,458.42523193359375,747.24853515625,583.7628784179688,465.6212463378906,711.0792846679688,750.4129028320312,727.4569091796875,741.707763671875,594.5455932617188,734.937744140625,348.7461853027344,556.1453857421875,752.9283447265625,490.890869140625,568.9171142578125,522.5448608398438,440.7770080566406,553.4306030273438,460.578125,502.5931091308594,505.0009460449219,483.3489990234375
52,أنا وصلني . .,50940.828125,594.3125610351562,690.7295532226562,533.0565185546875,439.2931213378906,421.5995788574219,641.50634765625,762.275634765625,674.3784790039062,536.6494750976562,368.857177734375,384.2406921386719,543.0496215820312,372.20989990234375,456.52630615234375,806.7521362304688,623.7785034179688,738.573486328125,374.2040710449219,502.7843933105469,509.8512268066406,366.8666076660156,744.1834106445312,714.7332763671875,695.9395751953125,843.4363403320312,637.9984130859375,568.735107421875,557.0172119140625,534.1345825195312,548.5597534179688
53,وفقط أنا كنت . .,63622.1875,139.50572204589844,116.0760726928711,255.6967315673828,144.21578979492188,109.72001647949219,268.67181396484375,123.83567810058594,134.21226501464844,215.3955535888672,145.41966247558594,181.95826721191406,236.57070922851562,122.20404815673828,110.24797058105469,198.07452392578125,116.79045104980469,250.2861785888672,138.62933349609375,139.91795349121094,128.14100646972656,133.92388916015625,140.0724334716797,115.55755615234375,107.03504180908203,293.42681884765625,141.1929168701172,116.15696716308594,113.73693084716797,133.39840698242188,133.74468994140625
54,هذا أنا . .,37713.9609375,46.168128967285156,17.43659782409668,72.27342224121094,28.27367401123047,22.161245346069336,52.99229049682617,49.09785079956055,67.10968780517578,51.136940002441406,40.00586700439453,66.07160949707031,50.66038131713867,39.10722351074219,31.218278884887695,39.51994705200195,27.569608688354492,46.80794143676758,61.26701354980469,33.99900436401367,40.61048126220703,43.716190338134766,38.2783088684082,37.33125305175781,33.75455093383789,47.15394592285156,34.210575103759766,27.80707359313965,38.14958190917969,30.81985092163086,29.02965545654297
55,طفلتي . . سوف اخبرها . . ان تتذكر دوما ان والدتها محاربة ووالدها محارب وانت . . الفتاة . . ذات الكفوف الصغيرة . . والاعين الكبيرة والتي لا تتوقف عن طلب المزيد,54815.21875,1483.966796875,1199.9554443359375,1031.6480712890625,1110.8082275390625,658.0975341796875,871.8405151367188,676.2645874023438,575.6417236328125,634.5769653320312,546.6009521484375,716.21630859375,631.0242309570312,584.9505004882812,594.576171875,514.9066772460938,416.760498046875,518.429443359375,501.37738037109375,586.79541015625,537.2236938476562,525.1486206054688,489.4377746582031,433.4051208496094,440.39654541015625,437.435302734375,467.4773254394531,474.39697265625,488.9313659667969,434.9477233886719,424.3230895996094
56,وpict ures . with HD عالية الجودة images . we جمع الصور spac ially للزوار الحلو لدينا مثلك .,59179.9765625,16382.6416015625,6113.58349609375,2787.502685546875,2571.328857421875,1455.43359375,1543.4764404296875,1814.2154541015625,1388.0799560546875,1129.267578125,1405.3204345703125,1281.9840087890625,1628.5703125,1283.6234130859375,1236.7197265625,1365.533203125,1097.8319091796875,1359.80029296875,1391.6534423828125,1327.8072509765625,1496.9761962890625,1320.765869140625,1252.5657958984375,1413.0977783203125,1291.8699951171875,1219.5067138671875,1172.3927001953125,1446.3931884765625,1319.366455078125,1179.7801513671875,1184.502197265625
57,فان الناموس يقيم اناسا بهم ضعف رؤساء كهنة واما كلمة القسم التي بعد الناموس فتقيم ابنا مكملا الى الابد,53349.59375,17294.857421875,15156.2353515625,11640.4765625,15671.35546875,14052.6025390625,8851.1923828125,9641.05859375,5566.4443359375,6632.17041015625,7345.42236328125,6183.166015625,5679.31884765625,7856.82763671875,4734.15625,6068.97021484375,4596.45068359375,6409.443359375,6618.66796875,5334.17333984375,7208.0771484375,5280.1591796875,4549.216796875,4424.99462890625,4482.3369140625,4228.12548828125,5507.10498046875,4969.35546875,5348.02294921875,5284.55224609375,5330.96923828125
58,شريكك الجديد ربما يصافحك ، يحتفل ، يذهب معك إلى الخارج لتناول وجبة العشاء ومن ثم يظهر منه تعبير عن الغضب .,57976.9140625,3919.07177734375,2662.0576171875,1921.49658203125,1428.4962158203125,1775.6412353515625,1412.43017578125,1010.5640258789062,1031.8763427734375,1130.20166015625,958.5459594726562,1137.5982666015625,973.8176879882812,859.2071533203125,813.1319580078125,777.8203125,821.3923950195312,709.7625122070312,843.6439208984375,721.00634765625,743.9893188476562,724.2349853515625,665.0169677734375,664.1087646484375,767.5445556640625,798.1455688476562,722.4494018554688,692.5222778320312,670.1471557617188,661.254150390625,656.9688110351562
59,هل سمعت ما قاله .,61127.41796875,941.2183227539062,266.04498291015625,419.4805908203125,188.3970489501953,156.09095764160156,241.8780975341797,283.4337463378906,170.34632873535156,134.38453674316406,190.06822204589844,126.97210693359375,192.87127685546875,147.3815460205078,87.37207794189453,191.28594970703125,116.38433837890625,241.5615997314453,280.3975830078125,364.8760070800781,200.86773681640625,82.15560150146484,124.2473373413086,98.42777252197266,104.62494659423828,123.80130767822266,166.4219970703125,109.57221221923828,121.72361755371094,121.55332946777344,101.32472229003906
60,ويكون في الموضع الذي قيل لهم فيه لستم شعبي انه هناك يدعون ابناء الله الحي .,58502.27734375,5580.9873046875,4381.7744140625,1909.4129638671875,1406.51904296875,1412.7818603515625,1136.6796875,859.6591796875,861.9861450195312,869.6325073242188,984.1754760742188,966.8870239257812,989.6919555664062,839.3396606445312,662.8740234375,542.6988525390625,603.4629516601562,724.477783203125,669.8081665039062,634.9844360351562,775.9891357421875,693.81396484375,526.1708374023438,485.32635498046875,755.608154296875,721.1339111328125,673.2218627929688,525.4612426757812,596.9713134765625,584.9967651367188,571.2110595703125
61,""" حسناً ، لكنكم ستتفرّغون لهذا بعد التخرج مباشرة ً . """,61761.79296875,2215.16796875,954.9818725585938,719.2440795898438,611.0161743164062,407.9029541015625,305.35516357421875,317.5985107421875,200.02479553222656,179.65127563476562,240.7021026611328,219.87973022460938,176.9185028076172,186.55923461914062,144.42083740234375,150.91395568847656,157.14830017089844,164.82057189941406,172.94871520996094,152.13174438476562,201.1168212890625,147.2424774169922,209.69178771972656,154.1339874267578,161.56646728515625,167.14389038085938,166.13790893554688,159.21534729003906,149.7781524658203,145.47952270507812,152.2379150390625
62,فلما عبروا جاءوا الى ارض جنيسارت .,50807.35546875,9438.8720703125,8105.47998046875,3132.88427734375,2139.234619140625,2370.881591796875,2121.59814453125,2370.76171875,2138.324951171875,1954.3056640625,1087.4840087890625,2166.174560546875,875.503662109375,929.6138305664062,832.6553955078125,915.97900390625,1426.6290283203125,1359.1656494140625,1460.474609375,996.1195068359375,900.553466796875,949.834228515625,955.3316650390625,1025.0029296875,1771.8106689453125,1314.601318359375,1232.551025390625,1508.650390625,1435.0927734375,1518.173095703125,1364.62841796875
63,يجب علينا,72003.1015625,2148.729736328125,184.82737731933594,31.221912384033203,47.98677444458008,27.337554931640625,32.39299392700195,49.136085510253906,42.47587203979492,28.019548416137695,12.201294898986816,8.342307090759277,18.161706924438477,53.50054931640625,57.87724685668945,22.84771156311035,36.85102844238281,11.032876968383789,23.2484130859375,68.2064437866211,28.670419692993164,18.23054313659668,63.297584533691406,32.816566467285156,22.352998733520508,27.53839683532715,25.064254760742188,52.87591552734375,45.69974899291992,43.565032958984375,40.17525863647461
64,55000 دولاراً وهي صفقة رائعة جداً,78889.4375,2436.696533203125,1168.82373046875,499.95953369140625,335.38433837890625,266.9361572265625,247.5415802001953,302.7111511230469,207.37820434570312,227.21249389648438,176.61724853515625,209.8833465576172,176.9791717529297,157.80555725097656,187.52023315429688,131.4998016357422,112.5114974975586,143.75315856933594,201.5875701904297,162.6434326171875,148.8112030029297,194.10276794433594,165.1897430419922,143.26101684570312,208.17080688476562,172.5811309814453,178.19227600097656,154.54397583007812,181.45840454101562,183.48973083496094,205.51217651367188
65,هل سيعود ؟,69386.3671875,2589.54296875,2111.307373046875,278.6435546875,139.28988647460938,169.62144470214844,81.9473876953125,179.75701904296875,206.9815673828125,126.3711166381836,118.36998748779297,330.3936767578125,332.8682861328125,348.15533447265625,139.35040283203125,152.9315185546875,461.7182922363281,395.4952392578125,211.84503173828125,258.12353515625,198.6954803466797,153.5205535888672,225.92233276367188,240.51773071289062,282.1002197265625,579.5338134765625,339.0640563964844,232.8657989501953,207.65774536132812,261.3634033203125,215.91937255859375
66,هم من هتفت لهم . ما أقوله هو ريادة الأعمال تجدها حيث ماتكون .,51171.8125,3422.1044921875,1926.9625244140625,1489.3372802734375,1678.082275390625,1251.58544921875,994.7529907226562,970.7734985351562,983.3099975585938,753.1836547851562,759.7514038085938,900.8214721679688,628.9715576171875,874.7383422851562,566.9309692382812,675.580322265625,642.1631469726562,714.4265747070312,738.1112060546875,737.8099975585938,637.3553466796875,637.7657470703125,881.5094604492188,583.0313110351562,617.4862670898438,553.4066162109375,686.9044189453125,631.283935546875,565.8995361328125,542.078125,538.8088989257812
67,والعالم يمضي وشهوته واما الذي يصنع مشيئة الله فيثبت الى الابد,68683.3046875,10794.580078125,9859.5205078125,6262.814453125,7414.44384765625,5588.56103515625,3271.15185546875,2242.147705078125,1854.2041015625,2670.11376953125,2588.11474609375,2537.14501953125,2853.29736328125,1648.8551025390625,2096.175048828125,2370.884765625,1841.1365966796875,1722.6461181640625,1861.0352783203125,2263.46435546875,2050.36474609375,1911.4434814453125,1785.780517578125,1532.042724609375,1268.810791015625,2018.04833984375,1766.3115234375,1869.12646484375,1679.66650390625,1901.17724609375,1774.7821044921875
68,فدخل اليها الملاك وقال سلام لك ايتها المنعم عليها . الرب معك مباركة انت في النساء .,66011.15625,4014.5322265625,3173.27685546875,3117.7431640625,2486.980712890625,1208.0169677734375,1169.0823974609375,1510.832275390625,738.8619384765625,819.9280395507812,762.2836303710938,908.8057861328125,778.6961059570312,724.7203369140625,1236.8353271484375,931.3175048828125,793.0919189453125,1033.501953125,1047.706298828125,1041.1761474609375,764.0125122070312,987.2225952148438,1214.0943603515625,942.604736328125,960.8853149414062,1010.047607421875,1026.1854248046875,895.5257568359375,862.74072265625,973.7564697265625,1003.8412475585938
