,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
28,Sitzung 5 Das beste Shopping Outlets in Europa,58619.22265625,5814.42138671875,5037.49853515625,3137.04296875,2458.040771484375,2285.510009765625,2071.80517578125,1384.8167724609375,1106.05078125,1517.08984375,1080.0927734375,910.9842529296875,396.465576171875,885.3294067382812,1092.3297119140625,823.9135131835938,954.5380249023438,550.8988037109375,665.6644897460938,776.8328857421875,590.98193359375,574.2569580078125,1025.221923828125,734.9097900390625,666.2573852539062,493.512939453125,761.5748291015625,1397.4666748046875,763.7083740234375,258.8194885253906,967.1839599609375,1329.649169921875,1604.1053466796875,382.2708435058594,423.833740234375,905.0011596679688,1239.7894287109375,466.8729553222656,709.16064453125,579.2716674804688,1324.729248046875,432.8099365234375,573.5265502929688,451.78692626953125,520.8629760742188,731.3283081054688,403.74749755859375,474.96240234375,693.308349609375,570.330078125,496.5747985839844
29,"Wir kamen an der Calverton - Schießanlage an , die ohne unser Wissen vom FBI beobachtet wurde .",71381.5390625,1534.233642578125,677.5698852539062,471.5462951660156,376.75689697265625,299.6710205078125,243.91307067871094,371.3247985839844,330.60357666015625,291.80340576171875,234.43426513671875,339.4681701660156,248.4334259033203,237.75473022460938,248.6858673095703,271.23883056640625,178.15464782714844,170.5672607421875,208.74114990234375,238.9796600341797,212.54359436035156,282.96502685546875,217.68728637695312,201.25486755371094,215.28619384765625,302.1091003417969,173.52537536621094,178.5416717529297,208.97438049316406,250.25180053710938,251.25247192382812,250.6682586669922,195.60125732421875,257.9253234863281,232.63584899902344,237.400146484375,327.3489074707031,222.5925750732422,289.6243591308594,233.8157958984375,296.8981018066406,203.6768341064453,270.9543151855469,291.2766418457031,284.2200622558594,280.3203125,222.7319793701172,215.3255157470703,232.7898712158203,236.3714599609375,236.9632568359375
30,"Da antwortete Judas , der ihn verriet , und sprach : Bin ich 's Rabbi ?",61247.50390625,636.1493530273438,423.193359375,338.1752014160156,308.74945068359375,196.18359375,107.97142791748047,96.0870590209961,130.3555145263672,108.16817474365234,97.48876953125,91.65837097167969,56.384193420410156,68.6218490600586,53.03345489501953,61.96299362182617,79.09610748291016,58.67097854614258,60.33317565917969,57.85818099975586,65.39704895019531,56.781837463378906,54.85853958129883,69.9074935913086,57.2924690246582,58.511756896972656,47.54228210449219,67.33949279785156,67.23322296142578,83.26521301269531,46.48239517211914,59.72574234008789,45.78813171386719,62.52388000488281,42.233001708984375,40.90599060058594,56.057193756103516,67.74687957763672,66.89900970458984,64.31842041015625,54.92295455932617,45.9720458984375,55.606075286865234,56.16667938232422,58.350101470947266,46.9560546875,53.729976654052734,50.7569580078125,59.408447265625,53.82535934448242,53.95588684082031
31,Er sprach zu ihm : Du sagst es .,49897.97265625,178.07081604003906,46.4966926574707,36.04641342163086,25.28785514831543,19.676713943481445,18.38538932800293,15.350313186645508,15.414493560791016,20.584203720092773,19.401643753051758,16.52459144592285,14.69602108001709,16.186504364013672,21.073354721069336,15.79398250579834,15.465753555297852,18.32640266418457,18.25092124938965,17.121017456054688,19.71225929260254,15.563854217529297,16.369918823242188,20.376550674438477,14.443531036376953,21.229263305664062,16.512331008911133,20.75830841064453,13.662773132324219,14.854292869567871,13.668412208557129,19.32139015197754,17.82480239868164,12.773653030395508,17.714860916137695,21.650239944458008,19.261438369750977,15.688780784606934,22.41773223876953,18.01473617553711,29.062068939208984,27.1328067779541,17.213634490966797,15.32020378112793,17.509862899780273,20.65983772277832,20.7708740234375,18.1414794921875,17.398672103881836,22.97284698486328,21.3990421295166
32,Kein zehn Jahre alter studiert Jura um Fusionen und Übernahmen zu machen .,45896.8984375,4355.12060546875,2887.388427734375,2958.699462890625,1502.7056884765625,2395.1025390625,1592.4185791015625,1445.3253173828125,1041.285888671875,1896.309814453125,755.8917236328125,928.5346069335938,995.604248046875,1251.9722900390625,733.5383911132812,2191.4326171875,1787.9727783203125,1863.0943603515625,1106.9139404296875,1212.5843505859375,1099.07421875,1089.1788330078125,1361.976806640625,953.8410034179688,1119.8402099609375,2440.396484375,1822.2275390625,1064.6722412109375,1319.80322265625,1185.558349609375,2931.37353515625,1504.5955810546875,1514.869873046875,830.2306518554688,1778.864990234375,1317.5928955078125,1797.3875732421875,832.474365234375,2270.159423828125,1585.81396484375,1764.2064208984375,1290.5450439453125,1725.7347412109375,1967.237060546875,1491.66064453125,2155.70751953125,1611.9071044921875,2480.57373046875,1959.2509765625,2242.69189453125,2119.909423828125
33,Und die Teufel baten ihn alle und sprachen : Laß uns in die Säue fahren !,50176.65234375,977.0559692382812,505.6471862792969,470.47698974609375,390.18328857421875,293.1431884765625,285.24090576171875,172.19593811035156,193.99082946777344,187.3121795654297,184.09901428222656,126.44754028320312,154.4001922607422,161.45802307128906,165.9630889892578,192.93106079101562,192.13766479492188,190.43836975097656,116.71550750732422,208.3219451904297,149.15028381347656,219.29273986816406,196.92709350585938,157.87564086914062,211.22470092773438,182.53224182128906,95.04041290283203,152.52659606933594,229.10629272460938,188.50640869140625,235.70086669921875,237.44430541992188,210.29820251464844,242.6517333984375,263.1684875488281,237.6154327392578,261.574462890625,275.7528381347656,160.44000244140625,336.99639892578125,326.4955749511719,290.8150329589844,280.6419372558594,220.82591247558594,296.4107971191406,282.252685546875,317.1692810058594,294.75958251953125,286.1468505859375,298.76031494140625,309.9101257324219
34,Aber dagegen weh euch Reichen !,44962.453125,8836.4150390625,7895.48779296875,10137.087890625,9775.33203125,28422.3046875,19825.56640625,21079.666015625,20642.556640625,8948.0654296875,10927.396484375,14813.361328125,12627.353515625,31599.3359375,10556.517578125,18641.84765625,39351.89453125,39776.97265625,28085.845703125,16533.505859375,67646.3359375,34700.3125,42814.3671875,40566.765625,49664.25390625,50137.19140625,94851.2265625,42652.859375,14655.923828125,43545.3671875,96509.34375,56938.83203125,33605.25390625,100473.4375,87333.0546875,96835.4296875,60932.43359375,94964.9140625,129616.828125,284604.03125,93069.171875,132585.734375,135622.78125,343287.1875,171233.140625,166015.1875,299419.53125,314846.84375,325468.15625,174842.1875,217549.796875
35,denn ihr habt euren Trost dahin .,53196.3671875,2745.146240234375,1094.619140625,556.5042724609375,436.6240234375,515.1493530273438,269.8591003417969,118.19490814208984,270.8537902832031,426.270751953125,210.8663330078125,129.7850341796875,259.490234375,317.7525634765625,154.3767852783203,149.8296661376953,202.80982971191406,168.1589813232422,204.71849060058594,77.06883239746094,78.61589813232422,160.5985107421875,165.8175506591797,127.96863555908203,121.93758392333984,158.63168334960938,258.6340637207031,145.6488037109375,90.77350616455078,177.0944061279297,118.36896514892578,101.85987091064453,72.37737274169922,195.17324829101562,90.22895050048828,105.5486068725586,131.69107055664062,150.4480743408203,64.87698364257812,164.43841552734375,76.76074981689453,85.00430297851562,153.16920471191406,76.19998168945312,122.50971984863281,76.46102142333984,78.86588287353516,74.18899536132812,78.32613372802734,76.8947982788086,76.73359680175781
36,"Welcher ißt , der verachte den nicht , der da nicht ißt ; und welcher nicht ißt , der richte den nicht , der da ißt ;",69885.3671875,587.849853515625,549.5609741210938,549.7069091796875,371.1525573730469,229.98477172851562,288.9765625,143.45542907714844,121.95508575439453,135.22325134277344,108.85074615478516,105.6571273803711,121.28514862060547,139.69796752929688,127.18091583251953,106.36736297607422,94.2368392944336,203.98638916015625,97.53140258789062,189.2378692626953,239.24156188964844,272.05047607421875,234.7900390625,214.8004608154297,242.01953125,216.41094970703125,396.04632568359375,478.2132873535156,340.1837463378906,501.72821044921875,584.9736328125,425.0675354003906,383.28582763671875,383.2025146484375,790.8977661132812,481.1864318847656,283.754638671875,552.1868896484375,984.1078491210938,564.9383544921875,690.2958984375,546.833740234375,896.6127319335938,1135.160888671875,766.7431640625,591.1394653320312,845.5359497070312,901.8348388671875,1036.274658203125,861.36083984375,878.1690673828125
37,denn Gott hat ihn aufgenommen .,74062.5703125,567.9600219726562,294.68048095703125,172.02589416503906,96.07725524902344,49.55949401855469,60.6319580078125,90.04623413085938,89.76646423339844,67.57139587402344,62.89580535888672,90.17200469970703,61.18955612182617,52.05345916748047,48.58290481567383,97.46051025390625,95.47323608398438,52.2364616394043,67.91370391845703,68.2715835571289,70.79348754882812,82.73003387451172,50.24424743652344,88.09329223632812,120.02713775634766,93.10803985595703,64.63133239746094,97.74557495117188,178.30923461914062,86.92874908447266,83.17898559570312,95.28594970703125,193.65966796875,145.6396484375,98.76665496826172,117.66423797607422,160.33047485351562,245.95448303222656,119.47211456298828,105.55077362060547,154.70611572265625,265.9302062988281,204.57240295410156,103.5151596069336,160.53318786621094,235.57862854003906,182.53564453125,237.2474822998047,202.76458740234375,238.6881103515625,263.4282531738281
38,"Ich weiß es nicht , Sir. daß Christus sollte leiden und der erste sein aus der Auferstehung von den Toten und verkündigen ein Licht dem Volk und den Heiden .",62941.02734375,476.49224853515625,360.3947448730469,316.98016357421875,157.70010375976562,233.58042907714844,197.95753479003906,238.18240356445312,169.40798950195312,174.69383239746094,162.07101440429688,207.24436950683594,149.86703491210938,164.84564208984375,204.9998016357422,256.15264892578125,178.22006225585938,182.275146484375,166.9560546875,243.87387084960938,232.85769653320312,164.60708618164062,236.24209594726562,290.1468505859375,285.7497863769531,257.1652526855469,203.37413024902344,270.9490051269531,282.16937255859375,336.7607421875,240.9456787109375,366.13385009765625,478.19775390625,296.19219970703125,286.60101318359375,334.91558837890625,467.11456298828125,412.7035217285156,446.05889892578125,301.8561096191406,475.3119812011719,487.9410400390625,448.9571533203125,480.1636962890625,575.1179809570312,441.182861328125,555.303466796875,473.7258605957031,539.852294921875,584.4801025390625,584.3496704101562
39,"Ich habe drei Vorschläge , die ich mit Ihnen teilen werde .",62020.3125,237.9585418701172,169.5061492919922,62.48182678222656,61.48011779785156,27.265920639038086,23.08774757385254,32.038543701171875,25.471155166625977,27.08898162841797,19.83955955505371,39.3677864074707,20.04205894470215,25.923654556274414,30.56635093688965,20.596235275268555,18.806560516357422,22.765501022338867,17.674463272094727,19.861072540283203,15.460132598876953,18.350910186767578,19.9457950592041,16.919025421142578,15.60828685760498,19.31549644470215,18.459657669067383,18.712848663330078,17.694747924804688,18.045320510864258,25.283592224121094,18.916112899780273,18.12721061706543,15.472676277160645,23.620655059814453,20.71979522705078,18.948495864868164,17.041452407836914,16.143747329711914,18.228952407836914,21.66776466369629,21.56801414489746,16.549409866333008,18.83283233642578,18.159086227416992,17.929534912109375,17.046674728393555,18.38538932800293,18.071212768554688,18.812759399414062,18.586544036865234
40,"Ich habe noch etwa drei Minuten , das kommt also genau hin .",61636.11328125,268.9618835449219,149.73167419433594,168.4618682861328,135.47683715820312,161.3668975830078,104.43131256103516,101.38954162597656,122.0574722290039,81.39263916015625,101.99153900146484,75.66187286376953,104.17249298095703,102.08222961425781,80.11189270019531,75.66670989990234,76.3033447265625,94.75704956054688,115.33258056640625,64.65188598632812,102.61149597167969,98.38179016113281,97.57545471191406,127.2108154296875,103.91228485107422,99.99361419677734,124.13209533691406,107.74585723876953,106.69449615478516,110.51656341552734,97.9366226196289,133.1476287841797,101.66767120361328,127.32381439208984,129.3203582763672,119.38652038574219,99.88858032226562,130.37149047851562,93.18421936035156,111.9742431640625,85.73368072509766,91.78052520751953,118.08157348632812,108.86808776855469,99.99480438232422,103.35816955566406,82.64435577392578,117.61039733886719,103.86710357666016,105.4698257446289,105.8211441040039
41,2016-05-26 18-23-48 ins 20160526 182348 720px,55268.0625,8000.3974609375,1539.99169921875,814.6680908203125,951.331787109375,906.9559326171875,1277.488525390625,717.781494140625,560.1793823242188,805.5390014648438,742.9655151367188,813.1214599609375,908.78759765625,377.6207275390625,542.5296630859375,837.7786254882812,1094.9365234375,1152.304931640625,572.054931640625,1354.5855712890625,1392.24755859375,1049.8411865234375,540.1865234375,1381.064697265625,819.8099975585938,689.4107055664062,1006.7692260742188,1171.4036865234375,1285.587158203125,719.4503173828125,1235.220458984375,991.2333984375,1531.2919921875,995.666015625,1233.8394775390625,1022.1939697265625,1549.7205810546875,1150.5694580078125,992.0694580078125,1129.615478515625,2316.7705078125,1427.319091796875,1122.0675048828125,1009.1141357421875,1266.740966796875,1657.8939208984375,1576.4432373046875,2064.672119140625,1956.4110107421875,1670.6331787109375,1731.2958984375
42,Ich bin ein Sünder .,52061.046875,145.3694610595703,182.6098175048828,149.76637268066406,119.7024917602539,71.07447052001953,116.0302505493164,63.85127639770508,50.666412353515625,52.575660705566406,48.925933837890625,43.701236724853516,48.68807601928711,38.219844818115234,36.83831024169922,38.58705520629883,36.12990951538086,51.69802474975586,41.04540252685547,34.21268844604492,20.727943420410156,45.83175277709961,38.7537841796875,30.927488327026367,26.933034896850586,59.03875732421875,47.70746994018555,27.217967987060547,29.239505767822266,43.401859283447266,33.49753189086914,33.94335174560547,24.495121002197266,23.490726470947266,30.919246673583984,17.344179153442383,14.770390510559082,19.37548828125,33.20098114013672,22.4593448638916,16.390274047851562,20.502927780151367,25.35393714904785,22.105377197265625,16.457178115844727,21.249046325683594,23.24799346923828,22.759321212768555,22.43550682067871,19.09910011291504,18.879898071289062
43,"du rühmst dich des Gesetzes , und schändest Gott durch Übertretung des Gesetzes ;",68630.59375,2934.9931640625,1503.553466796875,898.597412109375,754.7349853515625,511.6258850097656,392.6863098144531,275.8514709472656,224.89845275878906,372.5798034667969,469.56549072265625,494.65771484375,303.7979736328125,290.03662109375,404.9291687011719,593.6648559570312,640.1416015625,585.896240234375,929.7326049804688,597.9501953125,554.7757568359375,551.193603515625,918.4269409179688,932.1448364257812,1457.5789794921875,1063.4844970703125,907.0052490234375,862.4285278320312,1082.50634765625,1479.17822265625,1425.540283203125,1692.0841064453125,2260.86474609375,2117.388916015625,1704.8292236328125,2129.474609375,3820.49267578125,2050.097900390625,2856.8876953125,2460.840087890625,2921.5146484375,1501.0570068359375,2588.000244140625,1853.9609375,4779.3701171875,3108.222412109375,3285.822021484375,3037.60205078125,2904.81201171875,4086.6357421875,3981.137451171875
44,Aber den Vorhof außerhalb des Tempels wirf hinaus und miß ihn nicht ;,81660.2578125,4056.49267578125,2018.6026611328125,1504.616455078125,1145.4560546875,1580.4412841796875,1757.83544921875,1294.4580078125,1317.713623046875,1142.00439453125,2224.490234375,1409.7366943359375,1520.8148193359375,1657.7618408203125,1821.504638671875,2525.16357421875,2935.252197265625,1955.970703125,4397.2802734375,3372.23193359375,3245.6552734375,4754.2763671875,5857.7724609375,3609.419921875,5915.6640625,4408.6806640625,5974.8681640625,9674.048828125,8046.59912109375,10183.0068359375,5388.904296875,12268.509765625,6336.3603515625,9892.494140625,7857.87646484375,24578.5546875,13423.505859375,10804.3544921875,7564.2724609375,13029.357421875,25498.228515625,19044.74609375,13608.78515625,10955.02734375,26989.345703125,16987.732421875,23708.599609375,11605.748046875,15539.7470703125,18522.10546875,18828.541015625
