,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
46,Ben bir günahkarım.,16976.412109375,948.1278076171875,575.65625,280.75653076171875,139.27175903320312,128.93792724609375,130.43603515625,104.8722915649414,130.4066162109375,156.92755126953125,147.73590087890625,86.64300537109375,81.10529327392578,70.47816467285156,94.56214141845703,68.71621704101562,63.009605407714844,50.716217041015625,50.093563079833984,37.72317886352539,35.45001983642578,46.531494140625,64.52525329589844,43.65323257446289,53.12111282348633,40.25838088989258,44.17290115356445,36.32665252685547,34.304542541503906,36.89004898071289,38.25022888183594
47,"Kutsal Yasayla övünürken, Yasaya karşı gelerek Tanrıyı aşağılar mısın?",32318.287109375,4084.220458984375,1586.546875,962.7656860351562,575.0671997070312,506.5780029296875,327.7861022949219,367.6539611816406,346.8092346191406,230.376708984375,191.61988830566406,257.7190246582031,247.43572998046875,170.43748474121094,178.8183135986328,245.5806427001953,189.7047882080078,129.0073699951172,119.56067657470703,211.79290771484375,187.01910400390625,110.40052795410156,96.825439453125,137.48585510253906,143.4302520751953,101.62245178222656,99.64605712890625,104.26313781738281,113.1788330078125,100.79911804199219,87.62855529785156
48,"Tapınağın dış avlusunu bırak, orayı ölçme.",22872.8828125,3122.45654296875,1809.154052734375,905.4098510742188,511.8557434082031,348.844970703125,428.78106689453125,401.1037902832031,258.42413330078125,326.96826171875,272.2434387207031,345.6326599121094,295.14398193359375,338.6031188964844,213.483642578125,225.31008911132812,207.71795654296875,218.95774841308594,241.09140014648438,167.3735809326172,159.275634765625,187.37454223632812,112.18016052246094,118.63477325439453,129.9468994140625,103.52394104003906,100.79792022705078,98.20551300048828,99.82424926757812,105.26593780517578,101.70310974121094
49,"Çünkü orası, kutsal kenti kırk iki ay ayaklarıyla çiğneyecek olan uluslara verildi.",19055.810546875,5070.8193359375,1857.830078125,1663.2213134765625,1293.84765625,686.4950561523438,673.503173828125,429.8148498535156,392.1255187988281,413.6866760253906,396.105224609375,357.72857666015625,351.0921325683594,271.47821044921875,284.45135498046875,354.71124267578125,305.9715576171875,386.2468566894531,361.61590576171875,353.84478759765625,359.760986328125,284.1463317871094,314.5804443359375,357.7106628417969,333.600830078125,397.0193176269531,381.4952697753906,394.5350036621094,376.3250732421875,356.10528564453125,351.2877197265625
50,Hayat devam ediyor.,19294.671875,304.9490661621094,140.17245483398438,93.9886703491211,145.6065216064453,102.3219985961914,58.326622009277344,79.52257537841797,82.0478286743164,55.38408279418945,29.652667999267578,19.584548950195312,25.98166847229004,36.37127685546875,46.62284469604492,47.46818923950195,64.57615661621094,32.89017105102539,26.167190551757812,14.606070518493652,28.752172470092773,19.17440414428711,18.82217025756836,29.02236557006836,33.67649841308594,18.98409652709961,16.54401397705078,21.57761573791504,22.486536026000977,21.42268180847168,19.077238082885742
51,- Buradan gitmek ister misin?,29380.98828125,802.5576782226562,173.3350830078125,64.47000885009766,60.39842987060547,46.232940673828125,23.030302047729492,23.289033889770508,24.958581924438477,29.716520309448242,27.014707565307617,20.014942169189453,24.90082550048828,20.563209533691406,20.048343658447266,20.05436897277832,24.83412742614746,24.826513290405273,20.953195571899414,16.59394073486328,18.40968132019043,20.845462799072266,15.356674194335938,16.388574600219727,19.942214965820312,19.102060317993164,18.887529373168945,18.150861740112305,14.513690948486328,15.983155250549316,15.30377197265625
52,Sonra oturup yanında nöbet tuttular.,21954.63671875,3575.208984375,2938.5849609375,1382.33154296875,738.3129272460938,1373.466796875,830.2935791015625,1046.2889404296875,716.6686401367188,443.449951171875,582.8709106445312,368.06304931640625,272.30950927734375,342.0906677246094,401.4637145996094,380.0077819824219,375.9787292480469,329.202880859375,427.01715087890625,390.5319519042969,292.48431396484375,320.20257568359375,314.65289306640625,311.3740539550781,421.2690124511719,313.00469970703125,364.7034606933594,309.8114318847656,301.8116455078125,319.0576477050781,278.4137878417969
53,Ama başbakan tek bir gerçeği söyledi.,23446.6484375,1714.1177978515625,709.1671142578125,436.23590087890625,345.64617919921875,324.4087829589844,270.6022033691406,272.6173095703125,221.26840209960938,233.3067169189453,214.49586486816406,302.575927734375,342.8915710449219,257.96539306640625,303.02178955078125,362.52227783203125,273.8171691894531,344.22015380859375,310.5589599609375,248.71302795410156,227.58311462402344,210.1824951171875,219.62448120117188,293.4521179199219,334.0323486328125,268.87457275390625,268.11151123046875,236.2561798095703,209.9277801513672,207.29042053222656,215.48831176757812
54,"Windows XP kullanıyorsanız, BURAYA TIKLA RescuePro® Standart veya bir XP uyumlu kopya için BURAYA TIKLA RescuePro® Deluxe bir XP uyumlu kopya için.",17509.97265625,6511.4150390625,2669.6044921875,1610.4344482421875,1114.4195556640625,782.758056640625,622.1723022460938,550.5944213867188,307.41290283203125,151.77374267578125,223.85934448242188,215.53868103027344,291.3065185546875,209.6781768798828,183.66165161132812,221.54087829589844,153.69129943847656,68.52241516113281,99.98727416992188,115.92120361328125,117.8270034790039,104.85694885253906,99.84638214111328,114.97330474853516,92.38134765625,53.586490631103516,62.8409423828125,65.54752349853516,65.9011001586914,66.10554504394531,61.984657287597656
55,Neden?,27366.19921875,42.03608703613281,7.428403854370117,207.94273376464844,9.945940017700195,4.578612327575684,2.110382556915283,7.831666946411133,62.13939666748047,6.163793563842773,7.5143609046936035,58.59565734863281,4.100844383239746,24.313840866088867,5.820624351501465,28.806859970092773,13.88851261138916,15.111406326293945,12.687995910644531,57.83285903930664,7.090147972106934,17.02179527282715,16.632673263549805,13.073563575744629,12.402326583862305,9.713208198547363,11.530887603759766,19.073434829711914,14.213557243347168,14.20792007446289,12.265576362609863
56,"Çünkü işten çıkarılmak, hem işçiler için, hem de toplum için bir felaket olacaktı.",19184.470703125,1019.3484497070312,534.5236206054688,542.36279296875,417.4219970703125,362.2537841796875,293.4283447265625,253.2787322998047,329.8875427246094,291.56903076171875,228.9996795654297,222.08453369140625,193.9985809326172,200.43287658691406,201.76307678222656,197.32159423828125,178.62896728515625,161.3781280517578,153.97377014160156,150.688232421875,121.50221252441406,140.46665954589844,136.10569763183594,118.4716796875,133.97645568847656,127.22003936767578,126.99584197998047,106.55661010742188,103.57791900634766,104.82579803466797,104.96634674072266
57,"AESUK başlamamıştır, ve niyeti yoktu ya görmek istenen, herhangi tahkim davası.",22668.47265625,2210.701171875,1514.7867431640625,1482.0185546875,1283.8228759765625,918.1090698242188,963.2280883789062,593.634521484375,624.4990234375,545.1176147460938,529.0346069335938,695.8396606445312,762.099365234375,621.2576904296875,585.7105102539062,632.2476806640625,696.604248046875,535.788818359375,528.8910522460938,667.7694702148438,708.2468872070312,619.0142211914062,635.8318481445312,652.37060546875,711.9593505859375,582.138671875,698.3053588867188,705.29736328125,651.915283203125,649.4452514648438,661.916015625
58,"o tahkim islemler getirmelidir - Onun konumu JSC sürdürmeye ya da yargılanmasına her sürdürmeye serbest olmaması gerektiğini oldu, AESUK bu yargılamaları savunacağı.",23280.453125,4689.53076171875,2025.32470703125,2199.8681640625,1562.547119140625,1721.4610595703125,1617.2572021484375,1465.5511474609375,1330.2698974609375,1634.196044921875,1576.5589599609375,1469.207763671875,1321.8514404296875,1341.6927490234375,1296.3560791015625,1333.96044921875,1340.190185546875,1351.9327392578125,1399.64013671875,1328.7554931640625,1350.5635986328125,1265.4930419921875,1273.951171875,1252.55029296875,1204.298095703125,1222.84033203125,1374.236572265625,1255.5718994140625,1209.06298828125,1201.0413818359375,1180.11669921875
59,Ve bu da bence umut verici birşey.,25928.8046875,1041.255126953125,733.8756713867188,328.1457824707031,217.4265899658203,246.6236572265625,138.42898559570312,106.41661834716797,111.18043518066406,145.08090209960938,113.22669982910156,137.14596557617188,68.34326934814453,79.12220764160156,91.62472534179688,84.99189758300781,62.927452087402344,89.4516372680664,91.96158599853516,72.87940216064453,59.89269256591797,64.318603515625,63.04521560668945,62.80724334716797,52.54125213623047,60.764400482177734,74.83746337890625,68.97750091552734,58.9323844909668,60.68769836425781,55.622623443603516
60,"5 yıl önce, bir motorsiklet kazasına müdahele ettim.",25132.9765625,2538.32861328125,1208.7373046875,888.8367919921875,535.7655639648438,358.9734191894531,339.07989501953125,487.4905700683594,290.28594970703125,459.5369873046875,262.7969055175781,234.34608459472656,258.5231018066406,200.81314086914062,163.42848205566406,236.0469512939453,186.91976928710938,170.2300567626953,116.34732818603516,129.30551147460938,134.71328735351562,98.53282928466797,91.65409088134766,116.94123840332031,98.3407974243164,86.43169403076172,74.0356216430664,88.34822082519531,79.19268035888672,73.74273681640625,69.59149932861328
61,"( Gülüşmeler ) Şu geldi - - ve sanki ben, bu... - - ve ben, ben....",16661.130859375,346.3655090332031,260.3983154296875,123.28997039794922,151.56219482421875,114.98223876953125,113.1673812866211,110.69414520263672,97.05684661865234,104.31156921386719,106.89972686767578,87.08216857910156,87.11016845703125,99.24720764160156,101.54170227050781,100.23875427246094,102.54586029052734,84.75465393066406,85.2304916381836,89.37442016601562,96.37895202636719,89.16818237304688,98.80231475830078,89.4290771484375,83.18878173828125,80.56722259521484,87.39495849609375,83.74523162841797,90.11737060546875,86.0246810913086,85.96321105957031
62,""" Bebeğim, "" diyeceğim ona ""unutma, annen bir savaşçıydı, baban da bir savaşçı, ve sen de minicik ellerin ve koca gözlerinle daha fazlasını isteyen bir kızsın.",23453.916015625,1388.408935546875,795.108642578125,594.8109741210938,485.8707275390625,364.00347900390625,353.22021484375,301.8582458496094,267.6968688964844,277.4484558105469,262.8993225097656,267.5003662109375,260.77569580078125,245.96481323242188,252.81442260742188,228.18772888183594,219.06752014160156,195.78509521484375,204.04135131835938,223.9127197265625,238.54248046875,263.8307800292969,238.91607666015625,224.23764038085938,240.0229034423828,209.49530029296875,202.75674438476562,213.1260223388672,215.66029357910156,223.19871520996094,220.634033203125
63,ve images.we sizin gibi tatlı ziyaretçiler için spacially görüntüleri toplayın kaliteli hd pictures.,25443.451171875,5544.22412109375,4120.6953125,3683.614990234375,3311.318115234375,2489.197021484375,2330.56884765625,2037.870849609375,1435.6834716796875,1326.7724609375,1352.52734375,1540.9930419921875,1660.244384765625,1315.392578125,963.1845092773438,1255.08935546875,1172.66455078125,935.2662963867188,1059.0003662109375,1167.917236328125,1136.25537109375,1038.9776611328125,898.9591674804688,855.0224609375,752.7607421875,741.1704711914062,805.6635131835938,822.8067626953125,720.60693359375,651.7583618164062,670.9403686523438
64,with.,17489.328125,262.8419189453125,275.68304443359375,303.4856872558594,124.07410430908203,297.3409729003906,52.16487121582031,69.80693054199219,72.18115997314453,119.86064147949219,59.647674560546875,64.63700103759766,202.8766632080078,62.33018112182617,33.0233154296875,259.05853271484375,63.707698822021484,50.87692642211914,67.99212646484375,55.17563247680664,50.36671829223633,45.29591751098633,33.38029479980469,117.14896392822266,86.16241455078125,93.13966369628906,82.25729370117188,61.06730270385742,79.73638153076172,81.94488525390625,70.05387878417969
65,"Kutsal Yasa, zayıflıkları olan insanları başkâhin atamaktadır.",18454.716796875,4453.8857421875,2457.228515625,1284.8634033203125,724.3572387695312,598.866455078125,522.5,569.218017578125,389.5471496582031,261.30059814453125,309.37506103515625,301.0403747558594,297.50262451171875,248.49159240722656,286.78680419921875,273.99298095703125,229.39039611816406,196.414306640625,191.26242065429688,226.91302490234375,276.4462585449219,221.6388397216797,172.16441345214844,215.5079345703125,207.62062072753906,184.3915557861328,164.201171875,189.51112365722656,190.25901794433594,172.14881896972656,176.55653381347656
66,"Ama Yasa'dan sonra gelen ant sözü, sonsuza dek yetkin kılınmış olan Oğul'u başkâhin atamıştır.",27964.6640625,3326.08251953125,1463.50146484375,1026.6915283203125,713.5462036132812,717.5672607421875,507.95452880859375,422.0728454589844,355.7712707519531,322.12066650390625,337.95062255859375,275.1161193847656,283.57513427734375,262.0887451171875,251.10240173339844,227.85740661621094,207.85755920410156,223.94358825683594,267.7174072265625,187.20529174804688,207.0853271484375,172.0693817138672,181.533447265625,164.94314575195312,175.60191345214844,161.13790893554688,175.069091796875,170.9590606689453,160.7798614501953,152.27166748046875,155.97705078125
67,"Yeni iş ortağınız elinizi sıkabilir, sizinle kutlama yapabilir, yemeğe çıkabilir ve sonra bir kızgınlık ifadesi sergileyebilir.",21966.6171875,2611.037109375,1595.454833984375,963.7808837890625,702.7003784179688,561.0591430664062,542.7718505859375,571.0372924804688,360.9607238769531,399.6780090332031,369.22705078125,381.1265563964844,278.5426025390625,237.24295043945312,246.3278350830078,265.2880554199219,252.6729278564453,227.85305786132812,235.23480224609375,202.80479431152344,179.5668182373047,175.73568725585938,178.55401611328125,170.0439453125,185.94891357421875,168.25242614746094,166.64291381835938,162.88978576660156,154.51376342773438,157.43345642089844,154.79856872558594
68,Ne dediğini duydun.,20796.34375,2943.531494140625,256.9118957519531,86.24647521972656,94.8097915649414,168.11936950683594,107.9445571899414,130.50341796875,273.20367431640625,240.96405029296875,68.19033813476562,92.50486755371094,49.12443161010742,74.97589874267578,90.93037414550781,103.96283721923828,130.1005401611328,136.58802795410156,26.563932418823242,36.69782257080078,42.31447982788086,44.025177001953125,47.1477165222168,55.544010162353516,50.69794845581055,59.21847152709961,26.73360252380371,47.4461555480957,39.551231384277344,37.439781188964844,40.77540588378906
69,"‹Kendilerine, ‹Siz halkım değilsiniz › denilen yerde, Yaşayan Tanrının çocukları diye adlandırılacaklar.›› dedi.",23967.0546875,4125.74072265625,1926.0457763671875,1435.84228515625,696.596923828125,511.9331359863281,422.9399719238281,367.00048828125,353.927978515625,404.6817321777344,285.1390686035156,365.34014892578125,320.6461181640625,280.840087890625,304.8946838378906,275.63714599609375,274.7491760253906,305.39202880859375,253.8203582763672,268.4747314453125,249.281982421875,216.71693420410156,223.91934204101562,219.16030883789062,250.90945434570312,317.7210388183594,241.75828552246094,246.5641632080078,238.23397827148438,217.97686767578125,229.75338745117188
70,""" Peki.",25491.76171875,403.2520446777344,255.29248046875,211.5634765625,215.55767822265625,184.52684020996094,110.58863067626953,188.50765991210938,684.4822387695312,491.08355712890625,418.2735595703125,429.34820556640625,553.6005859375,825.6179809570312,475.3199157714844,587.52978515625,635.953125,414.9431457519531,392.1722412109375,614.4380493164062,419.76611328125,602.9785766601562,433.7179260253906,306.3298034667969,457.6070861816406,272.52020263671875,328.83184814453125,516.1259155273438,394.39410400390625,413.63006591796875,426.9778747558594
