,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
119,Mesajınızı okuyun ve içerdiği web bağlantısını tıklayın. diyor.,26184.005859375,1140.151123046875,528.2949829101562,502.62164306640625,220.4476776123047,156.5233917236328,188.62832641601562,216.91615295410156,187.2979736328125,210.28074645996094
120,"Başlamadan önce, yapacağım şey size amacımı açıklamak olacak, amacım "" Yakaladım Seni"" oyununu öğretmek değil.",24640.5625,2120.845703125,846.6176147460938,460.510498046875,525.4041748046875,518.0234375,563.4793701171875,682.989990234375,703.46142578125,636.2218627929688
121,Bundan sonra güneşte duran bir melek gördüm.,16777.54296875,701.0230102539062,399.57757568359375,165.30833435058594,114.15481567382812,98.37297058105469,64.27525329589844,84.60385131835938,106.3126449584961,108.82749938964844
122,"Göğün ortasında uçan bütün kuşları yüksek sesle çağırdı : ‹ ‹Kralların, komutanların, güçlü adamların, atlarla binicilerinin, özgür köle, küçük büyük, hepsinin etini yemek için toplanın, Tanrının büyük şölenine gelin! ››",23449.173828125,1569.8204345703125,563.712646484375,399.804931640625,280.5252990722656,190.322998046875,184.47186279296875,195.4066162109375,216.11126708984375,240.56407165527344
123,"Bruce Wayne, Lex Luthor'ın evine gizlice giremez ama.",32801.75390625,1719.9300537109375,514.8961181640625,259.0542297363281,167.4214630126953,189.79490661621094,193.6016845703125,173.3659210205078,131.89883422851562,163.1864471435547
124,"Ve inanın ki, bu derste bütün klişeler vardı, yerde bağdaş kurarak oturmak, tütsü, bitki çayı, vejeteryanlar, her şey ama annem gidiyordu ve ben de onunla beraber gitmek istedim.",26885.53515625,1051.3831787109375,496.7386474609375,268.7422790527344,237.94696044921875,201.28530883789062,187.8022003173828,174.49810791015625,211.0357208251953,233.50059509277344
125,"Ama tam olarak bir gün sonra onlar dedi ki, ''İki hafta içerisinde başlayabilir misiniz?",22195.517578125,519.4976806640625,183.79579162597656,140.89134216308594,95.5848388671875,106.2652587890625,93.63264465332031,78.35198974609375,90.12454986572266,87.13916015625
126,'' ( Kahkahalar ),22301.564453125,203.0780792236328,53.76002883911133,20.87504005432129,14.23641300201416,8.12961483001709,8.434906005859375,9.1777925491333,6.880261421203613,25.32935905456543
127,"Gerçekte, sadece iyi niyetli olarak sürece müdahale ediyordum.",20938.916015625,1130.71923828125,763.3231811523438,627.4573364257812,794.0833129882812,497.64764404296875,524.0795288085938,517.44970703125,775.315673828125,645.8693237304688
128,Helal Belgelendirme,28112.02734375,3683.896240234375,1175.4395751953125,306.1046447753906,365.9303283691406,283.29266357421875,254.0684814453125,175.4651336669922,158.67420959472656,181.7850799560547
129,"Onikilerden biri, ‹ ‹İkiz›› diye anılan Tomas, İsa geldiğinde onlarla birlikte değildi.",19250.099609375,947.5614624023438,369.06195068359375,216.458740234375,231.45545959472656,216.51705932617188,204.2365264892578,259.2259521484375,224.67303466796875,229.00045776367188
130,Telif Hakkı © 2020 Kastamonu Üniversitesi.,22823.74609375,3599.00146484375,737.265625,799.6907348632812,550.692138671875,260.26947021484375,252.01222229003906,301.2942810058594,306.7777099609375,192.69891357421875
131,Bütün Hakları Saklıdır,22747.19140625,9823.1142578125,1709.660888671875,396.3372497558594,203.5068359375,84.55609130859375,79.62019348144531,38.872596740722656,16.317440032958984,27.781309127807617
132,"Şey, sana inanmıyorum.",13716.12109375,210.56190490722656,135.4479522705078,57.82342529296875,52.08676528930664,25.629453659057617,18.65849494934082,24.172271728515625,22.36126136779785,20.38475227355957
133,- Bir şey söyledi mi?,29066.69921875,96.2874526977539,34.93581771850586,24.670379638671875,27.282163619995117,18.81525230407715,17.782470703125,13.195999145507812,14.318582534790039,14.293049812316895
134,Dinlememizi kaybediyoruz.,18480.306640625,1069.850830078125,197.6366729736328,101.9696044921875,39.761863708496094,35.05720901489258,29.99475860595703,27.876447677612305,57.827205657958984,46.313255310058594
135,Deniyorum.,18928.716796875,190.2446746826172,20.607818603515625,13.150263786315918,23.857824325561523,23.325275421142578,33.55270004272461,24.987384796142578,35.20648193359375,48.470237731933594
136,Hazır mısınız?,25482.71875,390.00341796875,72.74093627929688,18.25395965576172,7.675485610961914,6.586225509643555,5.629177570343018,5.933421611785889,7.199893951416016,6.659725189208984
137,Ben de istemem.,20414.810546875,123.09282684326172,65.287841796875,52.403587341308594,43.237064361572266,39.52617263793945,58.93943405151367,46.296180725097656,37.7812614440918,33.72247314453125
138,Her sıra bir öğrenci.,33514.61328125,527.608154296875,493.80084228515625,487.29998779296875,497.83514404296875,933.8442993164062,601.7322998046875,1086.22607421875,1741.658447265625,2776.0234375
139,Çünkü nasıl yargılarsanız öyle yargılanacaksınız.,20204.71875,942.5584716796875,707.4078369140625,242.14871215820312,160.60226440429688,105.272216796875,80.11204528808594,99.82611083984375,108.27629089355469,135.9299774169922
140,"Hangi ölçekle verirseniz, aynı ölçekle alacaksınız.",30930.486328125,1383.846435546875,806.8233642578125,703.2367553710938,1063.6365966796875,739.2203369140625,735.4082641601562,523.6823120117188,763.7869873046875,926.2877197265625
141,"Askerler, kendilerine verilen buyruk uyarınca Pavlusu alıp geceleyin Antipatrise götürdüler.",23529.70703125,3382.552001953125,1447.0706787109375,602.7725219726562,605.3510131835938,431.30718994140625,472.7386169433594,470.65966796875,573.1203002929688,955.1331176757812
142,- Hasta değilim.,15667.1708984375,430.3948059082031,124.7852554321289,169.43222045898438,175.60240173339844,200.25653076171875,129.90570068359375,103.49215698242188,115.00406646728516,82.41072082519531
143,büyük dosyaları indirmek Sabit konular ( Google Play güncellemeler dahil ) O zaman İnsanoğlunun bulut içinde büyük güç ve görkemle geldiğini görecekler.,20595.482421875,2939.203125,993.573486328125,408.8645324707031,359.4790954589844,320.831787109375,302.9263000488281,301.21728515625,288.641357421875,343.6412353515625
144,Her zaman neden onların ışıkları var bizim yok diye merak ederdim.,20850.400390625,1189.1199951171875,717.2080688476562,646.8883056640625,495.4246520996094,656.1076049804688,617.62548828125,648.1304321289062,985.80810546875,761.1583862304688
145,Çünkü görünen her şey ışıktır.,26497.1015625,431.75537109375,489.5818176269531,346.3998718261719,294.3047180175781,344.33935546875,179.04127502441406,189.89784240722656,213.21780395507812,132.70419311523438
146,"Bunun için şöyle deniyor : ‹ ‹Uyan, ey uyuyan!",24498.263671875,544.800048828125,365.92352294921875,193.3861541748047,115.5086441040039,86.93841552734375,108.77816009521484,95.87803649902344,110.55557250976562,97.2945556640625
147,Ölümden diril!,13758.201171875,4171.91015625,1537.6048583984375,596.7308349609375,297.0882873535156,676.1329956054688,1522.9796142578125,597.3839111328125,661.3433837890625,1199.0540771484375
148,Mesih sana ışık saçacak.›,27830.65625,7629.1416015625,3594.233642578125,1107.929443359375,894.6845092773438,1516.0888671875,898.513427734375,703.692626953125,1204.245849609375,1510.1033935546875
149,Aptalsın cidden.,15205.53125,1546.976318359375,412.0791320800781,206.66763305664062,203.59857177734375,126.9253158569336,124.89533233642578,132.2169647216797,114.12384796142578,106.04557800292969
150,"GönderForm gönderiliyor, lütfen biraz bekleyin.",23096.619140625,1046.693115234375,605.2366943359375,436.79583740234375,511.0353698730469,418.31744384765625,252.8289031982422,361.073486328125,391.65814208984375,417.32568359375
151,Sakın korkmayın!,19393.126953125,826.7533569335938,117.13980865478516,135.43360900878906,133.26646423339844,66.50553131103516,61.591121673583984,77.15957641601562,47.6220817565918,36.78272247314453
152,Esasen her türlü dini törene katılırdım.,24127.841796875,1711.6168212890625,759.3519287109375,337.7950134277344,391.4031066894531,266.2889099121094,305.58502197265625,452.14532470703125,471.8515319824219,416.7792053222656
153,Annem bu makinenin neden büyülü olduğunu daha ilk günden bana açıklamıştı.,21507.73046875,1488.9013671875,917.7072143554688,580.8316650390625,439.2462463378906,377.89794921875,392.848876953125,407.5953674316406,378.7059326171875,359.27789306640625
154,"Üçüncü melek tasını ırmaklara, su pınarlarına boşalttı ; bunlar da kana dönüştü.",24064.486328125,1828.76025390625,1073.5281982421875,737.1636962890625,555.1533813476562,490.603515625,413.52789306640625,455.0160827636719,543.557373046875,550.4114990234375
155,( Kahkaha ) Bu başarısızlık konferansı gibi birşey.,20058.30859375,1110.5550537109375,239.62229919433594,103.4878158569336,120.45003509521484,145.78269958496094,135.3260040283203,146.05238342285156,221.45216369628906,151.36351013183594
156,Aksine sona yayın kanallarında aynı pakette – Malyatko TV Galychyna ТV è.,21553.580078125,5196.92041015625,1318.436279296875,1458.40625,1960.2816162109375,1763.0130615234375,1948.660888671875,2568.18701171875,2714.451904296875,2700.885009765625
157,Benim için zil çaldı.,17536.244140625,302.2157287597656,491.13623046875,176.02511596679688,125.28022766113281,89.55982971191406,46.39400863647461,56.72863006591797,39.03371047973633,48.427406311035156
158,Diğer ，Şu anda sabit bir adresi kullanmak bir sayısal tür ayar，范例 : http://www.wukungfu.com/archives/123,23402.638671875,4882.6689453125,621.1342163085938,275.3105773925781,257.9688415527344,173.09597778320312,178.8760528564453,213.8035125732422,227.685791015625,249.0786895751953
159,"Siz beni seçmediniz, ben sizi seçtim.",28337.673828125,622.3473510742188,325.456298828125,205.13241577148438,197.1171417236328,129.7708740234375,111.49547576904297,119.4596939086914,165.26419067382812,146.49571228027344
160,"Gidip meyve veresiniz, meyveniz de kalıcı olsun diye sizi ben atadım.",24233.458984375,1680.2713623046875,1296.337646484375,782.0089721679688,622.6002197265625,488.6637878417969,438.5240173339844,451.6148376464844,525.0154418945312,623.8486938476562
161,"Öyle ki, benim adımla Babadan ne dilerseniz size versin.",25789.716796875,1145.3468017578125,459.39788818359375,297.6243896484375,260.4833984375,284.2612609863281,194.8134307861328,236.32298278808594,226.36920166015625,242.5801239013672
162,Şimdi söyle bana.,14760.7744140625,501.2956237792969,325.2924499511719,89.97949981689453,146.82957458496094,141.6334991455078,81.48023986816406,64.6598129272461,57.57188034057617,51.419769287109375
163,- Anahtarlar nerede?,21849.052734375,682.2979125976562,188.63705444335938,117.51464080810547,183.12890625,144.52679443359375,85.97669982910156,37.676944732666016,54.12412643432617,40.30878448486328
164,Denendiğim zamanlar benimle birlikte dayanmış olanlar sizlersiniz.,20006.630859375,2606.805908203125,1251.9150390625,774.01904296875,529.4181518554688,305.8674011230469,278.794921875,303.2711486816406,312.3620910644531,569.67529296875
165,"Kimse başkâhin olma onurunu kendi kendine alamaz ; ancak Harun gibi, Tanrı tarafından çağrılırsa alır.",23450.5859375,3211.987060546875,2083.314697265625,832.74951171875,816.7100219726562,758.693603515625,898.12109375,938.7535400390625,932.0661010742188,814.9940185546875
166,"Yok eğer Tanrının işiyse, bu adamları yok edemezsiniz.",15713.6923828125,978.5488891601562,362.7604064941406,233.92308044433594,166.4990692138672,183.18270874023438,184.3389129638672,329.97802734375,243.14883422851562,262.8293762207031
167,Hatta kendinizi Tanrıya karşı savaşır durumda bulabilirsiniz.››,23856.296875,7205.23828125,2672.093017578125,1738.5584716796875,2180.4267578125,2398.23388671875,2154.773193359375,1836.0946044921875,2126.517578125,3814.05615234375
168,Kurul üyeleri Gamalielin bu öğüdünü kabul ettiler.,22901.978515625,2162.554931640625,812.1395874023438,403.47784423828125,294.865478515625,243.83352661132812,221.1416015625,173.35923767089844,183.7614288330078,167.8391876220703
169,"Eğer Mijue T500 satın ilgilenen varsa, Ben online alışveriş Fastcardtech öneriyor.",18892.21484375,1833.2750244140625,877.89111328125,291.6116943359375,136.6220245361328,101.85652160644531,55.278228759765625,45.0062370300293,44.1220588684082,39.557151794433594
170,"Onlar güvenilir servis ve web üzerinde en düşük fiyatlarla sunuyoruz, Dünya çapında ücretsiz kargo ile.",23154.08984375,2002.7772216796875,435.2414855957031,155.22499084472656,107.5831069946289,52.943607330322266,29.683197021484375,12.904003143310547,14.101985931396484,13.51552963256836
171,Aşağıda kendi sitesini ziyaret etmek için linke tıklayın : Bize Ulaşın : temas [ at ] mt4indicators.com,20896.005859375,3688.138916015625,1020.8680419921875,477.4342956542969,268.3056640625,143.8292694091797,127.42683410644531,92.45926666259766,62.69112014770508,68.2190933227539
172,Hiçbir şey duyamıyorum Ama onların gözleri Onu tanıma gücünden yoksun bırakılmıştı.,22899.0078125,3061.586669921875,680.6345825195312,434.3510437011719,465.1754150390625,458.8111877441406,264.915283203125,302.8774719238281,292.1865539550781,389.20904541015625
173,Bak bu harika.,28561.69921875,212.81842041015625,137.19573974609375,75.23310852050781,48.485172271728516,56.39677429199219,31.182832717895508,34.58890914916992,38.3019905090332,28.60442543029785
174,"Durmadan aynı soruyu sormaları üzerine doğruldu ve, ‹ ‹İçinizde kim günahsızsa, ilk taşı o atsın! › › dedi.",25169.38671875,791.5858764648438,341.08392333984375,237.56773376464844,185.04299926757812,145.5954132080078,139.5069122314453,146.21502685546875,137.5370635986328,162.9434814453125
175,Deneyimleyen benlik açısından şüphesiz ki B çok daha kötü bir deneyim yaşadı.,21730.708984375,1137.5390625,1424.169189453125,897.8222045898438,678.3463745117188,517.6414794921875,568.2246704101562,551.0220336914062,590.7049560546875,464.0134582519531
176,Bana söyleyeceğin bir şey mi var?,22240.478515625,174.00521850585938,50.34562301635742,25.93990707397461,27.340084075927734,17.844783782958984,15.37586498260498,6.216803550720215,5.939554691314697,6.234686851501465
177,Ne oldu?,25140.359375,110.08480834960938,25.092517852783203,16.05516815185547,11.337325096130371,7.255232810974121,6.4874186515808105,9.786444664001465,8.403697967529297,13.887300491333008
178,- Susacak mısın?,13728.265625,869.9688110351562,318.7711181640625,113.8486557006836,67.78196716308594,55.95760726928711,64.52632904052734,78.33454132080078,59.21367263793945,65.95045471191406
179,- Ayrıldık.,18930.5390625,2833.4833984375,324.9006042480469,209.29800415039062,107.32011413574219,67.51252746582031,88.2876205444336,87.83663177490234,46.806480407714844,64.5822525024414
180,"Bizler, kızlarımıza ve meslektaşlarımıza, ve kendimize terfi etmek için A aldığımıza, masada oturabileceğimize inanmamız gerektiğini söylemeliyiz.",24795.7421875,1562.6558837890625,318.7412109375,337.7206115722656,367.24853515625,219.6134796142578,191.95835876464844,198.648193359375,178.1026611328125,202.11888122558594
181,"Ve bunu erkeklerin herhangi bir tavizde bulunalarına gerek olmayan, ama bizlerin tavizlerde bulunmasını gerektiren bir dünyada yapmalıyız.",23053.837890625,1854.4012451171875,1253.8876953125,722.4989624023438,664.9754638671875,559.7006225585938,483.4939880371094,545.37158203125,491.5108337402344,490.6716003417969
