,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
28,"Bir kaç yıl önce, laboratuvarımda kendi deneylerimi yapıyordum.",39382.79296875,2042.7490234375,569.2229614257812,604.2196655273438,659.102783203125,328.7945556640625,251.0370330810547,125.6706314086914,184.31402587890625,107.75906372070312,99.50394439697266,84.78254699707031,107.57208251953125,98.37334442138672,77.95409393310547,65.88809204101562,147.55453491210938,63.869972229003906,60.513973236083984,62.42262649536133,57.490516662597656,56.20488357543945,76.86136627197266,74.35462951660156,69.9744644165039,72.01250457763672,60.99687576293945,81.3590316772461,66.86685943603516,72.93101501464844,57.807464599609375,76.75899505615234,63.19278335571289,56.41920852661133,56.817726135253906,105.01921844482422,63.09321212768555,46.0086784362793,59.61920928955078,64.92402648925781,48.90176010131836,65.21795654296875,52.31837463378906,79.32416534423828,55.04510498046875,63.11503219604492,63.821571350097656,64.57154083251953,55.9305534362793,55.52534103393555,60.52214050292969
29,"Dünyayı daha iyi bir yer haline nasıl getirebileceğimizi düşünürken eğitimi düşünürüz, ona oldukça fazla para harcariz.",26336.974609375,1373.0628662109375,620.5811767578125,416.9364013671875,328.0913391113281,272.4896545410156,326.1196594238281,262.06585693359375,199.3123779296875,179.64108276367188,187.64385986328125,222.48486328125,157.00306701660156,156.59730529785156,141.35910034179688,124.80281829833984,93.8003158569336,144.75799560546875,131.2538604736328,114.51879119873047,133.44407653808594,112.10765075683594,162.43109130859375,166.35899353027344,130.5653533935547,187.7101593017578,191.07408142089844,146.61961364746094,121.86067962646484,155.06748962402344,203.01051330566406,137.1802978515625,151.96768188476562,133.81971740722656,152.75950622558594,141.90870666503906,115.8683090209961,136.62326049804688,188.98782348632812,151.76467895507812,119.36210632324219,161.0462646484375,209.39622497558594,146.42259216308594,135.47198486328125,178.8548126220703,173.435546875,144.6854705810547,141.29872131347656,161.46133422851562,158.9687957763672
30,Bizi takip edin 5 Avrupa'da En İyi Alışveriş Outlets,38479.1484375,4239.30517578125,997.1730346679688,283.0042724609375,307.940185546875,421.907470703125,352.0478515625,232.14515686035156,143.7740020751953,135.24639892578125,91.63066101074219,220.6071014404297,116.26180267333984,75.19896697998047,63.18838882446289,91.89324951171875,95.19425964355469,95.7781982421875,35.92873764038086,44.68563461303711,51.301761627197266,114.68457794189453,78.32367706298828,53.15258026123047,96.59878540039062,53.05154037475586,68.13905334472656,89.22964477539062,72.90258026123047,54.3568115234375,63.85688018798828,55.45329284667969,59.618587493896484,33.34968566894531,55.637794494628906,85.45630645751953,51.44590377807617,34.54326248168945,54.07948684692383,34.76897430419922,70.21135711669922,31.805910110473633,46.178653717041016,29.1361026763916,52.854148864746094,39.8344612121582,54.85495376586914,48.84320831298828,49.324527740478516,36.03449630737305,40.096580505371094
31,Calverton Poligonu'na vardığımızda FBI'nın bizim grubu izlediğini bilmiyorduk.,32052.75,2684.43115234375,808.833740234375,505.6592102050781,404.9040832519531,328.0530090332031,371.1486511230469,376.79571533203125,297.91375732421875,259.8707580566406,235.79754638671875,276.50360107421875,221.12347412109375,239.63259887695312,255.56471252441406,248.46836853027344,313.48028564453125,228.6129150390625,213.81005859375,179.38427734375,260.4835205078125,404.4990234375,337.87457275390625,369.9238586425781,258.4198303222656,209.48251342773438,490.09332275390625,547.3766479492188,396.9305419921875,274.93145751953125,357.1526794433594,426.0577697753906,296.81231689453125,293.6943359375,301.02716064453125,343.9474792480469,314.5918273925781,391.1609191894531,360.4253234863281,464.9339294433594,490.03887939453125,278.4925231933594,480.4932861328125,417.6533203125,358.9090576171875,417.25164794921875,644.5464477539062,522.92822265625,478.215576171875,479.8311462402344,492.2346496582031
32,"Ona ihanet edecek olan Yahuda, ‹ ‹Rabbî, yoksa beni mi demek istedin?› › diye sordu.",28329.837890625,843.208740234375,222.88720703125,154.8053741455078,123.64196014404297,107.35578918457031,62.35598373413086,68.0756607055664,87.28321838378906,71.52732849121094,62.12574005126953,83.30489349365234,73.4026107788086,74.85230255126953,93.93924713134766,86.9251480102539,59.75907516479492,80.22029876708984,70.94291687011719,87.51609802246094,75.92335510253906,119.67115783691406,107.02228546142578,84.9941635131836,99.16087341308594,75.3333740234375,89.33100891113281,94.64875793457031,94.38330841064453,90.96424865722656,124.35034942626953,114.89225006103516,97.91822052001953,85.32332611083984,86.83467102050781,86.49984741210938,93.18208312988281,67.36711120605469,95.48776245117188,106.46443176269531,97.68448638916016,109.00594329833984,110.44229125976562,107.00906372070312,84.79548645019531,84.49136352539062,86.21932983398438,86.2042007446289,76.94185638427734,83.02325439453125,80.00580596923828
33,"İsa ona, ‹ ‹Söylediğin gibidir›› karşılığını verdi.",27579.9140625,653.7444458007812,529.7570190429688,308.4261474609375,233.60072326660156,256.76983642578125,80.74005889892578,90.90289306640625,95.95794677734375,111.41305541992188,101.28829956054688,65.29964447021484,60.581153869628906,82.99958801269531,64.37389373779297,55.77030944824219,69.87493133544922,71.68559265136719,77.94829559326172,64.78804779052734,76.81015014648438,66.54220581054688,97.4287338256836,115.73892974853516,83.90354919433594,64.00961303710938,56.93391036987305,103.36328887939453,91.17582702636719,74.96124267578125,54.99641036987305,50.17683029174805,51.10179138183594,69.30451965332031,47.10348129272461,64.61974334716797,78.91783905029297,76.61725616455078,74.64312744140625,71.47257232666016,105.2633285522461,97.95487976074219,107.6278076171875,77.62086486816406,81.40513610839844,79.56649780273438,84.68327331542969,66.1309585571289,82.6171646118164,76.09993743896484,78.63123321533203
34,Kimse on yaşındayken icra takibi ve şirket alımları için avukat olmayı düşlemez.,38379.46484375,5349.58349609375,2463.525146484375,2439.044677734375,2089.446044921875,2241.39306640625,2212.630126953125,1935.782470703125,2112.923095703125,1768.8594970703125,2672.328857421875,1984.3045654296875,1224.2808837890625,2165.70556640625,1556.563720703125,1637.7437744140625,2122.984619140625,1431.5059814453125,1469.8314208984375,2407.51123046875,2422.175537109375,3055.601318359375,3452.8212890625,1962.6712646484375,2047.1114501953125,3467.323974609375,3119.572265625,3517.478515625,1953.6385498046875,2864.68359375,3123.88330078125,2450.87451171875,2483.552490234375,2442.086669921875,4878.16357421875,3639.68603515625,3549.298583984375,2760.51220703125,3709.80908203125,2748.31982421875,2891.212890625,2511.577392578125,3666.927978515625,3765.49267578125,2307.656005859375,3097.27978515625,3728.83544921875,3778.25537109375,2764.32958984375,2630.72900390625,2765.78125
35,"Kötü ruhlar İsaya, ‹ ‹Bizi şu domuzlara gönder, onlara girelim›› diye yalvardılar.",33142.16796875,1173.447021484375,504.6365051269531,366.08740234375,257.344970703125,290.6518859863281,251.91790771484375,221.57342529296875,192.56591796875,182.56515502929688,118.8729476928711,190.67025756835938,111.5104751586914,156.8070526123047,149.117431640625,125.6384506225586,114.58067321777344,167.9292449951172,158.27536010742188,169.74758911132812,158.99342346191406,188.8066864013672,182.9300994873047,124.01241302490234,153.8561248779297,213.61245727539062,174.6674346923828,164.81820678710938,281.0356750488281,205.06344604492188,257.37255859375,173.167724609375,198.64981079101562,159.35821533203125,162.34530639648438,178.7548065185547,152.23573303222656,142.1927947998047,139.7531280517578,154.79605102539062,149.5355987548828,164.08815002441406,140.96961975097656,175.9783477783203,148.82049560546875,131.35812377929688,128.50404357910156,160.4766387939453,151.78163146972656,151.8992156982422,146.4895782470703
36,"Ama vay halinize, ey zenginler, Çünkü tesellinizi almış bulunuyorsunuz!",36311.66015625,3280.402099609375,1703.8232421875,1207.884521484375,807.3944702148438,698.0160522460938,674.3225708007812,392.4740295410156,511.7137145996094,468.3347473144531,341.2403869628906,443.8899841308594,519.0220947265625,499.0115966796875,495.6961364746094,332.4458923339844,546.3560180664062,593.485107421875,390.4248962402344,601.1197509765625,650.4652099609375,606.5437622070312,465.2568359375,494.2934265136719,511.0602111816406,683.7371826171875,498.7268371582031,492.7837219238281,573.2523193359375,497.43695068359375,555.25,720.9791870117188,763.0302124023438,840.87353515625,526.6909790039062,536.9219970703125,1039.783447265625,866.4879150390625,563.36572265625,801.884033203125,1151.6568603515625,742.7341918945312,622.1957397460938,593.3348388671875,922.3843383789062,653.8158569335938,669.997314453125,742.8344116210938,827.6854248046875,646.3416748046875,690.6666259765625
37,"Her şeyi yiyen, yemeyeni hor görmesin.",27253.42578125,3327.656494140625,1322.307861328125,1484.677978515625,773.7814331054688,422.2274475097656,700.9277954101562,399.8779602050781,413.4513854980469,257.56988525390625,273.57232666015625,296.0111999511719,397.1852111816406,371.33203125,322.7822570800781,318.1984558105469,446.55731201171875,341.0066833496094,692.24462890625,340.18438720703125,710.8381958007812,544.6107177734375,775.8818359375,398.3106384277344,963.973876953125,495.52008056640625,582.2461547851562,724.9560546875,757.20166015625,675.6383056640625,838.0203247070312,556.0034790039062,551.8360595703125,433.48345947265625,498.7144775390625,785.5594482421875,602.182373046875,700.8074951171875,353.42724609375,1522.8714599609375,687.4214477539062,902.233154296875,364.651123046875,879.5948486328125,843.8712768554688,798.14599609375,535.595947265625,749.8770751953125,816.1595458984375,740.00439453125,670.41845703125
38,"Her şeyi yemeyen, yiyeni yargılamasın.",29689.8671875,1607.114990234375,519.29931640625,341.2275695800781,171.05055236816406,138.0544891357422,271.939697265625,214.47592163085938,243.80770874023438,185.49673461914062,267.7098693847656,233.95721435546875,339.7193298339844,192.15780639648438,199.4767608642578,247.1757049560547,301.63165283203125,284.34747314453125,475.5498046875,415.0844421386719,513.7400512695312,443.4398193359375,471.94580078125,459.9195251464844,609.0657958984375,968.4497680664062,347.5910339355469,360.099609375,350.1184997558594,834.7169799804688,824.7574462890625,666.6912231445312,670.6710815429688,924.7699584960938,835.7581176757812,985.2418212890625,865.76806640625,1678.1190185546875,1565.6259765625,1641.7276611328125,1085.576904296875,1474.752685546875,1891.703857421875,1363.96875,1586.5748291015625,1705.4715576171875,1964.7716064453125,1592.5802001953125,1564.4415283203125,1510.714111328125,1742.72998046875
39,Çünkü Tanrı onu kabul etmiştir.,65150.390625,1158.8880615234375,301.6546630859375,139.70982360839844,211.57810974121094,163.8024139404297,219.45635986328125,93.36488342285156,95.28413391113281,101.42019653320312,117.50299072265625,78.27397918701172,67.83486938476562,120.84346771240234,104.20712280273438,74.14641571044922,67.99773406982422,132.9185028076172,138.98873901367188,62.687442779541016,94.55520629882812,109.99718475341797,101.7228012084961,92.20874786376953,82.36310577392578,79.69145202636719,117.10490417480469,64.43986511230469,173.82235717773438,97.28866577148438,104.42912292480469,112.96742248535156,169.62315368652344,215.90609741210938,153.1359100341797,170.4607391357422,236.32704162597656,295.9858093261719,118.0355224609375,100.04154205322266,220.01303100585938,258.60101318359375,174.7119903564453,186.5774688720703,254.73532104492188,287.65936279296875,191.0657958984375,192.50852966308594,207.94302368164062,234.73403930664062,234.74612426757812
40,"Bilmiyorum, efendim.",60857.34765625,45.94827651977539,19.223047256469727,18.76114845275879,17.279996871948242,23.66010856628418,11.674335479736328,8.539070129394531,14.542943954467773,10.005512237548828,9.310284614562988,10.849138259887695,9.41533374786377,8.28327751159668,19.52083396911621,14.694293022155762,12.726375579833984,11.987044334411621,11.976526260375977,7.076621055603027,15.829480171203613,16.52650260925293,10.32402515411377,15.408831596374512,18.855880737304688,12.446246147155762,9.328630447387695,11.414003372192383,10.319232940673828,11.500555038452148,8.0403413772583,10.468029022216797,7.0189008712768555,13.778288841247559,10.493768692016602,9.96433162689209,7.239829063415527,8.433390617370605,11.298371315002441,10.562049865722656,9.120231628417969,10.132465362548828,11.001002311706543,14.266946792602539,11.810184478759766,11.829134941101074,9.593064308166504,11.544657707214355,10.248907089233398,10.680370330810547,10.563180923461914
41,"Onlar, Mesihin acı çekeceğini ve ölümden dirilenlerin ilki olarak gerek kendi halkına, gerek öteki uluslara ışığın doğuşunu ilan edeceğini bildirmişlerdi.›",38649.984375,7056.0048828125,3475.59716796875,2477.917236328125,1636.149169921875,1362.2158203125,1434.6822509765625,795.7518920898438,1174.44677734375,1171.7415771484375,930.1787719726562,1191.0562744140625,924.949462890625,820.0606079101562,881.2589721679688,807.3147583007812,1027.5687255859375,973.3372802734375,965.2015380859375,868.81884765625,1329.890625,1337.3131103515625,1274.2791748046875,732.647705078125,1056.998046875,1834.9630126953125,1834.4073486328125,1180.744873046875,1435.894287109375,1749.3665771484375,1663.1285400390625,2168.98583984375,2913.418212890625,1360.873779296875,2200.619384765625,1635.0869140625,1817.449462890625,2374.7578125,2053.837646484375,1941.9072265625,2276.23388671875,2251.90869140625,2420.135498046875,1649.263916015625,2459.77001953125,2851.15380859375,2305.9091796875,2938.26708984375,2703.50732421875,2915.615478515625,2637.01611328125
42,Bunu çözmek için sizinle paylaşacağım üç öneri var.,28883.91015625,2032.7425537109375,1067.0869140625,766.7225952148438,586.9401245117188,193.42166137695312,182.41529846191406,264.12847900390625,153.2880859375,163.1699676513672,223.27696228027344,282.528076171875,276.3576965332031,233.09510803222656,261.4590148925781,158.04766845703125,190.15589904785156,243.9635467529297,252.07398986816406,228.38302612304688,273.40802001953125,283.91961669921875,386.5307922363281,151.8092803955078,153.51220703125,344.0831298828125,302.5281677246094,305.2685546875,251.1347198486328,336.485107421875,463.7082214355469,268.85443115234375,454.2283020019531,365.28076171875,436.1842956542969,397.5326843261719,246.85401916503906,541.3909912109375,559.9227905273438,289.3153076171875,395.5878601074219,569.3578491210938,299.29888916015625,289.7840576171875,367.4063415527344,412.84246826171875,366.83740234375,392.3915100097656,338.83050537109375,340.44580078125,378.6434326171875
43,"Yaklaşık üç dakikam var, yani tam olacak.",30834.35546875,619.3797607421875,314.9533996582031,161.57986450195312,116.7000961303711,94.27963256835938,61.67987823486328,56.88679885864258,71.50990295410156,63.97610855102539,51.44384002685547,51.77177047729492,58.4742431640625,60.46686935424805,44.825462341308594,50.8388557434082,65.61112976074219,60.25816345214844,41.650360107421875,59.01029968261719,58.155494689941406,64.25640869140625,54.09116744995117,110.0335922241211,94.50016784667969,85.26910400390625,67.05613708496094,91.20821380615234,64.56107330322266,76.66988372802734,77.34176635742188,68.39494323730469,60.15544128417969,78.3626708984375,80.37287902832031,73.00224304199219,87.20221710205078,58.8741569519043,65.5748519897461,77.83768463134766,63.95161819458008,57.51014709472656,81.43724060058594,69.2963638305664,62.26007843017578,50.96733474731445,75.55699157714844,77.09463500976562,66.4443588256836,55.22906494140625,56.277801513671875
44,İlk _ Önceki _ 1 2 3...,45816.5625,2689.1484375,750.0841064453125,1410.9365234375,368.7333679199219,579.699951171875,73.23231506347656,279.18975830078125,68.61341094970703,54.902347564697266,52.72935104370117,29.75149917602539,11.893289566040039,8.219487190246582,11.911478996276855,15.485452651977539,10.199440956115723,16.430530548095703,8.185235023498535,8.902812957763672,7.609079360961914,6.137436389923096,9.651592254638672,7.163814544677734,7.197829246520996,5.382469177246094,11.906794548034668,7.115420341491699,6.145431995391846,6.461374282836914,5.140665531158447,6.8345866203308105,4.7234697341918945,5.15381383895874,4.404657363891602,6.640444755554199,5.460520267486572,6.23377799987793,4.897491931915283,5.701439380645752,4.823099613189697,4.28301477432251,5.125276565551758,4.437674522399902,3.865614891052246,4.509246349334717,4.606045722961426,4.256130218505859,3.55301833152771,3.8297083377838135,3.7763619422912598
