,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
120,"Başlamadan önce, yapacağım şey size amacımı açıklamak olacak, amacım "" Yakaladım Seni"" oyununu öğretmek değil.",34595.8984375,4182.2236328125,1242.9344482421875,1040.103271484375,1038.9444580078125,704.8109130859375,931.719970703125,1091.0694580078125,1141.2884521484375,1225.1298828125
121,Bundan sonra güneşte duran bir melek gördüm.,43816.55859375,1025.96630859375,584.7872924804688,205.10414123535156,244.59161376953125,314.5882263183594,307.1242980957031,439.4247131347656,675.2125244140625,358.54486083984375
122,"Göğün ortasında uçan bütün kuşları yüksek sesle çağırdı : ‹ ‹Kralların, komutanların, güçlü adamların, atlarla binicilerinin, özgür köle, küçük büyük, hepsinin etini yemek için toplanın, Tanrının büyük şölenine gelin! ››",30989.890625,1723.60400390625,622.599609375,420.25396728515625,338.7728271484375,229.65676879882812,242.86495971679688,231.2880859375,209.42288208007812,215.68702697753906
123,"Bruce Wayne, Lex Luthor'ın evine gizlice giremez ama.",43781.67578125,2032.3017578125,441.11175537109375,289.97674560546875,153.15452575683594,131.21519470214844,132.54103088378906,155.68910217285156,135.6203155517578,142.4241943359375
124,"Ve inanın ki, bu derste bütün klişeler vardı, yerde bağdaş kurarak oturmak, tütsü, bitki çayı, vejeteryanlar, her şey ama annem gidiyordu ve ben de onunla beraber gitmek istedim.",33461.41015625,1491.128662109375,672.5830078125,397.5422058105469,300.5713195800781,251.45452880859375,290.1117248535156,297.0715637207031,316.3746337890625,334.4208679199219
125,"Ama tam olarak bir gün sonra onlar dedi ki, ''İki hafta içerisinde başlayabilir misiniz?",37428.421875,941.7691650390625,252.1659698486328,180.5377655029297,144.4894561767578,117.79499053955078,119.3646011352539,109.38276672363281,128.42007446289062,145.5923614501953
126,'' ( Kahkahalar ),28840.859375,351.72454833984375,29.913259506225586,41.64730453491211,18.46624183654785,15.086426734924316,10.431035041809082,23.3499698638916,14.730851173400879,19.247941970825195
127,"Gerçekte, sadece iyi niyetli olarak sürece müdahale ediyordum.",36994.59375,1040.069580078125,742.5861206054688,691.538330078125,429.2931213378906,321.16241455078125,478.1068115234375,459.2666931152344,544.6870727539062,545.605712890625
128,Helal Belgelendirme,38259.125,24346.91796875,3012.859619140625,738.1738891601562,836.4912719726562,334.53985595703125,266.4296569824219,288.8444519042969,178.1072540283203,413.8101501464844
129,"Onikilerden biri, ‹ ‹İkiz›› diye anılan Tomas, İsa geldiğinde onlarla birlikte değildi.",28288.099609375,1238.6007080078125,452.68768310546875,273.200927734375,232.3267822265625,216.83250427246094,231.22842407226562,252.53346252441406,298.56451416015625,327.4998779296875
130,Telif Hakkı © 2020 Kastamonu Üniversitesi.,30834.943359375,4941.208984375,892.401611328125,384.0873718261719,403.9951477050781,227.372802734375,303.9991149902344,207.9005889892578,202.23033142089844,137.09732055664062
131,Bütün Hakları Saklıdır,47815.1953125,162108.515625,10130.7587890625,248.00648498535156,2257.4638671875,731.1131591796875,2312.94921875,1908.6356201171875,4759.20263671875,6333.26708984375
132,"Şey, sana inanmıyorum.",54021.359375,205.69198608398438,106.9329605102539,41.64433288574219,38.51913070678711,26.41412353515625,21.42696189880371,16.118043899536133,19.15068817138672,13.586748123168945
133,- Bir şey söyledi mi?,22278.66796875,164.92434692382812,42.7442741394043,28.234743118286133,24.720703125,14.753677368164062,11.331644058227539,9.87252426147461,8.902462005615234,11.43085765838623
134,Dinlememizi kaybediyoruz.,41526.24609375,3541.71435546875,1378.0400390625,128.48880004882812,77.9379653930664,108.8800277709961,98.47073364257812,77.365966796875,61.03225326538086,58.94134521484375
135,Deniyorum.,51608.04296875,201.8534393310547,33.40398025512695,11.650668144226074,6.798837184906006,10.269560813903809,10.507834434509277,14.930606842041016,7.880690097808838,16.710941314697266
136,Hazır mısınız?,31315.564453125,208.87696838378906,35.88991165161133,9.195009231567383,8.853902816772461,5.5900044441223145,18.994953155517578,8.91675853729248,10.952213287353516,10.401159286499023
137,Ben de istemem.,64431.4765625,226.34913635253906,153.62936401367188,71.87657928466797,40.998443603515625,46.549659729003906,68.89591217041016,34.252967834472656,43.93212890625,23.292593002319336
138,Her sıra bir öğrenci.,45888.1875,736.9021606445312,419.15325927734375,476.9189147949219,379.5306091308594,552.3128051757812,510.07733154296875,611.4108276367188,704.906982421875,1781.1507568359375
139,Çünkü nasıl yargılarsanız öyle yargılanacaksınız.,40384.83984375,5446.6943359375,1294.987060546875,971.0244750976562,624.2905883789062,466.8967590332031,500.65325927734375,654.0550537109375,619.3569946289062,679.0751953125
140,"Hangi ölçekle verirseniz, aynı ölçekle alacaksınız.",37680.34765625,1888.8619384765625,962.5173950195312,757.7000732421875,946.271484375,1098.221923828125,1411.06103515625,2351.66845703125,1924.6263427734375,2834.328125
141,"Askerler, kendilerine verilen buyruk uyarınca Pavlusu alıp geceleyin Antipatrise götürdüler.",30525.0078125,8167.0185546875,2662.73681640625,1541.03857421875,1175.9974365234375,895.9981689453125,994.97216796875,1205.8985595703125,1771.079345703125,1781.663818359375
142,- Hasta değilim.,44793.94921875,775.0724487304688,111.88068389892578,84.01765441894531,113.89633178710938,86.42687225341797,168.89822387695312,163.13565063476562,119.42648315429688,145.89842224121094
143,büyük dosyaları indirmek Sabit konular ( Google Play güncellemeler dahil ) O zaman İnsanoğlunun bulut içinde büyük güç ve görkemle geldiğini görecekler.,37000.0625,4235.5390625,1169.4586181640625,536.9458618164062,494.6183166503906,489.46392822265625,470.59503173828125,520.5796508789062,545.9375610351562,492.19122314453125
144,Her zaman neden onların ışıkları var bizim yok diye merak ederdim.,44829.421875,1215.528076171875,838.9491577148438,636.1641845703125,664.2452392578125,412.63226318359375,719.9712524414062,595.7777709960938,788.6483764648438,569.7147216796875
145,Çünkü görünen her şey ışıktır.,50010.1640625,562.80859375,360.35882568359375,221.53602600097656,414.7552490234375,391.0719909667969,328.9732971191406,204.94302368164062,231.35626220703125,192.97080993652344
146,"Bunun için şöyle deniyor : ‹ ‹Uyan, ey uyuyan!",31671.16796875,600.1754150390625,347.7901306152344,225.22962951660156,150.907470703125,112.93634033203125,136.98269653320312,72.59623718261719,81.70364379882812,94.25176239013672
147,Ölümden diril!,44471.86328125,3601.4873046875,1494.7557373046875,401.8590393066406,323.345458984375,450.1848449707031,710.8473510742188,1186.6243896484375,923.0174560546875,1814.8721923828125
148,Mesih sana ışık saçacak.›,34789.34765625,9690.1064453125,2325.826171875,995.61328125,1718.928955078125,1781.024169921875,1425.9638671875,1285.5167236328125,1222.069091796875,1253.8660888671875
149,Aptalsın cidden.,38407.21875,985.0253295898438,681.3892211914062,148.51284790039062,258.7110595703125,214.0326385498047,187.33245849609375,123.02662658691406,109.11864471435547,155.01942443847656
150,"GönderForm gönderiliyor, lütfen biraz bekleyin.",37605.38671875,1746.341064453125,1007.1239624023438,866.1900634765625,542.7749633789062,420.94110107421875,563.96240234375,474.7536315917969,689.5776977539062,588.453369140625
151,Sakın korkmayın!,36683.42578125,9571.2138671875,1438.607666015625,612.01806640625,444.11676025390625,524.4669799804688,650.5269165039062,323.21136474609375,347.99102783203125,407.3536682128906
152,Esasen her türlü dini törene katılırdım.,38189.0625,2879.2998046875,586.7822875976562,289.53765869140625,240.55535888671875,276.9926452636719,188.66763305664062,196.1398162841797,227.9687957763672,242.6009521484375
153,Annem bu makinenin neden büyülü olduğunu daha ilk günden bana açıklamıştı.,44663.890625,2396.8837890625,1108.4345703125,779.9700317382812,656.9215087890625,545.9268188476562,534.9376831054688,397.0502014160156,344.5091857910156,479.06732177734375
154,"Üçüncü melek tasını ırmaklara, su pınarlarına boşalttı ; bunlar da kana dönüştü.",30791.216796875,3473.93701171875,1354.203857421875,635.4632568359375,398.5733947753906,325.5021057128906,333.76104736328125,278.1383056640625,305.2563171386719,291.0167541503906
155,( Kahkaha ) Bu başarısızlık konferansı gibi birşey.,43139.0546875,1907.8192138671875,258.3621520996094,106.80561828613281,124.08185577392578,157.85629272460938,272.37652587890625,216.6454315185547,203.47821044921875,177.1676483154297
156,Aksine sona yayın kanallarında aynı pakette – Malyatko TV Galychyna ТV è.,47692.32421875,6325.9267578125,2082.238037109375,2693.5244140625,2289.12890625,2170.511962890625,2508.73583984375,2361.837646484375,3172.78955078125,2991.472412109375
157,Benim için zil çaldı.,34806.375,1100.4429931640625,1392.833740234375,359.61175537109375,409.36041259765625,1168.7735595703125,772.2476806640625,513.8287353515625,408.6144714355469,294.06988525390625
158,Diğer ，Şu anda sabit bir adresi kullanmak bir sayısal tür ayar，范例 : http://www.wukungfu.com/archives/123,33497.6796875,11302.486328125,1098.0694580078125,553.7579345703125,490.9969177246094,389.4737854003906,454.4839172363281,433.8827819824219,600.6163330078125,656.569580078125
159,"Siz beni seçmediniz, ben sizi seçtim.",27790.421875,625.1976928710938,285.8465270996094,182.12388610839844,121.4313735961914,134.75631713867188,152.96534729003906,83.9601821899414,123.06083679199219,92.05239868164062
160,"Gidip meyve veresiniz, meyveniz de kalıcı olsun diye sizi ben atadım.",45511.89453125,1929.657470703125,966.0836791992188,826.9414672851562,558.6655883789062,475.8868713378906,394.40447998046875,418.7285461425781,481.1196594238281,469.39892578125
161,"Öyle ki, benim adımla Babadan ne dilerseniz size versin.",39321.95703125,1243.2100830078125,413.98956298828125,332.53338623046875,311.0242919921875,377.6461486816406,394.7109375,251.81089782714844,242.43788146972656,192.8651123046875
162,Şimdi söyle bana.,55719.91796875,415.8953552246094,245.65325927734375,174.04296875,129.8275604248047,88.12300109863281,72.24982452392578,75.01681518554688,35.87004089355469,31.428279876708984
163,- Anahtarlar nerede?,33903.66015625,607.3106689453125,167.02182006835938,118.21356201171875,143.2532958984375,78.51837921142578,96.05036926269531,33.09387969970703,77.55630493164062,44.44651794433594
164,Denendiğim zamanlar benimle birlikte dayanmış olanlar sizlersiniz.,46644.52734375,3063.093505859375,1204.6439208984375,598.097900390625,450.1811828613281,506.06854248046875,343.8205261230469,313.0057373046875,349.2638854980469,219.32923889160156
165,"Kimse başkâhin olma onurunu kendi kendine alamaz ; ancak Harun gibi, Tanrı tarafından çağrılırsa alır.",55867.19921875,4201.2353515625,1875.5941162109375,965.23095703125,992.70068359375,800.34228515625,1303.8455810546875,1457.8966064453125,1182.2879638671875,1393.48486328125
166,"Yok eğer Tanrının işiyse, bu adamları yok edemezsiniz.",38425.79296875,1256.4683837890625,604.9703979492188,352.0933532714844,437.1800537109375,350.8627014160156,388.0043640136719,459.9701843261719,397.3464050292969,398.1836242675781
167,Hatta kendinizi Tanrıya karşı savaşır durumda bulabilirsiniz.››,46256.12109375,6962.5625,3634.653076171875,1395.6553955078125,1702.45068359375,1250.588623046875,1395.728515625,2605.565673828125,2543.063232421875,6095.443359375
168,Kurul üyeleri Gamalielin bu öğüdünü kabul ettiler.,28385.845703125,3737.47265625,1103.72900390625,497.7010192871094,454.1689453125,492.3562316894531,453.93011474609375,518.2415771484375,619.8273315429688,674.7622680664062
169,"Eğer Mijue T500 satın ilgilenen varsa, Ben online alışveriş Fastcardtech öneriyor.",34626.52734375,6222.3251953125,1292.8201904296875,251.3665313720703,146.0907745361328,87.48393249511719,76.93719482421875,68.70579528808594,69.12115478515625,76.52546691894531
170,"Onlar güvenilir servis ve web üzerinde en düşük fiyatlarla sunuyoruz, Dünya çapında ücretsiz kargo ile.",35395.51953125,1986.4327392578125,294.38861083984375,121.45281219482422,67.21835327148438,42.25546646118164,24.990299224853516,18.88576889038086,22.248706817626953,11.191936492919922
171,Aşağıda kendi sitesini ziyaret etmek için linke tıklayın : Bize Ulaşın : temas [ at ] mt4indicators.com,34886.49609375,4738.99853515625,1053.9552001953125,452.3575439453125,222.74111938476562,116.54154968261719,96.40349578857422,75.40388488769531,50.886375427246094,44.55772399902344
172,Hiçbir şey duyamıyorum Ama onların gözleri Onu tanıma gücünden yoksun bırakılmıştı.,29274.037109375,7159.87255859375,1150.9749755859375,508.3848876953125,568.8983764648438,353.5307312011719,300.6097412109375,390.3536071777344,249.9957275390625,330.74188232421875
173,Bak bu harika.,48768.59375,164.74725341796875,102.4280776977539,71.51911163330078,39.202938079833984,27.0302677154541,46.72502899169922,31.819595336914062,57.85053634643555,81.2065658569336
174,"Durmadan aynı soruyu sormaları üzerine doğruldu ve, ‹ ‹İçinizde kim günahsızsa, ilk taşı o atsın! › › dedi.",37481.46875,932.742431640625,399.3451843261719,208.1604766845703,192.42941284179688,163.4888916015625,140.8803253173828,124.5370864868164,196.66921997070312,178.6513671875
175,Deneyimleyen benlik açısından şüphesiz ki B çok daha kötü bir deneyim yaşadı.,33186.5703125,1317.06591796875,1104.0284423828125,1137.584716796875,678.2833251953125,478.80743408203125,492.6782531738281,550.8712158203125,459.9612121582031,411.9371032714844
176,Bana söyleyeceğin bir şey mi var?,41166.0078125,250.8057403564453,62.64291763305664,32.889976501464844,17.37495231628418,10.494873046875,13.019996643066406,11.355988502502441,16.156579971313477,13.152665138244629
177,Ne oldu?,31269.16015625,122.19001770019531,20.250591278076172,9.65953254699707,28.502593994140625,8.877134323120117,8.030702590942383,3.716045618057251,4.853280067443848,7.410456657409668
178,- Susacak mısın?,36063.28125,1191.4964599609375,360.875,92.05876159667969,56.027313232421875,44.70136260986328,100.28521728515625,75.4306411743164,86.80047607421875,43.38869094848633
179,- Ayrıldık.,56347.328125,3136.809814453125,312.68695068359375,75.36725616455078,125.55574035644531,79.92957305908203,83.23235321044922,47.63349151611328,48.315494537353516,40.18512725830078
180,"Bizler, kızlarımıza ve meslektaşlarımıza, ve kendimize terfi etmek için A aldığımıza, masada oturabileceğimize inanmamız gerektiğini söylemeliyiz.",35539.1015625,1912.81201171875,317.7037658691406,327.205810546875,378.0931396484375,350.66717529296875,315.6078186035156,288.5911560058594,255.63516235351562,331.58892822265625
181,"Ve bunu erkeklerin herhangi bir tavizde bulunalarına gerek olmayan, ama bizlerin tavizlerde bulunmasını gerektiren bir dünyada yapmalıyız.",33266.7109375,2612.37939453125,1188.8712158203125,930.560302734375,906.5256958007812,786.0154418945312,795.9856567382812,936.7570190429688,752.0542602539062,965.8243408203125
182,Onun buna ihtiyacı yok.,43272.390625,374.0540466308594,104.94593048095703,56.058555603027344,46.65351104736328,39.44608688354492,40.14673614501953,28.000822067260742,32.05827331542969,22.99005126953125
