,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
58,"o tahkim islemler getirmelidir - Onun konumu JSC sürdürmeye ya da yargılanmasına her sürdürmeye serbest olmaması gerektiğini oldu , AESUK bu yargılamaları savunacağı .",6600.55810546875,1384.14404296875,638.2284545898438,464.3702697753906,375.5037536621094,401.4673767089844,522.9957885742188,38613479424.0,324155006255104.0,274141924032512.0,233085861888000.0,200317257908224.0,172644095754240.0,150819689201664.0,132550190170112.0,117669730713600.0,105464775835648.0,94960913219584.0,86111015665664.0,79012374249472.0,72571273871360.0,67511622041600.0,63184882892800.0,,,,,,,,
59,Ve bu da bence umut verici birşey .,6495.89013671875,1333.4383544921875,549.1607055664062,240.6165008544922,216.15672302246094,189.30213928222656,183.00233459472656,2127550464.0,29230817607680.0,24443162198016.0,20563468746752.0,17508835786752.0,14962195955712.0,12977951473664.0,11333375361024.0,10006228369408.0,8925376151552.0,8001845985280.0,7228197175296.0,6610787762176.0,6053292408832.0,5616980459520.0,5245106651136.0,,,,,,,,
60,"5 yıl önce , bir motorsiklet kazasına müdahele ettim .",4940.158203125,1173.937255859375,709.302734375,482.4919128417969,404.03350830078125,335.3187561035156,348.0597229003906,26617614336.0,119432974172160.0,100341945204736.0,84787310100480.0,72457448849408.0,62105713639424.0,53981233545216.0,47203578019840.0,41698348498944.0,37192831336448.0,33325320241152.0,30074491371520.0,27472175300608.0,25114859012096.0,23265267417088.0,21685531049984.0,,,,,,,,
61,"( Gülüşmeler ) Şu geldi - - ve sanki ben , bu ... - - ve ben , ben ....",6213.34765625,611.1283569335938,159.05636596679688,145.8351287841797,107.34698486328125,118.62667846679688,155.12857055664062,1380595.25,693593856.0,629628864.0,573396224.0,525545088.0,482527648.0,446531648.0,414646720.0,387240736.0,363620160.0,342331744.0,323588160.0,307937184.0,293190784.0,281187072.0,270599168.0,,,,,,,,
62,""" Bebeğim , "" diyeceğim ona ""unutma , annen bir savaşçıydı , baban da bir savaşçı , ve sen de minicik ellerin ve koca gözlerinle daha fazlasını isteyen bir kızsın .",4903.345703125,642.9434814453125,253.01583862304688,144.81825256347656,159.2443389892578,137.74545288085938,194.26315307617188,17477452.0,6653888512.0,6037164032.0,5498777600.0,5043209728.0,4636090880.0,4296925696.0,3997672704.0,3741331712.0,3520895744.0,3322611712.0,3148234496.0,3002743040.0,2865685760.0,2754110976.0,2655598592.0,,,,,,,,
63,ve images .we sizin gibi tatlı ziyaretçiler için spacially görüntüleri toplayın kaliteli hd pictures .,6448.3203125,1612.87353515625,857.7122192382812,689.6444702148438,601.6505126953125,508.138671875,566.1497192382812,723241600.0,1140349337600.0,999966048256.0,880882810880.0,782835580928.0,697414123520.0,627943604224.0,567963418624.0,517620137984.0,475071053824.0,437405581312.0,404744765440.0,377828147200.0,352748011520.0,332529041408.0,314836385792.0,,,,,,,,
64,with .,6399.07861328125,124.32022857666016,124.6267318725586,176.80087280273438,39.137939453125,94.80116271972656,76.28006744384766,18615.021484375,322233.59375,305073.3125,289385.71875,275504.59375,262559.59375,251347.390625,241070.828125,231974.890625,223903.984375,216416.859375,209670.015625,203893.34375,198328.78125,193712.515625,189572.6875,,,,,,,,
65,"Kutsal Yasa , zayıflıkları olan insanları başkâhin atamaktadır .",5031.55908203125,1578.699951171875,764.5361938476562,568.6692504882812,443.64324951171875,552.0684814453125,1070.1734619140625,97697275904.0,930826921443328.0,779987066028032.0,657604657283072.0,560976986374144.0,480158620319744.0,416922441089024.0,364315467055104.0,321670434783232.0,286846001086464.0,256998629179392.0,231952292511744.0,211917243154432.0,193791558418432.0,179581726228480.0,167449869680640.0,,,,,,,,
66,"Ama Yasa'dan sonra gelen ant sözü , sonsuza dek yetkin kılınmış olan Oğul'u başkâhin atamıştır .",5527.705078125,1476.144287109375,744.5050048828125,505.4427490234375,474.29180908203125,366.5295104980469,750.6734619140625,18078109696.0,148904603549696.0,128971920375808.0,112110902181888.0,98304738197504.0,86369267351552.0,76751342403584.0,68540119908352.0,61736283537408.0,56072102477824.0,51135607996416.0,46929144709120.0,43523063676928.0,40406100213760.0,37937458708480.0,35812498472960.0,,,,,,,,
67,"Yeni iş ortağınız elinizi sıkabilir , sizinle kutlama yapabilir , yemeğe çıkabilir ve sonra bir kızgınlık ifadesi sergileyebilir .",5217.7626953125,1331.017333984375,377.49798583984375,186.04957580566406,192.4171142578125,196.72071838378906,244.935791015625,40059031552.0,286348556632064.0,241073561534464.0,204184020320256.0,174938547814400.0,150384219783168.0,131104925286400.0,115010567143424.0,101927937376256.0,91209510944768.0,81999867936768.0,74248903196672.0,68036316889088.0,62402322235392.0,57974965927936.0,54188373442560.0,,,,,,,,
68,Ne dediğini duydun .,6613.20361328125,668.1831665039062,78.6713638305664,66.61735534667969,79.38444519042969,35.583187103271484,27.766145706176758,2424877824.0,1389197393920.0,1241739296768.0,1115236335616.0,1010085462016.0,917709651968.0,842047815680.0,776392474624.0,721113120768.0,674366488576.0,632990597120.0,597225504768.0,567946051584.0,540817620992.0,519130906624.0,500319551488.0,,,,,,,,
69,"‹Kendilerine , ‹Siz halkım değilsiniz › denilen yerde , Yaşayan Tanrının çocukları diye adlandırılacaklar .›› dedi .",5047.5205078125,1524.367431640625,571.3077392578125,304.7791442871094,232.90335083007812,151.04490661621094,225.34608459472656,2462209280.0,4620401770496.0,4066414952448.0,3598805106688.0,3215461974016.0,2883162734592.0,2614072442880.0,2382951874560.0,2189853851648.0,2027618304000.0,1884832661504.0,1761884110848.0,1661241131008.0,1568161529856.0,1493661122560.0,1428941438976.0,,,,,,,,
70,""" Peki .",2967.728271484375,515.007568359375,272.0679931640625,429.39959716796875,485.61224365234375,314.8697814941406,245.6715545654297,1361959552.0,3023990423552.0,2708919812096.0,2436109172736.0,2207525896192.0,2004867612672.0,1837350256640.0,1690797473792.0,1566266228736.0,1459942981632.0,1365038202880.0,1282131755008.0,1213423288320.0,1149170614272.0,1097215705088.0,1051729920000.0,,,,,,,,
71,"Mezun olunca tamamen bunun üzerinde çalışacaksınız herhalde"" .",5248.60595703125,1870.78857421875,583.0701904296875,231.5497283935547,206.5430145263672,227.30320739746094,328.37353515625,2676110080.0,18698517610496.0,16076881526784.0,13897070280704.0,12135605207040.0,10629128650752.0,9425259593728.0,8403331579904.0,7559799898112.0,6858520657920.0,6247684767744.0,5726858641408.0,5304384225280.0,4917041299456.0,4609601437696.0,4344284184576.0,,,,,,,,
72,Gölü aşıp Ginnesarda karaya çıktılar .,4882.10107421875,660.0611572265625,340.74609375,284.29339599609375,249.79171752929688,175.1905059814453,378.8760681152344,1149431808.0,1121417953280.0,985158057984.0,869334253568.0,773778767872.0,690429755392.0,622569848832.0,563991937024.0,514832662528.0,473382322176.0,436774502400.0,405157216256.0,379219410944.0,355166289920.0,335885205504.0,319102779392.0,,,,,,,,
73,- Mecburuz .,5174.31982421875,762.001953125,228.2771759033203,206.70164489746094,233.72494506835938,204.2269744873047,312.5715637207031,2568073472.0,4746347282432.0,4250761691136.0,3820670418944.0,3459122200576.0,3138077589504.0,2872409849856.0,2639388213248.0,2441007071232.0,2271500566528.0,2119897972736.0,1987456532480.0,1877609676800.0,1774785134592.0,1691474853888.0,1618526732288.0,,,,,,,,
74,"55, 000 dolar .",4985.54248046875,1911.3131103515625,102.83270263671875,123.53041076660156,124.9727783203125,54.577571868896484,136.8337860107422,421991509131264.0,2.9056916932538663e+19,2.2976531869030416e+19,1.8301236903912931e+19,1.4793906961493524e+19,1.2002794495360893e+19,9.919701546818339e+18,8.262430210259943e+18,6.975229198843511e+18,5.964682905161564e+18,5.130807789098107e+18,4.4555809309285417e+18,3.9332065299849544e+18,3.475056802243019e+18,3.1259959452846e+18,2.835728448964526e+18,,,,,,,,
75,Ve bu inanılmaz bir miktar .,3929.14599609375,442.9324035644531,124.28377532958984,94.14884948730469,89.31890869140625,79.63697814941406,99.94189453125,4547793.0,3336754944.0,2988601344.0,2687916800.0,2436059136.0,2213045248.0,2028814464.0,1867559808.0,1730541056.0,1613457024.0,1508877952.0,1417519104.0,1341770368.0,1270866816.0,1213449216.0,1163109632.0,,,,,,,,
76,Geri gelecek mi ?,5586.54150390625,141.83456420898438,100.49063110351562,86.45238494873047,73.29338073730469,67.95268249511719,41.92033004760742,837723.125,201148608.0,185042944.0,170675488.0,158275008.0,146977472.0,137413920.0,128832376.0,121378896.0,114883944.0,108977176.0,103723880.0,99297736.0,95102176.0,91657952.0,88605080.0,,,,,,,,
77,Yani diyorum ki : Girişimcilik neyin üzerinde olduğudur .,6383.26806640625,1052.784423828125,494.8381652832031,296.28839111328125,307.5766906738281,155.07066345214844,227.86903381347656,9881756672.0,60005889867776.0,52437490597888.0,46001884758016.0,40688691445760.0,36046460944384.0,32258511601664.0,28980946141184.0,26224134979584.0,23894794698752.0,21835198496768.0,20056375296000.0,18596512137216.0,17245147234304.0,16163679502336.0,15224072568832.0,,,,,,,,
78,"Dünya da dünyasal tutkular da geçer , ama Tanrının isteğini yerine getiren sonsuza dek yaşar .",5572.37158203125,1005.2456665039062,396.77313232421875,201.47572326660156,183.93719482421875,181.02093505859375,202.64627075195312,1196034048.0,1805352435712.0,1569038008320.0,1370054066176.0,1207225024512.0,1066289201152.0,952416075776.0,854745546752.0,773306580992.0,705026916352.0,645061607424.0,593557389312.0,551514800128.0,512727711744.0,481784430592.0,454957432832.0,,,,,,,,
79,"Onun yanına giren melek , ‹ ‹Selam , ey Tanrının lütfuna erişen kız ! Rab seninledir› › dedi .",5691.4638671875,951.9929809570312,266.6947937011719,162.25869750976562,119.68074035644531,133.66168212890625,148.94004821777344,1756646784.0,1964755386368.0,1740251987968.0,1547401822208.0,1386767187968.0,1245365927936.0,1129282404352.0,1028315480064.0,943048818688.0,870729842688.0,806558564352.0,750938226688.0,705146585088.0,662608412672.0,628428832768.0,598599663616.0,,,,,,,,
80,"İsa dedi ki , ‹ ‹Bu ev bugün kurtuluşa kavuştu .",4401.3291015625,453.3759460449219,178.46728515625,125.17406463623047,121.26513671875,87.02957916259766,89.3069839477539,10858638336.0,14223537078272.0,12220828221440.0,10585994428416.0,9288113192960.0,8195886022656.0,7335963525120.0,6616312709120.0,6028749963264.0,5545328640000.0,5128482979840.0,4776334458880.0,4493125615616.0,4235102257152.0,4032269647872.0,3857884643328.0,,,,,,,,
81,Çünkü bu adam da İbrahimin oğludur .,5564.162109375,942.187744140625,390.66583251953125,232.76345825195312,223.74099731445312,210.68722534179688,203.87037658691406,176552032.0,226095267840.0,202738139136.0,182582788096.0,165701550080.0,150754181120.0,138403954688.0,127582986240.0,118366011392.0,110483816448.0,103415873536.0,97221591040.0,92068618240.0,87223533568.0,83287875584.0,79817015296.0,,,,,,,,
82,- Ben çekerim .,6140.62060546875,517.329833984375,159.44395446777344,176.67276000976562,183.1522216796875,108.92105102539062,92.77286529541016,8849893376.0,62045563125760.0,55260408184832.0,49347261628416.0,44363874828288.0,39933448290304.0,36264380203008.0,33048391319552.0,30311641513984.0,27977758801920.0,25892774477824.0,24074902306816.0,22570254467072.0,21165254901760.0,20030414651392.0,19037044080640.0,,,,,,,,
83,Doğru olanı yapmayan ve kardeşini sevmeyen kişi Tanrıdan değildir .,5486.251953125,1472.2886962890625,518.7474365234375,327.30865478515625,279.68292236328125,261.26470947265625,335.7683410644531,3403014400.0,8548242161664.0,7396278665216.0,6427040022528.0,5635427532800.0,4952016027648.0,4401668292608.0,3931589312512.0,3541477097472.0,3215719399424.0,2931047268352.0,2687628738560.0,2489721290752.0,2307879075840.0,2163268255744.0,2038324264960.0,,,,,,,,
84,İşte Tanrının çocuklarıyla İblisin çocukları böyle ayırt edilir .,4950.75146484375,1735.377197265625,805.9132690429688,471.0035705566406,483.7937927246094,282.94586181640625,342.3754577636719,23304581120.0,226107697659904.0,191775826247680.0,163501033127936.0,140879507488768.0,121722158186496.0,106565998739456.0,93829155782656.0,83412324974592.0,74834964905984.0,67430286098432.0,61171780550656.0,56137915301888.0,51557219434496.0,47947018403840.0,44852079230976.0,,,,,,,,
85,"Böylece kilise tarafından gönderilenler , öteki uluslardan olanların Tanrıya nasıl döndüğünü anlata anlata Fenike ve Samiriye bölgelerinden geçerek bütün kardeşlere büyük sevinç verdiler .",5276.36865234375,1472.2247314453125,525.4266967773438,251.74008178710938,230.16786193847656,252.8944854736328,449.8833312988281,46445010944.0,264041301803008.0,225968866197504.0,194393508151296.0,168940340772864.0,147227083276288.0,129923482124288.0,115282030886912.0,103230587535360.0,93247187714048.0,84584112848896.0,77224904491008.0,71276970377216.0,65838744862720.0,61532201287680.0,57826315599872.0,,,,,,,,
86,"‹ ‹O vakit doğru kişiler Ona şu karşılığı verecek : ‹Ya Rab , seni ne zaman aç görüp doyurduk , susuz görüp su verdik ?",5370.49609375,1500.1246337890625,698.8692626953125,489.2359313964844,339.98687744140625,297.25152587890625,469.7222595214844,5312435712.0,9635550461952.0,8367807922176.0,7302556418048.0,6431147819008.0,5676334055424.0,5065699491840.0,4541773250560.0,4105060220928.0,3739311144960.0,3418698285056.0,3143924711424.0,2920110096384.0,2714086408192.0,2549979021312.0,2408040103936.0,,,,,,,,
87,"Ve şunu söyleyeceğim ki bence doğru tepe noktası bu değil , Neyi koruyacağız ?",5144.6298828125,1347.211181640625,512.3277587890625,225.73529052734375,215.4000701904297,182.7620849609375,184.63510131835938,2076201728.0,10873992118272.0,9285295669248.0,7971516448768.0,6915121217536.0,6015873449984.0,5300783939584.0,4696682004480.0,4200141160448.0,3789354172416.0,3433132720128.0,3130676477952.0,2886486196224.0,2663429701632.0,2487091986432.0,2335413370880.0,,,,,,,,
88,"Bak , yavaş yavaş yapsaydım omuzunda olurdu .",4529.169921875,1187.944091796875,706.6516723632812,449.9373779296875,238.0019989013672,193.5935516357422,575.0656127929688,3632238336.0,20019490586624.0,17563287289856.0,15468241879040.0,13736867790848.0,12224932347904.0,10993801363456.0,9931447074816.0,9040753065984.0,8290536259584.0,7628718604288.0,7058116575232.0,6590819729408.0,6158183563264.0,5811898155008.0,5510902317056.0,,,,,,,,
89,Burada açık bir ders var .,4903.31298828125,258.4058837890625,149.61097717285156,178.66268920898438,112.34578704833984,82.04951477050781,128.56649780273438,355408.125,98767904.0,91815600.0,85574864.0,80162304.0,75209488.0,70993456.0,67194232.0,63882076.0,60982872.0,58335284.0,55973200.0,53976948.0,52075128.0,50513492.0,49122392.0,,,,,,,,
90,Bu da ; internet Bay Su Sıçratan Pantolon'u seviyor .,5598.49365234375,1130.197265625,615.2880249023438,413.01336669921875,286.8557434082031,305.5434875488281,374.2845764160156,1837729536.0,5224429256704.0,4473739542528.0,3848961785856.0,3343468462080.0,2910956814336.0,2565106040832.0,2271695601664.0,2029580058624.0,1828540121088.0,1653783265280.0,1505048788992.0,1384763752448.0,1274694729728.0,1187577462784.0,1112665489408.0,,,,,,,,
91,"Ve kesinlikle emindim ki , demokrasi ve bizim topluma mükemmel olacaktı .",5096.79150390625,830.0984497070312,256.6585693359375,191.3390350341797,136.06065368652344,143.626953125,215.9268035888672,320414784.0,875684691968.0,761740263424.0,665767903232.0,587272552448.0,519362674688.0,464512385024.0,417515470848.0,378358923264.0,345548029952.0,316746334208.0,292020322304.0,271834890240.0,253223845888.0,238366867456.0,225488896000.0,,,,,,,,
92,Kimsenin haberi yoktu - - herkes tahta çizme zannetti .,6326.3974609375,862.1004028320312,320.52825927734375,213.23825073242188,188.0918426513672,168.59552001953125,229.0336456298828,1320859904.0,1953846919168.0,1739428855808.0,1551787884544.0,1392401973248.0,1249243693056.0,1129461317632.0,1023611240448.0,933161271296.0,855791173632.0,786704891904.0,726548545536.0,676897423360.0,630710403072.0,593595924480.0,561249058816.0,,,,,,,,
93,Böyle bir projeyle herkesin neler yaptığını görmek ilginç olurdu .,5921.98046875,2405.7705078125,834.4157104492188,540.0873413085938,313.3238220214844,292.5032653808594,331.8383483886719,110297481216.0,3327930444808192.0,2814311412006912.0,2393911691575296.0,2059394808283136.0,1777430205300736.0,1555224435097600.0,1369013846278144.0,1217143265820672.0,1092314470547456.0,984744397373440.0,893911677534208.0,820944343924736.0,754586226786304.0,702316810338304.0,657539494576128.0,,,,,,,,
94,"Ona , ‹ ‹Nerede hazırlık yapmamızı istersin?›› diye sordular .",5409.04150390625,1268.7679443359375,190.93701171875,126.11731719970703,77.55781555175781,73.12745666503906,166.1201629638672,4707795968.0,24017251598336.0,20830322950144.0,18151767015424.0,15966229495808.0,14080100270080.0,12560466182144.0,11261061365760.0,10180645355520.0,9277170253824.0,8485684117504.0,7807409061888.0,7254784868352.0,6745688113152.0,6340059070464.0,5988877860864.0,,,,,,,,
95,Petrus onu izleyerek dışarı çıktı .,4292.71875,1946.1536865234375,970.1275634765625,618.2566528320312,524.3541870117188,549.7763671875,295.3896789550781,805104517120.0,2.175570371883827e+16,1.7665616026533888e+16,1.4446609978884096e+16,1.1978898938003456e+16,9972081911398400.0,8443429499437056.0,7203118106279936.0,6221426021367808.0,5436928769916928.0,4778510820311040.0,4236530776276992.0,3810836434911232.0,3432038304579584.0,3139411445284864.0,2893055073976320.0,,,,,,,,
96,"Ama meleğin yaptığının gerçek olduğunu anlamıyor , bir görüm gördüğünü sanıyordu .",6291.29052734375,1149.6053466796875,393.82342529296875,293.2765808105469,223.42767333984375,212.8979949951172,286.4081115722656,7039619072.0,26723615768576.0,22399309316096.0,18836044644352.0,16000189726720.0,13627600928768.0,11782732120064.0,10263643291648.0,9047964123136.0,8061037051904.0,7219970572288.0,6517812625408.0,5958581354496.0,5454079459328.0,5060021452800.0,4725183873024.0,,,,,,,,
